date,value,value_high,value_low,iso_code
2022-07-09,4393420,4393420,4393420,HTI
2022-07-10,4377181,4377181,4377181,HTI
2022-07-11,4222986,4222986,4222986,HTI
2022-07-12,4215105,4215105,4215105,HTI
2022-07-13,4254025,4254025,4254025,HTI
2022-07-14,4157221,4157221,4157221,HTI
2022-07-15,4134932,4134932,4134932,HTI
2022-07-16,4284129,4284129,4284129,HTI
2022-07-17,4504798,4504798,4504798,HTI
2022-07-18,4629119,4629119,4629119,HTI
2022-07-19,4593962,4593962,4593962,HTI
2022-07-20,4680857,4680857,4680857,HTI
2022-07-21,4836768,4836768,4836768,HTI
2022-07-22,4921843,4921843,4921843,HTI
2022-07-23,5075036,5075036,5075036,HTI
2022-07-24,5092714,5092714,5092714,HTI
2022-07-25,5083412,5083412,5083412,HTI
2022-07-26,5086682,5086682,5086682,HTI
2022-07-27,5183712,5183712,5183712,HTI
2022-07-28,5219994,5219994,5219994,HTI
2022-07-29,5211250,5211250,5211250,HTI
2022-07-30,5305250,5305250,5305250,HTI
2022-07-31,5349816,5349816,5349816,HTI
2022-08-01,5401025,5401025,5401025,HTI
2022-08-02,5394320,5394320,5394320,HTI
2022-08-03,5475307,5475307,5475307,HTI
2022-08-04,5475289,5475289,5475289,HTI
2022-08-05,5497872,5497872,5497872,HTI
2022-08-06,5503937,5503937,5503937,HTI
2022-08-07,5548881,5548881,5548881,HTI
2022-08-08,5589722,5589722,5589722,HTI
2022-08-09,5555661,5555661,5555661,HTI
2022-08-10,5549288,5549288,5549288,HTI
2022-08-11,5575891,5575891,5575891,HTI
2022-08-12,5686754,5686754,5686754,HTI
2022-08-14,5708520,5708520,5708520,HTI
2022-08-15,5716611,5716611,5716611,HTI
2022-08-16,5683649,5683649,5683649,HTI
2022-08-17,5736151,5736151,5736151,HTI
2022-08-18,5786675,5786675,5786675,HTI
2022-08-19,5725922,5725922,5725922,HTI
2022-08-20,5688696,5688696,5688696,HTI
2022-08-21,5692775,5692775,5692775,HTI
2022-08-22,5698751,5698751,5698751,HTI
2022-08-23,5786310,5786310,5786310,HTI
2022-08-24,5893336,5893336,5893336,HTI
2022-08-25,5930045,5930045,5930045,HTI
2022-08-26,5986361,5986361,5986361,HTI
2022-08-27,5978973,5978973,5978973,HTI
2022-08-28,6070328,6070328,6070328,HTI
2022-08-29,6100314,6100314,6100314,HTI
2022-08-30,6118131,6118131,6118131,HTI
2022-08-31,6128404,6128404,6128404,HTI
2022-09-01,6175524,6175524,6175524,HTI
2022-09-02,6152965,6152965,6152965,HTI
2022-09-03,6266393,6266393,6266393,HTI
2022-09-04,6184766,6184766,6184766,HTI
2022-09-05,6219610,6219610,6219610,HTI
2022-09-06,6215304,6215304,6215304,HTI
2022-09-07,6271452,6271452,6271452,HTI
2022-09-08,6336661,6336661,6336661,HTI
2022-09-09,6353948,6353948,6353948,HTI
2022-09-10,6415591,6415591,6415591,HTI
2022-09-11,6282942,6282942,6282942,HTI
2022-09-12,6341044,6341044,6341044,HTI
2022-09-13,6497661,6497661,6497661,HTI
2022-09-14,6484054,6484054,6484054,HTI
2022-09-15,6580841,6580841,6580841,HTI
2022-09-16,6565949,6565949,6565949,HTI
2022-09-17,6547448,6547448,6547448,HTI
2022-09-18,6541771,6541771,6541771,HTI
2022-09-19,6412150,6412150,6412150,HTI
2022-09-20,6309411,6309411,6309411,HTI
2022-09-21,6331629,6331629,6331629,HTI
2022-09-22,6270136,6270136,6270136,HTI
2022-09-23,6231472,6231472,6231472,HTI
2022-09-24,6204136,6204136,6204136,HTI
2022-09-25,6247917,6247917,6247917,HTI
2022-09-26,6325179,6325179,6325179,HTI
2022-09-27,6403367,6403367,6403367,HTI
2022-09-28,6479625,6479625,6479625,HTI
2022-09-29,6421013,6421013,6421013,HTI
2022-09-30,6422889,6422889,6422889,HTI
2022-10-01,6473623,6473623,6473623,HTI
2022-10-02,6539537,6539537,6539537,HTI
2022-10-03,6609051,6609051,6609051,HTI
2022-10-04,6623410,6623410,6623410,HTI
2022-10-05,6600851,6600851,6600851,HTI
2022-10-06,6608993,6608993,6608993,HTI
2022-10-07,6607298,6607298,6607298,HTI
2022-10-08,6680166,6680166,6680166,HTI
2022-10-09,6823516,6823516,6823516,HTI
