date,value,value_high,value_low,iso_code
2022-08-12,5686754,5686754,5686754,HTI
2022-08-14,5708520,5708520,5708520,HTI
2022-08-15,5716611,5716611,5716611,HTI
2022-08-16,5683649,5683649,5683649,HTI
2022-08-17,5736151,5736151,5736151,HTI
2022-08-18,5786675,5786675,5786675,HTI
2022-08-19,5725922,5725922,5725922,HTI
2022-08-20,5688696,5688696,5688696,HTI
2022-08-21,5692775,5692775,5692775,HTI
2022-08-22,5698751,5698751,5698751,HTI
2022-08-23,5786310,5786310,5786310,HTI
2022-08-24,5893336,5893336,5893336,HTI
2022-08-25,5930045,5930045,5930045,HTI
2022-08-26,5986361,5986361,5986361,HTI
2022-08-27,5978973,5978973,5978973,HTI
2022-08-28,6070328,6070328,6070328,HTI
2022-08-29,6100314,6100314,6100314,HTI
2022-08-30,6118131,6118131,6118131,HTI
2022-08-31,6128404,6128404,6128404,HTI
2022-09-01,6175524,6175524,6175524,HTI
2022-09-02,6152965,6152965,6152965,HTI
2022-09-03,6266393,6266393,6266393,HTI
2022-09-04,6184766,6184766,6184766,HTI
2022-09-05,6219610,6219610,6219610,HTI
2022-09-06,6215304,6215304,6215304,HTI
2022-09-07,6271452,6271452,6271452,HTI
2022-09-08,6336661,6336661,6336661,HTI
2022-09-09,6353948,6353948,6353948,HTI
2022-09-10,6415591,6415591,6415591,HTI
2022-09-11,6282942,6282942,6282942,HTI
2022-09-12,6341044,6341044,6341044,HTI
2022-09-13,6497661,6497661,6497661,HTI
2022-09-14,6484054,6484054,6484054,HTI
2022-09-15,6580841,6580841,6580841,HTI
2022-09-16,6565949,6565949,6565949,HTI
2022-09-17,6547448,6547448,6547448,HTI
2022-09-18,6541771,6541771,6541771,HTI
2022-09-19,6412150,6412150,6412150,HTI
2022-09-20,6309411,6309411,6309411,HTI
2022-09-21,6331629,6331629,6331629,HTI
2022-09-22,6270136,6270136,6270136,HTI
2022-09-23,6231472,6231472,6231472,HTI
2022-09-24,6204136,6204136,6204136,HTI
2022-09-25,6247917,6247917,6247917,HTI
2022-09-26,6325179,6325179,6325179,HTI
2022-09-27,6403367,6403367,6403367,HTI
2022-09-28,6479625,6479625,6479625,HTI
2022-09-29,6421013,6421013,6421013,HTI
2022-09-30,6422889,6422889,6422889,HTI
2022-10-01,6473623,6473623,6473623,HTI
2022-10-02,6539537,6539537,6539537,HTI
2022-10-03,6609051,6609051,6609051,HTI
2022-10-04,6623410,6623410,6623410,HTI
2022-10-05,6600851,6600851,6600851,HTI
2022-10-06,6608993,6608993,6608993,HTI
2022-10-07,6607298,6607298,6607298,HTI
2022-10-08,6680166,6680166,6680166,HTI
2022-10-09,6823516,6823516,6823516,HTI
2022-10-10,6900912,6900912,6900912,HTI
2022-10-11,6984166,6984166,6984166,HTI
2022-10-12,6998052,6998052,6998052,HTI
2022-10-13,7017029,7017029,7017029,HTI
2022-10-14,7120987,7120987,7120987,HTI
2022-10-15,7155597,7155597,7155597,HTI
2022-10-16,7159407,7159407,7159407,HTI
2022-10-17,7176739,7176739,7176739,HTI
2022-10-18,7241232,7241232,7241232,HTI
2022-10-19,7388893,7388893,7388893,HTI
2022-10-20,7477677,7477677,7477677,HTI
2022-10-21,7419784,7419784,7419784,HTI
2022-10-22,7458041,7458041,7458041,HTI
2022-10-23,7577874,7577874,7577874,HTI
2022-10-24,7516431,7516431,7516431,HTI
2022-10-25,7388297,7388297,7388297,HTI
2022-10-26,7449357,7449357,7449357,HTI
2022-10-27,7460037,7460037,7460037,HTI
2022-10-28,7447670,7447670,7447670,HTI
2022-10-29,7496057,7496057,7496057,HTI
2022-10-30,7516378,7516378,7516378,HTI
2022-10-31,7491814,7491814,7491814,HTI
2022-11-01,7487891,7487891,7487891,HTI
2022-11-02,7386922,7386922,7386922,HTI
2022-11-03,7383606,7383606,7383606,HTI
2022-11-04,7366088,7366088,7366088,HTI
2022-11-05,7367987,7367987,7367987,HTI
2022-11-06,7321658,7321658,7321658,HTI
2022-11-07,7312843,7312843,7312843,HTI
2022-11-08,7258113,7258113,7258113,HTI
2022-11-09,7248107,7248107,7248107,HTI
2022-11-10,7206505,7206505,7206505,HTI
2022-11-11,7228593,7228593,7228593,HTI
2022-11-12,7168021,7168021,7168021,HTI
