date,value,value_high,value_low,iso_code
2022-09-17,6547448,6547448,6547448,HTI
2022-09-18,6541771,6541771,6541771,HTI
2022-09-19,6412150,6412150,6412150,HTI
2022-09-20,6309411,6309411,6309411,HTI
2022-09-21,6331629,6331629,6331629,HTI
2022-09-22,6270136,6270136,6270136,HTI
2022-09-23,6231472,6231472,6231472,HTI
2022-09-24,6204136,6204136,6204136,HTI
2022-09-25,6247917,6247917,6247917,HTI
2022-09-26,6325179,6325179,6325179,HTI
2022-09-27,6403367,6403367,6403367,HTI
2022-09-28,6479625,6479625,6479625,HTI
2022-09-29,6421013,6421013,6421013,HTI
2022-09-30,6422889,6422889,6422889,HTI
2022-10-01,6473623,6473623,6473623,HTI
2022-10-02,6539537,6539537,6539537,HTI
2022-10-03,6609051,6609051,6609051,HTI
2022-10-04,6623410,6623410,6623410,HTI
2022-10-05,6600851,6600851,6600851,HTI
2022-10-06,6608993,6608993,6608993,HTI
2022-10-07,6607298,6607298,6607298,HTI
2022-10-08,6680166,6680166,6680166,HTI
2022-10-09,6823516,6823516,6823516,HTI
2022-10-10,6900912,6900912,6900912,HTI
2022-10-11,6984166,6984166,6984166,HTI
2022-10-12,6998052,6998052,6998052,HTI
2022-10-13,7017029,7017029,7017029,HTI
2022-10-14,7120987,7120987,7120987,HTI
2022-10-15,7155597,7155597,7155597,HTI
2022-10-16,7159407,7159407,7159407,HTI
2022-10-17,7176739,7176739,7176739,HTI
2022-10-18,7241232,7241232,7241232,HTI
2022-10-19,7388893,7388893,7388893,HTI
2022-10-20,7477677,7477677,7477677,HTI
2022-10-21,7419784,7419784,7419784,HTI
2022-10-22,7458041,7458041,7458041,HTI
2022-10-23,7577874,7577874,7577874,HTI
2022-10-24,7516431,7516431,7516431,HTI
2022-10-25,7388297,7388297,7388297,HTI
2022-10-26,7449357,7449357,7449357,HTI
2022-10-27,7460037,7460037,7460037,HTI
2022-10-28,7447670,7447670,7447670,HTI
2022-10-29,7496057,7496057,7496057,HTI
2022-10-30,7516378,7516378,7516378,HTI
2022-10-31,7491814,7491814,7491814,HTI
2022-11-01,7487891,7487891,7487891,HTI
2022-11-02,7386922,7386922,7386922,HTI
2022-11-03,7383606,7383606,7383606,HTI
2022-11-04,7366088,7366088,7366088,HTI
2022-11-05,7367987,7367987,7367987,HTI
2022-11-06,7321658,7321658,7321658,HTI
2022-11-07,7312843,7312843,7312843,HTI
2022-11-08,7258113,7258113,7258113,HTI
2022-11-09,7248107,7248107,7248107,HTI
2022-11-10,7206505,7206505,7206505,HTI
2022-11-11,7228593,7228593,7228593,HTI
2022-11-12,7168021,7168021,7168021,HTI
2022-11-13,7293648,7293648,7293648,HTI
2022-11-14,7268408,7268408,7268408,HTI
2022-11-15,7326220,7326220,7326220,HTI
2022-11-16,7262405,7262405,7262405,HTI
2022-11-17,7205729,7205729,7205729,HTI
2022-11-18,7232280,7232280,7232280,HTI
2022-11-19,7161995,7161995,7161995,HTI
2022-11-20,7187784,7187784,7187784,HTI
2022-11-21,7190783,7190783,7190783,HTI
2022-11-22,7122731,7122731,7122731,HTI
2022-11-23,7221396,7221396,7221396,HTI
2022-11-24,7306138,7306138,7306138,HTI
2022-11-25,7381970,7381970,7381970,HTI
2022-11-26,7317914,7317914,7317914,HTI
2022-11-27,7277799,7277799,7277799,HTI
2022-11-28,7262785,7262785,7262785,HTI
2022-11-29,7238320,7238320,7238320,HTI
2022-11-30,7252945,7252945,7252945,HTI
2022-12-01,7226738,7226738,7226738,HTI
2022-12-02,7228259,7228259,7228259,HTI
2022-12-03,7217075,7217075,7217075,HTI
2022-12-04,7213183,7213183,7213183,HTI
2022-12-05,7238329,7238329,7238329,HTI
2022-12-06,7263671,7263671,7263671,HTI
2022-12-07,7295805,7295805,7295805,HTI
2022-12-08,7290647,7290647,7290647,HTI
2022-12-09,7329932,7329932,7329932,HTI
2022-12-10,7308332,7308332,7308332,HTI
2022-12-11,7259584,7259584,7259584,HTI
2022-12-12,7175877,7175877,7175877,HTI
2022-12-13,7144814,7144814,7144814,HTI
2022-12-14,7154232,7154232,7154232,HTI
2022-12-15,7054470,7054470,7054470,HTI
2022-12-16,7087336,7087336,7087336,HTI
2022-12-17,7085885,7085885,7085885,HTI
