date,value,value_high,value_low,iso_code
2022-07-04,1226239,1494752,1013336,LBY
2022-07-05,1226642,1494752,1013336,LBY
2022-07-06,1226642,1494752,1013336,LBY
2022-07-07,1226411,1494752,1012598,LBY
2022-07-08,1226642,1494752,1013059,LBY
2022-07-09,1226642,1494752,1013059,LBY
2022-07-10,1226642,1494752,1013059,LBY
2022-07-11,1215037,1468188,1009977,LBY
2022-07-12,1215037,1468188,1009977,LBY
2022-07-13,1215037,1468188,1009977,LBY
2022-07-14,1215037,1468188,1009977,LBY
2022-07-15,1215037,1468188,1009977,LBY
2022-07-16,1221530,1469017,1009977,LBY
2022-07-17,1224224,1478351,1010732,LBY
2022-07-18,1224224,1478351,1010732,LBY
2022-07-19,1222476,1469017,1010732,LBY
2022-07-20,1222476,1469017,1010732,LBY
2022-07-21,1216495,1458989,1007796,LBY
2022-07-22,1306698,1659441,1050952,LBY
2022-07-23,1306698,1659441,1050952,LBY
2022-07-24,1306698,1659441,1050952,LBY
2022-07-25,1306698,1659441,1050952,LBY
2022-07-26,1306698,1659441,1050952,LBY
2022-07-27,1306698,1659441,1050952,LBY
2022-07-28,1310027,1659441,1050952,LBY
2022-07-29,1310027,1659441,1050952,LBY
2022-07-30,1310027,1659441,1050952,LBY
2022-07-31,1310027,1659441,1050952,LBY
2022-08-01,1298943,1627502,1061266,LBY
2022-08-02,1298943,1626826,1061266,LBY
2022-08-03,1298905,1626826,1060772,LBY
2022-08-04,1290811,1620484,1060772,LBY
2022-08-05,1289562,1620484,1060772,LBY
2022-08-06,1289797,1620484,1060772,LBY
2022-08-07,1291046,1620484,1060772,LBY
2022-08-08,1291046,1620484,1060772,LBY
2022-08-09,1291046,1620484,1060772,LBY
2022-08-10,1291046,1620484,1060772,LBY
2022-08-11,1290974,1620484,1062555,LBY
2022-08-12,1290974,1620484,1062555,LBY
2022-08-13,1290974,1620484,1062555,LBY
2022-08-14,1290974,1620484,1062555,LBY
2022-08-15,1290974,1620484,1062555,LBY
2022-08-16,1290974,1620484,1062555,LBY
2022-08-17,1290974,1620484,1062555,LBY
2022-08-18,1290974,1620484,1062555,LBY
2022-08-19,1290974,1620484,1062555,LBY
2022-08-20,1294450,1625762,1064747,LBY
2022-08-21,1299486,1625762,1064747,LBY
2022-08-22,1299486,1625762,1064747,LBY
2022-08-23,1299486,1625762,1064747,LBY
2022-08-24,1299486,1625762,1064747,LBY
2022-08-25,1299486,1625762,1064747,LBY
2022-08-26,1300924,1625762,1064747,LBY
2022-08-27,1300924,1632042,1064747,LBY
2022-08-28,1304313,1632042,1072146,LBY
2022-08-29,1300924,1632042,1064747,LBY
2022-08-30,1300924,1632042,1064747,LBY
2022-08-31,1300924,1632042,1064747,LBY
2022-09-01,1297336,1617725,1055931,LBY
2022-09-02,1297336,1617725,1055931,LBY
2022-09-03,1297336,1617725,1055931,LBY
2022-09-04,1297336,1617725,1055931,LBY
2022-09-05,1296763,1617191,1055931,LBY
2022-09-06,1292517,1617191,1055931,LBY
2022-09-07,1292517,1617191,1055931,LBY
2022-09-08,1297441,1628412,1056567,LBY
2022-09-09,1295575,1628412,1050755,LBY
2022-09-10,1255522,1549558,1033217,LBY
2022-09-11,1255522,1549558,1033217,LBY
2022-09-12,1255522,1549558,1033217,LBY
2022-09-13,1257986,1549558,1033217,LBY
2022-09-14,1257986,1549558,1033217,LBY
2022-09-15,1258559,1549558,1034238,LBY
2022-09-16,1258559,1549558,1034238,LBY
2022-09-17,1258487,1549558,1034238,LBY
2022-09-18,1258487,1549558,1034238,LBY
2022-09-19,1258487,1546808,1034238,LBY
2022-09-20,1258487,1546808,1034238,LBY
2022-09-21,1258487,1546808,1034238,LBY
2022-09-22,1258487,1546808,1034238,LBY
2022-09-23,1258487,1546808,1034238,LBY
2022-09-24,1258487,1546808,1034238,LBY
2022-09-25,1258559,1546808,1034238,LBY
2022-09-26,1257986,1546808,1033217,LBY
2022-09-27,1257986,1546808,1033217,LBY
2022-09-28,1258559,1546808,1034238,LBY
2022-09-29,1258559,1546808,1034238,LBY
2022-09-30,1257986,1546808,1033217,LBY
2022-10-01,1159188,1365051,968931,LBY
2022-10-02,1160380,1365051,973512,LBY
2022-10-03,1160380,1365051,973512,LBY
2022-10-04,1155279,1369905,968931,LBY
