date,value,value_high,value_low,iso_code
2022-09-15,1258559,1549558,1034238,LBY
2022-09-16,1258559,1549558,1034238,LBY
2022-09-17,1258487,1549558,1034238,LBY
2022-09-18,1258487,1549558,1034238,LBY
2022-09-19,1258487,1546808,1034238,LBY
2022-09-20,1258487,1546808,1034238,LBY
2022-09-21,1258487,1546808,1034238,LBY
2022-09-22,1258487,1546808,1034238,LBY
2022-09-23,1258487,1546808,1034238,LBY
2022-09-24,1258487,1546808,1034238,LBY
2022-09-25,1258559,1546808,1034238,LBY
2022-09-26,1257986,1546808,1033217,LBY
2022-09-27,1257986,1546808,1033217,LBY
2022-09-28,1258559,1546808,1034238,LBY
2022-09-29,1258559,1546808,1034238,LBY
2022-09-30,1257986,1546808,1033217,LBY
2022-10-01,1159188,1365051,968931,LBY
2022-10-02,1160380,1365051,973512,LBY
2022-10-03,1160380,1365051,973512,LBY
2022-10-04,1155279,1369905,968931,LBY
2022-10-05,1155279,1369905,968931,LBY
2022-10-06,1164184,1372109,973828,LBY
2022-10-07,1170274,1372109,985407,LBY
2022-10-08,1170274,1372109,985407,LBY
2022-10-09,1177876,1366816,985407,LBY
2022-10-10,1178715,1367552,988623,LBY
2022-10-11,1177881,1366816,985407,LBY
2022-10-12,1177881,1366816,985407,LBY
2022-10-13,1177881,1366816,985407,LBY
2022-10-14,1175057,1366115,985407,LBY
2022-10-15,1182366,1387695,989436,LBY
2022-10-16,1182366,1387695,989436,LBY
2022-10-17,1185045,1387695,989436,LBY
2022-10-18,1182366,1387695,989436,LBY
2022-10-19,1182366,1387695,989436,LBY
2022-10-20,1182366,1387695,989436,LBY
2022-10-21,1183705,1388799,988421,LBY
2022-10-22,1183705,1388799,988421,LBY
2022-10-23,1183705,1388799,988421,LBY
2022-10-24,1185862,1388799,988421,LBY
2022-10-25,1183705,1388799,988421,LBY
2022-10-26,1183705,1388799,988421,LBY
2022-10-27,1181777,1387357,982193,LBY
2022-10-28,1183488,1386528,986808,LBY
2022-10-29,1183488,1386528,986808,LBY
2022-10-30,1183488,1386528,986808,LBY
2022-10-31,1183488,1386528,986808,LBY
2022-11-01,1188700,1404041,988804,LBY
2022-11-02,1161264,1382593,962923,LBY
2022-11-03,1161264,1382593,962923,LBY
2022-11-04,1161264,1388184,969377,LBY
2022-11-05,1158602,1388184,969377,LBY
2022-11-06,1158602,1388184,969377,LBY
2022-11-07,1158602,1388184,969377,LBY
2022-11-08,1156826,1383796,969377,LBY
2022-11-09,1156826,1383796,969377,LBY
2022-11-10,1156826,1383796,969377,LBY
2022-11-11,1152750,1369772,969377,LBY
2022-11-12,1152750,1369772,969377,LBY
2022-11-13,1152750,1369772,969377,LBY
2022-11-14,1152750,1369772,969377,LBY
2022-11-15,1152750,1369772,969377,LBY
2022-11-16,1149926,1362474,967804,LBY
2022-11-17,1149926,1362474,967804,LBY
2022-11-18,1149926,1362474,967804,LBY
2022-11-19,1149926,1362474,967804,LBY
2022-11-20,1149926,1362474,967804,LBY
2022-11-21,1151503,1362474,967804,LBY
2022-11-22,1162749,1362384,956072,LBY
2022-11-23,1165276,1362384,973106,LBY
2022-11-24,1165276,1362384,973106,LBY
2022-11-25,1175063,1375116,981605,LBY
2022-11-26,1177477,1375355,983498,LBY
2022-11-27,1181032,1375355,983498,LBY
2022-11-28,1181957,1380290,1001370,LBY
2022-11-29,1182026,1380290,1001370,LBY
2022-11-30,1182026,1380290,1001370,LBY
2022-12-01,1183205,1380290,1001370,LBY
2022-12-02,1183205,1380290,1001370,LBY
2022-12-03,1183319,1382268,983552,LBY
2022-12-04,1184333,1379847,983552,LBY
2022-12-05,1184333,1379847,983552,LBY
2022-12-06,1180529,1374318,988234,LBY
2022-12-07,1175788,1362668,987092,LBY
2022-12-08,1184426,1378619,989365,LBY
2022-12-09,1304119,1587160,1095137,LBY
2022-12-10,1303657,1584957,1094709,LBY
2022-12-11,1301749,1584957,1096113,LBY
2022-12-12,1301749,1584957,1096113,LBY
2022-12-13,1301419,1584716,1094797,LBY
2022-12-14,1301361,1584716,1094574,LBY
2022-12-15,1301361,1584716,1094574,LBY
