date,value,value_high,value_low,iso_code
2022-07-30,1310027,1659441,1050952,LBY
2022-07-31,1310027,1659441,1050952,LBY
2022-08-01,1298943,1627502,1061266,LBY
2022-08-02,1298943,1626826,1061266,LBY
2022-08-03,1298905,1626826,1060772,LBY
2022-08-04,1290811,1620484,1060772,LBY
2022-08-05,1289562,1620484,1060772,LBY
2022-08-06,1289797,1620484,1060772,LBY
2022-08-07,1291046,1620484,1060772,LBY
2022-08-08,1291046,1620484,1060772,LBY
2022-08-09,1291046,1620484,1060772,LBY
2022-08-10,1291046,1620484,1060772,LBY
2022-08-11,1290974,1620484,1062555,LBY
2022-08-12,1290974,1620484,1062555,LBY
2022-08-13,1290974,1620484,1062555,LBY
2022-08-14,1290974,1620484,1062555,LBY
2022-08-15,1290974,1620484,1062555,LBY
2022-08-16,1290974,1620484,1062555,LBY
2022-08-17,1290974,1620484,1062555,LBY
2022-08-18,1290974,1620484,1062555,LBY
2022-08-19,1290974,1620484,1062555,LBY
2022-08-20,1294450,1625762,1064747,LBY
2022-08-21,1299486,1625762,1064747,LBY
2022-08-22,1299486,1625762,1064747,LBY
2022-08-23,1299486,1625762,1064747,LBY
2022-08-24,1299486,1625762,1064747,LBY
2022-08-25,1299486,1625762,1064747,LBY
2022-08-26,1300924,1625762,1064747,LBY
2022-08-27,1300924,1632042,1064747,LBY
2022-08-28,1304313,1632042,1072146,LBY
2022-08-29,1300924,1632042,1064747,LBY
2022-08-30,1300924,1632042,1064747,LBY
2022-08-31,1300924,1632042,1064747,LBY
2022-09-01,1297336,1617725,1055931,LBY
2022-09-02,1297336,1617725,1055931,LBY
2022-09-03,1297336,1617725,1055931,LBY
2022-09-04,1297336,1617725,1055931,LBY
2022-09-05,1296763,1617191,1055931,LBY
2022-09-06,1292517,1617191,1055931,LBY
2022-09-07,1292517,1617191,1055931,LBY
2022-09-08,1297441,1628412,1056567,LBY
2022-09-09,1295575,1628412,1050755,LBY
2022-09-10,1255522,1549558,1033217,LBY
2022-09-11,1255522,1549558,1033217,LBY
2022-09-12,1255522,1549558,1033217,LBY
2022-09-13,1257986,1549558,1033217,LBY
2022-09-14,1257986,1549558,1033217,LBY
2022-09-15,1258559,1549558,1034238,LBY
2022-09-16,1258559,1549558,1034238,LBY
2022-09-17,1258487,1549558,1034238,LBY
2022-09-18,1258487,1549558,1034238,LBY
2022-09-19,1258487,1546808,1034238,LBY
2022-09-20,1258487,1546808,1034238,LBY
2022-09-21,1258487,1546808,1034238,LBY
2022-09-22,1258487,1546808,1034238,LBY
2022-09-23,1258487,1546808,1034238,LBY
2022-09-24,1258487,1546808,1034238,LBY
2022-09-25,1258559,1546808,1034238,LBY
2022-09-26,1257986,1546808,1033217,LBY
2022-09-27,1257986,1546808,1033217,LBY
2022-09-28,1258559,1546808,1034238,LBY
2022-09-29,1258559,1546808,1034238,LBY
2022-09-30,1257986,1546808,1033217,LBY
2022-10-01,1159188,1365051,968931,LBY
2022-10-02,1160380,1365051,973512,LBY
2022-10-03,1160380,1365051,973512,LBY
2022-10-04,1155279,1369905,968931,LBY
2022-10-05,1155279,1369905,968931,LBY
2022-10-06,1164184,1372109,973828,LBY
2022-10-07,1170274,1372109,985407,LBY
2022-10-08,1170274,1372109,985407,LBY
2022-10-09,1177876,1366816,985407,LBY
2022-10-10,1178715,1367552,988623,LBY
2022-10-11,1177881,1366816,985407,LBY
2022-10-12,1177881,1366816,985407,LBY
2022-10-13,1177881,1366816,985407,LBY
2022-10-14,1175057,1366115,985407,LBY
2022-10-15,1182366,1387695,989436,LBY
2022-10-16,1182366,1387695,989436,LBY
2022-10-17,1185045,1387695,989436,LBY
2022-10-18,1182366,1387695,989436,LBY
2022-10-19,1182366,1387695,989436,LBY
2022-10-20,1182366,1387695,989436,LBY
2022-10-21,1183705,1388799,988421,LBY
2022-10-22,1183705,1388799,988421,LBY
2022-10-23,1183705,1388799,988421,LBY
2022-10-24,1185862,1388799,988421,LBY
2022-10-25,1183705,1388799,988421,LBY
2022-10-26,1183705,1388799,988421,LBY
2022-10-27,1181777,1387357,982193,LBY
2022-10-28,1183488,1386528,986808,LBY
2022-10-29,1183488,1386528,986808,LBY
2022-10-30,1183488,1386528,986808,LBY
