date,value,value_high,value_low,iso_code
2022-11-07,1936103,2194087,1691080,BOL
2022-11-08,1937198,2194222,1691080,BOL
2022-11-09,1937198,2194222,1691080,BOL
2022-11-10,1937198,2194222,1691080,BOL
2022-11-11,1946595,2210748,1707225,BOL
2022-11-12,1946595,2210748,1707225,BOL
2022-11-13,1946595,2210748,1707225,BOL
2022-11-14,1946595,2210748,1707225,BOL
2022-11-15,1946595,2210748,1707225,BOL
2022-11-16,1946595,2210748,1707225,BOL
2022-11-17,1946595,2210748,1707225,BOL
2022-11-18,1946595,2210748,1707225,BOL
2022-11-19,1946595,2210748,1707225,BOL
2022-11-20,1946595,2210748,1707225,BOL
2022-11-21,1946702,2212460,1709774,BOL
2022-11-22,1946874,2212460,1709774,BOL
2022-11-23,1946874,2212460,1709774,BOL
2023-02-21,1911454,2513542,1556895,BOL
2022-11-24,1947203,2212464,1709774,BOL
2022-11-25,1952803,2214669,1713902,BOL
2022-11-26,1952434,2214669,1713902,BOL
2022-11-27,1952803,2214669,1713902,BOL
2022-11-28,1952803,2214669,1713902,BOL
2022-11-29,1952803,2214669,1713902,BOL
2022-11-30,1952803,2214669,1713902,BOL
2022-12-01,1956207,2220247,1727049,BOL
2022-12-02,1956207,2220247,1727049,BOL
2022-12-03,1956730,2221201,1727079,BOL
2022-12-04,1956730,2221201,1727079,BOL
2022-12-05,1956730,2221201,1727079,BOL
2022-12-06,1959840,2219628,1730586,BOL
2022-12-07,1960236,2219628,1730586,BOL
2022-12-08,1960236,2219628,1730586,BOL
2022-12-09,1956947,2219718,1729170,BOL
2022-12-10,1956947,2219718,1729170,BOL
2022-12-11,1962977,2223990,1731190,BOL
2022-12-12,1962977,2223990,1731190,BOL
2022-12-13,1962977,2224464,1731190,BOL
2022-12-14,1962977,2224464,1731190,BOL
2022-12-15,1962977,2224464,1731190,BOL
2022-12-16,1962977,2224464,1731190,BOL
2022-12-17,1962977,2224464,1731190,BOL
2022-12-18,1962977,2224464,1731190,BOL
2022-12-19,1963165,2224464,1731473,BOL
2022-12-20,1963165,2224464,1731473,BOL
2022-12-21,1977772,2242044,1750416,BOL
2022-12-22,1977772,2242044,1750416,BOL
2022-12-23,1977772,2242044,1750416,BOL
2022-12-24,1977772,2242044,1750416,BOL
2022-12-25,1977920,2242044,1750416,BOL
2022-12-26,1978214,2243067,1750416,BOL
2022-12-27,1978214,2243067,1750416,BOL
2022-12-28,1978319,2243067,1750416,BOL
2022-12-29,1980150,2260620,1754888,BOL
2022-12-30,1980150,2260620,1754888,BOL
2022-12-31,1986788,2252325,1746556,BOL
2023-01-01,1998146,2300869,1770103,BOL
2023-01-02,1998519,2301233,1770103,BOL
2023-01-03,1998519,2301233,1770103,BOL
2023-01-04,1998519,2301233,1770103,BOL
2023-01-05,2001404,2294809,1764178,BOL
2023-01-06,2001404,2294809,1764178,BOL
2023-01-07,2001404,2294809,1764178,BOL
2023-01-08,2001248,2294809,1764178,BOL
2023-01-09,2001248,2294809,1764178,BOL
2023-01-10,2002491,2294809,1764178,BOL
2023-01-11,2009900,2303166,1781083,BOL
2023-01-12,2010838,2303166,1781083,BOL
2023-01-13,2010838,2303166,1781083,BOL
2023-04-13,1513829,1746603,1279806,BOL
2023-01-14,2010898,2303166,1782942,BOL
2023-01-15,2011362,2306728,1783590,BOL
2023-01-16,2011362,2306728,1783590,BOL
2023-01-17,2009436,2298631,1776854,BOL
2023-01-18,2009436,2298631,1776854,BOL
2023-01-19,2009436,2298631,1776854,BOL
2023-01-20,2009436,2298631,1776854,BOL
2023-01-21,2012018,2331897,1778589,BOL
2023-01-22,2012018,2331897,1778589,BOL
2023-01-23,2012018,2331897,1778589,BOL
2023-01-24,2009947,2308771,1772923,BOL
2023-01-25,2009947,2308771,1772923,BOL
2023-01-26,2009947,2308771,1772923,BOL
2023-01-27,2010017,2308771,1772923,BOL
2023-01-28,2010017,2308771,1771310,BOL
2023-01-29,2010017,2308771,1771310,BOL
2023-01-30,2010017,2308771,1771310,BOL
2023-01-31,2010017,2308771,1771310,BOL
2023-02-01,2023401,2344966,1787462,BOL
2023-02-02,2023401,2344966,1787462,BOL
2023-02-03,2023401,2344966,1787462,BOL
2023-02-04,2023401,2344966,1787462,BOL
2023-02-05,2023992,2344966,1788944,BOL
2023-02-06,2023992,2344966,1788944,BOL
2023-02-07,2023992,2344966,1788944,BOL
2023-02-08,2023401,2344966,1787462,BOL
2023-02-09,2023401,2344966,1787462,BOL
2023-02-10,2021815,2337052,1781588,BOL
2023-02-11,2023368,2344370,1783930,BOL
2023-02-12,2024386,2344370,1784739,BOL
2023-02-13,2024386,2344370,1784739,BOL
2023-02-14,2030846,2344010,1785021,BOL
2023-02-15,2030846,2344010,1785021,BOL
2023-02-16,2030846,2344010,1785021,BOL
2023-02-17,2030846,2344010,1785021,BOL
2023-02-18,2030846,2344010,1785021,BOL
2023-02-19,2030846,2344010,1785021,BOL
2023-02-20,2030846,2344010,1785021,BOL
2023-02-21,2030846,2344010,1785021,BOL
2023-02-22,2030846,2344010,1785021,BOL
2023-02-23,2030846,2344010,1785021,BOL
2023-02-24,2025904,2310509,1786339,BOL
2023-02-25,2025904,2310509,1786339,BOL
2023-02-26,2025904,2310509,1786981,BOL
2023-02-27,2025904,2310509,1786339,BOL
2023-02-28,2025904,2310509,1786339,BOL
2023-03-01,2025904,2310509,1786339,BOL
2023-03-02,2025904,2310509,1786339,BOL
2023-03-03,2025904,2310509,1786339,BOL
2023-03-04,2019663,2300586,1779339,BOL
2023-03-05,2380632,2620393,2186386,BOL
