date,value,value_high,value_low,iso_code
2022-09-08,2109171,2379990,1811395,BOL
2022-09-09,2109171,2379990,1811395,BOL
2022-09-10,2109171,2379990,1811395,BOL
2022-09-11,2110658,2378584,1811068,BOL
2022-09-12,2110658,2378584,1811068,BOL
2022-09-13,2110658,2378584,1811068,BOL
2022-09-14,2110658,2378584,1811068,BOL
2022-09-15,2110658,2378584,1811068,BOL
2022-09-16,2110658,2378584,1811068,BOL
2022-09-17,2110658,2378584,1811068,BOL
2022-09-18,2110510,2378584,1811068,BOL
2022-09-19,2110510,2378584,1811068,BOL
2022-09-20,2110510,2378584,1811068,BOL
2022-09-21,2094550,2373893,1803817,BOL
2022-09-22,2095050,2373893,1803817,BOL
2022-09-23,2095050,2373893,1803817,BOL
2022-09-24,2095050,2373893,1803817,BOL
2022-09-25,2095050,2373893,1803817,BOL
2022-09-26,2095050,2373893,1803817,BOL
2022-09-27,2094480,2373532,1803817,BOL
2022-09-28,2094480,2373532,1803817,BOL
2022-09-29,2094480,2373532,1803817,BOL
2022-09-30,2094480,2373532,1806740,BOL
2022-10-01,1872267,2150760,1601917,BOL
2022-10-02,1872267,2150760,1601917,BOL
2022-10-03,1872267,2150760,1601917,BOL
2022-10-04,1872267,2150760,1601917,BOL
2022-10-05,1872267,2150760,1601917,BOL
2022-10-06,1868202,2138007,1599115,BOL
2022-10-07,1867812,2138007,1599115,BOL
2022-10-08,1867812,2138007,1599115,BOL
2022-10-09,1865740,2133103,1595632,BOL
2022-10-10,1865740,2133103,1595433,BOL
2022-10-11,1857719,2116415,1589315,BOL
2022-10-12,1855856,2116415,1589315,BOL
2022-10-13,1855301,2116415,1589315,BOL
2022-10-14,1855301,2116415,1589315,BOL
2022-10-15,1848495,2102738,1589148,BOL
2022-10-16,1848495,2102738,1589148,BOL
2022-10-17,1848495,2102738,1589148,BOL
2022-10-18,1848495,2102738,1589148,BOL
2022-10-19,1848495,2102738,1589148,BOL
2022-10-20,1848495,2102738,1589148,BOL
2022-10-21,1840721,2099642,1578262,BOL
2022-10-22,1840721,2099642,1578262,BOL
2022-10-23,1840282,2099642,1578262,BOL
2022-10-24,1840259,2099642,1577856,BOL
2022-10-25,1838374,2099642,1577856,BOL
2022-10-26,1838374,2099642,1577856,BOL
2022-10-27,1838374,2099642,1577856,BOL
2022-10-28,1839612,2103152,1578900,BOL
2022-10-29,1839612,2103152,1578900,BOL
2022-10-30,1839612,2103152,1578900,BOL
2022-10-31,1839612,2103152,1578900,BOL
2022-11-01,1937198,2194222,1691080,BOL
2022-11-02,1937198,2194222,1691080,BOL
2022-11-03,1937198,2194222,1691080,BOL
2022-11-04,1936103,2194087,1691080,BOL
2022-11-05,1936103,2194087,1691080,BOL
2022-11-06,1936103,2194087,1691080,BOL
2022-11-07,1936103,2194087,1691080,BOL
2022-11-08,1937198,2194222,1691080,BOL
2022-11-09,1937198,2194222,1691080,BOL
2022-11-10,1937198,2194222,1691080,BOL
2022-11-11,1946595,2210748,1707225,BOL
2022-11-12,1946595,2210748,1707225,BOL
2022-11-13,1946595,2210748,1707225,BOL
2022-11-14,1946595,2210748,1707225,BOL
2022-11-15,1946595,2210748,1707225,BOL
2022-11-16,1946595,2210748,1707225,BOL
2022-11-17,1946595,2210748,1707225,BOL
2022-11-18,1946595,2210748,1707225,BOL
2022-11-19,1946595,2210748,1707225,BOL
2022-11-20,1946595,2210748,1707225,BOL
2022-11-21,1946702,2212460,1709774,BOL
2022-11-22,1946874,2212460,1709774,BOL
2022-11-23,1946874,2212460,1709774,BOL
2022-11-24,1947203,2212464,1709774,BOL
2022-11-25,1952803,2214669,1713902,BOL
2022-11-26,1952434,2214669,1713902,BOL
2022-11-27,1952803,2214669,1713902,BOL
2022-11-28,1952803,2214669,1713902,BOL
2022-11-29,1952803,2214669,1713902,BOL
2022-11-30,1952803,2214669,1713902,BOL
2022-12-01,1956207,2220247,1727049,BOL
2022-12-02,1956207,2220247,1727049,BOL
2022-12-03,1956730,2221201,1727079,BOL
2022-12-04,1956730,2221201,1727079,BOL
2022-12-05,1956730,2221201,1727079,BOL
2022-12-06,1959840,2219628,1730586,BOL
2022-12-07,1960236,2219628,1730586,BOL
2022-12-08,1960236,2219628,1730586,BOL
