date,value,value_high,value_low,iso_code
2022-09-24,11094713,14101637,8879787,EGY
2022-09-25,11094713,14101637,8879787,EGY
2022-09-26,11094713,14101637,8879787,EGY
2022-09-27,11094713,14101637,8879787,EGY
2022-09-28,11094713,14101637,8879787,EGY
2022-09-29,11094713,14101637,8879787,EGY
2022-09-30,11094713,14101637,8879787,EGY
2022-10-01,11092747,14099511,8883474,EGY
2022-10-02,11092871,14099511,8883474,EGY
2022-10-03,11092871,14099511,8883474,EGY
2022-10-04,11092871,14099511,8883474,EGY
2022-10-05,11153799,14247971,8936443,EGY
2022-10-06,11152372,14244956,8931367,EGY
2022-10-07,11152372,14244956,8931367,EGY
2022-10-08,11131328,14220099,8921117,EGY
2022-10-09,11144978,14233789,8925215,EGY
2022-10-10,11146506,14235173,8926928,EGY
2022-10-11,11152716,14231922,8962328,EGY
2022-10-12,11196319,14231922,8962328,EGY
2022-10-13,11196319,14231922,8962328,EGY
2022-10-14,11193734,14224158,8957915,EGY
2022-10-15,11188506,14224158,8955739,EGY
2022-10-16,11190944,14231922,8960152,EGY
2022-10-17,11192610,14231922,8960178,EGY
2022-10-18,11192610,14231922,8960178,EGY
2022-10-19,11193415,14231922,8960178,EGY
2022-10-20,11193415,14231922,8960178,EGY
2022-10-21,11213150,14254902,9009101,EGY
2022-10-22,11213150,14254902,9009101,EGY
2022-10-23,11213150,14254902,9009101,EGY
2022-10-24,11213150,14254902,9009101,EGY
2022-10-25,11215409,14262666,9013514,EGY
2022-10-26,11215409,14262666,9013514,EGY
2022-10-27,11223953,14262666,9013514,EGY
2022-10-28,11227872,14254902,9007425,EGY
2022-10-29,11223957,14253518,9005238,EGY
2022-10-30,11249818,14259883,9007470,EGY
2022-10-31,11245299,14251164,9005173,EGY
2022-11-01,11457926,14496554,9220789,EGY
2022-11-02,11442231,14499764,9205885,EGY
2022-11-03,11440825,14499256,9205540,EGY
2022-11-04,11450352,14498278,9205885,EGY
2022-11-05,11449162,14499256,9205540,EGY
2022-11-06,11447875,14495800,9205205,EGY
2022-11-07,11446718,14495800,9200659,EGY
2022-11-08,11425206,14478173,9219353,EGY
2022-11-09,11344961,14474481,9203063,EGY
2022-11-10,11344426,14469429,9202383,EGY
2022-11-11,11324733,14460299,9209317,EGY
2022-11-12,11319840,14460299,9209317,EGY
2022-11-13,11230230,14335366,9141303,EGY
2022-11-14,11255864,14350894,9147221,EGY
2022-11-15,11196763,14351272,9151259,EGY
2022-11-16,11195656,14351272,9148678,EGY
2022-11-17,11191872,14339067,9147932,EGY
2022-11-18,11197799,14339067,9147932,EGY
2022-11-19,11200731,14340062,9147751,EGY
2022-11-20,11188504,14327329,9143678,EGY
2022-11-21,11174248,14292764,9140503,EGY
2022-11-22,11207364,14339928,9147840,EGY
2022-11-23,11252177,14527145,9161689,EGY
2022-11-24,11376483,15261896,9193805,EGY
2022-11-25,11376481,15287138,9199899,EGY
2022-11-26,11376481,15287138,9199899,EGY
2022-11-27,11376481,15287138,9199899,EGY
2022-11-28,11411453,15280584,9252171,EGY
2022-11-29,11417974,15280584,9252171,EGY
2022-11-30,11417974,15280584,9252171,EGY
2022-12-01,11400301,15280584,9252171,EGY
2022-12-02,11400301,15280584,9252171,EGY
2022-12-03,11445365,15343965,9278260,EGY
2022-12-04,11449077,15358274,9286241,EGY
2022-12-05,11458190,15358274,9286241,EGY
2022-12-06,11482246,15358921,9276221,EGY
2022-12-07,11482246,15358921,9277896,EGY
2022-12-08,11480621,15358921,9273378,EGY
2022-12-09,11472045,15379449,9302384,EGY
2022-12-10,11475583,15386759,9303373,EGY
2022-12-11,11492926,15402946,9308542,EGY
2022-12-12,11492926,15402946,9305968,EGY
2022-12-13,11495968,15430715,9320136,EGY
2022-12-14,11493847,15430715,9320136,EGY
2022-12-15,11493847,15430715,9320136,EGY
2022-12-16,11494378,15417630,9320136,EGY
2022-12-17,11494378,15417630,9293431,EGY
2022-12-18,11494378,15417630,9293431,EGY
2022-12-19,11494378,15417630,9293431,EGY
2022-12-20,11494378,15417630,9293431,EGY
2022-12-21,11520626,15472649,9288898,EGY
2022-12-22,11520626,15474126,9288898,EGY
2022-12-23,11532193,15474126,9288898,EGY
2022-12-24,11529460,15466086,9288898,EGY
