date,value,value_high,value_low,iso_code
2022-07-19,11236416,15173480,8970261,EGY
2022-07-20,11216431,15173480,8970261,EGY
2022-07-21,11209566,15184879,8966632,EGY
2022-07-22,11155866,15078637,8938749,EGY
2022-07-23,11155866,15078637,8938749,EGY
2022-07-24,11158599,15078637,8938749,EGY
2022-07-25,11036297,14171006,8925740,EGY
2022-07-26,11011535,13978127,8920470,EGY
2022-07-27,11007380,13978127,8916384,EGY
2022-07-28,10991431,13973273,8916376,EGY
2022-07-29,10991431,13973273,8916376,EGY
2022-07-30,10974003,13973273,8913578,EGY
2022-07-31,10964758,13972959,8860851,EGY
2022-08-01,11007109,14072884,8888322,EGY
2022-08-02,11007605,14067768,8889295,EGY
2022-08-03,11007605,14067768,8889295,EGY
2022-08-04,11007605,14067768,8889295,EGY
2022-08-05,11007460,14067768,8889312,EGY
2022-08-06,11012614,14067768,8889312,EGY
2022-08-07,11012378,14067768,8889312,EGY
2022-08-08,11056602,14078175,8895681,EGY
2022-08-09,11053464,14076551,8895681,EGY
2022-08-10,11097365,14118841,8935343,EGY
2022-08-11,11143059,14214687,8947844,EGY
2022-08-12,11153609,14232244,8959946,EGY
2022-08-13,11154011,14232244,8959946,EGY
2022-08-14,11154011,14232244,8959946,EGY
2022-08-15,11167713,14232244,8959946,EGY
2022-08-16,11170079,14241659,8959946,EGY
2022-08-17,11170394,14241659,8959946,EGY
2022-08-18,11170394,14241659,8959946,EGY
2022-08-19,11166596,14221079,8956682,EGY
2022-08-20,11227980,14232532,8973374,EGY
2022-08-21,11232135,14244415,8979030,EGY
2022-08-22,11249442,14244415,8979314,EGY
2022-08-23,11277046,14267553,8978017,EGY
2022-08-24,11277046,14267553,8978017,EGY
2022-08-25,11277263,14267553,8978017,EGY
2022-08-26,11278215,14267553,8999136,EGY
2022-08-27,11278215,14267553,8999136,EGY
2022-08-28,11278215,14267553,8999136,EGY
2022-08-29,11278215,14267553,8999136,EGY
2022-08-30,11272518,14267553,8999136,EGY
2022-08-31,11300955,14341609,9009071,EGY
2022-09-01,11297219,14337591,9003851,EGY
2022-09-02,11308195,14338122,9011704,EGY
2022-09-03,11308195,14338122,9011839,EGY
2022-09-04,11308600,14369685,9008898,EGY
2022-09-05,11308565,14369685,9008898,EGY
2022-09-06,11300130,14281080,9004566,EGY
2022-09-07,11294590,14291439,9006851,EGY
2022-09-08,11294590,14291439,9006851,EGY
2022-09-09,11271203,14291439,9006851,EGY
2022-09-10,11271091,14291439,9006851,EGY
2022-09-11,11242687,14284199,9001879,EGY
2022-09-12,11238559,14284199,9001879,EGY
2022-09-13,11204863,14248212,8953888,EGY
2022-09-14,11163957,14248212,8953888,EGY
2022-09-15,11100017,14101637,8876476,EGY
2022-09-16,11081710,14021259,8869133,EGY
2022-09-17,11081710,14021259,8869133,EGY
2022-09-18,11082163,14021259,8869133,EGY
2022-09-19,11082163,14021259,8869133,EGY
2022-09-20,11100119,14101637,8876476,EGY
2022-09-21,11094815,14101637,8879787,EGY
2022-09-22,11094713,14101637,8879787,EGY
2022-09-23,11094713,14101637,8879787,EGY
2022-09-24,11094713,14101637,8879787,EGY
2022-09-25,11094713,14101637,8879787,EGY
2022-09-26,11094713,14101637,8879787,EGY
2022-09-27,11094713,14101637,8879787,EGY
2022-09-28,11094713,14101637,8879787,EGY
2022-09-29,11094713,14101637,8879787,EGY
2022-09-30,11094713,14101637,8879787,EGY
2022-10-01,11092747,14099511,8883474,EGY
2022-10-02,11092871,14099511,8883474,EGY
2022-10-03,11092871,14099511,8883474,EGY
2022-10-04,11092871,14099511,8883474,EGY
2022-10-05,11153799,14247971,8936443,EGY
2022-10-06,11152372,14244956,8931367,EGY
2022-10-07,11152372,14244956,8931367,EGY
2022-10-08,11131328,14220099,8921117,EGY
2022-10-09,11144978,14233789,8925215,EGY
2022-10-10,11146506,14235173,8926928,EGY
2022-10-11,11152716,14231922,8962328,EGY
2022-10-12,11196319,14231922,8962328,EGY
2022-10-13,11196319,14231922,8962328,EGY
2022-10-14,11193734,14224158,8957915,EGY
2022-10-15,11188506,14224158,8955739,EGY
2022-10-16,11190944,14231922,8960152,EGY
2022-10-17,11192610,14231922,8960178,EGY
2022-10-18,11192610,14231922,8960178,EGY
2022-10-19,11193415,14231922,8960178,EGY
