date,value,value_high,value_low,iso_code
2022-08-20,11227980,14232532,8973374,EGY
2022-08-21,11232135,14244415,8979030,EGY
2022-08-22,11249442,14244415,8979314,EGY
2022-08-23,11277046,14267553,8978017,EGY
2022-08-24,11277046,14267553,8978017,EGY
2022-08-25,11277263,14267553,8978017,EGY
2022-08-26,11278215,14267553,8999136,EGY
2022-08-27,11278215,14267553,8999136,EGY
2022-08-28,11278215,14267553,8999136,EGY
2022-08-29,11278215,14267553,8999136,EGY
2022-08-30,11272518,14267553,8999136,EGY
2022-08-31,11300955,14341609,9009071,EGY
2022-09-01,11297219,14337591,9003851,EGY
2022-09-02,11308195,14338122,9011704,EGY
2022-09-03,11308195,14338122,9011839,EGY
2022-09-04,11308600,14369685,9008898,EGY
2022-09-05,11308565,14369685,9008898,EGY
2022-09-06,11300130,14281080,9004566,EGY
2022-09-07,11294590,14291439,9006851,EGY
2022-09-08,11294590,14291439,9006851,EGY
2022-09-09,11271203,14291439,9006851,EGY
2022-09-10,11271091,14291439,9006851,EGY
2022-09-11,11242687,14284199,9001879,EGY
2022-09-12,11238559,14284199,9001879,EGY
2022-09-13,11204863,14248212,8953888,EGY
2022-09-14,11163957,14248212,8953888,EGY
2022-09-15,11100017,14101637,8876476,EGY
2022-09-16,11081710,14021259,8869133,EGY
2022-09-17,11081710,14021259,8869133,EGY
2022-09-18,11082163,14021259,8869133,EGY
2022-09-19,11082163,14021259,8869133,EGY
2022-09-20,11100119,14101637,8876476,EGY
2022-09-21,11094815,14101637,8879787,EGY
2022-09-22,11094713,14101637,8879787,EGY
2022-09-23,11094713,14101637,8879787,EGY
2022-09-24,11094713,14101637,8879787,EGY
2022-09-25,11094713,14101637,8879787,EGY
2022-09-26,11094713,14101637,8879787,EGY
2022-09-27,11094713,14101637,8879787,EGY
2022-09-28,11094713,14101637,8879787,EGY
2022-09-29,11094713,14101637,8879787,EGY
2022-09-30,11094713,14101637,8879787,EGY
2022-10-01,11092747,14099511,8883474,EGY
2022-10-02,11092871,14099511,8883474,EGY
2022-10-03,11092871,14099511,8883474,EGY
2022-10-04,11092871,14099511,8883474,EGY
2022-10-05,11153799,14247971,8936443,EGY
2022-10-06,11152372,14244956,8931367,EGY
2022-10-07,11152372,14244956,8931367,EGY
2022-10-08,11131328,14220099,8921117,EGY
2022-10-09,11144978,14233789,8925215,EGY
2022-10-10,11146506,14235173,8926928,EGY
2022-10-11,11152716,14231922,8962328,EGY
2022-10-12,11196319,14231922,8962328,EGY
2022-10-13,11196319,14231922,8962328,EGY
2022-10-14,11193734,14224158,8957915,EGY
2022-10-15,11188506,14224158,8955739,EGY
2022-10-16,11190944,14231922,8960152,EGY
2022-10-17,11192610,14231922,8960178,EGY
2022-10-18,11192610,14231922,8960178,EGY
2022-10-19,11193415,14231922,8960178,EGY
2022-10-20,11193415,14231922,8960178,EGY
2022-10-21,11213150,14254902,9009101,EGY
2022-10-22,11213150,14254902,9009101,EGY
2022-10-23,11213150,14254902,9009101,EGY
2022-10-24,11213150,14254902,9009101,EGY
2022-10-25,11215409,14262666,9013514,EGY
2022-10-26,11215409,14262666,9013514,EGY
2022-10-27,11223953,14262666,9013514,EGY
2022-10-28,11227872,14254902,9007425,EGY
2022-10-29,11223957,14253518,9005238,EGY
2022-10-30,11249818,14259883,9007470,EGY
2022-10-31,11245299,14251164,9005173,EGY
2022-11-01,11268901,14311901,9007137,EGY
2022-11-02,11269949,14284471,9007137,EGY
2022-11-03,11259004,14284057,8998532,EGY
2022-11-04,11266732,14283545,8998877,EGY
2022-11-05,11265826,14284523,8998532,EGY
2022-11-06,11263921,14281067,8998197,EGY
2022-11-07,11267936,14281067,8998197,EGY
2022-11-08,11269841,14284523,8998532,EGY
2022-11-09,11233194,14267077,8985941,EGY
2022-11-10,11172438,14232142,8965879,EGY
2022-11-11,11338859,14459183,9206209,EGY
2022-11-12,11322650,14457971,9206209,EGY
2022-11-13,11322650,14457971,9206209,EGY
2022-11-14,11326779,14471496,9212146,EGY
2022-11-15,11224213,14348662,9141707,EGY
2022-11-16,11195656,14351272,9148678,EGY
2022-11-17,11191872,14339067,9147932,EGY
2022-11-18,11197799,14339067,9147932,EGY
2022-11-19,11200731,14340062,9147751,EGY
2022-11-20,11188504,14327329,9143678,EGY
