date,value,value_high,value_low,iso_code
2022-07-11,112137,148243,88888,CPV
2022-07-12,112137,148243,88888,CPV
2022-07-13,112137,148243,88888,CPV
2022-07-14,112137,148243,88888,CPV
2022-07-15,112137,148243,88888,CPV
2022-07-16,112137,148243,88888,CPV
2022-07-17,112137,148243,88888,CPV
2022-07-18,112137,148243,88888,CPV
2022-07-19,112137,148243,88888,CPV
2022-07-20,112137,148243,88888,CPV
2022-07-21,112364,147932,88820,CPV
2022-07-22,111860,148081,88888,CPV
2022-07-23,111860,148081,88888,CPV
2022-07-24,111860,148081,88888,CPV
2022-07-25,111860,148081,88888,CPV
2022-07-26,111860,148081,88888,CPV
2022-07-27,111860,148081,88888,CPV
2022-07-28,111860,148081,88888,CPV
2022-07-29,111860,148081,88888,CPV
2022-07-30,111860,148081,88888,CPV
2022-07-31,111860,148081,88888,CPV
2022-08-01,111866,147925,88146,CPV
2022-08-02,111866,147925,88146,CPV
2022-08-03,111866,147925,88146,CPV
2022-08-04,111866,147925,88146,CPV
2022-08-05,111866,147925,88146,CPV
2022-08-06,111838,147925,88146,CPV
2022-08-07,111883,148197,88194,CPV
2022-08-08,111883,148197,88194,CPV
2022-08-09,111883,148197,88194,CPV
2022-08-10,111901,148197,88194,CPV
2022-08-11,112461,149821,88117,CPV
2022-08-12,112461,149821,88117,CPV
2022-08-13,112461,149821,88117,CPV
2022-08-14,112460,149821,88117,CPV
2022-08-15,112123,149821,88117,CPV
2022-08-16,112116,149827,88117,CPV
2022-08-17,112116,149827,88117,CPV
2022-08-18,112116,149827,88117,CPV
2022-08-19,112116,149827,88117,CPV
2022-08-20,112116,149827,88117,CPV
2022-08-21,111281,148432,87781,CPV
2022-08-22,111143,148432,87781,CPV
2022-08-23,111143,148432,87781,CPV
2022-08-24,111144,148432,87781,CPV
2022-08-25,111367,147930,87781,CPV
2022-08-26,111367,147930,87781,CPV
2022-08-27,111367,147930,87781,CPV
2022-08-28,111367,147930,87781,CPV
2022-08-29,111367,147930,87781,CPV
2022-08-30,111367,147930,87781,CPV
2022-08-31,111140,147270,87744,CPV
2022-09-01,80679,100965,66135,CPV
2022-09-02,80690,100965,66135,CPV
2022-09-03,80690,100965,66135,CPV
2022-09-04,80690,100965,66135,CPV
2022-09-05,80690,100965,66135,CPV
2022-09-06,80690,100949,66068,CPV
2022-09-07,80642,100949,66068,CPV
2022-09-08,80642,100949,66068,CPV
2022-09-09,80642,100949,66068,CPV
2022-09-10,80642,100949,66068,CPV
2022-09-11,83200,102583,67577,CPV
2022-09-12,83243,102583,67577,CPV
2022-09-13,83243,102808,67577,CPV
2022-09-14,83243,102583,67577,CPV
2022-09-15,83243,102583,67577,CPV
2022-09-16,83200,102583,67577,CPV
2022-09-17,83243,102583,67577,CPV
2022-09-18,83243,102583,67577,CPV
2022-09-19,83243,102583,67577,CPV
2022-09-20,83243,102583,67577,CPV
2022-09-21,83027,103337,67833,CPV
2022-09-22,83027,103337,67833,CPV
2022-09-23,83027,103337,67833,CPV
2022-09-24,83027,103337,67833,CPV
2022-09-25,83027,103337,67833,CPV
2022-09-26,83027,103337,67833,CPV
2022-09-27,83022,103337,67833,CPV
2022-09-28,83027,103337,67833,CPV
2022-09-29,83022,103337,68323,CPV
2022-09-30,83022,103337,68323,CPV
2022-10-01,83363,103187,68230,CPV
2022-10-02,99295,138091,77878,CPV
2022-10-03,83363,103187,67831,CPV
2022-10-04,83367,103187,67831,CPV
2022-10-05,83367,103187,67831,CPV
2022-10-06,82664,102781,67606,CPV
2022-10-07,82664,102781,67606,CPV
2022-10-08,82664,102781,67606,CPV
2022-10-09,82664,102781,67606,CPV
2022-10-10,82812,102877,67637,CPV
2022-10-11,82799,102859,67424,CPV
