date,value,value_high,value_low,iso_code
2022-08-17,6429703,7567232,5160213,LKA
2022-08-18,6429703,7567232,5160213,LKA
2022-08-19,6429703,7567232,5160213,LKA
2022-08-20,6429703,7567232,5160213,LKA
2022-08-21,6350756,7506482,5081238,LKA
2022-08-22,6350756,7506482,5081238,LKA
2022-08-23,6350756,7506482,5081238,LKA
2022-08-24,6351854,7506482,5081238,LKA
2022-08-25,6351854,7506482,5050300,LKA
2022-08-26,6351854,7506482,5050300,LKA
2022-08-27,6349641,7506482,5036112,LKA
2022-08-28,6334561,7496316,5030000,LKA
2022-08-29,6297719,7479720,5014506,LKA
2022-08-30,6260848,7375072,4976992,LKA
2022-08-31,6379894,7586015,5046040,LKA
2022-09-01,6372983,7572318,5026626,LKA
2022-09-02,6372983,7572318,5026626,LKA
2022-09-03,6372163,7572318,5026626,LKA
2022-09-04,6372590,7571748,5027565,LKA
2022-09-05,6372590,7555658,5033227,LKA
2022-09-06,6372590,7555658,5033227,LKA
2022-09-07,6379979,7566836,5040030,LKA
2022-09-08,6379979,7566836,5040030,LKA
2022-09-09,6381365,7549732,5046373,LKA
2022-09-10,6389120,7553441,5064965,LKA
2022-09-11,6381710,7552808,5148100,LKA
2022-09-12,6381271,7552808,5148905,LKA
2022-09-13,6384914,7555095,5151295,LKA
2022-09-14,6393557,7551970,5198828,LKA
2022-09-15,6412535,7558204,5208334,LKA
2022-09-16,6412535,7558204,5208334,LKA
2022-09-17,6412535,7558204,5208334,LKA
2022-09-18,6431914,7568021,5210035,LKA
2022-09-19,6453369,7649288,5231760,LKA
2022-09-20,6453369,7651356,5231760,LKA
2022-09-21,6455774,7663119,5245875,LKA
2022-09-22,6455774,7663119,5245875,LKA
2022-09-23,6455774,7663119,5245875,LKA
2022-09-24,6456905,7683596,5226997,LKA
2022-09-25,6438006,7655841,5183082,LKA
2022-09-26,6427110,7649733,5183082,LKA
2022-09-27,6416768,7649733,5182584,LKA
2022-09-28,6418101,7623608,5182584,LKA
2022-09-29,6418101,7623608,5182584,LKA
2022-09-30,6418101,7623608,5182584,LKA
2022-10-01,5973387,7121555,4844811,LKA
2022-10-02,5981343,7117502,4846780,LKA
2022-10-03,5967838,7084327,4807376,LKA
2022-10-04,5933347,7067805,4805686,LKA
2022-10-05,5930023,7067916,4808861,LKA
2022-10-06,5975856,7116322,4848948,LKA
2022-10-07,5975856,7116322,4848948,LKA
2022-10-08,5976609,7128273,4847508,LKA
2022-10-09,5847458,7061263,4760515,LKA
2022-10-10,5843865,7055796,4753409,LKA
2022-10-11,5790422,7031695,4735024,LKA
2022-10-12,5783375,7008925,4697794,LKA
2022-10-13,5783375,7008925,4697794,LKA
2022-10-14,5783375,7008925,4697794,LKA
2022-10-15,5793195,6981202,4742055,LKA
2022-10-16,5794890,6981202,4743133,LKA
2022-10-17,5805223,6968604,4747754,LKA
2022-10-18,5782238,6960566,4747754,LKA
2022-10-19,5753197,6930773,4744833,LKA
2022-10-20,5754319,6930773,4744833,LKA
2022-10-21,5754475,6929894,4720016,LKA
2022-10-22,5647137,6894420,4701653,LKA
2022-10-23,5640684,6887638,4668001,LKA
2022-10-24,5640684,6887638,4668001,LKA
2022-10-25,5640477,6889589,4668489,LKA
2022-10-26,5641708,6891063,4668652,LKA
2022-10-27,5640477,6891063,4668652,LKA
2022-10-28,5656105,6898234,4691549,LKA
2022-10-29,5661013,6902662,4691712,LKA
2022-10-30,5662759,6902662,4691712,LKA
2022-10-31,5664442,6903598,4693702,LKA
2022-11-01,5680900,6911972,4742196,LKA
2022-11-02,5680900,6911972,4742196,LKA
2022-11-03,5680900,6911972,4742196,LKA
2022-11-04,5679037,6907544,4742196,LKA
2022-11-05,5679037,6907544,4742196,LKA
2022-11-06,5679037,6907544,4742196,LKA
2022-11-07,5677273,6906003,4741545,LKA
2022-11-08,5676752,6906003,4741545,LKA
2022-11-09,5676752,6906003,4741545,LKA
2022-11-10,5668563,6905956,4765498,LKA
2022-11-11,5748894,6919426,4840885,LKA
2022-11-12,5747823,6916929,4840885,LKA
2022-11-13,5748894,6919426,4840885,LKA
2022-11-14,5757739,6936536,4840885,LKA
2022-11-15,5839089,6950129,4855926,LKA
2022-11-16,5832837,6951428,4853437,LKA
2022-11-17,5842319,6966053,4853437,LKA
