date,value,value_high,value_low,iso_code
2022-07-08,6484911,7669954,5216989,LKA
2022-07-09,6484911,7669954,5216989,LKA
2022-07-10,6484911,7669954,5216989,LKA
2022-07-11,6489043,7657945,5277224,LKA
2022-07-12,6489043,7657945,5277224,LKA
2022-07-13,6489043,7657945,5277224,LKA
2022-07-14,6489043,7657945,5277224,LKA
2022-07-15,6489043,7657945,5277224,LKA
2022-07-16,6489043,7657945,5277224,LKA
2022-07-17,6489043,7657945,5277224,LKA
2022-07-18,6489043,7657945,5277224,LKA
2022-07-19,6489043,7657945,5277224,LKA
2022-07-20,6489043,7657945,5277224,LKA
2022-07-21,6496064,7658333,5300337,LKA
2022-07-22,6554181,7754794,5336041,LKA
2022-07-23,6554181,7754794,5336041,LKA
2022-07-24,6554181,7754794,5336041,LKA
2022-07-25,6554181,7754794,5336041,LKA
2022-07-26,6554181,7754794,5336041,LKA
2022-07-27,6554181,7754794,5336041,LKA
2022-07-28,6554181,7754794,5336041,LKA
2022-07-29,6554181,7754794,5336041,LKA
2022-07-30,6554181,7754794,5336041,LKA
2022-07-31,6554181,7754794,5336041,LKA
2022-08-01,6487319,7656182,5296560,LKA
2022-08-02,6487319,7656182,5296560,LKA
2022-08-03,6487319,7650486,5296560,LKA
2022-08-04,6487319,7650486,5296560,LKA
2022-08-05,6487319,7650486,5296560,LKA
2022-08-06,6487319,7650486,5296560,LKA
2022-08-07,6487319,7650486,5296560,LKA
2022-08-08,6477769,7639689,5269950,LKA
2022-08-09,6477769,7639689,5269950,LKA
2022-08-10,6477769,7639689,5269950,LKA
2022-08-11,6438335,7567879,5170735,LKA
2022-08-12,6438335,7567879,5170735,LKA
2022-08-13,6438335,7567879,5170735,LKA
2022-08-14,6438335,7567879,5170735,LKA
2022-08-15,6438335,7567879,5170735,LKA
2022-08-16,6438335,7567879,5170735,LKA
2022-08-17,6429703,7567232,5160213,LKA
2022-08-18,6429703,7567232,5160213,LKA
2022-08-19,6429703,7567232,5160213,LKA
2022-08-20,6429703,7567232,5160213,LKA
2022-08-21,6350756,7506482,5081238,LKA
2022-08-22,6350756,7506482,5081238,LKA
2022-08-23,6350756,7506482,5081238,LKA
2022-08-24,6351854,7506482,5081238,LKA
2022-08-25,6351854,7506482,5050300,LKA
2022-08-26,6351854,7506482,5050300,LKA
2022-08-27,6349641,7506482,5036112,LKA
2022-08-28,6334561,7496316,5030000,LKA
2022-08-29,6297719,7479720,5014506,LKA
2022-08-30,6260848,7375072,4976992,LKA
2022-08-31,6379894,7586015,5046040,LKA
2022-09-01,6372983,7572318,5026626,LKA
2022-09-02,6372983,7572318,5026626,LKA
2022-09-03,6372163,7572318,5026626,LKA
2022-09-04,6372590,7571748,5027565,LKA
2022-09-05,6372590,7555658,5033227,LKA
2022-09-06,6372590,7555658,5033227,LKA
2022-09-07,6379979,7566836,5040030,LKA
2022-09-08,6379979,7566836,5040030,LKA
2022-09-09,6381365,7549732,5046373,LKA
2022-09-10,6389120,7553441,5064965,LKA
2022-09-11,6381710,7552808,5148100,LKA
2022-09-12,6381271,7552808,5148905,LKA
2022-09-13,6384914,7555095,5151295,LKA
2022-09-14,6393557,7551970,5198828,LKA
2022-09-15,6412535,7558204,5208334,LKA
2022-09-16,6412535,7558204,5208334,LKA
2022-09-17,6412535,7558204,5208334,LKA
2022-09-18,6431914,7568021,5210035,LKA
2022-09-19,6453369,7649288,5231760,LKA
2022-09-20,6453369,7651356,5231760,LKA
2022-09-21,6455774,7663119,5245875,LKA
2022-09-22,6455774,7663119,5245875,LKA
2022-09-23,6455774,7663119,5245875,LKA
2022-09-24,6456905,7683596,5226997,LKA
2022-09-25,6438006,7655841,5183082,LKA
2022-09-26,6427110,7649733,5183082,LKA
2022-09-27,6416768,7649733,5182584,LKA
2022-09-28,6418101,7623608,5182584,LKA
2022-09-29,6418101,7623608,5182584,LKA
2022-09-30,6418101,7623608,5182584,LKA
2022-10-01,5973387,7121555,4844811,LKA
2022-10-02,5981343,7117502,4846780,LKA
2022-10-03,5967838,7084327,4807376,LKA
2022-10-04,5933347,7067805,4805686,LKA
2022-10-05,5930023,7067916,4808861,LKA
2022-10-06,5975856,7116322,4848948,LKA
2022-10-07,5975856,7116322,4848948,LKA
2022-10-08,5976609,7128273,4847508,LKA
