date,value,value_high,value_low,iso_code
2022-11-07,5672680,6905956,4751530,LKA
2022-11-08,5673205,6905956,4751530,LKA
2022-11-09,5666875,6905956,4751530,LKA
2022-11-10,5674206,6906925,4765498,LKA
2022-11-11,5735167,6914047,4839329,LKA
2022-11-12,5734640,6914047,4838310,LKA
2022-11-13,5735167,6914047,4839329,LKA
2022-11-14,5813738,6941642,4852464,LKA
2022-11-15,5827458,6943984,4853437,LKA
2022-11-16,5832837,6951428,4853437,LKA
2022-11-17,5842319,6966053,4853437,LKA
2022-11-18,5853045,6966053,4853437,LKA
2022-11-19,5853045,6966053,4853437,LKA
2022-11-20,5853045,6966053,4853437,LKA
2022-11-21,6124713,7242284,5050190,LKA
2022-11-22,6132260,7243738,5057711,LKA
2022-11-23,6130914,7256240,5054542,LKA
2023-02-21,7968844,9191991,6893595,LKA
2022-11-24,6132696,7256240,5054542,LKA
2022-11-25,6123985,7260097,5071138,LKA
2022-11-26,6122705,7260097,5071138,LKA
2022-11-27,6120063,7260097,5068546,LKA
2022-11-28,6119970,7260097,5068546,LKA
2022-11-29,6119970,7260097,5068546,LKA
2022-11-30,6119970,7260097,5068546,LKA
2022-12-01,6413452,7516198,5397515,LKA
2022-12-02,6413452,7516198,5397515,LKA
2022-12-03,6412027,7516198,5397515,LKA
2022-12-04,6412027,7516198,5397515,LKA
2022-12-05,6412027,7516198,5397515,LKA
2022-12-06,6475344,7586421,5462656,LKA
2022-12-07,6475344,7586421,5462656,LKA
2022-12-08,6474397,7586421,5452177,LKA
2022-12-09,6475367,7586421,5452177,LKA
2022-12-10,6475367,7586421,5452177,LKA
2022-12-11,6656770,7741138,5626918,LKA
2022-12-12,6656770,7741138,5626918,LKA
2022-12-13,6656770,7741138,5626918,LKA
2022-12-14,6656770,7741138,5626918,LKA
2022-12-15,6657734,7741138,5643425,LKA
2022-12-16,6657734,7741138,5643425,LKA
2022-12-17,6656770,7741138,5643425,LKA
2022-12-18,6656770,7741138,5626918,LKA
2022-12-19,6656770,7741138,5626918,LKA
2022-12-20,6657734,7741138,5643425,LKA
2022-12-21,6715088,7850109,5706883,LKA
2022-12-22,6715088,7850109,5706883,LKA
2022-12-23,6715088,7850109,5706883,LKA
2022-12-24,6715088,7850109,5706883,LKA
2022-12-25,6715088,7850109,5706883,LKA
2022-12-26,6715088,7850109,5706883,LKA
2022-12-27,6715088,7850109,5706883,LKA
2022-12-28,6715088,7850109,5706883,LKA
2022-12-29,6719210,7850109,5761942,LKA
2022-12-30,6719210,7850109,5761942,LKA
2022-12-31,6722630,7853504,5762134,LKA
2023-01-01,6717646,7843749,5739724,LKA
2023-01-02,6717646,7843749,5739724,LKA
2023-01-03,6718082,7843749,5756866,LKA
2023-01-04,6718082,7843749,5756866,LKA
2023-01-05,6686342,7784085,5661502,LKA
2023-01-06,6686342,7784085,5661502,LKA
2023-01-07,6686342,7784085,5661502,LKA
2023-01-08,6686342,7784085,5661502,LKA
2023-01-09,6686580,7784085,5661502,LKA
2023-01-10,6686580,7784085,5661502,LKA
2023-01-11,6312451,7437966,5251701,LKA
2023-01-12,6312451,7437966,5251701,LKA
2023-01-13,6312451,7437966,5251701,LKA
2023-04-13,5961550,7361195,4803857,LKA
2023-01-14,6314527,7437966,5251701,LKA
2023-01-15,6315353,7437966,5251701,LKA
2023-01-16,6315353,7437966,5251701,LKA
2023-01-17,6351564,7473160,5268674,LKA
2023-01-18,6351564,7473160,5268674,LKA
2023-01-19,6353107,7473160,5270010,LKA
2023-01-20,6353107,7473160,5270854,LKA
2023-01-21,6312404,7468029,5259237,LKA
2023-01-22,6313978,7468029,5261869,LKA
2023-01-23,6313978,7465457,5261869,LKA
2023-01-24,6385823,7532249,5301286,LKA
2023-01-25,6378657,7508045,5301286,LKA
2023-01-26,6379554,7508045,5302458,LKA
2023-01-27,6378847,7508045,5302458,LKA
2023-01-28,6376576,7508045,5302458,LKA
