date,value,value_high,value_low,iso_code
2022-09-30,6418101,7623608,5182584,LKA
2022-10-01,5973387,7121555,4844811,LKA
2022-10-02,5981343,7117502,4846780,LKA
2022-10-03,5967838,7084327,4807376,LKA
2022-10-04,5933347,7067805,4805686,LKA
2022-10-05,5930023,7067916,4808861,LKA
2022-10-06,5975856,7116322,4848948,LKA
2022-10-07,5975856,7116322,4848948,LKA
2022-10-08,5976609,7128273,4847508,LKA
2022-10-09,5847458,7061263,4760515,LKA
2022-10-10,5843865,7055796,4753409,LKA
2022-10-11,5790422,7031695,4735024,LKA
2022-10-12,5783375,7008925,4697794,LKA
2022-10-13,5783375,7008925,4697794,LKA
2022-10-14,5783375,7008925,4697794,LKA
2022-10-15,5793195,6981202,4742055,LKA
2022-10-16,5794890,6981202,4743133,LKA
2022-10-17,5805223,6968604,4747754,LKA
2022-10-18,5782238,6960566,4747754,LKA
2022-10-19,5753197,6930773,4744833,LKA
2022-10-20,5754319,6930773,4744833,LKA
2022-10-21,5754475,6929894,4720016,LKA
2022-10-22,5647137,6894420,4701653,LKA
2022-10-23,5640684,6887638,4668001,LKA
2022-10-24,5640684,6887638,4668001,LKA
2022-10-25,5640477,6889589,4668489,LKA
2022-10-26,5641708,6891063,4668652,LKA
2022-10-27,5640477,6891063,4668652,LKA
2022-10-28,5656105,6898234,4691549,LKA
2022-10-29,5661013,6902662,4691712,LKA
2022-10-30,5662759,6902662,4691712,LKA
2022-10-31,5664442,6903598,4693702,LKA
2022-11-01,5677122,6911925,4752181,LKA
2022-11-02,5677122,6911925,4752181,LKA
2022-11-03,5675259,6907497,4752181,LKA
2022-11-04,5675259,6907497,4752181,LKA
2022-11-05,5675259,6907497,4752018,LKA
2022-11-06,5675259,6907497,4752018,LKA
2022-11-07,5672680,6905956,4751530,LKA
2022-11-08,5673205,6905956,4751530,LKA
2022-11-09,5666875,6905956,4751530,LKA
2022-11-10,5674206,6906925,4765498,LKA
2022-11-11,5735167,6914047,4839329,LKA
2022-11-12,5734640,6914047,4838310,LKA
2022-11-13,5735167,6914047,4839329,LKA
2022-11-14,5813738,6941642,4852464,LKA
2022-11-15,5827458,6943984,4853437,LKA
2022-11-16,5832837,6951428,4853437,LKA
2022-11-17,5842319,6966053,4853437,LKA
2022-11-18,5853045,6966053,4853437,LKA
2022-11-19,5853045,6966053,4853437,LKA
2022-11-20,5853045,6966053,4853437,LKA
2022-11-21,6124713,7242284,5050190,LKA
2022-11-22,6132260,7243738,5057711,LKA
2022-11-23,6130914,7256240,5054542,LKA
2022-11-24,6132696,7256240,5054542,LKA
2022-11-25,6123985,7260097,5071138,LKA
2022-11-26,6122705,7260097,5071138,LKA
2022-11-27,6120063,7260097,5068546,LKA
2022-11-28,6119970,7260097,5068546,LKA
2022-11-29,6119970,7260097,5068546,LKA
2022-11-30,6119970,7260097,5068546,LKA
2022-12-01,6413452,7516198,5397515,LKA
2022-12-02,6413452,7516198,5397515,LKA
2022-12-03,6412027,7516198,5397515,LKA
2022-12-04,6412027,7516198,5397515,LKA
2022-12-05,6412027,7516198,5397515,LKA
2022-12-06,6475344,7586421,5462656,LKA
2022-12-07,6475344,7586421,5462656,LKA
2022-12-08,6474397,7586421,5452177,LKA
2022-12-09,6475367,7586421,5452177,LKA
2022-12-10,6475367,7586421,5452177,LKA
2022-12-11,6656770,7741138,5626918,LKA
2022-12-12,6656770,7741138,5626918,LKA
2022-12-13,6656770,7741138,5626918,LKA
2022-12-14,6656770,7741138,5626918,LKA
2022-12-15,6657734,7741138,5643425,LKA
2022-12-16,6657734,7741138,5643425,LKA
2022-12-17,6656770,7741138,5643425,LKA
2022-12-18,6656770,7741138,5626918,LKA
2022-12-19,6656770,7741138,5626918,LKA
2022-12-20,6657734,7741138,5643425,LKA
2022-12-21,6715088,7850109,5706883,LKA
2022-12-22,6715088,7850109,5706883,LKA
2022-12-23,6715088,7850109,5706883,LKA
2022-12-24,6715088,7850109,5706883,LKA
2022-12-25,6715088,7850109,5706883,LKA
2022-12-26,6715088,7850109,5706883,LKA
2022-12-27,6715088,7850109,5706883,LKA
2022-12-28,6715088,7850109,5706883,LKA
2022-12-29,6719210,7850109,5761942,LKA
2022-12-30,6719210,7850109,5761942,LKA
