date,value,value_high,value_low,iso_code
2022-11-05,56258624,58461313,54290607,NGA
2022-11-06,56095721,58306847,54134621,NGA
2022-11-07,56050762,58261888,54079561,NGA
2022-11-08,56101191,58304949,54245028,NGA
2022-11-09,55877182,58087496,54013266,NGA
2022-11-10,55873043,57993088,53985521,NGA
2022-11-11,55881311,57981882,53983323,NGA
2022-11-12,56036082,58140853,54139543,NGA
2022-11-13,56209139,58354403,54244821,NGA
2022-11-14,56172748,58353352,54213798,NGA
2022-11-15,56116621,58537861,54245287,NGA
2022-11-16,56050323,58472928,54189101,NGA
2022-11-17,56097373,58632262,54239532,NGA
2022-11-18,56160007,58686575,54292430,NGA
2022-11-19,56199491,58765484,54317388,NGA
2022-11-20,56081903,58725901,54196339,NGA
2022-11-21,55754608,58499167,53846481,NGA
2022-11-22,55803689,58191234,53852524,NGA
2022-11-23,55732213,58102572,53781027,NGA
2023-02-21,66249538,71484975,62960914,NGA
2022-11-24,55797823,58172795,53855186,NGA
2022-11-25,56169939,58589388,54242087,NGA
2022-11-26,56022814,58162309,54234551,NGA
2022-11-27,56166788,58388726,54350608,NGA
2022-11-28,56278735,58503550,54457956,NGA
2022-11-29,56228374,58458441,54415469,NGA
2022-11-30,56459467,58672785,54651376,NGA
2022-12-01,56293543,58525384,54508969,NGA
2022-12-02,56241689,58475988,54457860,NGA
2022-12-03,56378584,58629910,54596016,NGA
2022-12-04,56438068,58585127,54645485,NGA
2022-12-05,56517343,58664402,54724760,NGA
2022-12-06,56536805,58662503,54734892,NGA
2023-03-05,64701211,67413069,62450246,NGA
2023-03-06,64644180,67366458,62370410,NGA
2022-12-07,56910342,59373211,55114055,NGA
2022-12-08,57083620,59443986,55222318,NGA
2022-12-09,57351127,59720938,55492025,NGA
2022-12-10,57341395,59806995,55475371,NGA
2023-03-10,50665748,50665748,50665748,NGA
2022-12-11,57418610,59889811,55586592,NGA
2022-12-12,57581125,60090557,55737808,NGA
2022-12-13,57666206,60173053,55820304,NGA
2022-12-14,57821899,60274596,55981014,NGA
2022-12-15,57839850,60312769,55999655,NGA
2022-12-16,57908186,60404333,56077352,NGA
2022-12-17,57917579,60200118,56108944,NGA
2022-12-18,57876063,60135336,56069787,NGA
2022-12-19,58052808,60346945,56226440,NGA
2022-12-20,58078132,60372269,56251764,NGA
2022-12-21,58054876,60463277,56254630,NGA
2023-03-21,65327194,70500631,62928381,NGA
2023-03-22,65128090,70301527,62729277,NGA
2022-12-22,58051400,60485782,56251493,NGA
2022-12-23,58091386,60541708,56292490,NGA
2022-12-24,58006491,60395342,56256426,NGA
2022-12-25,57962171,60319453,56211767,NGA
2022-12-26,57999880,60402821,56207226,NGA
2022-12-27,58087206,60518158,56322563,NGA
2022-12-28,57950415,60358918,56184837,NGA
2022-12-29,58080530,60465017,56296901,NGA
2022-12-30,58324735,60687584,56515156,NGA
2022-12-31,58547739,60835968,56731022,NGA
2023-01-01,58625805,60922106,56868867,NGA
2023-01-02,58497704,60792871,56731528,NGA
2023-01-03,58501742,60796909,56735566,NGA
2023-01-04,58509073,60823419,56732962,NGA
2023-01-05,58323838,60657374,56508080,NGA
2023-04-05,50526194,50526194,50526194,NGA
2023-01-06,58086010,60468920,56247302,NGA
2023-01-07,58091205,60474115,56252497,NGA
2023-01-08,58119839,60471787,56268735,NGA
2023-01-09,58040105,60340527,56223170,NGA
2023-01-10,58053854,60404023,56214187,NGA
2023-01-11,57866478,60200403,56094123,NGA
2023-01-12,57858249,60205492,56070651,NGA
2023-01-13,57808863,60063219,56020935,NGA
2023-04-13,63409368,66000632,61462806,NGA
2023-01-14,58046278,60252199,56270405,NGA
2023-01-15,58419058,60636209,56657415,NGA
2023-01-16,58315564,60541077,56550192,NGA
2023-01-17,58475644,60708005,56700684,NGA
2023-01-18,58771716,61012230,56992396,NGA
2023-01-19,58776406,61014615,56997086,NGA
2023-01-20,58908604,61146813,57129629,NGA
2023-01-21,58960730,61157479,57193735,NGA
2023-01-22,59038090,61225108,57285101,NGA
2023-01-23,59041072,61228090,57288083,NGA
2023-01-24,59126746,61263104,57359540,NGA
2023-01-25,59353876,61574232,57559721,NGA
2023-01-26,59474058,61735649,57720733,NGA
2023-01-27,59524184,61697331,57770283,NGA
2023-01-28,59627200,61800347,57873299,NGA
2023-01-29,59479834,61670980,57716932,NGA
2023-01-30,59609545,61800691,57846281,NGA
2023-01-31,59556805,61742008,57793338,NGA
2023-02-01,59642082,61847461,57880458,NGA
2023-02-02,59939997,62297091,58104207,NGA
2023-02-03,60062298,62419641,58226504,NGA
2023-02-04,60261782,62577940,58446068,NGA
2023-02-05,60400565,62716723,58584851,NGA
2023-02-06,60408490,62724648,58587543,NGA
2023-02-07,60569435,62912391,58703318,NGA
2023-02-08,60485062,62637356,58647148,NGA
2023-02-09,60945303,63311224,59069213,NGA
2023-02-10,61099494,63523706,59242896,NGA
2023-02-11,61269312,63664451,59417879,NGA
2023-02-12,61431143,63826282,59579710,NGA
2023-02-13,61316747,63712627,59473832,NGA
2023-02-14,61063699,63371820,59161893,NGA
2023-02-15,61326779,63709885,59423562,NGA
2023-02-16,61408337,63821971,59484967,NGA
2023-02-17,60983212,63300800,59058969,NGA
2023-02-18,62816836,65559129,60492792,NGA
2023-02-19,63472717,66264539,61217374,NGA
2023-02-20,63803439,66602567,61556214,NGA
2023-02-21,64133032,66927329,61884746,NGA
2023-02-22,63632261,66420286,61340667,NGA
2023-02-23,64244906,67039561,62003333,NGA
2023-02-24,64576202,67303213,62448023,NGA
2023-02-25,64427231,67243280,62353717,NGA
2023-02-26,64627579,67445128,62555565,NGA
2023-02-27,64662943,67569162,62468657,NGA
2023-02-28,65204200,67914538,63031225,NGA
2023-03-01,64653313,67504252,62363407,NGA
2023-03-02,64643959,67469706,62391021,NGA
2023-03-03,64673858,67492550,62418990,NGA
2023-03-04,64653308,67406681,62396127,NGA
2023-03-05,64703777,67415635,62452812,NGA
2023-03-06,64646740,67369018,62372970,NGA
2023-03-07,64604493,67283055,62389261,NGA
2023-03-08,64574007,67273787,62347466,NGA
2023-03-09,64632612,67354454,62425946,NGA
2023-03-10,64783807,67514160,62597073,NGA
2023-03-11,64605884,67332543,62376407,NGA
2023-03-12,64564777,67314601,62314065,NGA
2023-03-13,64333448,67068638,62109480,NGA
2023-03-14,64344200,67115536,62111696,NGA
2023-03-15,64409942,67158785,62180931,NGA
2023-03-16,64590155,67384872,62346569,NGA
2023-03-17,64689399,67450478,62403200,NGA
2023-03-18,64670028,67410775,62412421,NGA
2023-03-19,64721746,67422298,62460160,NGA
2023-03-20,64712188,67427284,62455065,NGA
2023-03-21,64753938,67445488,62496598,NGA
2023-03-22,64552538,67246384,62297494,NGA
2023-03-23,64558439,67244866,62353826,NGA
2023-03-24,64600460,67256495,62391318,NGA
2023-03-25,64578912,67230819,62436808,NGA
2023-03-26,64454169,66995773,62318110,NGA
2023-03-27,64435349,66981088,62303425,NGA
2023-03-28,64328200,66796213,62296346,NGA
