date,value,value_high,value_low,iso_code
2022-08-21,56372020,58622801,54654097,NGA
2022-08-22,56386315,58646565,54663021,NGA
2022-08-23,56484287,58891927,54673272,NGA
2022-08-24,56482101,58837161,54682097,NGA
2022-08-25,56633393,58939675,54816047,NGA
2022-08-26,56642246,58983100,54806854,NGA
2022-08-27,56754189,59175646,54895535,NGA
2022-08-28,56783341,59531495,54845304,NGA
2022-08-29,57052114,59800268,55114077,NGA
2022-08-30,57174754,59880642,55248152,NGA
2022-08-31,57269778,60011321,55337018,NGA
2022-09-01,56137707,58628510,54350007,NGA
2022-09-02,56044851,58481830,54355403,NGA
2022-09-03,56129425,58418069,54443422,NGA
2022-09-04,56026559,58315987,54341340,NGA
2022-09-05,56182865,58582567,54413690,NGA
2022-09-06,56433061,58838222,54669345,NGA
2022-09-07,56476473,59003883,54701083,NGA
2022-09-08,56306257,58815856,54559112,NGA
2022-09-09,56365507,58892054,54640184,NGA
2022-09-10,56002559,58514176,54271287,NGA
2022-09-11,56202068,58793261,54534263,NGA
2022-09-12,56212140,58768190,54563817,NGA
2022-09-13,56042174,58502495,54448261,NGA
2022-09-14,55922123,58392992,54350300,NGA
2022-09-15,55939694,58475682,54373417,NGA
2022-09-16,55838693,58377293,54276445,NGA
2022-09-17,55896410,58516863,54327009,NGA
2022-09-18,55942509,58578637,54349851,NGA
2022-09-19,55962631,58568383,54372388,NGA
2022-09-20,56023470,58620376,54419429,NGA
2022-09-21,56203376,58841588,54647151,NGA
2022-09-22,56182845,58735819,54635864,NGA
2022-09-23,56218672,58771211,54670550,NGA
2022-09-24,56197276,58748418,54669666,NGA
2022-09-25,56231980,58654441,54651415,NGA
2022-09-26,56279444,58716149,54705159,NGA
2022-09-27,56062291,58579121,54481954,NGA
2022-09-28,55692120,58215278,54116086,NGA
2022-09-29,55370629,57957984,53794368,NGA
2022-09-30,55171382,57696763,53590341,NGA
2022-10-01,55073222,57639772,53505456,NGA
2022-10-02,54844538,57378406,53312197,NGA
2022-10-03,54996845,57565277,53422246,NGA
2022-10-04,54841136,57418213,53269318,NGA
2022-10-05,54722098,57307660,53147685,NGA
2022-10-06,54731014,57296740,53174960,NGA
2022-10-07,54794651,57256072,53281057,NGA
2022-10-08,54952805,57425146,53362904,NGA
2022-10-09,54894885,57270098,53295251,NGA
2022-10-10,55326853,57640989,53734006,NGA
2022-10-11,55443433,57667198,53832694,NGA
2022-10-12,55433235,57603891,53899054,NGA
2022-10-13,55535293,57667116,53967386,NGA
2022-10-14,55365422,57497245,53797515,NGA
2022-10-15,55384365,57463435,53838344,NGA
2022-10-16,55389969,57464836,53842819,NGA
2022-10-17,55363075,57526921,53813623,NGA
2022-10-18,55556241,57692876,53984073,NGA
2022-10-19,55372043,57557069,53768907,NGA
2022-10-20,55517321,57716136,53911961,NGA
2022-10-21,55535712,57797615,53888551,NGA
2022-10-22,55574260,57803995,53937061,NGA
2022-10-23,55567761,57798608,53942892,NGA
2022-10-24,55603095,57596192,53995704,NGA
2022-10-25,55627247,57621232,53996331,NGA
2022-10-26,55620949,57614934,53990488,NGA
2022-10-27,55813586,58065556,53991858,NGA
2022-10-28,55869595,58092743,54043311,NGA
2022-10-29,55923685,58147963,54097401,NGA
2022-10-30,55997508,58221786,54171224,NGA
2022-10-31,55973958,58207952,54150568,NGA
2022-11-01,55853747,58067530,53878547,NGA
2022-11-02,55917555,58109346,53949976,NGA
2022-11-03,56162562,58354353,54194983,NGA
2022-11-04,56272603,58453592,54310863,NGA
2022-11-05,56259637,58457425,54296483,NGA
2022-11-06,56099888,58304276,54143691,NGA
2022-11-07,56054929,58259317,54088631,NGA
2022-11-08,56097382,58301770,54131084,NGA
2022-11-09,55880345,58085195,54011654,NGA
2022-11-10,55834903,58005533,53967475,NGA
2022-11-11,55901351,58004795,53996841,NGA
2022-11-12,56062434,58167835,54153061,NGA
2022-11-13,56226671,58375149,54258339,NGA
2022-11-14,56190382,58364203,54227317,NGA
2022-11-15,56134255,58555312,54264657,NGA
2022-11-16,56050323,58472928,54189101,NGA
2022-11-17,56097373,58632262,54239532,NGA
2022-11-18,56160007,58686575,54292430,NGA
2022-11-19,56199491,58765484,54317388,NGA
2022-11-20,56081903,58725901,54196339,NGA
2022-11-21,55754608,58499167,53846481,NGA
