date,value,value_high,value_low,iso_code
2022-09-10,56002559,58514176,54271287,NGA
2022-09-11,56202068,58793261,54534263,NGA
2022-09-12,56212140,58768190,54563817,NGA
2022-09-13,56042174,58502495,54448261,NGA
2022-09-14,55922123,58392992,54350300,NGA
2022-09-15,55939694,58475682,54373417,NGA
2022-09-16,55838693,58377293,54276445,NGA
2022-09-17,55896410,58516863,54327009,NGA
2022-09-18,55942509,58578637,54349851,NGA
2022-09-19,55962631,58568383,54372388,NGA
2022-09-20,56023470,58620376,54419429,NGA
2022-09-21,56203376,58841588,54647151,NGA
2022-09-22,56182845,58735819,54635864,NGA
2022-09-23,56218672,58771211,54670550,NGA
2022-09-24,56197276,58748418,54669666,NGA
2022-09-25,56231980,58654441,54651415,NGA
2022-09-26,56279444,58716149,54705159,NGA
2022-09-27,56062291,58579121,54481954,NGA
2022-09-28,55692120,58215278,54116086,NGA
2022-09-29,55370629,57957984,53794368,NGA
2022-09-30,55171382,57696763,53590341,NGA
2022-10-01,55073222,57639772,53505456,NGA
2022-10-02,54844538,57378406,53312197,NGA
2022-10-03,54996845,57565277,53422246,NGA
2022-10-04,54841136,57418213,53269318,NGA
2022-10-05,54722098,57307660,53147685,NGA
2022-10-06,54731014,57296740,53174960,NGA
2022-10-07,54794651,57256072,53281057,NGA
2022-10-08,54952805,57425146,53362904,NGA
2022-10-09,54894885,57270098,53295251,NGA
2022-10-10,55326853,57640989,53734006,NGA
2022-10-11,55443433,57667198,53832694,NGA
2022-10-12,55433235,57603891,53899054,NGA
2022-10-13,55535293,57667116,53967386,NGA
2022-10-14,55365422,57497245,53797515,NGA
2022-10-15,55384365,57463435,53838344,NGA
2022-10-16,55389969,57464836,53842819,NGA
2022-10-17,55363075,57526921,53813623,NGA
2022-10-18,55556241,57692876,53984073,NGA
2022-10-19,55372043,57557069,53768907,NGA
2022-10-20,55517321,57716136,53911961,NGA
2022-10-21,55535712,57797615,53888551,NGA
2022-10-22,55574260,57803995,53937061,NGA
2022-10-23,55567761,57798608,53942892,NGA
2022-10-24,55603095,57596192,53995704,NGA
2022-10-25,55627247,57621232,53996331,NGA
2022-10-26,55620949,57614934,53990488,NGA
2022-10-27,55813586,58065556,53991858,NGA
2022-10-28,55869595,58092743,54043311,NGA
2022-10-29,55923685,58147963,54097401,NGA
2022-10-30,55997508,58221786,54171224,NGA
2022-10-31,55973958,58207952,54150568,NGA
2022-11-01,55870143,58071418,53926620,NGA
2022-11-02,55914057,58113234,53944100,NGA
2022-11-03,56159064,58358241,54189107,NGA
2022-11-04,56270130,58457480,54304987,NGA
2022-11-05,56258624,58461313,54290607,NGA
2022-11-06,56095721,58306847,54134621,NGA
2022-11-07,56050762,58261888,54079561,NGA
2022-11-08,56101191,58304949,54245028,NGA
2022-11-09,55877182,58087496,54013266,NGA
2022-11-10,55873043,57993088,53985521,NGA
2022-11-11,55881311,57981882,53983323,NGA
2022-11-12,56036082,58140853,54139543,NGA
2022-11-13,56209139,58354403,54244821,NGA
2022-11-14,56172748,58353352,54213798,NGA
2022-11-15,56116621,58537861,54245287,NGA
2022-11-16,56050323,58472928,54189101,NGA
2022-11-17,56097373,58632262,54239532,NGA
2022-11-18,56160007,58686575,54292430,NGA
2022-11-19,56199491,58765484,54317388,NGA
2022-11-20,56081903,58725901,54196339,NGA
2022-11-21,55754608,58499167,53846481,NGA
2022-11-22,55803689,58191234,53852524,NGA
2022-11-23,55732213,58102572,53781027,NGA
2022-11-24,55797823,58172795,53855186,NGA
2022-11-25,56169939,58589388,54242087,NGA
2022-11-26,56022814,58162309,54234551,NGA
2022-11-27,56166788,58388726,54350608,NGA
2022-11-28,56278735,58503550,54457956,NGA
2022-11-29,56228374,58458441,54415469,NGA
2022-11-30,56459467,58672785,54651376,NGA
2022-12-01,56293543,58525384,54508969,NGA
2022-12-02,56241689,58475988,54457860,NGA
2022-12-03,56378584,58629910,54596016,NGA
2022-12-04,56438068,58585127,54645485,NGA
2022-12-05,56517343,58664402,54724760,NGA
2022-12-06,56536805,58662503,54734892,NGA
2022-12-07,56910342,59373211,55114055,NGA
2022-12-08,57083620,59443986,55222318,NGA
2022-12-09,57351127,59720938,55492025,NGA
2022-12-10,57341395,59806995,55475371,NGA
