date,value,value_high,value_low,iso_code
2022-11-07,169283,206487,139660,DJI
2022-11-08,169283,206487,139660,DJI
2022-11-09,169283,206487,139660,DJI
2022-11-10,169283,206487,139660,DJI
2022-11-11,168813,205842,139856,DJI
2022-11-12,168813,205842,139856,DJI
2022-11-13,168813,205842,139856,DJI
2022-11-14,168813,205842,139856,DJI
2022-11-15,168813,205842,139856,DJI
2022-11-16,168961,207251,139822,DJI
2022-11-17,168961,207251,139822,DJI
2022-11-18,167849,204357,139455,DJI
2022-11-19,168961,207251,139822,DJI
2022-11-20,168961,207251,139822,DJI
2022-11-21,169116,207251,139822,DJI
2022-11-22,169116,207251,139822,DJI
2022-11-23,171289,211532,140783,DJI
2023-02-21,190880,231481,154538,DJI
2022-11-24,171403,212314,140890,DJI
2022-11-25,171138,212314,140899,DJI
2022-11-26,168939,205842,140165,DJI
2022-11-27,171024,211532,140792,DJI
2022-11-28,168939,205842,140165,DJI
2022-11-29,168939,205842,140165,DJI
2022-11-30,168939,205842,140165,DJI
2022-12-01,168453,204936,139820,DJI
2022-12-02,168453,204936,139820,DJI
2022-12-03,169355,207438,140254,DJI
2022-12-04,169355,207438,140254,DJI
2022-12-05,168453,204936,139820,DJI
2022-12-06,168922,204936,140305,DJI
2022-12-07,168922,204936,140305,DJI
2022-12-08,168922,204936,140305,DJI
2022-12-09,169824,207438,140739,DJI
2022-12-10,169824,207438,140739,DJI
2022-12-11,170521,209184,141765,DJI
2022-12-12,170533,209184,141765,DJI
2022-12-13,169715,206908,141325,DJI
2022-12-14,169715,206908,141325,DJI
2022-12-15,170533,209184,141765,DJI
2022-12-16,169715,206908,141325,DJI
2022-12-17,169715,206908,141325,DJI
2022-12-18,169715,206908,141325,DJI
2022-12-19,170533,209184,141765,DJI
2022-12-20,169307,206232,141865,DJI
2022-12-21,168895,204934,140831,DJI
2022-12-22,171230,211277,141696,DJI
2022-12-23,171230,211277,141696,DJI
2022-12-24,168895,204934,140831,DJI
2022-12-25,171230,211277,141696,DJI
2022-12-26,168895,204934,140831,DJI
2022-12-27,171230,211277,141696,DJI
2022-12-28,168895,204934,140831,DJI
2022-12-29,168895,204934,140831,DJI
2022-12-30,168895,204934,140831,DJI
2022-12-31,169225,205062,141004,DJI
2023-01-01,168369,204547,141536,DJI
2023-01-02,168369,204547,141536,DJI
2023-01-03,168369,204547,141536,DJI
2023-01-04,168369,204547,141536,DJI
2023-01-05,168819,205062,141536,DJI
2023-01-06,168819,205062,141536,DJI
2023-01-07,168819,205062,141536,DJI
2023-01-08,168819,205062,141536,DJI
2023-01-09,168819,205062,141536,DJI
2023-01-10,168819,205062,141536,DJI
2023-01-11,171552,209070,143268,DJI
2023-01-12,171552,209070,143268,DJI
2023-01-13,171552,209070,143268,DJI
2023-04-13,171503,205970,141796,DJI
2023-01-14,171552,209070,143268,DJI
2023-01-15,171552,209070,143268,DJI
2023-01-16,171552,209070,143268,DJI
2023-01-17,171458,208581,142791,DJI
2023-01-18,171632,209224,143415,DJI
2023-01-19,171632,209224,143415,DJI
2023-01-20,171632,209224,143415,DJI
2023-01-21,174291,213834,143818,DJI
2023-01-22,174291,213834,143818,DJI
2023-01-23,174291,213834,143818,DJI
2023-01-24,172780,210649,143314,DJI
2023-01-25,172780,210649,143314,DJI
2023-01-26,172780,210649,143314,DJI
2023-01-27,175264,216607,144297,DJI
2023-01-28,175264,216607,144297,DJI
2023-01-29,172780,210649,143314,DJI
2023-01-30,172780,210649,143314,DJI
2023-01-31,172780,210649,143314,DJI
2023-02-01,177168,218891,145877,DJI
2023-02-02,177168,218891,145877,DJI
2023-02-03,175581,213584,145717,DJI
2023-02-04,175581,213584,145717,DJI
2023-02-05,177168,218891,145877,DJI
2023-02-06,177168,218891,145877,DJI
2023-02-07,177168,218891,145877,DJI
2023-02-08,175581,213584,145717,DJI
2023-02-09,175581,213584,145717,DJI
2023-02-10,176946,218857,145284,DJI
2023-02-11,171765,209550,143017,DJI
2023-02-12,171765,209550,143017,DJI
2023-02-13,169599,207114,140429,DJI
2023-02-14,184926,225836,151001,DJI
2023-02-15,186207,228264,151148,DJI
2023-02-16,184571,226374,149787,DJI
2023-02-17,185011,228889,150212,DJI
2023-02-18,185011,228889,150212,DJI
2023-02-19,184571,226374,149787,DJI
2023-02-20,184571,226374,149787,DJI
2023-02-21,184571,226374,149787,DJI
2023-02-22,184571,226374,149787,DJI
2023-02-23,184571,226374,149787,DJI
