date,value,value_high,value_low,iso_code
2022-09-20,170472,209918,138733,DJI
2022-09-21,170619,209618,139470,DJI
2022-09-22,170619,209618,139470,DJI
2022-09-23,170619,209618,139470,DJI
2022-09-24,170619,209618,139470,DJI
2022-09-25,170619,209618,139470,DJI
2022-09-26,170619,209618,139470,DJI
2022-09-27,170619,209618,139470,DJI
2022-09-28,170619,209618,139470,DJI
2022-09-29,170619,209526,139470,DJI
2022-09-30,170619,209618,139470,DJI
2022-10-01,169667,209369,138662,DJI
2022-10-02,167599,208568,137501,DJI
2022-10-03,167599,208568,137501,DJI
2022-10-04,167599,208568,137501,DJI
2022-10-05,167599,208568,137501,DJI
2022-10-06,167321,208568,137501,DJI
2022-10-07,167321,208568,137501,DJI
2022-10-08,167321,208568,137501,DJI
2022-10-09,167321,208568,137501,DJI
2022-10-10,167321,208568,137501,DJI
2022-10-11,167044,208568,137501,DJI
2022-10-12,167309,208568,137501,DJI
2022-10-13,167071,208568,137501,DJI
2022-10-14,167044,208568,137501,DJI
2022-10-15,166933,208513,137338,DJI
2022-10-16,166933,208513,137338,DJI
2022-10-17,166933,208513,137338,DJI
2022-10-18,167047,208513,137338,DJI
2022-10-19,168109,207448,139150,DJI
2022-10-20,168111,207808,139150,DJI
2022-10-21,168132,207808,139316,DJI
2022-10-22,168132,207808,139316,DJI
2022-10-23,168132,207808,139316,DJI
2022-10-24,168132,207808,139316,DJI
2022-10-25,174277,214726,143478,DJI
2022-10-26,174277,214726,143478,DJI
2022-10-27,174277,214771,143532,DJI
2022-10-28,174235,214756,141966,DJI
2022-10-29,174235,214756,141966,DJI
2022-10-30,174235,214756,141966,DJI
2022-10-31,174235,214756,141966,DJI
2022-11-01,169283,206511,139660,DJI
2022-11-02,169283,206511,139660,DJI
2022-11-03,169283,206487,139660,DJI
2022-11-04,169283,206487,139660,DJI
2022-11-05,169283,206487,139660,DJI
2022-11-06,169283,206487,139660,DJI
2022-11-07,169283,206487,139660,DJI
2022-11-08,169283,206487,139660,DJI
2022-11-09,169283,206487,139660,DJI
2022-11-10,169283,206487,139660,DJI
2022-11-11,168813,205842,139856,DJI
2022-11-12,168813,205842,139856,DJI
2022-11-13,168813,205842,139856,DJI
2022-11-14,168813,205842,139856,DJI
2022-11-15,168813,205842,139856,DJI
2022-11-16,168961,207251,139822,DJI
2022-11-17,168961,207251,139822,DJI
2022-11-18,167849,204357,139455,DJI
2022-11-19,168961,207251,139822,DJI
2022-11-20,168961,207251,139822,DJI
2022-11-21,169116,207251,139822,DJI
2022-11-22,169116,207251,139822,DJI
2022-11-23,171289,211532,140783,DJI
2022-11-24,171403,212314,140890,DJI
2022-11-25,171138,212314,140899,DJI
2022-11-26,168939,205842,140165,DJI
2022-11-27,171024,211532,140792,DJI
2022-11-28,168939,205842,140165,DJI
2022-11-29,168939,205842,140165,DJI
2022-11-30,168939,205842,140165,DJI
2022-12-01,168453,204936,139820,DJI
2022-12-02,168453,204936,139820,DJI
2022-12-03,169355,207438,140254,DJI
2022-12-04,169355,207438,140254,DJI
2022-12-05,168453,204936,139820,DJI
2022-12-06,168922,204936,140305,DJI
2022-12-07,168922,204936,140305,DJI
2022-12-08,168922,204936,140305,DJI
2022-12-09,169824,207438,140739,DJI
2022-12-10,169824,207438,140739,DJI
2022-12-11,170521,209184,141765,DJI
2022-12-12,170533,209184,141765,DJI
2022-12-13,169715,206908,141325,DJI
2022-12-14,169715,206908,141325,DJI
2022-12-15,170533,209184,141765,DJI
2022-12-16,169715,206908,141325,DJI
2022-12-17,169715,206908,141325,DJI
2022-12-18,169715,206908,141325,DJI
2022-12-19,170533,209184,141765,DJI
2022-12-20,169307,206232,141865,DJI
