date,value,value_high,value_low,iso_code
2022-05-31,11237113,11237113,11237113,SOM
2022-06-01,11255173,11255173,11255173,SOM
2022-06-02,11245498,11245498,11245498,SOM
2022-06-03,11252501,11252501,11252501,SOM
2022-06-04,11295815,11295815,11295815,SOM
2022-06-05,11283203,11283203,11283203,SOM
2022-06-06,11257656,11257656,11257656,SOM
2022-06-07,11272721,11272721,11272721,SOM
2022-06-08,11287813,11287813,11287813,SOM
2022-06-09,11307273,11307273,11307273,SOM
2022-06-10,11310560,11310560,11310560,SOM
2022-06-11,11299043,11299043,11299043,SOM
2022-06-12,11298462,11298462,11298462,SOM
2022-06-13,11288858,11288858,11288858,SOM
2022-06-14,11280816,11280816,11280816,SOM
2022-06-15,11269999,11269999,11269999,SOM
2022-06-16,11282718,11282718,11282718,SOM
2022-06-17,11285331,11285331,11285331,SOM
2022-06-18,11283718,11283718,11283718,SOM
2022-06-19,11275497,11275497,11275497,SOM
2022-06-20,11273714,11273714,11273714,SOM
2022-06-21,11212080,11212080,11212080,SOM
2022-06-22,11199197,11199197,11199197,SOM
2022-06-23,11197590,11197590,11197590,SOM
2022-06-24,11201856,11201856,11201856,SOM
2022-06-25,11195202,11195202,11195202,SOM
2022-06-26,11194620,11194620,11194620,SOM
2022-06-27,11123026,11123026,11123026,SOM
2022-06-28,11136814,11136814,11136814,SOM
2022-06-29,11132270,11132270,11132270,SOM
2022-06-30,11133828,11133828,11133828,SOM
2022-07-01,11140818,11140818,11140818,SOM
2022-07-02,11135477,11135477,11135477,SOM
2022-07-03,11155657,11155657,11155657,SOM
2022-07-04,11143355,11143355,11143355,SOM
2022-07-05,11141953,11141953,11141953,SOM
2022-07-06,11143470,11143470,11143470,SOM
2022-07-07,11130240,11130240,11130240,SOM
2022-07-08,11118765,11118765,11118765,SOM
2022-07-09,11095877,11095877,11095877,SOM
2022-07-10,11086310,11086310,11086310,SOM
2022-07-11,11074010,11074010,11074010,SOM
2022-07-12,11054289,11054289,11054289,SOM
2022-07-13,11051813,11051813,11051813,SOM
2022-07-14,11044233,11044233,11044233,SOM
2022-07-15,11046741,11046741,11046741,SOM
2022-07-16,11036202,11036202,11036202,SOM
2022-07-17,11047337,11047337,11047337,SOM
2022-07-18,11043886,11043886,11043886,SOM
2022-07-19,11064854,11064854,11064854,SOM
2022-07-20,11056898,11056898,11056898,SOM
2022-07-21,11030822,11030822,11030822,SOM
2022-07-22,11034415,11034415,11034415,SOM
2022-07-23,11033066,11033066,11033066,SOM
2022-07-24,11026108,11026108,11026108,SOM
2022-07-25,11037351,11037351,11037351,SOM
2022-07-26,11025876,11025876,11025876,SOM
2022-07-27,11025093,11025093,11025093,SOM
2022-07-28,11027673,11027673,11027673,SOM
2022-07-29,11050945,11050945,11050945,SOM
2022-07-30,11049667,11049667,11049667,SOM
2022-07-31,11038766,11038766,11038766,SOM
2022-08-01,10940275,10940275,10940275,SOM
2022-08-02,10923532,10923532,10923532,SOM
2022-08-03,10902809,10902809,10902809,SOM
2022-08-04,10930931,10930931,10930931,SOM
2022-08-05,10943623,10943623,10943623,SOM
2022-08-06,10928338,10928338,10928338,SOM
2022-08-07,10926011,10926011,10926011,SOM
2022-08-08,10925634,10925634,10925634,SOM
2022-08-09,10890146,10890146,10890146,SOM
2022-08-10,10875418,10875418,10875418,SOM
2022-08-11,10856157,10856157,10856157,SOM
2022-08-12,10829998,10829998,10829998,SOM
2022-08-13,10792986,10792986,10792986,SOM
2022-08-14,10797204,10797204,10797204,SOM
2022-08-15,10820743,10820743,10820743,SOM
2022-08-16,10829630,10829630,10829630,SOM
2022-08-17,10840082,10840082,10840082,SOM
2022-08-18,10860129,10860129,10860129,SOM
2022-08-19,10863530,10863530,10863530,SOM
2022-08-20,10941761,10941761,10941761,SOM
2022-08-21,10960361,10960361,10960361,SOM
2022-08-22,10911978,10911978,10911978,SOM
2022-08-23,10887887,10887887,10887887,SOM
2022-08-24,10879700,10879700,10879700,SOM
2022-08-25,10865999,10865999,10865999,SOM
2022-08-26,10992563,10992563,10992563,SOM
2022-08-27,10970548,10970548,10970548,SOM
2022-08-28,10973477,10973477,10973477,SOM
2022-08-29,10963994,10963994,10963994,SOM
2022-08-30,10958126,10958126,10958126,SOM
2022-08-31,10991134,10991134,10991134,SOM
