date,value,value_high,value_low,iso_code
2022-07-03,11155657,11155657,11155657,SOM
2022-07-04,11143355,11143355,11143355,SOM
2022-07-05,11141953,11141953,11141953,SOM
2022-07-06,11143470,11143470,11143470,SOM
2022-07-07,11130240,11130240,11130240,SOM
2022-07-08,11118765,11118765,11118765,SOM
2022-07-09,11095877,11095877,11095877,SOM
2022-07-10,11086310,11086310,11086310,SOM
2022-07-11,11074010,11074010,11074010,SOM
2022-07-12,11054289,11054289,11054289,SOM
2022-07-13,11051813,11051813,11051813,SOM
2022-07-14,11044233,11044233,11044233,SOM
2022-07-15,11046741,11046741,11046741,SOM
2022-07-16,11036202,11036202,11036202,SOM
2022-07-17,11047337,11047337,11047337,SOM
2022-07-18,11043886,11043886,11043886,SOM
2022-07-19,11064854,11064854,11064854,SOM
2022-07-20,11056898,11056898,11056898,SOM
2022-07-21,11030822,11030822,11030822,SOM
2022-07-22,11034415,11034415,11034415,SOM
2022-07-23,11033066,11033066,11033066,SOM
2022-07-24,11026108,11026108,11026108,SOM
2022-07-25,11037351,11037351,11037351,SOM
2022-07-26,11025876,11025876,11025876,SOM
2022-07-27,11025093,11025093,11025093,SOM
2022-07-28,11027673,11027673,11027673,SOM
2022-07-29,11050945,11050945,11050945,SOM
2022-07-30,11049667,11049667,11049667,SOM
2022-07-31,11038766,11038766,11038766,SOM
2022-08-01,10940275,10940275,10940275,SOM
2022-08-02,10923532,10923532,10923532,SOM
2022-08-03,10902809,10902809,10902809,SOM
2022-08-04,10930931,10930931,10930931,SOM
2022-08-05,10943623,10943623,10943623,SOM
2022-08-06,10928338,10928338,10928338,SOM
2022-08-07,10926011,10926011,10926011,SOM
2022-08-08,10925634,10925634,10925634,SOM
2022-08-09,10890146,10890146,10890146,SOM
2022-08-10,10875418,10875418,10875418,SOM
2022-08-11,10856157,10856157,10856157,SOM
2022-08-12,10829998,10829998,10829998,SOM
2022-08-13,10792986,10792986,10792986,SOM
2022-08-14,10797204,10797204,10797204,SOM
2022-08-15,10820743,10820743,10820743,SOM
2022-08-16,10829630,10829630,10829630,SOM
2022-08-17,10840082,10840082,10840082,SOM
2022-08-18,10860129,10860129,10860129,SOM
2022-08-19,10863530,10863530,10863530,SOM
2022-08-20,10941761,10941761,10941761,SOM
2022-08-21,10960361,10960361,10960361,SOM
2022-08-22,10911978,10911978,10911978,SOM
2022-08-23,10887887,10887887,10887887,SOM
2022-08-24,10879700,10879700,10879700,SOM
2022-08-25,10865999,10865999,10865999,SOM
2022-08-26,10992563,10992563,10992563,SOM
2022-08-27,10970548,10970548,10970548,SOM
2022-08-28,10973477,10973477,10973477,SOM
2022-08-29,10963994,10963994,10963994,SOM
2022-08-30,10958126,10958126,10958126,SOM
2022-08-31,10991134,10991134,10991134,SOM
2022-09-01,10976453,10976453,10976453,SOM
2022-09-02,10961949,10961949,10961949,SOM
2022-09-03,10947232,10947232,10947232,SOM
2022-09-04,10934890,10934890,10934890,SOM
2022-09-05,10942264,10942264,10942264,SOM
2022-09-06,10948564,10948564,10948564,SOM
2022-09-07,10981981,10981981,10981981,SOM
2022-09-08,10972063,10972063,10972063,SOM
2022-09-09,10996723,10996723,10996723,SOM
2022-09-10,11014886,11014886,11014886,SOM
2022-09-11,11014297,11014297,11014297,SOM
2022-09-12,11043377,11043377,11043377,SOM
2022-09-13,11044019,11044019,11044019,SOM
2022-09-14,11059585,11059585,11059585,SOM
2022-09-15,11062226,11062226,11062226,SOM
2022-09-16,11061672,11061672,11061672,SOM
2022-09-17,11051633,11051633,11051633,SOM
2022-09-18,11052057,11052057,11052057,SOM
2022-09-19,11044309,11044309,11044309,SOM
2022-09-20,11038346,11038346,11038346,SOM
2022-09-21,11054115,11054115,11054115,SOM
2022-09-22,11050199,11050199,11050199,SOM
2022-09-23,11057883,11057883,11057883,SOM
2022-09-24,11039316,11039316,11039316,SOM
2022-09-25,11064076,11064076,11064076,SOM
2022-09-26,11058089,11058089,11058089,SOM
2022-09-27,11061064,11061064,11061064,SOM
2022-09-28,11073768,11073768,11073768,SOM
2022-09-29,11063073,11063073,11063073,SOM
2022-09-30,11170753,11170753,11170753,SOM
2022-10-01,11176491,11176491,11176491,SOM
2022-10-02,11184403,11184403,11184403,SOM
2022-10-03,11172091,11172091,11172091,SOM
