date,value,value_high,value_low,iso_code
2022-09-25,14546928,14546928,14546928,SOM
2022-09-26,14533247,14533247,14533247,SOM
2022-09-27,14535230,14535230,14535230,SOM
2022-09-28,14536949,14536949,14536949,SOM
2022-09-29,14522154,14522154,14522154,SOM
2022-09-30,14678075,14678075,14678075,SOM
2022-10-01,14680275,14680275,14680275,SOM
2022-10-02,14686478,14686478,14686478,SOM
2022-10-03,14671033,14671033,14671033,SOM
2022-10-04,14682912,14682912,14682912,SOM
2022-10-05,14568988,14568988,14568988,SOM
2022-10-06,14584972,14584972,14584972,SOM
2022-10-07,14575584,14575584,14575584,SOM
2022-10-08,14629914,14629914,14629914,SOM
2022-10-09,14645183,14645183,14645183,SOM
2022-10-10,14686867,14686867,14686867,SOM
2022-10-11,14677613,14677613,14677613,SOM
2022-10-12,14671392,14671392,14671392,SOM
2022-10-13,14680710,14680710,14680710,SOM
2022-10-14,14676096,14676096,14676096,SOM
2022-10-15,14683199,14683199,14683199,SOM
2022-10-16,14673363,14673363,14673363,SOM
2022-10-17,14660247,14660247,14660247,SOM
2022-10-18,14658389,14658389,14658389,SOM
2022-10-19,14602816,14602816,14602816,SOM
2022-10-20,14553193,14553193,14553193,SOM
2022-10-21,14618819,14618819,14618819,SOM
2022-10-22,14624842,14624842,14624842,SOM
2022-10-23,14641201,14641201,14641201,SOM
2022-10-24,14651328,14651328,14651328,SOM
2022-10-25,14657100,14657100,14657100,SOM
2022-10-26,14670413,14670413,14670413,SOM
2022-10-27,14691109,14691109,14691109,SOM
2022-10-28,14710800,14710800,14710800,SOM
2022-10-29,14696413,14696413,14696413,SOM
2022-10-30,14632564,14632564,14632564,SOM
2022-10-31,14598929,14598929,14598929,SOM
2022-11-01,14583308,14583308,14583308,SOM
2022-11-02,14590784,14590784,14590784,SOM
2022-11-03,14598449,14598449,14598449,SOM
2022-11-04,14561955,14561955,14561955,SOM
2022-11-05,14546180,14546180,14546180,SOM
2022-11-06,14561823,14561823,14561823,SOM
2022-11-07,14574357,14574357,14574357,SOM
2022-11-08,14570726,14570726,14570726,SOM
2022-11-09,14579066,14579066,14579066,SOM
2022-11-10,14602678,14602678,14602678,SOM
2022-11-11,14611062,14611062,14611062,SOM
2022-11-12,14593275,14593275,14593275,SOM
2022-11-13,14604176,14604176,14604176,SOM
2022-11-14,14721669,14721669,14721669,SOM
2022-11-15,14744960,14744960,14744960,SOM
2022-11-16,14765322,14765322,14765322,SOM
2022-11-17,14767401,14767401,14767401,SOM
2022-11-18,14782472,14782472,14782472,SOM
2022-11-19,14803789,14803789,14803789,SOM
2022-11-20,14807359,14807359,14807359,SOM
2022-11-21,14822381,14822381,14822381,SOM
2022-11-22,14843535,14843535,14843535,SOM
2022-11-23,14867051,14867051,14867051,SOM
2022-11-24,14845618,14845618,14845618,SOM
2022-11-25,14874573,14874573,14874573,SOM
2022-11-26,14864160,14864160,14864160,SOM
2022-11-27,14900490,14900490,14900490,SOM
2022-11-28,14875077,14875077,14875077,SOM
2022-11-29,14848320,14848320,14848320,SOM
2022-11-30,14704019,14704019,14704019,SOM
2022-12-01,14722536,14722536,14722536,SOM
2022-12-02,14721131,14721131,14721131,SOM
2022-12-03,14720708,14720708,14720708,SOM
2022-12-04,14844417,14844417,14844417,SOM
2022-12-05,14799706,14799706,14799706,SOM
2022-12-06,14782313,14782313,14782313,SOM
2022-12-07,14799876,14799876,14799876,SOM
2022-12-08,14802056,14802056,14802056,SOM
2022-12-09,14755317,14755317,14755317,SOM
2022-12-10,14773124,14773124,14773124,SOM
2022-12-11,14781458,14781458,14781458,SOM
2022-12-12,14772944,14772944,14772944,SOM
2022-12-13,14785959,14785959,14785959,SOM
2022-12-14,14781639,14781639,14781639,SOM
2022-12-15,14794414,14794414,14794414,SOM
2022-12-16,14804882,14804882,14804882,SOM
2022-12-17,14805487,14805487,14805487,SOM
2022-12-18,14825140,14825140,14825140,SOM
2022-12-19,14876961,14876961,14876961,SOM
2022-12-20,14865690,14865690,14865690,SOM
2022-12-21,14893580,14893580,14893580,SOM
2022-12-22,14901486,14901486,14901486,SOM
2022-12-23,14899479,14899479,14899479,SOM
2022-12-24,14901548,14901548,14901548,SOM
2022-12-25,14911235,14911235,14911235,SOM
