date,value,value_high,value_low,iso_code
2022-08-28,10973477,10973477,10973477,SOM
2022-08-29,10963994,10963994,10963994,SOM
2022-08-30,10958126,10958126,10958126,SOM
2022-08-31,10991134,10991134,10991134,SOM
2022-09-01,10976453,10976453,10976453,SOM
2022-09-02,10961949,10961949,10961949,SOM
2022-09-03,10947232,10947232,10947232,SOM
2022-09-04,10934890,10934890,10934890,SOM
2022-09-05,10942264,10942264,10942264,SOM
2022-09-06,10948564,10948564,10948564,SOM
2022-09-07,10981981,10981981,10981981,SOM
2022-09-08,10972063,10972063,10972063,SOM
2022-09-09,10998433,10998433,10998433,SOM
2022-09-10,11016417,11016417,11016417,SOM
2022-09-11,11015797,11015797,11015797,SOM
2022-09-12,11044478,11044478,11044478,SOM
2022-09-13,11045353,11045353,11045353,SOM
2022-09-14,11060591,11060591,11060591,SOM
2022-09-15,10974268,10974268,10974268,SOM
2022-09-16,10940501,10940501,10940501,SOM
2022-09-17,10930971,10930971,10930971,SOM
2022-09-18,10929988,10929988,10929988,SOM
2022-09-19,10923788,10923788,10923788,SOM
2022-09-20,10917514,10917514,10917514,SOM
2022-09-21,10945558,10945558,10945558,SOM
2022-09-22,10942143,10942143,10942143,SOM
2022-09-23,10941840,10941840,10941840,SOM
2022-09-24,10922559,10922559,10922559,SOM
2022-09-25,10954063,10954063,10954063,SOM
2022-09-26,10946058,10946058,10946058,SOM
2022-09-27,10949535,10949535,10949535,SOM
2022-09-28,10952686,10952686,10952686,SOM
2022-09-29,10943992,10943992,10943992,SOM
2022-09-30,11037230,11037230,11037230,SOM
2022-10-01,11035627,11035627,11035627,SOM
2022-10-02,11041704,11041704,11041704,SOM
2022-10-03,11032854,11032854,11032854,SOM
2022-10-04,11043155,11043155,11043155,SOM
2022-10-05,10975858,10975858,10975858,SOM
2022-10-06,10985291,10985291,10985291,SOM
2022-10-07,10980964,10980964,10980964,SOM
2022-10-08,11035203,11035203,11035203,SOM
2022-10-09,11045705,11045705,11045705,SOM
2022-10-10,11066258,11066258,11066258,SOM
2022-10-11,11059297,11059297,11059297,SOM
2022-10-12,11059669,11059669,11059669,SOM
2022-10-13,11065238,11065238,11065238,SOM
2022-10-14,11064890,11064890,11064890,SOM
2022-10-15,11071422,11071422,11071422,SOM
2022-10-16,11065842,11065842,11065842,SOM
2022-10-17,11054867,11054867,11054867,SOM
2022-10-18,11055097,11055097,11055097,SOM
2022-10-19,11021790,11021790,11021790,SOM
2022-10-20,10989601,10989601,10989601,SOM
2022-10-21,11028914,11028914,11028914,SOM
2022-10-22,11036436,11036436,11036436,SOM
2022-10-23,11047494,11047494,11047494,SOM
2022-10-24,11056407,11056407,11056407,SOM
2022-10-25,11056740,11056740,11056740,SOM
2022-10-26,11066438,11066438,11066438,SOM
2022-10-27,11080246,11080246,11080246,SOM
2022-10-28,11094735,11094735,11094735,SOM
2022-10-29,11088013,11088013,11088013,SOM
2022-10-30,11035609,11035609,11035609,SOM
2022-10-31,11013750,11013750,11013750,SOM
2022-11-01,11005810,11005810,11005810,SOM
2022-11-02,11002384,11002384,11002384,SOM
2022-11-03,11011958,11011958,11011958,SOM
2022-11-04,10987684,10987684,10987684,SOM
2022-11-05,10981072,10981072,10981072,SOM
2022-11-06,10991877,10991877,10991877,SOM
2022-11-07,11004381,11004381,11004381,SOM
2022-11-08,10999261,10999261,10999261,SOM
2022-11-09,11010302,11010302,11010302,SOM
2022-11-10,11024039,11024039,11024039,SOM
2022-11-11,11036795,11036795,11036795,SOM
2022-11-12,11029116,11029116,11029116,SOM
2022-11-13,11038169,11038169,11038169,SOM
2022-11-14,11104677,11104677,11104677,SOM
2022-11-15,11129627,11129627,11129627,SOM
2022-11-16,11145017,11145017,11145017,SOM
2022-11-17,11144745,11144745,11144745,SOM
2022-11-18,11153824,11153824,11153824,SOM
2022-11-19,11171474,11171474,11171474,SOM
2022-11-20,11177633,11177633,11177633,SOM
2022-11-21,11184956,11184956,11184956,SOM
2022-11-22,11198771,11198771,11198771,SOM
2022-11-23,11220348,11220348,11220348,SOM
2022-11-24,11195832,11195832,11195832,SOM
2022-11-25,11215536,11215536,11215536,SOM
2022-11-26,11208392,11208392,11208392,SOM
2022-11-27,11229829,11229829,11229829,SOM
2022-11-28,11212183,11212183,11212183,SOM
