date,value,value_high,value_low,iso_code
2022-11-07,14574357,14574357,14574357,SOM
2022-11-08,14570726,14570726,14570726,SOM
2022-11-09,14579066,14579066,14579066,SOM
2022-11-10,14602678,14602678,14602678,SOM
2022-11-11,14611062,14611062,14611062,SOM
2022-11-12,14593275,14593275,14593275,SOM
2022-11-13,14604176,14604176,14604176,SOM
2022-11-14,14721669,14721669,14721669,SOM
2022-11-15,14744960,14744960,14744960,SOM
2022-11-16,14765322,14765322,14765322,SOM
2022-11-17,14767401,14767401,14767401,SOM
2022-11-18,14782472,14782472,14782472,SOM
2022-11-19,14803789,14803789,14803789,SOM
2022-11-20,14807359,14807359,14807359,SOM
2022-11-21,14822381,14822381,14822381,SOM
2022-11-22,14843535,14843535,14843535,SOM
2022-11-23,14867051,14867051,14867051,SOM
2022-11-24,14845618,14845618,14845618,SOM
2022-11-25,14874573,14874573,14874573,SOM
2022-11-26,14864160,14864160,14864160,SOM
2022-11-27,14900490,14900490,14900490,SOM
2022-11-28,14875077,14875077,14875077,SOM
2022-11-29,14848320,14848320,14848320,SOM
2022-11-30,14704019,14704019,14704019,SOM
2022-12-01,14722536,14722536,14722536,SOM
2022-12-02,14721131,14721131,14721131,SOM
2022-12-03,14720708,14720708,14720708,SOM
2022-12-04,14844417,14844417,14844417,SOM
2022-12-05,14799706,14799706,14799706,SOM
2022-12-06,14782313,14782313,14782313,SOM
2023-03-05,14768931,14768931,14768931,SOM
2023-03-06,14759532,14759532,14759532,SOM
2022-12-07,14799876,14799876,14799876,SOM
2022-12-08,14802056,14802056,14802056,SOM
2022-12-09,14755317,14755317,14755317,SOM
2022-12-10,14773124,14773124,14773124,SOM
2022-12-11,14781458,14781458,14781458,SOM
2022-12-12,14772944,14772944,14772944,SOM
2022-12-13,14785959,14785959,14785959,SOM
2022-12-14,14781639,14781639,14781639,SOM
2022-12-15,14794414,14794414,14794414,SOM
2022-12-16,14804882,14804882,14804882,SOM
2022-12-17,14805487,14805487,14805487,SOM
2022-12-18,14825140,14825140,14825140,SOM
2022-12-19,14876961,14876961,14876961,SOM
2022-12-20,14865690,14865690,14865690,SOM
2022-12-21,14893580,14893580,14893580,SOM
2022-12-22,14901486,14901486,14901486,SOM
2022-12-23,14899479,14899479,14899479,SOM
2022-12-24,14901548,14901548,14901548,SOM
2022-12-25,14911235,14911235,14911235,SOM
2022-12-26,14884619,14884619,14884619,SOM
2022-12-27,14882404,14882404,14882404,SOM
2022-12-28,14894646,14894646,14894646,SOM
2022-12-29,14933396,14933396,14933396,SOM
2022-12-30,14826230,14826230,14826230,SOM
2022-12-31,14845838,14845838,14845838,SOM
2023-01-01,14879080,14879080,14879080,SOM
2023-01-02,14883160,14883160,14883160,SOM
2023-01-03,14906425,14906425,14906425,SOM
2023-01-04,14896415,14896415,14896415,SOM
2023-01-05,14899846,14899846,14899846,SOM
2023-01-06,14875251,14875251,14875251,SOM
2023-01-07,14882002,14882002,14882002,SOM
2023-01-08,14886028,14886028,14886028,SOM
2023-01-09,14869745,14869745,14869745,SOM
2023-01-10,14842222,14842222,14842222,SOM
2023-01-11,14824886,14824886,14824886,SOM
2023-01-12,14811058,14811058,14811058,SOM
2023-01-13,14785718,14785718,14785718,SOM
2023-01-14,14788945,14788945,14788945,SOM
2023-01-15,14738125,14738125,14738125,SOM
2023-01-16,14705871,14705871,14705871,SOM
2023-01-17,14700699,14700699,14700699,SOM
2023-01-18,14673443,14673443,14673443,SOM
2023-01-19,14624936,14624936,14624936,SOM
2023-01-20,14628086,14628086,14628086,SOM
2023-01-21,14574482,14574482,14574482,SOM
2023-01-22,14574050,14574050,14574050,SOM
2023-01-23,14570072,14570072,14570072,SOM
2023-01-24,14569404,14569404,14569404,SOM
2023-01-25,14587167,14587167,14587167,SOM
2023-01-26,14586261,14586261,14586261,SOM
2023-01-27,14604543,14604543,14604543,SOM
2023-01-28,14619553,14619553,14619553,SOM
2023-01-29,14738449,14738449,14738449,SOM
2023-01-30,14745386,14745386,14745386,SOM
2023-01-31,14728450,14728450,14728450,SOM
2023-02-01,14726357,14726357,14726357,SOM
2023-02-02,14739905,14739905,14739905,SOM
2023-02-03,14790038,14790038,14790038,SOM
2023-02-04,14798241,14798241,14798241,SOM
2023-02-05,14784203,14784203,14784203,SOM
2023-02-06,14750775,14750775,14750775,SOM
2023-02-07,14799989,14799989,14799989,SOM
2023-02-08,14806490,14806490,14806490,SOM
2023-02-09,14818526,14818526,14818526,SOM
2023-02-10,14792919,14792919,14792919,SOM
2023-02-11,14780941,14780941,14780941,SOM
2023-02-12,14789778,14789778,14789778,SOM
2023-02-13,14777954,14777954,14777954,SOM
2023-02-14,14784566,14784566,14784566,SOM
2023-02-15,14796102,14796102,14796102,SOM
2023-02-16,14814204,14814204,14814204,SOM
2023-02-17,14797907,14797907,14797907,SOM
2023-02-18,14782225,14782225,14782225,SOM
2023-02-19,14763115,14763115,14763115,SOM
2023-02-20,14736650,14736650,14736650,SOM
2023-02-21,14739855,14739855,14739855,SOM
2023-02-22,14747521,14747521,14747521,SOM
2023-02-23,14745055,14745055,14745055,SOM
2023-02-24,14701581,14701581,14701581,SOM
2023-02-25,14684926,14684926,14684926,SOM
2023-02-26,14677563,14677563,14677563,SOM
2023-02-27,14640196,14640196,14640196,SOM
2023-02-28,14761507,14761507,14761507,SOM
2023-03-01,14793842,14793842,14793842,SOM
2023-03-02,14774162,14774162,14774162,SOM
2023-03-03,14762863,14762863,14762863,SOM
2023-03-04,14748650,14748650,14748650,SOM
2023-03-05,14781611,14781611,14781611,SOM
2023-03-06,14772157,14772157,14772157,SOM
2023-03-07,14784294,14784294,14784294,SOM
2023-03-08,14798712,14798712,14798712,SOM
2023-03-09,14786652,14786652,14786652,SOM
2023-03-10,14763287,14763287,14763287,SOM
2023-03-11,14757762,14757762,14757762,SOM
