date,value,value_high,value_low,iso_code
2022-07-29,11050945,11050945,11050945,SOM
2022-07-30,11049667,11049667,11049667,SOM
2022-07-31,11038766,11038766,11038766,SOM
2022-08-01,10940275,10940275,10940275,SOM
2022-08-02,10923532,10923532,10923532,SOM
2022-08-03,10902809,10902809,10902809,SOM
2022-08-04,10930931,10930931,10930931,SOM
2022-08-05,10943623,10943623,10943623,SOM
2022-08-06,10928338,10928338,10928338,SOM
2022-08-07,10926011,10926011,10926011,SOM
2022-08-08,10925634,10925634,10925634,SOM
2022-08-09,10890146,10890146,10890146,SOM
2022-08-10,10875418,10875418,10875418,SOM
2022-08-11,10856157,10856157,10856157,SOM
2022-08-12,10829998,10829998,10829998,SOM
2022-08-13,10792986,10792986,10792986,SOM
2022-08-14,10797204,10797204,10797204,SOM
2022-08-15,10820743,10820743,10820743,SOM
2022-08-16,10829630,10829630,10829630,SOM
2022-08-17,10840082,10840082,10840082,SOM
2022-08-18,10860129,10860129,10860129,SOM
2022-08-19,10863530,10863530,10863530,SOM
2022-08-20,10941761,10941761,10941761,SOM
2022-08-21,10960361,10960361,10960361,SOM
2022-08-22,10911978,10911978,10911978,SOM
2022-08-23,10887887,10887887,10887887,SOM
2022-08-24,10879700,10879700,10879700,SOM
2022-08-25,10865999,10865999,10865999,SOM
2022-08-26,10992563,10992563,10992563,SOM
2022-08-27,10970548,10970548,10970548,SOM
2022-08-28,10973477,10973477,10973477,SOM
2022-08-29,10963994,10963994,10963994,SOM
2022-08-30,10958126,10958126,10958126,SOM
2022-08-31,10991134,10991134,10991134,SOM
2022-09-01,10976453,10976453,10976453,SOM
2022-09-02,10961949,10961949,10961949,SOM
2022-09-03,10947232,10947232,10947232,SOM
2022-09-04,10934890,10934890,10934890,SOM
2022-09-05,10942264,10942264,10942264,SOM
2022-09-06,10948564,10948564,10948564,SOM
2022-09-07,10981981,10981981,10981981,SOM
2022-09-08,10972063,10972063,10972063,SOM
2022-09-09,10996723,10996723,10996723,SOM
2022-09-10,11014886,11014886,11014886,SOM
2022-09-11,11014297,11014297,11014297,SOM
2022-09-12,11043377,11043377,11043377,SOM
2022-09-13,11044019,11044019,11044019,SOM
2022-09-14,11059585,11059585,11059585,SOM
2022-09-15,11062226,11062226,11062226,SOM
2022-09-16,11061672,11061672,11061672,SOM
2022-09-17,11051633,11051633,11051633,SOM
2022-09-18,11052057,11052057,11052057,SOM
2022-09-19,11044309,11044309,11044309,SOM
2022-09-20,11038346,11038346,11038346,SOM
2022-09-21,11054115,11054115,11054115,SOM
2022-09-22,11050199,11050199,11050199,SOM
2022-09-23,11057883,11057883,11057883,SOM
2022-09-24,11039316,11039316,11039316,SOM
2022-09-25,11064076,11064076,11064076,SOM
2022-09-26,11058089,11058089,11058089,SOM
2022-09-27,11061064,11061064,11061064,SOM
2022-09-28,11073768,11073768,11073768,SOM
2022-09-29,11063073,11063073,11063073,SOM
2022-09-30,11170753,11170753,11170753,SOM
2022-10-01,11176491,11176491,11176491,SOM
2022-10-02,11184403,11184403,11184403,SOM
2022-10-03,11172091,11172091,11172091,SOM
2022-10-04,11183046,11183046,11183046,SOM
2022-10-05,11093770,11093770,11093770,SOM
2022-10-06,11104106,11104106,11104106,SOM
2022-10-07,11099768,11099768,11099768,SOM
2022-10-08,11150098,11150098,11150098,SOM
2022-10-09,11158961,11158961,11158961,SOM
2022-10-10,11171853,11171853,11171853,SOM
2022-10-11,11164866,11164866,11164866,SOM
2022-10-12,11164126,11164126,11164126,SOM
2022-10-13,11169241,11169241,11169241,SOM
2022-10-14,11175956,11175956,11175956,SOM
2022-10-15,11183340,11183340,11183340,SOM
2022-10-16,11179561,11179561,11179561,SOM
2022-10-17,11165900,11165900,11165900,SOM
2022-10-18,11163623,11163623,11163623,SOM
2022-10-19,11131836,11131836,11131836,SOM
2022-10-20,11096456,11096456,11096456,SOM
2022-10-21,11136473,11136473,11136473,SOM
2022-10-22,11143811,11143811,11143811,SOM
2022-10-23,11156757,11156757,11156757,SOM
2022-10-24,11165645,11165645,11165645,SOM
2022-10-25,11165278,11165278,11165278,SOM
2022-10-26,11183613,11183613,11183613,SOM
2022-10-27,11194738,11194738,11194738,SOM
2022-10-28,11213593,11213593,11213593,SOM
2022-10-29,11202892,11202892,11202892,SOM
