date,value,value_high,value_low,iso_code
2022-09-07,14518797,14518797,14518797,SOM
2022-09-08,14490325,14490325,14490325,SOM
2022-09-09,14522214,14522214,14522214,SOM
2022-09-10,14542280,14542280,14542280,SOM
2022-09-11,14539201,14539201,14539201,SOM
2022-09-12,14549168,14549168,14549168,SOM
2022-09-13,14534851,14534851,14534851,SOM
2022-09-14,14556188,14556188,14556188,SOM
2022-09-15,14542496,14542496,14542496,SOM
2022-09-16,14532066,14532066,14532066,SOM
2022-09-17,14510369,14510369,14510369,SOM
2022-09-18,14486028,14486028,14486028,SOM
2022-09-19,14495667,14495667,14495667,SOM
2022-09-20,14499698,14499698,14499698,SOM
2022-09-21,14479663,14479663,14479663,SOM
2022-09-22,14486900,14486900,14486900,SOM
2022-09-23,14472533,14472533,14472533,SOM
2022-09-24,14464474,14464474,14464474,SOM
2022-09-25,14486713,14486713,14486713,SOM
2022-09-26,14471462,14471462,14471462,SOM
2022-09-27,14439242,14439242,14439242,SOM
2022-09-28,14457551,14457551,14457551,SOM
2022-09-29,14444879,14444879,14444879,SOM
2022-09-30,14675439,14675439,14675439,SOM
2022-10-01,14657318,14657318,14657318,SOM
2022-10-02,14680980,14680980,14680980,SOM
2022-10-03,14609356,14609356,14609356,SOM
2022-10-04,14629053,14629053,14629053,SOM
2022-10-05,14674619,14674619,14674619,SOM
2022-10-06,14659102,14659102,14659102,SOM
2022-10-07,14597596,14597596,14597596,SOM
2022-10-08,14708393,14708393,14708393,SOM
2022-10-09,14718615,14718615,14718615,SOM
2022-10-10,14732949,14732949,14732949,SOM
2022-10-11,14716950,14716950,14716950,SOM
2022-10-12,14716950,14716950,14716950,SOM
2022-10-13,14696856,14696856,14696856,SOM
2022-10-14,14711483,14711483,14711483,SOM
2022-10-15,14674337,14674337,14674337,SOM
2022-10-16,14657894,14657894,14657894,SOM
2022-10-17,14623703,14623703,14623703,SOM
2022-10-18,14570295,14570295,14570295,SOM
2022-10-19,14506941,14506941,14506941,SOM
2022-10-20,14330444,14330444,14330444,SOM
2022-10-21,14460644,14460644,14460644,SOM
2022-10-22,14578665,14578665,14578665,SOM
2022-10-23,14644607,14644607,14644607,SOM
2022-10-24,14714366,14714366,14714366,SOM
2022-10-25,14684885,14684885,14684885,SOM
2022-10-26,14794144,14794144,14794144,SOM
2022-10-27,14708025,14708025,14708025,SOM
2022-10-28,14911091,14911091,14911091,SOM
2022-10-29,14789023,14789023,14789023,SOM
2022-10-30,14662049,14662049,14662049,SOM
2022-10-31,14318618,14318618,14318618,SOM
2022-11-01,14403942,14403942,14403942,SOM
2022-11-02,14472112,14472112,14472112,SOM
2022-11-03,14383599,14383599,14383599,SOM
2022-11-04,15491703,15491703,15491703,SOM
2022-11-05,14884933,14884933,14884933,SOM
2022-11-06,15374290,15374290,15374290,SOM
2022-11-07,15610389,15610389,15610389,SOM
2022-11-08,15435589,15435589,15435589,SOM
2022-11-09,15451095,15451095,15451095,SOM
2022-11-10,15481922,15481922,15481922,SOM
2022-11-11,15523236,15523236,15523236,SOM
2022-11-12,15481278,15481278,15481278,SOM
2022-11-13,15511470,15511470,15511470,SOM
2022-11-14,15494069,15494069,15494069,SOM
2022-11-15,15374502,15374502,15374502,SOM
2022-11-16,15391123,15391123,15391123,SOM
2022-11-17,15410573,15410573,15410573,SOM
2022-11-18,15349354,15349354,15349354,SOM
2022-11-19,15372518,15372518,15372518,SOM
2022-11-20,15439667,15439667,15439667,SOM
2022-11-21,15409419,15409419,15409419,SOM
2022-11-22,15462674,15462674,15462674,SOM
2022-11-23,15418676,15418676,15418676,SOM
2022-11-24,15377465,15377465,15377465,SOM
2022-11-25,15409124,15409124,15409124,SOM
2022-11-26,15408833,15408833,15408833,SOM
2022-11-27,15430261,15430261,15430261,SOM
2022-11-28,15324546,15324546,15324546,SOM
2022-11-29,15336874,15336874,15336874,SOM
2022-11-30,15033029,15033029,15033029,SOM
2022-12-01,15035922,15035922,15035922,SOM
2022-12-02,15051969,15051969,15051969,SOM
2022-12-03,15053437,15053437,15053437,SOM
2022-12-04,15011659,15011659,15011659,SOM
2022-12-05,14961481,14961481,14961481,SOM
2022-12-06,14929413,14929413,14929413,SOM
2022-12-07,14985265,14985265,14985265,SOM
