date,value,value_high,value_low,iso_code
2022-08-02,5444001,5444001,5444001,TZA
2022-08-03,5491380,5491380,5491380,TZA
2022-08-04,5424230,5424230,5424230,TZA
2022-08-05,5374462,5374462,5374462,TZA
2022-08-06,5409925,5409925,5409925,TZA
2022-08-07,5491637,5491637,5491637,TZA
2022-08-08,5573216,5573216,5573216,TZA
2022-08-09,5626784,5626784,5626784,TZA
2022-08-10,5707122,5707122,5707122,TZA
2022-08-11,5729595,5729595,5729595,TZA
2022-08-12,5775442,5775442,5775442,TZA
2022-08-13,5769461,5769461,5769461,TZA
2022-08-14,5774269,5774269,5774269,TZA
2022-08-15,5710705,5710705,5710705,TZA
2022-08-16,5510765,5510765,5510765,TZA
2022-08-17,5485587,5485587,5485587,TZA
2022-08-18,5454036,5454036,5454036,TZA
2022-08-19,5424052,5424052,5424052,TZA
2022-08-20,5198883,5198883,5198883,TZA
2022-08-21,5163463,5163463,5163463,TZA
2022-08-22,5187987,5187987,5187987,TZA
2022-08-23,5179192,5179192,5179192,TZA
2022-08-24,5189549,5189549,5189549,TZA
2022-08-25,5179240,5179240,5179240,TZA
2022-08-26,5092764,5092764,5092764,TZA
2022-08-27,5050113,5050113,5050113,TZA
2022-08-28,5091669,5091669,5091669,TZA
2022-08-29,5206177,5206177,5206177,TZA
2022-08-30,5104651,5104651,5104651,TZA
2022-08-31,5053798,5053798,5053798,TZA
2022-09-01,5084661,5084661,5084661,TZA
2022-09-02,5081890,5081890,5081890,TZA
2022-09-03,5247337,5247337,5247337,TZA
2022-09-04,5266125,5266125,5266125,TZA
2022-09-05,5196731,5196731,5196731,TZA
2022-09-06,5280106,5280106,5280106,TZA
2022-09-07,5310277,5310277,5310277,TZA
2022-09-08,5346595,5346595,5346595,TZA
2022-09-09,5401989,5401989,5401989,TZA
2022-09-10,5479697,5479697,5479697,TZA
2022-09-11,5490543,5490543,5490543,TZA
2022-09-12,5597694,5597694,5597694,TZA
2022-09-13,5631777,5631777,5631777,TZA
2022-09-14,5761856,5761856,5761856,TZA
2022-09-15,5678856,5678856,5678856,TZA
2022-09-16,5695746,5695746,5695746,TZA
2022-09-17,5733989,5733989,5733989,TZA
2022-09-18,5728435,5728435,5728435,TZA
2022-09-19,5852561,5852561,5852561,TZA
2022-09-20,5801740,5801740,5801740,TZA
2022-09-21,5783828,5783828,5783828,TZA
2022-09-22,5791259,5791259,5791259,TZA
2022-09-23,5803859,5803859,5803859,TZA
2022-09-24,5831290,5831290,5831290,TZA
2022-09-25,5827544,5827544,5827544,TZA
2022-09-26,5885142,5885142,5885142,TZA
2022-09-27,5830951,5830951,5830951,TZA
2022-09-28,5845149,5845149,5845149,TZA
2022-09-29,6015079,6015079,6015079,TZA
2022-09-30,6050392,6050392,6050392,TZA
2022-10-01,6107256,6107256,6107256,TZA
2022-10-02,6241963,6241963,6241963,TZA
2022-10-03,6223473,6223473,6223473,TZA
2022-10-04,6216836,6216836,6216836,TZA
2022-10-05,6275627,6275627,6275627,TZA
2022-10-06,6252001,6252001,6252001,TZA
2022-10-07,6335127,6335127,6335127,TZA
2022-10-08,6314875,6314875,6314875,TZA
2022-10-09,6386091,6386091,6386091,TZA
2022-10-10,6376088,6376088,6376088,TZA
2022-10-11,6385930,6385930,6385930,TZA
2022-10-12,6407595,6407595,6407595,TZA
2022-10-13,6451403,6451403,6451403,TZA
2022-10-14,6420072,6420072,6420072,TZA
2022-10-15,6435383,6435383,6435383,TZA
2022-10-16,6416673,6416673,6416673,TZA
2022-10-17,6441427,6441427,6441427,TZA
2022-10-18,6514083,6514083,6514083,TZA
2022-10-19,6488039,6488039,6488039,TZA
2022-10-20,6558287,6558287,6558287,TZA
2022-10-21,6557692,6557692,6557692,TZA
2022-10-22,6561717,6561717,6561717,TZA
2022-10-23,6542311,6542311,6542311,TZA
2022-10-24,6567602,6567602,6567602,TZA
2022-10-25,6559279,6559279,6559279,TZA
2022-10-26,6668092,6668092,6668092,TZA
2022-10-27,6759033,6759033,6759033,TZA
2022-10-28,6842548,6842548,6842548,TZA
2022-10-29,6944898,6944898,6944898,TZA
2022-10-30,6879475,6879475,6879475,TZA
2022-10-31,6989062,6989062,6989062,TZA
2022-11-01,6808677,6808677,6808677,TZA
2022-11-02,6787177,6787177,6787177,TZA
