date,value,value_high,value_low,iso_code
2022-11-07,4226796,4661106,3705506,BDI
2022-11-08,4226796,4661106,3705506,BDI
2022-11-09,4226796,4661106,3705506,BDI
2022-11-10,4226517,4661106,3705506,BDI
2022-11-11,4283271,4718056,3730357,BDI
2022-11-12,4283271,4718056,3730357,BDI
2022-11-13,4283297,4718056,3730357,BDI
2022-11-14,4283297,4718056,3730357,BDI
2022-11-15,4283297,4718056,3730357,BDI
2022-11-16,4284024,4719040,3735686,BDI
2022-11-17,4284024,4719040,3735686,BDI
2022-11-18,4282527,4721312,3736518,BDI
2022-11-19,4283021,4720273,3735024,BDI
2022-11-20,4279847,4711820,3731230,BDI
2022-11-21,4302417,4740798,3737737,BDI
2022-11-22,4302417,4740798,3737737,BDI
2022-11-23,4302417,4740798,3737737,BDI
2023-02-21,5508693,6161732,4860528,BDI
2022-11-24,4301453,4740798,3737737,BDI
2022-11-25,4302571,4733717,3747309,BDI
2022-11-26,4302571,4733717,3747309,BDI
2022-11-27,4302571,4733717,3747309,BDI
2022-11-28,4305134,4732223,3750060,BDI
2022-11-29,4305134,4733187,3749059,BDI
2022-11-30,4305134,4733187,3749059,BDI
2022-12-01,4303941,4753544,3725437,BDI
2022-12-02,4303941,4753544,3725437,BDI
2022-12-03,4303941,4753544,3725437,BDI
2022-12-04,4301880,4748414,3718732,BDI
2022-12-05,4303941,4753544,3725437,BDI
2022-12-06,4302565,4754587,3728254,BDI
2022-12-07,4302565,4754587,3728254,BDI
2022-12-08,4302565,4754587,3728254,BDI
2022-12-09,4304717,4755805,3727986,BDI
2022-12-10,4304717,4755805,3727986,BDI
2022-12-11,4307395,4753107,3729269,BDI
2022-12-12,4307395,4753107,3729269,BDI
2022-12-13,4307395,4753107,3729269,BDI
2022-12-14,4307395,4753107,3729269,BDI
2022-12-15,4307395,4753107,3729269,BDI
2022-12-16,4307804,4754306,3729575,BDI
2022-12-17,4307804,4754306,3729575,BDI
2022-12-18,4438367,4939345,3857162,BDI
2022-12-19,4438367,4939345,3857162,BDI
2022-12-20,4434387,4933907,3856129,BDI
2022-12-21,4437525,4947003,3872986,BDI
2022-12-22,4439394,4951327,3874373,BDI
2022-12-23,4439394,4951327,3874373,BDI
2022-12-24,4439394,4951327,3874373,BDI
2022-12-25,4439394,4951327,3874373,BDI
2022-12-26,4439394,4951327,3874373,BDI
2022-12-27,4438790,4948956,3874373,BDI
2022-12-28,4439394,4951327,3874373,BDI
2022-12-29,4439394,4951327,3874373,BDI
2022-12-30,4439394,4951327,3874373,BDI
2022-12-31,4440262,4941031,3881505,BDI
2023-01-01,4440545,4946212,3893734,BDI
2023-01-02,4440545,4946212,3893734,BDI
2023-01-03,4440545,4946212,3893734,BDI
2023-01-04,4440545,4946212,3893734,BDI
2023-01-05,4444841,4943023,3909610,BDI
2023-01-06,4444841,4943023,3909610,BDI
2023-01-07,4444841,4943023,3909610,BDI
2023-01-08,4444841,4943023,3909610,BDI
2023-01-09,4444841,4943023,3909610,BDI
2023-01-10,4443072,4943023,3909610,BDI
2023-01-11,4445976,4936414,3933569,BDI
2023-01-12,4445976,4936414,3933569,BDI
2023-01-13,4445976,4936414,3933569,BDI
2023-04-13,4330606,4827289,3868421,BDI
2023-01-14,4445976,4936414,3933569,BDI
2023-01-15,4445976,4936414,3933569,BDI
2023-01-16,4446145,4936414,3933569,BDI
2023-01-17,4447204,4937641,3924367,BDI
2023-01-18,4447204,4937641,3924367,BDI
2023-01-19,4447204,4937495,3924367,BDI
2023-01-20,4446933,4937495,3924367,BDI
2023-01-21,4434470,4921347,3948203,BDI
2023-01-22,4434579,4921493,3948203,BDI
2023-01-23,4434579,4921493,3948203,BDI
2023-01-24,4462664,4952753,3951016,BDI
2023-01-25,4462664,4952753,3951016,BDI
2023-01-26,4462466,4952753,3951016,BDI
2023-01-27,4462466,4952607,3951016,BDI
2023-01-28,4462466,4952753,3951016,BDI
2023-01-29,4462466,4952753,3951016,BDI
2023-01-30,4462466,4952753,3951016,BDI
2023-01-31,4462466,4952753,3951016,BDI
2023-02-01,4439857,4928115,3960776,BDI
2023-02-02,4440058,4928482,3960776,BDI
2023-02-03,4440058,4928482,3960776,BDI
2023-02-04,4438409,4928482,3960776,BDI
2023-02-05,4440058,4928482,3960776,BDI
2023-02-06,4440058,4928482,3960776,BDI
2023-02-07,4440058,4928482,3960776,BDI
2023-02-08,4440058,4928482,3960776,BDI
2023-02-09,4440058,4928482,3960776,BDI
2023-02-10,4450171,4926487,3947389,BDI
2023-02-11,4447142,4916374,3946774,BDI
2023-02-12,4447142,4916374,3946774,BDI
2023-02-13,4447142,4916374,3946774,BDI
2023-02-14,4457179,4932187,3954378,BDI
2023-02-15,4457179,4932187,3954378,BDI
2023-02-16,4454267,4929741,3948598,BDI
2023-02-17,4454267,4929741,3948598,BDI
2023-02-18,4454267,4929741,3948598,BDI
2023-02-19,4454267,4929741,3948598,BDI
2023-02-20,4454267,4929741,3948598,BDI
2023-02-21,4458063,4938839,3948939,BDI
2023-02-22,4458063,4938098,3948535,BDI
2023-02-23,4457698,4938098,3948535,BDI
2023-05-13,4250419,4800212,3775605,BDI
2023-05-14,4240376,4771044,3788910,BDI
2023-05-15,4292030,4804016,3839789,BDI
2023-05-16,4292030,4804016,3839789,BDI
2023-05-17,4285617,4788759,3845775,BDI
2023-05-18,4281188,4788399,3841257,BDI
2023-05-19,4279950,4787584,3833585,BDI
2023-05-20,4291924,4800562,3847802,BDI
2023-05-21,4295793,4807261,3854938,BDI
2023-05-22,4299814,4808142,3869330,BDI
2023-05-23,4291786,4806728,3851956,BDI
2023-02-24,4355549,4842527,3897202,BDI
2023-02-25,4355549,4842527,3897202,BDI
2023-02-26,4355549,4842527,3897202,BDI
2023-02-27,4354309,4843004,3895555,BDI
2023-02-28,4354309,4843004,3895555,BDI
2023-03-01,4356214,4844534,3894963,BDI
2023-03-02,4356214,4843714,3894963,BDI
2023-03-03,4356214,4843714,3894963,BDI
2023-03-04,4355119,4836572,3892887,BDI
2023-03-05,4351369,4837707,3890318,BDI
2023-03-06,4351369,4837707,3890318,BDI
2023-03-07,4351369,4837707,3890318,BDI
2023-03-08,4352871,4838994,3890417,BDI
2023-03-09,4352269,4840297,3890626,BDI
2023-03-10,4351842,4840297,3890626,BDI
2023-03-11,4352229,4836402,3892302,BDI
2023-03-12,4351171,4837412,3890318,BDI
2023-03-13,4351171,4837412,3890318,BDI
2023-03-14,4351416,4846436,3887452,BDI
2023-03-15,4351416,4846436,3887452,BDI
2023-03-16,4351674,4846249,3887389,BDI
2023-03-17,4351304,4846249,3887389,BDI
2023-03-18,4351304,4846249,3887389,BDI
2023-03-19,4351304,4846249,3887389,BDI
2023-03-20,4351674,4846436,3887389,BDI
2023-03-21,4351023,4850182,3887389,BDI
2023-03-22,4351393,4850369,3887389,BDI
2023-03-23,4351023,4850182,3887389,BDI
2023-03-24,4351023,4850182,3887389,BDI
2023-03-25,4353849,4843949,3899455,BDI
2023-03-26,4353849,4843949,3899455,BDI
2023-03-27,4354033,4843949,3899455,BDI
2023-03-28,4354033,4843089,3899455,BDI
2023-03-29,4354033,4844136,3899455,BDI
2023-03-30,4353503,4843949,3898861,BDI
2023-03-31,4353305,4841947,3899279,BDI
2023-04-01,4356770,4849251,3897398,BDI
2023-04-02,4357300,4849251,3897398,BDI
2023-04-03,4357300,4849251,3896310,BDI
2023-04-04,4357484,4849251,3896310,BDI
2023-04-05,4357300,4849251,3896310,BDI
2023-04-06,4356409,4844705,3899401,BDI
2023-04-07,4352669,4847434,3893251,BDI
2023-04-08,4352669,4847434,3893251,BDI
2023-04-09,4356799,4847646,3899422,BDI
2023-04-10,4352669,4847434,3893251,BDI
2023-04-11,4344625,4844738,3898353,BDI
2023-04-12,4344625,4844738,3898353,BDI
2023-04-13,4341020,4849838,3895342,BDI
2023-04-14,4341020,4849838,3895342,BDI
2023-04-15,4339647,4849240,3895336,BDI
2023-04-16,4339647,4849240,3895336,BDI
2023-04-17,4341020,4850915,3895342,BDI
2023-04-18,4335139,4846438,3883681,BDI
2023-04-19,4335262,4854888,3888624,BDI
2023-04-20,4334568,4854354,3885533,BDI
2023-04-21,4316535,4839382,3844820,BDI
2023-04-22,4317939,4843109,3851460,BDI
2023-04-23,4317939,4843109,3851460,BDI
2023-04-24,4314065,4839028,3848233,BDI
2023-04-25,4316826,4842781,3848245,BDI
2023-04-26,4316772,4839252,3849240,BDI
2023-04-27,4320643,4844233,3854574,BDI
2023-04-28,4320379,4844233,3854574,BDI
2023-04-29,4320594,4844233,3854574,BDI
2023-04-30,4320594,4844233,3854574,BDI
2023-05-01,4248239,4808665,3764596,BDI
2023-05-02,4248239,4808665,3764596,BDI
2023-05-03,4254146,4810419,3768450,BDI
2023-05-04,4248913,4808665,3764596,BDI
2023-05-05,4249194,4806774,3764434,BDI
2023-05-06,4249194,4806774,3764434,BDI
2023-05-07,4249194,4806774,3764434,BDI
2023-05-08,4235285,4802313,3740757,BDI
2023-05-09,4235285,4802313,3740757,BDI
2023-05-10,4235285,4802313,3740757,BDI
2023-05-11,4235496,4800059,3745620,BDI
2023-05-12,4252350,4802867,3769865,BDI
2023-05-13,4327987,4823280,3912587,BDI
2023-05-14,4327987,4823280,3912587,BDI
2023-05-15,4329626,4814889,3914512,BDI
2023-05-16,4324674,4812620,3912070,BDI
2023-05-17,4330967,4833112,3915870,BDI
2023-05-18,4335816,4839511,3923018,BDI
2023-05-19,4340880,4839511,3933620,BDI
2023-05-20,4340880,4839511,3933620,BDI
2023-05-21,4325674,4826076,3916870,BDI
2023-05-22,4325784,4826076,3918075,BDI
2023-05-23,4323883,4826076,3922433,BDI
2023-05-24,4323883,4826076,3922433,BDI
2023-05-25,4292417,4805238,3858634,BDI
2023-05-26,4281610,4798664,3843782,BDI
2023-05-27,4256625,4760407,3813484,BDI
2023-05-28,4249952,4747728,3807958,BDI
2023-05-29,4255172,4751942,3812917,BDI
2023-05-30,4253520,4754042,3811279,BDI
2023-05-31,4246764,4748049,3811871,BDI
2023-06-01,4247501,4750524,3818222,BDI
2023-06-02,4230959,4749811,3780915,BDI
2023-06-03,4230959,4749811,3780915,BDI
2023-06-04,4230421,4750243,3783169,BDI
2023-06-05,4231178,4750243,3783169,BDI
2023-06-06,4232074,4752238,3784300,BDI
2023-03-07,4050872,4423759,3663959,BDI
2023-03-08,4050718,4423759,3663959,BDI
2023-03-09,4050718,4423759,3663959,BDI
2023-03-10,4046534,4417921,3661945,BDI
2023-03-11,4043781,4418769,3657761,BDI
2023-03-12,4043781,4418769,3657761,BDI
2023-03-13,4043781,4418769,3657761,BDI
2023-03-14,4046406,4425447,3659968,BDI
2023-03-15,4046046,4425447,3659741,BDI
2023-03-16,4041354,4415096,3654877,BDI
2023-03-17,4047469,4427172,3657061,BDI
2023-03-18,4046755,4427172,3657061,BDI
2023-03-19,4048902,4429267,3664730,BDI
2023-06-16,4426900,4872202,3950137,BDI
2023-06-17,4426900,4872202,3950137,BDI
2023-06-18,4231274,4619650,3828044,BDI
2023-03-20,4048645,4429267,3664730,BDI
2023-03-21,4048911,4429256,3665874,BDI
2023-03-22,4052731,4436121,3668583,BDI
2023-03-23,4053573,4436121,3669077,BDI
2023-06-20,4426078,4872202,3950137,BDI
2023-06-21,4430285,4874894,3962874,BDI
2023-06-22,4430611,4876699,3962874,BDI
2023-06-23,4402261,4855349,3951198,BDI
2023-03-24,4054444,4436121,3669077,BDI
2023-03-25,4053573,4436121,3669077,BDI
2023-03-26,4053573,4436121,3669077,BDI
2023-03-27,4049753,4429256,3665898,BDI
2023-03-28,4049753,4429256,3665898,BDI
2023-03-29,4049753,4429256,3665898,BDI
2023-03-30,4042834,4415862,3661559,BDI
2023-03-31,4114322,4501700,3700708,BDI
