date,value,value_high,value_low,iso_code
2022-09-11,4072099,4540219,3589612,BDI
2022-09-12,4072099,4540219,3589612,BDI
2022-09-13,4072099,4540219,3589612,BDI
2022-09-14,4072099,4540219,3589612,BDI
2022-09-15,4072099,4540219,3589612,BDI
2022-09-16,4071967,4540219,3589612,BDI
2022-09-17,4072099,4540219,3589612,BDI
2022-09-18,4072099,4540219,3589612,BDI
2022-09-19,4072099,4540219,3589612,BDI
2022-09-20,4072099,4540219,3589612,BDI
2022-09-21,4090595,4560373,3600574,BDI
2022-09-22,4090374,4560373,3600574,BDI
2022-09-23,4090223,4559641,3600574,BDI
2022-09-24,4090374,4560373,3600574,BDI
2022-09-25,4090595,4560373,3600574,BDI
2022-09-26,4090595,4560373,3600574,BDI
2022-09-27,4090595,4560373,3600574,BDI
2022-09-28,4090595,4560373,3600574,BDI
2022-09-29,4090595,4560373,3600574,BDI
2022-09-30,4090030,4560087,3600707,BDI
2022-10-01,4089940,4564217,3596629,BDI
2022-10-02,4099190,4564964,3617835,BDI
2022-10-03,4099302,4564964,3617835,BDI
2022-10-04,4099302,4564964,3617835,BDI
2022-10-05,4099302,4564964,3617835,BDI
2022-10-06,4110522,4579521,3615767,BDI
2022-10-07,4110522,4579521,3615767,BDI
2022-10-08,4110522,4579521,3615767,BDI
2022-10-09,4110522,4579521,3615767,BDI
2022-10-10,4110892,4580331,3615767,BDI
2022-10-11,4109701,4580397,3618441,BDI
2022-10-12,4109550,4579588,3618441,BDI
2022-10-13,4109550,4579588,3618441,BDI
2022-10-14,4112883,4581443,3626193,BDI
2022-10-15,4139188,4597905,3641949,BDI
2022-10-16,4152083,4599778,3652384,BDI
2022-10-17,4152083,4599778,3652384,BDI
2022-10-18,4152083,4599778,3652384,BDI
2022-10-19,4152083,4599778,3652384,BDI
2022-10-20,4152083,4599778,3652384,BDI
2022-10-21,4150774,4600174,3643784,BDI
2022-10-22,4150050,4600174,3643784,BDI
2022-10-23,4150774,4600174,3643784,BDI
2022-10-24,4150774,4601298,3643784,BDI
2022-10-25,4150774,4601298,3643784,BDI
2022-10-26,4136742,4586273,3629372,BDI
2022-10-27,4136018,4585149,3629372,BDI
2022-10-28,4158465,4596538,3649786,BDI
2022-10-29,4158465,4596538,3649786,BDI
2022-10-30,4158465,4596538,3649786,BDI
2022-10-31,4158675,4596538,3649786,BDI
2022-11-01,4226796,4661106,3705506,BDI
2022-11-02,4226796,4661106,3705506,BDI
2022-11-03,4226796,4661106,3705506,BDI
2022-11-04,4226517,4661106,3705506,BDI
2022-11-05,4226796,4661106,3705506,BDI
2022-11-06,4226796,4661106,3705506,BDI
2022-11-07,4226796,4661106,3705506,BDI
2022-11-08,4226796,4661106,3705506,BDI
2022-11-09,4226796,4661106,3705506,BDI
2022-11-10,4226517,4661106,3705506,BDI
2022-11-11,4283271,4718056,3730357,BDI
2022-11-12,4283271,4718056,3730357,BDI
2022-11-13,4283297,4718056,3730357,BDI
2022-11-14,4283297,4718056,3730357,BDI
2022-11-15,4283297,4718056,3730357,BDI
2022-11-16,4284024,4719040,3735686,BDI
2022-11-17,4284024,4719040,3735686,BDI
2022-11-18,4282527,4721312,3736518,BDI
2022-11-19,4283021,4720273,3735024,BDI
2022-11-20,4279847,4711820,3731230,BDI
2022-11-21,4302417,4740798,3737737,BDI
2022-11-22,4302417,4740798,3737737,BDI
2022-11-23,4302417,4740798,3737737,BDI
2022-11-24,4301453,4740798,3737737,BDI
2022-11-25,4302571,4733717,3747309,BDI
2022-11-26,4302571,4733717,3747309,BDI
2022-11-27,4302571,4733717,3747309,BDI
2022-11-28,4305134,4732223,3750060,BDI
2022-11-29,4305134,4733187,3749059,BDI
2022-11-30,4305134,4733187,3749059,BDI
2022-12-01,4303941,4753544,3725437,BDI
2022-12-02,4303941,4753544,3725437,BDI
2022-12-03,4303941,4753544,3725437,BDI
2022-12-04,4301880,4748414,3718732,BDI
2022-12-05,4303941,4753544,3725437,BDI
2022-12-06,4302565,4754587,3728254,BDI
2022-12-07,4302565,4754587,3728254,BDI
2022-12-08,4302565,4754587,3728254,BDI
2022-12-09,4304717,4755805,3727986,BDI
2022-12-10,4304717,4755805,3727986,BDI
2022-12-11,4307395,4753107,3729269,BDI
