date,value,value_high,value_low,iso_code
2022-07-22,4166516,4618368,3685992,BDI
2022-07-23,4166516,4618368,3685992,BDI
2022-07-24,4166516,4618368,3685992,BDI
2022-07-25,4166516,4618368,3685992,BDI
2022-07-26,4166516,4618368,3685992,BDI
2022-07-27,4166516,4618368,3685992,BDI
2022-07-28,4166516,4618368,3685992,BDI
2022-07-29,4166516,4618368,3685992,BDI
2022-07-30,4166516,4618368,3685992,BDI
2022-07-31,4169625,4618608,3664690,BDI
2022-08-01,4124985,4585690,3645050,BDI
2022-08-02,4124985,4585690,3645050,BDI
2022-08-03,4124985,4585690,3645050,BDI
2022-08-04,4124985,4585690,3645050,BDI
2022-08-05,4124985,4585690,3645050,BDI
2022-08-06,4124985,4585690,3645050,BDI
2022-08-07,4124985,4585690,3645050,BDI
2022-08-08,4124985,4585690,3645050,BDI
2022-08-09,4124985,4585690,3645050,BDI
2022-08-10,4124736,4585690,3643546,BDI
2022-08-11,4086437,4546369,3606822,BDI
2022-08-12,4086437,4546369,3606822,BDI
2022-08-13,4086437,4546369,3606822,BDI
2022-08-14,4086437,4546369,3606822,BDI
2022-08-15,4086437,4546369,3606822,BDI
2022-08-16,4086437,4546369,3606822,BDI
2022-08-17,4086437,4546369,3606822,BDI
2022-08-18,4086437,4546369,3606822,BDI
2022-08-19,4086437,4546369,3606822,BDI
2022-08-20,4086284,4546369,3606822,BDI
2022-08-21,4074822,4539818,3594876,BDI
2022-08-22,4074822,4539818,3594876,BDI
2022-08-23,4074822,4539818,3594876,BDI
2022-08-24,4074822,4539818,3594876,BDI
2022-08-25,4074822,4539818,3594876,BDI
2022-08-26,4074822,4539818,3594876,BDI
2022-08-27,4074822,4539818,3594876,BDI
2022-08-28,4074822,4539818,3594876,BDI
2022-08-29,4074822,4539818,3594876,BDI
2022-08-30,4074822,4539818,3594876,BDI
2022-08-31,4075532,4539818,3594876,BDI
2022-09-01,4074296,4540716,3585584,BDI
2022-09-02,4074296,4540716,3585584,BDI
2022-09-03,4074296,4540716,3585584,BDI
2022-09-04,4074296,4540716,3585584,BDI
2022-09-05,4074296,4540716,3585584,BDI
2022-09-06,4074296,4540716,3585584,BDI
2022-09-07,4074296,4540716,3585584,BDI
2022-09-08,4074296,4540716,3585584,BDI
2022-09-09,4073255,4539923,3585584,BDI
2022-09-10,4073255,4539923,3585584,BDI
2022-09-11,4072099,4540219,3589612,BDI
2022-09-12,4072099,4540219,3589612,BDI
2022-09-13,4072099,4540219,3589612,BDI
2022-09-14,4072099,4540219,3589612,BDI
2022-09-15,4072099,4540219,3589612,BDI
2022-09-16,4071967,4540219,3589612,BDI
2022-09-17,4072099,4540219,3589612,BDI
2022-09-18,4072099,4540219,3589612,BDI
2022-09-19,4072099,4540219,3589612,BDI
2022-09-20,4072099,4540219,3589612,BDI
2022-09-21,4090595,4560373,3600574,BDI
2022-09-22,4090374,4560373,3600574,BDI
2022-09-23,4090223,4559641,3600574,BDI
2022-09-24,4090374,4560373,3600574,BDI
2022-09-25,4090595,4560373,3600574,BDI
2022-09-26,4090595,4560373,3600574,BDI
2022-09-27,4090595,4560373,3600574,BDI
2022-09-28,4090595,4560373,3600574,BDI
2022-09-29,4090595,4560373,3600574,BDI
2022-09-30,4090030,4560087,3600707,BDI
2022-10-01,4089940,4564217,3596629,BDI
2022-10-02,4099190,4564964,3617835,BDI
2022-10-03,4099302,4564964,3617835,BDI
2022-10-04,4099302,4564964,3617835,BDI
2022-10-05,4099302,4564964,3617835,BDI
2022-10-06,4110522,4579521,3615767,BDI
2022-10-07,4110522,4579521,3615767,BDI
2022-10-08,4110522,4579521,3615767,BDI
2022-10-09,4110522,4579521,3615767,BDI
2022-10-10,4110892,4580331,3615767,BDI
2022-10-11,4109701,4580397,3618441,BDI
2022-10-12,4109550,4579588,3618441,BDI
2022-10-13,4109550,4579588,3618441,BDI
2022-10-14,4112883,4581443,3626193,BDI
2022-10-15,4139188,4597905,3641949,BDI
2022-10-16,4152083,4599778,3652384,BDI
2022-10-17,4152083,4599778,3652384,BDI
2022-10-18,4152083,4599778,3652384,BDI
2022-10-19,4152083,4599778,3652384,BDI
2022-10-20,4152083,4599778,3652384,BDI
2022-10-21,4150774,4600174,3643784,BDI
2022-10-22,4150050,4600174,3643784,BDI
