date,value,value_high,value_low,iso_code
2022-11-07,15074762,17497281,12925392,UGA
2022-11-08,15122529,17529306,12956251,UGA
2022-11-09,15135888,17529759,12971211,UGA
2022-11-10,15135888,17529759,12971211,UGA
2022-11-11,15068041,17446378,12896647,UGA
2022-11-12,15256812,17575871,13022889,UGA
2022-11-13,15256527,17575871,13022889,UGA
2022-11-14,15326882,17599715,13081699,UGA
2022-11-15,15352435,17663867,13108721,UGA
2022-11-16,15342061,17664707,13106971,UGA
2022-11-17,15356057,17669223,13104872,UGA
2022-11-18,15356442,17669223,13106127,UGA
2022-11-19,15356595,17669755,13105711,UGA
2022-11-20,15360341,17685668,13126692,UGA
2022-11-21,15364832,17679246,13109936,UGA
2022-11-22,15366003,17678188,13111813,UGA
2022-11-23,15366553,17680104,13112086,UGA
2023-02-21,16362740,19881401,13521084,UGA
2022-11-24,15370376,17696564,13122736,UGA
2022-11-25,15358367,17712290,13117562,UGA
2022-11-26,15358596,17723686,13117562,UGA
2022-11-27,15358596,17723686,13117562,UGA
2022-11-28,15367842,17723959,13122989,UGA
2022-11-29,15379956,17725945,13126710,UGA
2022-11-30,15376402,17723643,13126866,UGA
2022-12-01,15369746,17743334,13125002,UGA
2022-12-02,15369746,17743334,13125002,UGA
2022-12-03,15366975,17737702,13117006,UGA
2022-12-04,15368612,17741809,13124719,UGA
2022-12-05,15368612,17746061,13124719,UGA
2022-12-06,15373818,17772721,13108277,UGA
2022-12-07,15381348,17758194,13112636,UGA
2022-12-08,15380987,17758194,13112636,UGA
2022-12-09,15380905,17758194,13112636,UGA
2022-12-10,15387549,17774256,13116877,UGA
2022-12-11,15352082,17763300,13081461,UGA
2022-12-12,15349704,17762822,13079553,UGA
2022-12-13,15347054,17757395,13069458,UGA
2022-12-14,15332039,17740275,13060343,UGA
2022-12-15,15331249,17740275,13060343,UGA
2022-12-16,15330240,17739101,13060343,UGA
2022-12-17,15327897,17736972,13057272,UGA
2022-12-18,15327852,17736767,13057272,UGA
2022-12-19,15327618,17736767,13056687,UGA
2022-12-20,15323029,17723199,13053974,UGA
2022-12-21,15306986,17702045,13031178,UGA
2022-12-22,15283155,17652917,13028551,UGA
2022-12-23,15282121,17647246,13027010,UGA
2022-12-24,15277069,17671424,13026559,UGA
2022-12-25,15281671,17671424,13026559,UGA
2022-12-26,15282733,17671424,13027079,UGA
2022-12-27,15297136,17706388,13035815,UGA
2022-12-28,15305147,17709068,13035736,UGA
2022-12-29,16400756,18639616,14298342,UGA
2022-12-30,16395346,18639472,14290458,UGA
2022-12-31,16412671,18680759,14246245,UGA
2023-01-01,16421342,18685824,14245533,UGA
2023-01-02,16421200,18685824,14245533,UGA
2023-01-03,16421414,18685824,14245533,UGA
2023-01-04,16419734,18684815,14245922,UGA
2023-01-05,16416172,18701698,14230577,UGA
2023-01-06,16416172,18701698,14230577,UGA
2023-01-07,16416172,18701698,14230577,UGA
2023-01-08,16416172,18701698,14230676,UGA
2023-01-09,16416385,18702022,14232478,UGA
2023-01-10,16418310,18730336,14234278,UGA
2023-01-11,16416212,18773385,14236920,UGA
2023-01-12,16421644,18773385,14249798,UGA
2023-01-13,16421391,18773385,14249601,UGA
2023-04-13,15130425,17531423,12690962,UGA
2023-01-14,16421391,18773385,14249601,UGA
2023-01-15,16421391,18773385,14249601,UGA
2023-01-16,16421256,18789456,14252104,UGA
2023-01-17,16463850,18846962,14296297,UGA
2023-01-18,16463680,18846661,14296297,UGA
2023-01-19,16463680,18846266,14296297,UGA
2023-01-20,16463997,18846266,14296297,UGA
2023-01-21,16467841,18846570,14290506,UGA
2023-01-22,16467841,18846570,14290506,UGA
2023-01-23,16467610,18845941,14290506,UGA
2023-01-24,16519242,18916553,14346789,UGA
2023-01-25,16519138,18917011,14346789,UGA
2023-01-26,16519138,18917011,14346789,UGA
2023-01-27,16519175,18916964,14346435,UGA
2023-01-28,16519175,18916964,14346435,UGA
2023-01-29,16519175,18917605,14348352,UGA
2023-01-30,16519175,18917605,14348352,UGA
2023-01-31,16519175,18917605,14348352,UGA
2023-02-01,16273476,18626846,14114032,UGA
2023-02-02,16273476,18626846,14114032,UGA
2023-02-03,16272431,18626846,14113971,UGA
2023-02-04,16272511,18626846,14114151,UGA
2023-02-05,16276830,18633834,14114168,UGA
2023-02-06,16276830,18633834,14114168,UGA
2023-02-07,16276750,18633834,14113988,UGA
2023-02-08,16276750,18633834,14113988,UGA
2023-02-09,16276750,18633834,14113988,UGA
2023-02-10,16289321,18672451,14134469,UGA
2023-02-11,16268454,18631765,14106223,UGA
2023-02-12,16261388,18625879,14098026,UGA
2023-02-13,16261388,18625879,14098026,UGA
2023-02-14,16213603,18567685,14054581,UGA
2023-02-15,16213603,18567685,14054581,UGA
2023-02-16,16218377,18581415,14063091,UGA
2023-02-17,16218377,18581415,14063091,UGA
2023-02-18,16218377,18581415,14063091,UGA
2023-02-19,16218360,18581415,14062878,UGA
2023-02-20,16218360,18581415,14062878,UGA
2023-02-21,16218300,18562527,14058117,UGA
2023-02-22,16218208,18581227,14062878,UGA
2023-02-23,16220809,18585837,14065648,UGA
2023-05-13,15536159,17817494,13429481,UGA
2023-05-14,15528650,17818320,13422307,UGA
2023-05-15,15529151,17819852,13426012,UGA
2023-05-16,15508086,17793072,13376701,UGA
2023-05-17,15477519,17696142,13339137,UGA
2023-05-18,15467854,17690649,13336416,UGA
2023-05-19,15467854,17690649,13336416,UGA
2023-05-20,15465028,17690649,13336105,UGA
2023-05-21,15272259,17499241,13247903,UGA
2023-05-22,15255947,17500919,13238552,UGA
2023-05-23,15257003,17498419,13238629,UGA
2023-02-24,16273811,18684517,14142128,UGA
2023-02-25,16273811,18684517,14142128,UGA
2023-02-26,16273811,18684517,14142128,UGA
2023-02-27,16273811,18684517,14142128,UGA
2023-02-28,16273811,18684517,14142128,UGA
2023-03-01,16209736,18589409,14074049,UGA
2023-03-02,16193731,18594718,14079152,UGA
2023-03-03,16193437,18594891,14078819,UGA
2023-03-04,16196208,18582433,14064868,UGA
2023-03-05,16068493,18443346,13989924,UGA
2023-03-06,16068493,18443346,13989924,UGA
2023-03-07,16068559,18451136,13986880,UGA
2023-03-08,16069197,18451136,13986880,UGA
2023-03-09,16069197,18451136,13986880,UGA
2023-03-10,16061616,18444095,13977759,UGA
2023-03-11,16060023,18437909,13977759,UGA
2023-03-12,16060287,18438125,13977759,UGA
2023-03-13,16060287,18438125,13977759,UGA
2023-03-14,16067386,18412177,13972905,UGA
2023-03-15,16067509,18412177,13972905,UGA
2023-03-16,16067474,18412177,13972843,UGA
2023-03-17,16067082,18412177,13972843,UGA
2023-03-18,16067082,18391520,13972843,UGA
2023-03-19,16065872,18373868,13972186,UGA
2023-03-20,16067856,18376659,13974692,UGA
2023-03-21,16067746,18376659,13974692,UGA
2023-03-22,16067436,18377548,13974433,UGA
2023-03-23,16065734,18376838,13973213,UGA
2023-03-24,16065734,18376838,13973213,UGA
2023-03-25,15978635,18249501,13921577,UGA
2023-03-26,15935753,18196636,13897685,UGA
2023-03-27,15937978,18196279,13895448,UGA
2023-03-28,15933442,18196279,13874980,UGA
2023-03-29,15928461,18163718,13847398,UGA
2023-03-30,15927361,18143975,13845670,UGA
2023-03-31,15927361,18143975,13845397,UGA
2023-04-01,15882977,18101313,13804396,UGA
2023-04-02,15823227,18071642,13755133,UGA
2023-04-03,15835863,18008223,13768363,UGA
2023-04-04,15840395,18014780,13774035,UGA
2023-04-05,15839831,18014780,13774035,UGA
2023-04-06,15788798,18021624,13720955,UGA
2023-04-07,15742160,17988002,13671939,UGA
2023-04-08,15742168,17988002,13672284,UGA
2023-04-09,15764657,17999564,13686691,UGA
2023-04-10,15771891,18002751,13708792,UGA
2023-04-11,15619466,17844835,13518337,UGA
2023-04-12,15620242,17845789,13520172,UGA
2023-04-13,15659893,17879508,13540842,UGA
2023-04-14,15659893,17879508,13540842,UGA
2023-04-15,15750519,17979628,13668495,UGA
2023-04-16,15757988,18005682,13676087,UGA
2023-04-17,15801965,18026243,13717699,UGA
2023-04-18,15736205,17998734,13677344,UGA
2023-04-19,15736205,17998100,13677385,UGA
2023-04-20,15705997,17960864,13613858,UGA
2023-04-21,15732768,17992823,13675498,UGA
2023-04-22,15733076,17993622,13673886,UGA
2023-04-23,15728311,17980569,13655002,UGA
2023-04-24,15676604,17923765,13599541,UGA
2023-04-25,15708052,17960966,13660089,UGA
2023-04-26,15708083,17961398,13660089,UGA
2023-04-27,15805790,18055253,13735529,UGA
2023-04-28,15805811,18055253,13735529,UGA
2023-04-29,15795636,18053499,13719472,UGA
2023-04-30,15737752,18016508,13624475,UGA
2023-05-01,15608446,17904932,13492591,UGA
2023-05-02,15606667,17904932,13492591,UGA
2023-05-03,15612594,17915239,13503438,UGA
2023-05-04,15603255,17904932,13491874,UGA
2023-05-05,15616229,17915176,13492715,UGA
2023-05-06,15615853,17916849,13483193,UGA
2023-05-07,15560153,17858957,13471952,UGA
2023-05-08,15552056,17846095,13426199,UGA
2023-05-09,15550127,17840847,13426199,UGA
2023-05-10,15550013,17836035,13426816,UGA
2023-05-11,15537524,17823393,13428206,UGA
2023-05-12,15537750,17821803,13428816,UGA
2023-05-13,15504483,17781172,13389445,UGA
2023-05-14,15501647,17780921,13382408,UGA
2023-05-15,15503973,17776609,13382730,UGA
2023-05-16,15480017,17761475,13340351,UGA
2023-05-17,15452417,17715228,13305721,UGA
2023-05-18,15418179,17641890,13285091,UGA
2023-05-19,15418179,17641890,13285091,UGA
2023-05-20,15417358,17644839,13286248,UGA
2023-05-21,15180584,17420719,13132867,UGA
2023-05-22,15166819,17418981,13126428,UGA
2023-05-23,15166486,17419666,13124227,UGA
2023-05-24,15163170,17416030,13117081,UGA
2023-05-25,15163463,17417208,13113727,UGA
2023-05-26,15165988,17421170,13110594,UGA
2023-05-27,15165949,17421170,13108393,UGA
2023-05-28,15159240,17417906,13106924,UGA
2023-05-29,15161866,17419894,13116931,UGA
2023-05-30,15161781,17419890,13117031,UGA
2023-05-31,15163389,17420313,13111407,UGA
2023-06-01,15150522,17428666,13076407,UGA
2023-06-02,15233574,17492323,13137894,UGA
2023-06-03,15232904,17492323,13137894,UGA
2023-06-04,15232904,17492323,13137894,UGA
2023-06-05,15232809,17492323,13137894,UGA
2023-06-06,15207904,17464767,13095350,UGA
2023-03-07,17237567,19120943,15393459,UGA
2023-03-08,17316468,19193766,15483498,UGA
2023-03-09,17410852,19316545,15570625,UGA
2023-03-10,17451737,19405772,15579021,UGA
2023-03-11,17679001,19572906,15776171,UGA
2023-03-12,17740581,19612622,15821514,UGA
2023-03-13,17749618,19621652,15858275,UGA
2023-03-14,17772628,19639996,15869718,UGA
2023-03-15,17820024,19649717,15928836,UGA
2023-03-16,17887326,19656180,15958344,UGA
2023-03-17,17896782,19643167,15955807,UGA
2023-03-18,17900097,19671514,15955807,UGA
2023-03-19,18051734,19838334,16265907,UGA
2023-06-16,16848902,19021621,15041266,UGA
2023-06-17,16826593,19000659,15048837,UGA
2023-06-18,15952718,17876899,14332723,UGA
2023-03-20,18091266,19848656,16264163,UGA
2023-03-21,18123167,19882541,16306615,UGA
2023-03-22,18135458,19865502,16316360,UGA
2023-03-23,18165211,19879545,16345520,UGA
2023-06-20,16815871,19049511,15060699,UGA
2023-06-21,16955678,19120661,15114578,UGA
2023-06-22,16947806,19119509,15116912,UGA
2023-06-23,16950305,19118846,15124167,UGA
2023-03-24,18191177,19905417,16354199,UGA
2023-03-25,18193645,19909762,16356165,UGA
2023-03-26,18206776,19936590,16362829,UGA
2023-03-27,18333326,20014856,16498077,UGA
2023-03-28,18354324,20059192,16521283,UGA
2023-03-29,18348917,20054155,16524369,UGA
2023-03-30,18345183,20068675,16523902,UGA
2023-03-31,18384298,20134948,16603423,UGA
2023-04-01,18373415,20133860,16580689,UGA
2023-04-02,18376009,20124222,16582485,UGA
2023-04-03,18395596,20114846,16584399,UGA
2023-04-04,18397536,20117538,16583128,UGA
2023-04-05,18399822,20114869,16583301,UGA
2023-04-06,18395675,20113915,16582346,UGA
2023-04-07,18395217,20108522,16582951,UGA
2023-04-08,18393523,20104730,16586076,UGA
2023-04-09,18387595,20104973,16581741,UGA
2023-04-10,18380204,20104778,16578584,UGA
2023-04-11,18405904,20140164,16607199,UGA
2023-04-12,18371183,20117521,16570909,UGA
2023-04-13,18361097,20102256,16568778,UGA
2023-04-14,18358585,20098869,16569149,UGA
2023-04-15,18360221,20098429,16568818,UGA
2023-04-16,18330119,20072032,16520549,UGA
2023-04-17,17926040,19547886,16274715,UGA
2023-04-18,17913361,19543807,16266453,UGA
2023-04-19,17913379,19532930,16265270,UGA
2023-04-20,17900547,19513950,16248350,UGA
2023-04-21,17920228,19537739,16263061,UGA
2023-04-22,17913856,19536780,16262601,UGA
2023-04-23,17912800,19536276,16253577,UGA
2023-04-24,16577666,18309367,14995376,UGA
2023-04-25,16578826,18307319,14994141,UGA
2023-04-26,16576667,18305017,14986789,UGA
2023-04-27,16579472,18305707,14987265,UGA
2023-04-28,16579268,18305916,14987340,UGA
2023-04-29,16583699,18306304,14987913,UGA
2023-04-30,16601375,18650500,14814812,UGA
2023-05-01,16473870,18522271,14734365,UGA
2023-05-02,16460450,18513840,14728484,UGA
2023-05-03,16458493,18510618,14738978,UGA
2023-05-04,16459209,18510742,14738978,UGA
2023-05-05,16460481,18511158,14736450,UGA
2023-05-06,16467625,18516442,14733625,UGA
2023-05-07,16353242,18355781,14735569,UGA
2023-08-06,9943079,11656877,8309983,UGA
2023-08-07,9956862,11657095,8310080,UGA
2023-05-08,16361007,18180889,14761820,UGA
2023-05-09,16387025,18203426,14798241,UGA
2023-05-10,16379185,18213974,14805998,UGA
2023-05-11,16245617,18091563,14673731,UGA
2023-05-12,16242866,18090250,14675854,UGA
2023-05-13,16244208,18092657,14677488,UGA
2023-05-14,16263509,18132066,14714139,UGA
2023-05-15,16286728,18145637,14720654,UGA
2023-05-16,16290756,18104682,14719640,UGA
2023-05-17,16283648,18105738,14714923,UGA
2023-05-18,16283770,18105618,14714923,UGA
2023-05-19,16283770,18105618,14714923,UGA
2023-05-20,16282091,18107215,14714923,UGA
2023-05-21,16156860,17989438,14605206,UGA
2023-05-22,16171654,17996264,14612406,UGA
2023-05-23,16205010,18048427,14618859,UGA
2023-05-24,16210273,18078178,14618244,UGA
2023-05-25,16179967,18005851,14618046,UGA
2023-05-26,16173691,18002671,14613024,UGA
2023-05-27,16212153,18090755,14622575,UGA
2023-05-28,16244419,18092612,14680351,UGA
2023-05-29,16278462,18145079,14698640,UGA
2023-05-30,16317744,18221955,14713208,UGA
2023-05-31,16163169,18126227,14563066,UGA
2023-06-01,16146781,18115600,14552421,UGA
2023-06-02,16145363,18115318,14551993,UGA
2023-06-03,16150081,18115318,14551993,UGA
2023-06-04,16161257,18115318,14569504,UGA
2023-06-05,16167602,18115318,14570428,UGA
2023-06-06,16174042,18122142,14574241,UGA
2023-06-07,16183176,18151616,14580117,UGA
2023-06-08,16197411,18169935,14580154,UGA
2023-06-09,16204046,18171474,14588881,UGA
2023-06-10,16196926,18167315,14586867,UGA
2023-06-11,16129106,18109363,14530390,UGA
2023-06-12,16115911,18109363,14513662,UGA
2023-06-13,16082821,18088656,14480665,UGA
2023-06-14,16052493,17971606,14459126,UGA
2023-06-15,15974641,17871882,14350706,UGA
2023-06-16,15966937,17886801,14360073,UGA
2023-06-17,15967058,17886801,14360073,UGA
2023-06-18,15952750,17876899,14347174,UGA
2023-06-19,15953887,17876899,14354384,UGA
2023-06-20,15957834,17911953,14356469,UGA
2023-06-21,16066782,18001022,14452469,UGA
2023-06-22,16066443,17997081,14452469,UGA
2023-06-23,16066483,17997252,14452690,UGA
2023-06-24,15928091,17866729,14354291,UGA
2023-06-25,15937465,17853320,14335706,UGA
2023-06-26,15918430,17841784,14306830,UGA
2023-06-27,15920147,18041664,14273511,UGA
2023-06-28,15998262,18137386,14294257,UGA
2023-06-29,15995861,18136357,14292610,UGA
2023-06-30,15995762,18136357,14292503,UGA
2023-07-01,16113893,18248049,14387820,UGA
2023-07-02,15453531,17249021,13928851,UGA
2023-07-03,15457230,17257316,13928865,UGA
2023-07-04,15442260,17241985,13907852,UGA
2023-07-05,15477645,17260214,13915936,UGA
2023-07-06,15484739,17265162,13919481,UGA
2023-07-07,15481905,17265060,13919053,UGA
2023-07-08,14858537,16709986,13152607,UGA
2023-07-09,14867545,16710025,13154947,UGA
2023-07-10,14865255,16709791,13154891,UGA
2023-07-11,14906193,16758003,13190940,UGA
2023-07-12,14904140,16758840,13193354,UGA
2023-07-13,9524782,10904368,8168624,UGA
2023-07-14,9531776,10917326,8176108,UGA
2023-07-15,9533846,10917326,8185484,UGA
2023-07-16,9566440,10949728,8204846,UGA
2023-07-17,9574544,10954204,8208544,UGA
2023-07-18,9583368,10963586,8210584,UGA
2023-07-19,9570766,10915068,8201820,UGA
2023-07-20,9570480,10916174,8200513,UGA
2023-07-21,9586576,10924776,8212301,UGA
2023-07-22,9599151,10948549,8211307,UGA
2023-07-23,9608987,10949752,8230447,UGA
2023-07-24,9599689,10944935,8191960,UGA
2023-07-25,9602296,10957628,8189940,UGA
2023-07-26,9610558,10992263,8200343,UGA
2023-07-27,9837413,11309050,8523860,UGA
2023-07-28,9857940,11351092,8519153,UGA
2023-07-29,9857940,11351092,8519153,UGA
2023-07-30,9861216,11350970,8518655,UGA
2023-07-31,9869656,11382306,8530763,UGA
2023-08-01,9871863,11644205,8082333,UGA
2023-08-02,9276092,10750057,7587503,UGA
2023-08-03,9309179,10815868,7583965,UGA
2023-08-04,9444122,10903394,7834556,UGA
2023-08-05,9465801,10907029,7873376,UGA
2023-08-06,9508416,10929333,7955472,UGA
2023-08-07,9516795,10929333,7968636,UGA
2023-08-08,9521380,10924467,7961439,UGA
2023-08-09,9538816,10961875,7960008,UGA
2023-08-10,9539583,10966168,7959878,UGA
2023-08-11,9545133,10920199,7979011,UGA
2023-08-12,9552092,10945868,7979078,UGA
2023-08-13,9559131,10984824,7971781,UGA
2023-08-14,9568051,11032138,7980124,UGA
2023-08-15,9591758,11051151,7989224,UGA
2023-05-16,11961363,14847063,10354518,UGA
2023-05-17,11961363,14847063,10354518,UGA
2023-05-18,11961363,14847139,10354518,UGA
2023-05-19,11961363,14847139,10354518,UGA
2023-05-20,11961363,14847139,10354518,UGA
2023-05-21,11943040,14846521,10328846,UGA
2023-05-22,11943066,14846493,10329223,UGA
2023-05-23,11944665,14846560,10329223,UGA
2023-05-24,11949986,14846560,10329223,UGA
2023-05-25,11943524,14846560,10329223,UGA
2023-05-26,11943524,14846560,10329223,UGA
2023-05-27,11951371,14846587,10329223,UGA
2023-05-28,11983939,14956668,10329614,UGA
2023-05-29,11994746,15027956,10334805,UGA
2023-05-30,12005957,15027956,10335294,UGA
2023-05-31,11096330,13570927,9733333,UGA
2023-06-01,11114677,13576460,9741445,UGA
2023-06-02,11101845,13576460,9741445,UGA
2023-06-03,11125106,13576460,9741445,UGA
2023-06-04,11125502,13586860,9741445,UGA
2023-06-05,11131371,13638088,9741445,UGA
2023-06-06,11132064,13638088,9741521,UGA
2023-06-07,11132064,13638088,9741521,UGA
2023-06-08,11125462,13586860,9741445,UGA
2023-06-09,11125066,13576460,9741445,UGA
2023-06-10,11125462,13586860,9741445,UGA
2023-06-11,11131151,13588698,9744649,UGA
2023-06-12,11102775,13578299,9744649,UGA
2023-06-13,11080239,13578299,9706212,UGA
2023-06-14,11034073,13442815,9655562,UGA
2023-06-15,11030253,13442815,9655256,UGA
2023-06-16,11030253,13442815,9655256,UGA
2023-06-17,11030253,13442815,9655256,UGA
2023-06-18,11030253,13442815,9655256,UGA
2023-06-19,11030253,13442815,9655256,UGA
2023-06-20,11030198,13442235,9655074,UGA
2023-06-21,11033627,13442459,9666973,UGA
2023-06-22,11050303,13559523,9707566,UGA
2023-06-23,11067774,13559523,9708031,UGA
2023-06-24,11067215,13560141,9708031,UGA
2023-06-25,11065752,13559734,9708255,UGA
2023-06-26,11069059,13559734,9708255,UGA
2023-06-27,11068893,13559734,9718273,UGA
2023-06-28,11068893,13559734,9718273,UGA
2023-06-29,11068898,13559734,9718273,UGA
2023-06-30,8805964,10731065,7904461,UGA
2023-07-01,8807461,10730721,7905789,UGA
2023-07-02,8807435,10730721,7905857,UGA
2023-07-03,8803471,10725983,7900275,UGA
2023-07-04,8803471,10725983,7900275,UGA
2023-07-05,8803471,10725983,7900275,UGA
2023-07-06,8803471,10725983,7900275,UGA
2023-07-07,8803317,10725883,7900161,UGA
2023-07-08,8803357,10725917,7900161,UGA
2023-07-09,8803357,10725917,7900161,UGA
2023-07-10,8803357,10725917,7900161,UGA
2023-07-11,8798626,10724507,7892348,UGA
2023-07-12,8798626,10724507,7892348,UGA
2023-07-13,8798738,10724507,7892348,UGA
2023-07-14,8798738,10723087,7892348,UGA
2023-07-15,8798738,10724486,7892348,UGA
2023-07-16,8821553,10753945,7902572,UGA
2023-07-17,8822547,10753945,7902572,UGA
2023-07-18,8843972,10838116,7924469,UGA
2023-07-19,8846272,10840810,7924712,UGA
2023-07-20,8849660,10840928,7934693,UGA
2023-07-21,8841310,10846502,7926124,UGA
2023-07-22,8841266,10846375,7926124,UGA
2023-07-23,8841266,10846375,7926124,UGA
2023-07-24,8841266,10846375,7926293,UGA
2023-07-25,8841342,10846432,7927632,UGA
2023-07-26,8841567,10846432,7927609,UGA
2023-07-27,8841830,10846950,7928401,UGA
2023-07-28,8841393,10846950,7928401,UGA
2023-07-29,8841393,10846950,7928401,UGA
2023-07-30,8841393,10846950,7928401,UGA
2023-07-31,7952181,9492689,7038633,UGA
2023-08-01,7953103,9579084,7034012,UGA
2023-08-02,7953120,9579084,7034012,UGA
2023-08-03,7956686,9579084,7092915,UGA
2023-08-04,7984333,9628252,7161436,UGA
2023-08-05,8023416,9621719,7170065,UGA
2023-08-06,8023542,9621711,7170065,UGA
2023-08-07,8023542,9621711,7170065,UGA
2023-08-08,8023542,9621711,7170065,UGA
2023-08-09,8024675,9621829,7170065,UGA
2023-08-10,8024675,9621829,7170065,UGA
2023-08-11,8008545,9627165,7161772,UGA
2023-08-12,8008983,9627165,7161772,UGA
2023-08-13,8009969,9627165,7161772,UGA
2023-08-14,8026874,9626473,7161089,UGA
2023-08-15,8043214,9624228,7170338,UGA
2023-08-16,8065916,9622432,7182612,UGA
2023-08-17,8079775,9622867,7182659,UGA
2023-08-18,8064607,9622206,7170338,UGA
2023-08-19,8065916,9622206,7182574,UGA
2023-08-20,8064607,9622206,7182574,UGA
2023-08-21,8066389,9628110,7173758,UGA
2023-08-22,8066450,9628545,7173758,UGA
2023-08-23,8069008,9629386,7174547,UGA
2023-08-24,8067986,9625744,7181901,UGA
2023-08-25,8068014,9625801,7181901,UGA
2023-08-26,8068014,9625801,7181901,UGA
2023-08-27,8068014,9625801,7181901,UGA
2023-08-28,8066991,9625669,7181901,UGA
2023-08-29,8081967,9625669,7181901,UGA
2023-08-30,8081967,9625669,7181901,UGA
2023-08-31,8081967,9625669,7181901,UGA
2023-09-01,8069193,9632145,7175271,UGA
2023-09-02,8023412,9628486,7173456,UGA
2023-09-03,8023414,9628537,7175603,UGA
2023-09-04,8023398,9628537,7175603,UGA
