date,value,value_high,value_low,iso_code
2022-11-07,15074762,17497281,12925392,UGA
2022-11-08,15122529,17529306,12956251,UGA
2022-11-09,15135888,17529759,12971211,UGA
2022-11-10,15135888,17529759,12971211,UGA
2022-11-11,15068041,17446378,12896647,UGA
2022-11-12,15256812,17575871,13022889,UGA
2022-11-13,15256527,17575871,13022889,UGA
2022-11-14,15326882,17599715,13081699,UGA
2022-11-15,15352435,17663867,13108721,UGA
2022-11-16,15342061,17664707,13106971,UGA
2022-11-17,15356057,17669223,13104872,UGA
2022-11-18,15356442,17669223,13106127,UGA
2022-11-19,15356595,17669755,13105711,UGA
2022-11-20,15360341,17685668,13126692,UGA
2022-11-21,15364832,17679246,13109936,UGA
2022-11-22,15366003,17678188,13111813,UGA
2022-11-23,15366553,17680104,13112086,UGA
2023-02-21,16362740,19881401,13521084,UGA
2022-11-24,15370376,17696564,13122736,UGA
2022-11-25,15358367,17712290,13117562,UGA
2022-11-26,15358596,17723686,13117562,UGA
2022-11-27,15358596,17723686,13117562,UGA
2022-11-28,15367842,17723959,13122989,UGA
2022-11-29,15379956,17725945,13126710,UGA
2022-11-30,15376402,17723643,13126866,UGA
2022-12-01,15369746,17743334,13125002,UGA
2022-12-02,15369746,17743334,13125002,UGA
2022-12-03,15366975,17737702,13117006,UGA
2022-12-04,15368612,17741809,13124719,UGA
2022-12-05,15368612,17746061,13124719,UGA
2022-12-06,15373818,17772721,13108277,UGA
2022-12-07,15381348,17758194,13112636,UGA
2022-12-08,15380987,17758194,13112636,UGA
2022-12-09,15380905,17758194,13112636,UGA
2022-12-10,15387549,17774256,13116877,UGA
2022-12-11,15352082,17763300,13081461,UGA
2022-12-12,15349704,17762822,13079553,UGA
2022-12-13,15347054,17757395,13069458,UGA
2022-12-14,15332039,17740275,13060343,UGA
2022-12-15,15331249,17740275,13060343,UGA
2022-12-16,15330240,17739101,13060343,UGA
2022-12-17,15327897,17736972,13057272,UGA
2022-12-18,15327852,17736767,13057272,UGA
2022-12-19,15327618,17736767,13056687,UGA
2022-12-20,15323029,17723199,13053974,UGA
2022-12-21,15306986,17702045,13031178,UGA
2022-12-22,15283155,17652917,13028551,UGA
2022-12-23,15282121,17647246,13027010,UGA
2022-12-24,15277069,17671424,13026559,UGA
2022-12-25,15281671,17671424,13026559,UGA
2022-12-26,15282733,17671424,13027079,UGA
2022-12-27,15297136,17706388,13035815,UGA
2022-12-28,15305147,17709068,13035736,UGA
2022-12-29,16400756,18639616,14298342,UGA
2022-12-30,16395346,18639472,14290458,UGA
2022-12-31,16412671,18680759,14246245,UGA
2023-01-01,16421342,18685824,14245533,UGA
2023-01-02,16421200,18685824,14245533,UGA
2023-01-03,16421414,18685824,14245533,UGA
2023-01-04,16419734,18684815,14245922,UGA
2023-01-05,16416172,18701698,14230577,UGA
2023-01-06,16416172,18701698,14230577,UGA
2023-01-07,16416172,18701698,14230577,UGA
2023-01-08,16416172,18701698,14230676,UGA
2023-01-09,16416385,18702022,14232478,UGA
2023-01-10,16418310,18730336,14234278,UGA
2023-01-11,16416212,18773385,14236920,UGA
2023-01-12,16421644,18773385,14249798,UGA
2023-01-13,16421391,18773385,14249601,UGA
2023-04-13,15130425,17531423,12690962,UGA
2023-01-14,16421391,18773385,14249601,UGA
2023-01-15,16421391,18773385,14249601,UGA
2023-01-16,16421256,18789456,14252104,UGA
2023-01-17,16463850,18846962,14296297,UGA
2023-01-18,16463680,18846661,14296297,UGA
2023-01-19,16463680,18846266,14296297,UGA
2023-01-20,16463997,18846266,14296297,UGA
2023-01-21,16467841,18846570,14290506,UGA
2023-01-22,16467841,18846570,14290506,UGA
2023-01-23,16467610,18845941,14290506,UGA
2023-01-24,16519242,18916553,14346789,UGA
2023-01-25,16519138,18917011,14346789,UGA
2023-01-26,16519138,18917011,14346789,UGA
2023-01-27,16519175,18916964,14346435,UGA
2023-01-28,16519175,18916964,14346435,UGA
2023-01-29,16519175,18917605,14348352,UGA
2023-01-30,16519175,18917605,14348352,UGA
2023-01-31,16519175,18917605,14348352,UGA
2023-02-01,16273476,18626846,14114032,UGA
2023-02-02,16273476,18626846,14114032,UGA
2023-02-03,16272431,18626846,14113971,UGA
2023-02-04,16272511,18626846,14114151,UGA
2023-02-05,16276830,18633834,14114168,UGA
2023-02-06,16276830,18633834,14114168,UGA
2023-02-07,16276750,18633834,14113988,UGA
2023-02-08,16276750,18633834,14113988,UGA
2023-02-09,16276750,18633834,14113988,UGA
2023-02-10,16289321,18672451,14134469,UGA
2023-02-11,16268454,18631765,14106223,UGA
2023-02-12,16261388,18625879,14098026,UGA
2023-02-13,16261388,18625879,14098026,UGA
2023-02-14,16213603,18567685,14054581,UGA
2023-02-15,16213603,18567685,14054581,UGA
2023-02-16,16218377,18581415,14063091,UGA
2023-02-17,16218377,18581415,14063091,UGA
2023-02-18,16218377,18581415,14063091,UGA
2023-02-19,16218360,18581415,14062878,UGA
2023-02-20,16218360,18581415,14062878,UGA
2023-02-21,16218300,18562527,14058117,UGA
2023-02-22,16218208,18581227,14062878,UGA
2023-02-23,16220809,18585837,14065648,UGA
2023-05-13,15536159,17817494,13429481,UGA
2023-05-14,15528650,17818320,13422307,UGA
2023-05-15,15529151,17819852,13426012,UGA
2023-05-16,15508086,17793072,13376701,UGA
2023-05-17,15477519,17696142,13339137,UGA
2023-05-18,15467854,17690649,13336416,UGA
2023-05-19,15467854,17690649,13336416,UGA
2023-05-20,15465028,17690649,13336105,UGA
2023-05-21,15272259,17499241,13247903,UGA
2023-05-22,15255947,17500919,13238552,UGA
2023-05-23,15257003,17498419,13238629,UGA
2023-02-24,16273811,18684517,14142128,UGA
2023-02-25,16273811,18684517,14142128,UGA
2023-02-26,16273811,18684517,14142128,UGA
2023-02-27,16273811,18684517,14142128,UGA
2023-02-28,16273811,18684517,14142128,UGA
2023-03-01,16209736,18589409,14074049,UGA
2023-03-02,16193731,18594718,14079152,UGA
2023-03-03,16193437,18594891,14078819,UGA
2023-03-04,16196208,18582433,14064868,UGA
2023-03-05,16068493,18443346,13989924,UGA
2023-03-06,16068493,18443346,13989924,UGA
2023-03-07,16068559,18451136,13986880,UGA
2023-03-08,16069197,18451136,13986880,UGA
2023-03-09,16069197,18451136,13986880,UGA
2023-03-10,16061616,18444095,13977759,UGA
2023-03-11,16060023,18437909,13977759,UGA
2023-03-12,16060287,18438125,13977759,UGA
2023-03-13,16060287,18438125,13977759,UGA
2023-03-14,16067386,18412177,13972905,UGA
2023-03-15,16067509,18412177,13972905,UGA
2023-03-16,16067474,18412177,13972843,UGA
2023-03-17,16067082,18412177,13972843,UGA
2023-03-18,16067082,18391520,13972843,UGA
2023-03-19,16065872,18373868,13972186,UGA
2023-03-20,16067856,18376659,13974692,UGA
2023-03-21,16067746,18376659,13974692,UGA
2023-03-22,16067436,18377548,13974433,UGA
2023-03-23,16065734,18376838,13973213,UGA
2023-03-24,16065734,18376838,13973213,UGA
2023-03-25,15978635,18249501,13921577,UGA
2023-03-26,15935753,18196636,13897685,UGA
2023-03-27,15937978,18196279,13895448,UGA
2023-03-28,15933442,18196279,13874980,UGA
2023-03-29,15928461,18163718,13847398,UGA
2023-03-30,15927361,18143975,13845670,UGA
2023-03-31,15927361,18143975,13845397,UGA
2023-04-01,15882977,18101313,13804396,UGA
2023-04-02,15823227,18071642,13755133,UGA
2023-04-03,15835863,18008223,13768363,UGA
2023-04-04,15840395,18014780,13774035,UGA
2023-04-05,15839831,18014780,13774035,UGA
2023-04-06,15788798,18021624,13720955,UGA
2023-04-07,15742160,17988002,13671939,UGA
2023-04-08,15742168,17988002,13672284,UGA
2023-04-09,15764657,17999564,13686691,UGA
2023-04-10,15771891,18002751,13708792,UGA
2023-04-11,15619466,17844835,13518337,UGA
2023-04-12,15620242,17845789,13520172,UGA
2023-04-13,15659893,17879508,13540842,UGA
2023-04-14,15659893,17879508,13540842,UGA
2023-04-15,15750519,17979628,13668495,UGA
2023-04-16,15757988,18005682,13676087,UGA
2023-04-17,15801965,18026243,13717699,UGA
2023-04-18,15736205,17998734,13677344,UGA
2023-04-19,15736205,17998100,13677385,UGA
2023-04-20,15705997,17960864,13613858,UGA
2023-04-21,15732768,17992823,13675498,UGA
2023-04-22,15733076,17993622,13673886,UGA
2023-04-23,15728311,17980569,13655002,UGA
2023-04-24,15676604,17923765,13599541,UGA
2023-04-25,15708052,17960966,13660089,UGA
2023-04-26,15708083,17961398,13660089,UGA
2023-04-27,15805790,18055253,13735529,UGA
2023-04-28,15805811,18055253,13735529,UGA
2023-04-29,15795636,18053499,13719472,UGA
2023-04-30,15737752,18016508,13624475,UGA
2023-05-01,15608446,17904932,13492591,UGA
2023-05-02,15606667,17904932,13492591,UGA
2023-05-03,15612594,17915239,13503438,UGA
2023-05-04,15603255,17904932,13491874,UGA
2023-05-05,15616229,17915176,13492715,UGA
2023-05-06,15615853,17916849,13483193,UGA
2023-05-07,15560153,17858957,13471952,UGA
2023-05-08,15552056,17846095,13426199,UGA
2023-05-09,15550127,17840847,13426199,UGA
2023-05-10,15550013,17836035,13426816,UGA
2023-05-11,15537524,17823393,13428206,UGA
2023-05-12,15537750,17821803,13428816,UGA
2023-05-13,15504483,17781172,13389445,UGA
2023-05-14,15501647,17780921,13382408,UGA
2023-05-15,15503973,17776609,13382730,UGA
2023-05-16,15480017,17761475,13340351,UGA
2023-05-17,15452417,17715228,13305721,UGA
2023-05-18,15418179,17641890,13285091,UGA
2023-05-19,15418179,17641890,13285091,UGA
2023-05-20,15417358,17644839,13286248,UGA
2023-05-21,15180584,17420719,13132867,UGA
2023-05-22,15166819,17418981,13126428,UGA
2023-05-23,15166486,17419666,13124227,UGA
2023-05-24,15163170,17416030,13117081,UGA
2023-05-25,15163463,17417208,13113727,UGA
2023-05-26,15165988,17421170,13110594,UGA
2023-05-27,15165949,17421170,13108393,UGA
2023-05-28,15159240,17417906,13106924,UGA
2023-05-29,15161866,17419894,13116931,UGA
2023-05-30,15161781,17419890,13117031,UGA
2023-05-31,15163389,17420313,13111407,UGA
2023-06-01,15150522,17428666,13076407,UGA
2023-06-02,15233574,17492323,13137894,UGA
2023-06-03,15232904,17492323,13137894,UGA
2023-06-04,15232904,17492323,13137894,UGA
2023-06-05,15232809,17492323,13137894,UGA
2023-06-06,15207904,17464767,13095350,UGA
2023-03-07,17237567,19120943,15393459,UGA
2023-03-08,17316468,19193766,15483498,UGA
2023-03-09,17410852,19316545,15570625,UGA
2023-03-10,17451737,19405772,15579021,UGA
2023-03-11,17679001,19572906,15776171,UGA
2023-03-12,17740581,19612622,15821514,UGA
2023-03-13,17749618,19621652,15858275,UGA
2023-03-14,17772628,19639996,15869718,UGA
2023-03-15,17820024,19649717,15928836,UGA
2023-03-16,17887326,19656180,15958344,UGA
2023-03-17,17896782,19643167,15955807,UGA
2023-03-18,17900097,19671514,15955807,UGA
2023-03-19,18051734,19838334,16265907,UGA
2023-03-20,18091266,19848656,16264163,UGA
2023-03-21,18123167,19882541,16306615,UGA
2023-03-22,18135458,19865502,16316360,UGA
2023-03-23,18165211,19879545,16345520,UGA
2023-03-24,18191177,19905417,16354199,UGA
2023-03-25,18193645,19909762,16356165,UGA
2023-03-26,18206776,19936590,16362829,UGA
2023-03-27,18333326,20014856,16498077,UGA
2023-03-28,18354324,20059192,16521283,UGA
2023-03-29,18348917,20054155,16524369,UGA
2023-03-30,18345183,20068675,16523902,UGA
2023-03-31,18384298,20134948,16603423,UGA
2023-04-01,18373415,20133860,16580689,UGA
2023-04-02,18376009,20124222,16582485,UGA
2023-04-03,18395596,20114846,16584399,UGA
2023-04-04,18397536,20117538,16583128,UGA
2023-04-05,18399822,20114869,16583301,UGA
2023-04-06,18395675,20113915,16582346,UGA
2023-04-07,18395217,20108522,16582951,UGA
2023-04-08,18393523,20104730,16586076,UGA
2023-04-09,18387595,20104973,16581741,UGA
2023-04-10,18380204,20104778,16578584,UGA
2023-04-11,18405904,20140164,16607199,UGA
2023-04-12,18371183,20117521,16570909,UGA
2023-04-13,18361097,20102256,16568778,UGA
2023-04-14,18358585,20098869,16569149,UGA
2023-04-15,18360221,20098429,16568818,UGA
2023-04-16,18330119,20072032,16520549,UGA
2023-04-17,17926040,19547886,16274715,UGA
2023-04-18,17913361,19543807,16266453,UGA
2023-04-19,17913379,19532930,16265270,UGA
2023-04-20,17900547,19513950,16248350,UGA
2023-04-21,17920228,19537739,16263061,UGA
2023-04-22,17913856,19536780,16262601,UGA
2023-04-23,17912800,19536276,16253577,UGA
2023-04-24,16577666,18309367,14995376,UGA
2023-04-25,16578826,18307319,14994141,UGA
2023-04-26,16576667,18305017,14986789,UGA
2023-04-27,16579472,18305707,14987265,UGA
2023-04-28,16579268,18305916,14987340,UGA
2023-04-29,16583699,18306304,14987913,UGA
2023-04-30,16601375,18650500,14814812,UGA
2023-05-01,16473870,18522271,14734365,UGA
2023-05-02,16460450,18513840,14728484,UGA
2023-05-03,16458493,18510618,14738978,UGA
2023-05-04,16459209,18510742,14738978,UGA
2023-05-05,16460481,18511158,14736450,UGA
2023-05-06,16467625,18516442,14733625,UGA
2023-05-07,16353242,18355781,14735569,UGA
2023-05-08,16361007,18180889,14761820,UGA
2023-05-09,16387025,18203426,14798241,UGA
2023-05-10,16379185,18213974,14805998,UGA
2023-05-11,16245617,18091563,14673731,UGA
2023-05-12,16242866,18090250,14675854,UGA
2023-05-13,16244208,18092657,14677488,UGA
2023-05-14,16263509,18132066,14714139,UGA
2023-05-15,16286728,18145637,14720654,UGA
2023-05-16,16290756,18104682,14719640,UGA
2023-05-17,16283648,18105738,14714923,UGA
2023-05-18,16283770,18105618,14714923,UGA
2023-05-19,16283770,18105618,14714923,UGA
2023-05-20,16282091,18107215,14714923,UGA
2023-05-21,16156860,17989438,14605206,UGA
2023-05-22,16171654,17996264,14612406,UGA
2023-05-23,16205010,18048427,14618859,UGA
2023-05-24,16210273,18078178,14618244,UGA
2023-05-25,16179967,18005851,14618046,UGA
2023-05-26,16173691,18002671,14613024,UGA
2023-05-27,16212153,18090755,14622575,UGA
2023-05-28,16244419,18092612,14680351,UGA
2023-05-29,16278462,18145079,14698640,UGA
2023-05-30,16317744,18221955,14713208,UGA
2023-05-31,16163169,18126227,14563066,UGA
2023-06-01,16146781,18115600,14552421,UGA
2023-06-02,16145363,18115318,14551993,UGA
2023-06-03,16150081,18115318,14551993,UGA
2023-06-04,16161257,18115318,14569504,UGA
2023-06-05,16167602,18115318,14570428,UGA
2023-06-06,16174042,18122142,14574241,UGA
2023-06-07,16183176,18151616,14580117,UGA
2023-06-08,16197411,18169935,14580154,UGA
2023-06-09,16204046,18171474,14588881,UGA
