date,value,value_high,value_low,iso_code
2022-08-29,15249688,17854999,12357299,UGA
2022-08-30,15250679,17854999,12357299,UGA
2022-08-31,15197938,17833315,12359099,UGA
2022-09-01,15211210,17847099,12354619,UGA
2022-09-02,15211341,17847099,12354619,UGA
2022-09-03,15211610,17847379,12354619,UGA
2022-09-04,15203182,17847506,12354609,UGA
2022-09-05,15203182,17847506,12354609,UGA
2022-09-06,15203182,17847506,12354609,UGA
2022-09-07,15203182,17847506,12354609,UGA
2022-09-08,15203182,17847506,12354609,UGA
2022-09-09,15203182,17847506,12354609,UGA
2022-09-10,15203182,17847506,12354609,UGA
2022-09-11,15191388,17819239,12355672,UGA
2022-09-12,15211961,17818320,12355157,UGA
2022-09-13,15217970,17818320,12355157,UGA
2022-09-14,15252562,17777133,12360307,UGA
2022-09-15,15252562,17777133,12360307,UGA
2022-09-16,15252562,17777133,12360307,UGA
2022-09-17,15252562,17777133,12360307,UGA
2022-09-18,15252562,17777133,12360307,UGA
2022-09-19,15254698,17780041,12362044,UGA
2022-09-20,15255604,17780041,12362130,UGA
2022-09-21,15240190,17782593,12364477,UGA
2022-09-22,15240190,17782593,12364477,UGA
2022-09-23,15262036,17824201,12368103,UGA
2022-09-24,15263505,17828770,12369840,UGA
2022-09-25,15482136,18044948,13095760,UGA
2022-09-26,15478528,18031309,13064870,UGA
2022-09-27,15478528,18031309,13064870,UGA
2022-09-28,15471017,18023101,13063456,UGA
2022-09-29,15471017,18031225,13063456,UGA
2022-09-30,15471017,18031225,13063456,UGA
2022-10-01,15483735,17976554,13093361,UGA
2022-10-02,15430028,17871143,13062077,UGA
2022-10-03,15400705,17633232,13065129,UGA
2022-10-04,15393141,17619276,13021639,UGA
2022-10-05,15280373,17541128,12963318,UGA
2022-10-06,15214452,17494641,12945137,UGA
2022-10-07,15247106,17530008,12972875,UGA
2022-10-08,15231129,17530008,12968389,UGA
2022-10-09,15226684,17527556,12964103,UGA
2022-10-10,15223149,17527475,12964103,UGA
2022-10-11,15217282,17511547,12954092,UGA
2022-10-12,15217282,17491914,12954092,UGA
2022-10-13,15217282,17491914,12954092,UGA
2022-10-14,15217282,17491914,12954092,UGA
2022-10-15,15130105,17422851,12880722,UGA
2022-10-16,15112361,17402883,12838443,UGA
2022-10-17,15048252,17326619,12834271,UGA
2022-10-18,15038880,17317142,12834271,UGA
2022-10-19,15035438,17295648,12716030,UGA
2022-10-20,15066721,17298081,12716030,UGA
2022-10-21,15036155,17262538,12671759,UGA
2022-10-22,15037810,17262262,12671999,UGA
2022-10-23,15037810,17262262,12671999,UGA
2022-10-24,15037810,17262262,12671999,UGA
2022-10-25,15036948,17262328,12671999,UGA
2022-10-26,15034173,17251704,12682351,UGA
2022-10-27,15041889,17261671,12683187,UGA
2022-10-28,14966389,17203082,12632952,UGA
2022-10-29,14970842,17200915,12638512,UGA
2022-10-30,14940674,17253450,12649749,UGA
2022-10-31,14941716,17217353,12659469,UGA
2022-11-01,15043126,17318027,12898596,UGA
2022-11-02,15023746,17259129,12885201,UGA
2022-11-03,14997338,17252460,12883276,UGA
2022-11-04,14997338,17252460,12883351,UGA
2022-11-05,15055785,17318071,12931501,UGA
2022-11-06,15038412,17312645,12907826,UGA
2022-11-07,15030823,17305598,12908425,UGA
2022-11-08,15036139,17306414,12908425,UGA
2022-11-09,15147618,17541734,12970682,UGA
2022-11-10,15129807,17531369,12953950,UGA
2022-11-11,15053008,17422651,12890233,UGA
2022-11-12,15275508,17586742,13032384,UGA
2022-11-13,15275299,17586742,13032384,UGA
2022-11-14,15336341,17610839,13069024,UGA
2022-11-15,15369014,17677056,13118100,UGA
2022-11-16,15342061,17664707,13106971,UGA
2022-11-17,15356057,17669223,13104872,UGA
2022-11-18,15356442,17669223,13106127,UGA
2022-11-19,15356595,17669755,13105711,UGA
2022-11-20,15360341,17685668,13126692,UGA
2022-11-21,15364832,17679246,13109936,UGA
2022-11-22,15366003,17678188,13111813,UGA
2022-11-23,15366553,17680104,13112086,UGA
2022-11-24,15370376,17696564,13122736,UGA
2022-11-25,15358367,17712290,13117562,UGA
2022-11-26,15358596,17723686,13117562,UGA
2022-11-27,15358596,17723686,13117562,UGA
2022-11-28,15358855,17723686,13118198,UGA
2022-11-29,15127950,17676350,12591849,UGA
