date,value,value_high,value_low,iso_code
2022-11-07,13435363,13435363,13435363,MLI
2022-11-08,13470356,13470356,13470356,MLI
2022-11-09,13514641,13514641,13514641,MLI
2022-11-10,13515952,13515952,13515952,MLI
2022-11-11,13420183,13420183,13420183,MLI
2022-11-12,13410995,13410995,13410995,MLI
2022-11-13,13442571,13442571,13442571,MLI
2022-11-14,13384278,13384278,13384278,MLI
2022-11-15,13415175,13415175,13415175,MLI
2022-11-16,13356887,13356887,13356887,MLI
2022-11-17,13344570,13344570,13344570,MLI
2022-11-18,13372035,13372035,13372035,MLI
2022-11-19,13405794,13405794,13405794,MLI
2022-11-20,13297755,13297755,13297755,MLI
2022-11-21,13243318,13243318,13243318,MLI
2022-11-22,13069342,13069342,13069342,MLI
2022-11-23,13164706,13164706,13164706,MLI
2022-11-24,13191881,13191881,13191881,MLI
2022-11-25,13202127,13202127,13202127,MLI
2022-11-26,13110336,13110336,13110336,MLI
2022-11-27,13180024,13180024,13180024,MLI
2022-11-28,13028405,13028405,13028405,MLI
2022-11-29,12923659,12923659,12923659,MLI
2022-11-30,12909496,12909496,12909496,MLI
2022-12-01,13022079,13022079,13022079,MLI
2022-12-02,12942697,12942697,12942697,MLI
2022-12-03,13003587,13003587,13003587,MLI
2022-12-04,13026539,13026539,13026539,MLI
2022-12-05,12965403,12965403,12965403,MLI
2022-12-06,12885259,12885259,12885259,MLI
2023-03-05,14087519,14087519,14087519,MLI
2023-03-06,14017711,14017711,14017711,MLI
2022-12-07,12955953,12955953,12955953,MLI
2022-12-08,13077052,13077052,13077052,MLI
2022-12-09,12995835,12995835,12995835,MLI
2022-12-10,12861681,12861681,12861681,MLI
2022-12-11,12971346,12971346,12971346,MLI
2022-12-12,12982672,12982672,12982672,MLI
2022-12-13,13000533,13000533,13000533,MLI
2022-12-14,13008509,13008509,13008509,MLI
2022-12-15,13033758,13033758,13033758,MLI
2022-12-16,12994241,12994241,12994241,MLI
2022-12-17,13088026,13088026,13088026,MLI
2022-12-18,13076009,13076009,13076009,MLI
2022-12-19,13069175,13069175,13069175,MLI
2022-12-20,13063732,13063732,13063732,MLI
