date,value,value_high,value_low,iso_code
2022-09-20,12480922,12480922,12480922,MLI
2022-09-21,12598825,12598825,12598825,MLI
2022-09-22,12822916,12822916,12822916,MLI
2022-09-23,12771897,12771897,12771897,MLI
2022-09-24,12880688,12880688,12880688,MLI
2022-09-25,13024783,13024783,13024783,MLI
2022-09-26,12917714,12917714,12917714,MLI
2022-09-27,13007752,13007752,13007752,MLI
2022-09-28,12938029,12938029,12938029,MLI
2022-09-29,12973425,12973425,12973425,MLI
2022-09-30,12998145,12998145,12998145,MLI
2022-10-01,13160020,13160020,13160020,MLI
2022-10-02,13204569,13204569,13204569,MLI
2022-10-03,13165108,13165108,13165108,MLI
2022-10-04,13258262,13258262,13258262,MLI
2022-10-05,13351854,13351854,13351854,MLI
2022-10-06,13403097,13403097,13403097,MLI
2022-10-07,13342158,13342158,13342158,MLI
2022-10-08,13347078,13347078,13347078,MLI
2022-10-09,13379646,13379646,13379646,MLI
2022-10-10,13453034,13453034,13453034,MLI
2022-10-11,13430126,13430126,13430126,MLI
2022-10-12,13538596,13538596,13538596,MLI
2022-10-13,13690551,13690551,13690551,MLI
2022-10-14,13630044,13630044,13630044,MLI
2022-10-15,13790442,13790442,13790442,MLI
2022-10-16,13756081,13756081,13756081,MLI
2022-10-17,13743772,13743772,13743772,MLI
2022-10-18,13700586,13700586,13700586,MLI
2022-10-19,13681336,13681336,13681336,MLI
2022-10-20,13724632,13724632,13724632,MLI
2022-10-21,13699665,13699665,13699665,MLI
2022-10-22,13551269,13551269,13551269,MLI
2022-10-23,13453041,13453041,13453041,MLI
2022-10-24,13446860,13446860,13446860,MLI
2022-10-25,13409892,13409892,13409892,MLI
2022-10-26,13403870,13403870,13403870,MLI
2022-10-27,13527188,13527188,13527188,MLI
2022-10-28,13454952,13454952,13454952,MLI
2022-10-29,13532515,13532515,13532515,MLI
2022-10-30,13472268,13472268,13472268,MLI
2022-10-31,13414360,13414360,13414360,MLI
2022-11-01,13382896,13382896,13382896,MLI
2022-11-02,13442924,13442924,13442924,MLI
2022-11-03,13418140,13418140,13418140,MLI
2022-11-04,13381167,13381167,13381167,MLI
2022-11-05,13464397,13464397,13464397,MLI
2022-11-06,13480231,13480231,13480231,MLI
2022-11-07,13435363,13435363,13435363,MLI
2022-11-08,13470356,13470356,13470356,MLI
2022-11-09,13514641,13514641,13514641,MLI
2022-11-10,13515952,13515952,13515952,MLI
2022-11-11,13420183,13420183,13420183,MLI
2022-11-12,13410995,13410995,13410995,MLI
2022-11-13,13442571,13442571,13442571,MLI
2022-11-14,13384278,13384278,13384278,MLI
2022-11-15,13415175,13415175,13415175,MLI
2022-11-16,13356887,13356887,13356887,MLI
2022-11-17,13344570,13344570,13344570,MLI
2022-11-18,13372035,13372035,13372035,MLI
2022-11-19,13405794,13405794,13405794,MLI
2022-11-20,13297755,13297755,13297755,MLI
2022-11-21,13243318,13243318,13243318,MLI
2022-11-22,13069342,13069342,13069342,MLI
2022-11-23,13164706,13164706,13164706,MLI
2022-11-24,13191881,13191881,13191881,MLI
2022-11-25,13202127,13202127,13202127,MLI
2022-11-26,13110336,13110336,13110336,MLI
2022-11-27,13180024,13180024,13180024,MLI
2022-11-28,13028405,13028405,13028405,MLI
2022-11-29,12923659,12923659,12923659,MLI
2022-11-30,12909496,12909496,12909496,MLI
2022-12-01,13022079,13022079,13022079,MLI
2022-12-02,12942697,12942697,12942697,MLI
2022-12-03,13003587,13003587,13003587,MLI
2022-12-04,13026539,13026539,13026539,MLI
2022-12-05,12965403,12965403,12965403,MLI
2022-12-06,12885259,12885259,12885259,MLI
2022-12-07,12955953,12955953,12955953,MLI
2022-12-08,13077052,13077052,13077052,MLI
2022-12-09,12995835,12995835,12995835,MLI
2022-12-10,12861681,12861681,12861681,MLI
2022-12-11,12971346,12971346,12971346,MLI
2022-12-12,12982672,12982672,12982672,MLI
2022-12-13,13000533,13000533,13000533,MLI
2022-12-14,13008509,13008509,13008509,MLI
2022-12-15,13033758,13033758,13033758,MLI
2022-12-16,12994241,12994241,12994241,MLI
2022-12-17,13088026,13088026,13088026,MLI
2022-12-18,13076009,13076009,13076009,MLI
2022-12-19,13069175,13069175,13069175,MLI
2022-12-20,13063732,13063732,13063732,MLI
