date,value,value_high,value_low,iso_code
2022-11-07,1009863.0,1009863.0,1009863.0,SLV
2022-11-08,1010724.0,1010724.0,1010724.0,SLV
2022-11-09,1023490.0,1023490.0,1023490.0,SLV
2022-11-10,1037795.0,1037795.0,1037795.0,SLV
2022-11-11,1041799.0,1041799.0,1041799.0,SLV
2022-11-12,1038942.0,1038942.0,1038942.0,SLV
2022-11-13,1023749.0,1023749.0,1023749.0,SLV
2022-11-14,1016545.0,1016545.0,1016545.0,SLV
2022-11-15,1014782.0,1014782.0,1014782.0,SLV
2022-11-16,1022286.0,1022286.0,1022286.0,SLV
2022-11-17,1032014.0,1032014.0,1032014.0,SLV
2022-11-18,1042054.0,1042054.0,1042054.0,SLV
2022-11-19,1033745.0,1033745.0,1033745.0,SLV
2022-11-20,1020525.0,1020525.0,1020525.0,SLV
2022-11-21,1028479.0,1028479.0,1028479.0,SLV
2022-11-22,997074.0,997074.0,997074.0,SLV
2022-11-23,962594.0,962594.0,962594.0,SLV
2022-11-24,939973.0,939973.0,939973.0,SLV
2022-11-25,939562.0,939562.0,939562.0,SLV
2022-11-26,927672.0,927672.0,927672.0,SLV
2022-11-27,916828.0,916828.0,916828.0,SLV
2022-11-28,909785.0,909785.0,909785.0,SLV
2022-11-29,903794.0,903794.0,903794.0,SLV
2022-11-30,894130.0,894130.0,894130.0,SLV
2022-12-01,881385.0,881385.0,881385.0,SLV
2022-12-02,850554.0,850554.0,850554.0,SLV
2022-12-03,821113.0,821113.0,821113.0,SLV
2022-12-04,792924.0,792924.0,792924.0,SLV
2022-12-05,781527.0,781527.0,781527.0,SLV
2022-12-06,771224.0,771224.0,771224.0,SLV
2022-12-07,755624.0,755624.0,755624.0,SLV
2022-12-08,741544.0,741544.0,741544.0,SLV
2022-12-09,726051.0,726051.0,726051.0,SLV
2022-12-10,719828.0,719828.0,719828.0,SLV
2022-12-11,706137.0,706137.0,706137.0,SLV
2022-12-12,678514.0,678514.0,678514.0,SLV
2022-12-13,655275.0,655275.0,655275.0,SLV
2022-12-14,647132.0,647132.0,647132.0,SLV
2022-12-15,623819.0,623819.0,623819.0,SLV
2022-12-16,610496.0,610496.0,610496.0,SLV
2022-12-17,600298.0,600298.0,600298.0,SLV
2022-12-18,586305.0,586305.0,586305.0,SLV
2022-12-19,572631.0,572631.0,572631.0,SLV
2022-12-20,561080.0,561080.0,561080.0,SLV
2022-12-21,558666.0,558666.0,558666.0,SLV
2022-12-22,553079.0,553079.0,553079.0,SLV
2022-12-23,513770.0,513770.0,513770.0,SLV
2022-12-24,487249.0,487249.0,487249.0,SLV
2022-12-25,480043.0,480043.0,480043.0,SLV
2022-12-26,459018.0,459018.0,459018.0,SLV
2022-12-27,445136.0,445136.0,445136.0,SLV
2022-12-28,430834.0,430834.0,430834.0,SLV
2022-12-29,424742.0,424742.0,424742.0,SLV
2022-12-30,407833.0,407833.0,407833.0,SLV
2022-12-31,395488.0,395488.0,395488.0,SLV
2023-01-01,368168.0,368168.0,368168.0,SLV
2023-01-02,373013.0,373013.0,373013.0,SLV
2023-01-03,344102.0,344102.0,344102.0,SLV
2023-01-04,330121.0,330121.0,330121.0,SLV
2023-01-05,313377.0,313377.0,313377.0,SLV
2023-01-06,298662.0,298662.0,298662.0,SLV
2023-01-07,273506.0,273506.0,273506.0,SLV
2023-01-08,249037.0,249037.0,249037.0,SLV
2023-01-09,229352.0,229352.0,229352.0,SLV
2023-01-10,214386.0,214386.0,214386.0,SLV
2023-01-11,204661.0,204661.0,204661.0,SLV
2023-01-12,186935.0,186935.0,186935.0,SLV
2023-01-13,161950.0,161950.0,161950.0,SLV
2023-01-14,155305.0,155305.0,155305.0,SLV
2023-01-15,148626.0,148626.0,148626.0,SLV
2023-01-16,132601.0,132601.0,132601.0,SLV
2023-01-17,107856.0,107856.0,107856.0,SLV
2023-01-18,100078.0,100078.0,100078.0,SLV
2023-01-19,94343.0,94343.0,94343.0,SLV
2023-01-20,70612.0,70612.0,70612.0,SLV
2023-01-21,60321.0,60321.0,60321.0,SLV
2023-01-22,44851.0,44851.0,44851.0,SLV
2023-01-23,42113.0,42113.0,42113.0,SLV
2023-01-24,41314.0,41314.0,41314.0,SLV
2023-01-25,40702.0,40702.0,40702.0,SLV
2023-01-26,41207.0,41207.0,41207.0,SLV
2023-01-27,40905.0,40905.0,40905.0,SLV
2023-01-28,46372.0,46372.0,46372.0,SLV
2023-01-29,48539.0,48539.0,48539.0,SLV
2023-01-30,48507.0,48507.0,48507.0,SLV
2023-01-31,48822.0,48822.0,48822.0,SLV
2023-02-01,51325.0,51325.0,51325.0,SLV
2023-02-02,59723.0,59723.0,59723.0,SLV
2023-02-03,61946.0,61946.0,61946.0,SLV
2023-02-04,61647.0,61647.0,61647.0,SLV
2023-02-05,61829.0,61829.0,61829.0,SLV
2023-02-06,60830.0,60830.0,60830.0,SLV
2023-02-07,64380.0,64380.0,64380.0,SLV
2023-02-08,67330.0,67330.0,67330.0,SLV
2023-02-09,69280.0,69280.0,69280.0,SLV
2023-02-10,78016.0,78016.0,78016.0,SLV
2023-02-11,77322.0,77322.0,77322.0,SLV
2023-02-12,84484.0,84484.0,84484.0,SLV
2023-02-13,84528.0,84528.0,84528.0,SLV
2023-02-14,85069.0,85069.0,85069.0,SLV
2023-02-15,82073.0,82073.0,82073.0,SLV
2023-02-16,82859.0,82859.0,82859.0,SLV
2023-02-17,82461.0,82461.0,82461.0,SLV
2023-02-18,84002.0,84002.0,84002.0,SLV
2023-02-19,83172.0,83172.0,83172.0,SLV
2023-02-20,87965.0,87965.0,87965.0,SLV
2023-02-21,89683.0,89683.0,89683.0,SLV
2023-02-22,90842.0,90842.0,90842.0,SLV
2023-02-23,88981.0,88981.0,88981.0,SLV
2023-02-24,88625.0,88625.0,88625.0,SLV
2023-02-25,88615.0,88615.0,88615.0,SLV
2023-02-26,88516.0,88516.0,88516.0,SLV
2023-02-27,88002.0,88002.0,88002.0,SLV
2023-02-28,85691.0,85691.0,85691.0,SLV
2023-03-01,85687.0,85687.0,85687.0,SLV
2023-03-02,87142.0,87142.0,87142.0,SLV
2023-03-03,69981.0,69981.0,69981.0,SLV
2023-03-04,71243.0,71243.0,71243.0,SLV
2023-03-05,73820.0,73820.0,73820.0,SLV
2023-03-06,73725.0,73725.0,73725.0,SLV
2023-03-07,75306.0,75306.0,75306.0,SLV
2023-03-08,74283.0,74283.0,74283.0,SLV
2023-03-09,76460.0,76460.0,76460.0,SLV
2023-03-10,76101.0,76101.0,76101.0,SLV
2023-03-11,75841.0,75841.0,75841.0,SLV
2023-03-12,76097.0,76097.0,76097.0,SLV
2023-03-13,73188.0,73188.0,73188.0,SLV
2023-03-14,74067.0,74067.0,74067.0,SLV
2023-03-15,74193.0,74193.0,74193.0,SLV
2023-03-16,74415.0,74415.0,74415.0,SLV
2023-03-17,74284.0,74284.0,74284.0,SLV
2023-03-18,74931.0,74931.0,74931.0,SLV
2023-03-19,74261.0,74261.0,74261.0,SLV
2023-03-20,73968.0,73968.0,73968.0,SLV
2023-03-21,72069.0,72069.0,72069.0,SLV
2023-03-22,71206.0,71206.0,71206.0,SLV
2023-03-23,70935.0,70935.0,70935.0,SLV
2023-03-24,69672.0,69672.0,69672.0,SLV
2023-03-25,58256.0,58256.0,58256.0,SLV
2023-03-26,58066.0,58066.0,58066.0,SLV
2023-03-27,57948.0,57948.0,57948.0,SLV
2023-03-28,58223.0,58223.0,58223.0,SLV
2023-03-29,50800.0,50800.0,50800.0,SLV
2023-03-30,50508.0,50508.0,50508.0,SLV
2023-03-31,50527.0,50527.0,50527.0,SLV
2023-04-01,53396.0,53396.0,53396.0,SLV
2023-04-02,51084.0,51084.0,51084.0,SLV
2023-04-03,39175.0,39175.0,39175.0,SLV
2023-04-04,37928.0,37928.0,37928.0,SLV
2023-04-05,37074.0,37074.0,37074.0,SLV
2023-04-06,36419.0,36419.0,36419.0,SLV
2023-04-07,36431.0,36431.0,36431.0,SLV
2023-04-08,32981.0,32981.0,32981.0,SLV
2023-04-09,31928.0,31928.0,31928.0,SLV
2023-04-10,29555.0,29555.0,29555.0,SLV
2023-04-11,20416.0,20416.0,20416.0,SLV
2023-04-12,20111.0,20111.0,20111.0,SLV
2023-04-13,10946.0,10946.0,10946.0,SLV
2023-04-14,10882.0,10882.0,10882.0,SLV
2023-04-15,10634.0,10634.0,10634.0,SLV
2023-04-16,10076.0,10076.0,10076.0,SLV
2023-04-17,9030.0,9030.0,9030.0,SLV
2023-04-18,8980.0,8980.0,8980.0,SLV
2023-04-19,7602.0,7602.0,7602.0,SLV
2023-04-20,7602.0,7602.0,7602.0,SLV
2023-04-21,2929.0,2929.0,2929.0,SLV
2023-04-22,2929.0,2929.0,2929.0,SLV
2023-04-23,2883.0,2883.0,2883.0,SLV
2023-04-24,2707.0,2707.0,2707.0,SLV
2023-04-25,2707.0,2707.0,2707.0,SLV
2023-04-26,2677.0,2677.0,2677.0,SLV
2023-04-27,2677.0,2677.0,2677.0,SLV
2023-04-28,2727.0,2727.0,2727.0,SLV
2023-04-29,2844.0,2844.0,2844.0,SLV
2023-04-30,2844.0,2844.0,2844.0,SLV
2023-05-01,15999.0,15999.0,15999.0,SLV
2023-05-02,14562.0,14562.0,14562.0,SLV
2023-05-03,13481.0,13481.0,13481.0,SLV
2023-05-04,11717.0,11717.0,11717.0,SLV
2023-05-05,11248.0,11248.0,11248.0,SLV
2023-05-06,11298.0,11298.0,11298.0,SLV
2023-05-07,11298.0,11298.0,11298.0,SLV
2023-05-08,11298.0,11298.0,11298.0,SLV
2023-05-09,11298.0,11298.0,11298.0,SLV
2023-05-10,11419.0,11419.0,11419.0,SLV
2023-05-11,12403.0,12403.0,12403.0,SLV
2023-05-12,12969.0,12969.0,12969.0,SLV
2023-05-13,12339.0,12339.0,12339.0,SLV
2023-05-14,12339.0,12339.0,12339.0,SLV
2023-05-15,12403.0,12403.0,12403.0,SLV
2023-05-16,12403.0,12403.0,12403.0,SLV
2023-05-17,14163.0,14163.0,14163.0,SLV
2023-05-18,14235.0,14235.0,14235.0,SLV
2023-05-19,14235.0,14235.0,14235.0,SLV
2023-05-20,14235.0,14235.0,14235.0,SLV
2023-05-21,15426.0,15426.0,15426.0,SLV
2023-05-22,15426.0,15426.0,15426.0,SLV
2023-05-23,16981.0,16981.0,16981.0,SLV
2023-05-24,17076.0,17076.0,17076.0,SLV
2023-05-25,17076.0,17076.0,17076.0,SLV
2023-05-26,17076.0,17076.0,17076.0,SLV
2023-05-27,16299.0,16299.0,16299.0,SLV
2023-05-28,16299.0,16299.0,16299.0,SLV
2023-05-29,14965.0,14965.0,14965.0,SLV
2023-05-30,14965.0,14965.0,14965.0,SLV
2023-05-31,18894.0,18894.0,18894.0,SLV
2023-06-01,19878.0,19878.0,19878.0,SLV
2023-06-02,27969.0,27969.0,27969.0,SLV
2023-06-03,26692.0,26692.0,26692.0,SLV
2023-06-04,25718.0,25718.0,25718.0,SLV
2023-06-05,26343.0,26343.0,26343.0,SLV
2023-06-06,26692.0,26692.0,26692.0,SLV
2023-06-07,26692.0,26692.0,26692.0,SLV
2023-06-08,26692.0,26692.0,26692.0,SLV
2023-06-09,26692.0,26692.0,26692.0,SLV
2023-06-10,25050.0,25050.0,25050.0,SLV
2023-06-11,26277.0,26277.0,26277.0,SLV
2023-06-12,26277.0,26277.0,26277.0,SLV
2023-06-13,29795.0,29795.0,29795.0,SLV
2023-06-14,29795.0,29795.0,29795.0,SLV
2023-06-15,31300.0,31300.0,31300.0,SLV
2023-06-16,31300.0,31300.0,31300.0,SLV
2023-06-17,31383.0,31383.0,31383.0,SLV
2023-06-18,34058.0,34058.0,34058.0,SLV
2023-06-19,34741.0,34741.0,34741.0,SLV
2023-06-20,38718.0,38718.0,38718.0,SLV
2023-06-21,38310.0,38310.0,38310.0,SLV
2023-06-22,48050.0,48050.0,48050.0,SLV
2023-06-23,48669.0,48669.0,48669.0,SLV
2023-06-24,48797.0,48797.0,48797.0,SLV
2023-06-25,48939.0,48939.0,48939.0,SLV
2023-06-26,48929.0,48929.0,48929.0,SLV
2023-06-27,54092.0,54092.0,54092.0,SLV
2023-06-28,62166.0,62166.0,62166.0,SLV
2023-06-29,62882.0,62882.0,62882.0,SLV
2023-06-30,52145.0,52145.0,52145.0,SLV
2023-07-01,52525.0,52525.0,52525.0,SLV
2023-07-02,56804.0,56804.0,56804.0,SLV
2023-07-03,56264.0,56264.0,56264.0,SLV
2023-07-04,64044.0,64044.0,64044.0,SLV
2023-07-05,65310.0,65310.0,65310.0,SLV
2023-07-06,67114.0,67114.0,67114.0,SLV
2023-07-07,67727.0,67727.0,67727.0,SLV
2023-07-08,68303.0,68303.0,68303.0,SLV
2023-07-09,67590.0,67590.0,67590.0,SLV
2023-10-09,18443.0,18443.0,18443.0,SLV
2023-07-10,69751.0,69751.0,69751.0,SLV
2023-07-11,73907.0,73907.0,73907.0,SLV
2023-07-12,78182.0,78182.0,78182.0,SLV
2023-07-13,79554.0,79554.0,79554.0,SLV
2023-07-14,83563.0,83563.0,83563.0,SLV
2023-07-15,86009.0,86009.0,86009.0,SLV
2023-07-16,85448.0,85448.0,85448.0,SLV
2023-07-17,85238.0,85238.0,85238.0,SLV
2023-07-18,86432.0,86432.0,86432.0,SLV
2023-07-19,87306.0,87306.0,87306.0,SLV
2023-07-20,86342.0,86342.0,86342.0,SLV
2023-07-21,85633.0,85633.0,85633.0,SLV
2023-07-22,85747.0,85747.0,85747.0,SLV
2023-07-23,89041.0,89041.0,89041.0,SLV
2023-07-24,90291.0,90291.0,90291.0,SLV
2023-07-25,91619.0,91619.0,91619.0,SLV
2023-07-26,93307.0,93307.0,93307.0,SLV
2023-07-27,93116.0,93116.0,93116.0,SLV
2023-07-28,92643.0,92643.0,92643.0,SLV
2023-07-29,90728.0,90728.0,90728.0,SLV
2023-07-30,84554.0,84554.0,84554.0,SLV
2023-07-31,84046.0,84046.0,84046.0,SLV
2023-08-01,77638.0,77638.0,77638.0,SLV
2023-08-02,76053.0,76053.0,76053.0,SLV
2023-08-03,79143.0,79143.0,79143.0,SLV
2023-08-04,79990.0,79990.0,79990.0,SLV
2023-08-05,81701.0,81701.0,81701.0,SLV
2023-08-06,81416.0,81416.0,81416.0,SLV
2023-08-07,81266.0,81266.0,81266.0,SLV
2023-08-08,81531.0,81531.0,81531.0,SLV
2023-08-09,82219.0,82219.0,82219.0,SLV
2023-08-10,84191.0,84191.0,84191.0,SLV
2023-08-11,82407.0,82407.0,82407.0,SLV
2023-08-12,82316.0,82316.0,82316.0,SLV
2023-08-13,81408.0,81408.0,81408.0,SLV
2023-08-14,79218.0,79218.0,79218.0,SLV
2023-08-15,79448.0,79448.0,79448.0,SLV
2023-08-16,80529.0,80529.0,80529.0,SLV
2023-08-17,78164.0,78164.0,78164.0,SLV
2023-08-18,77863.0,77863.0,77863.0,SLV
2023-08-19,73158.0,73158.0,73158.0,SLV
2023-08-20,73039.0,73039.0,73039.0,SLV
2023-08-21,60668.0,60668.0,60668.0,SLV
2023-08-22,60355.0,60355.0,60355.0,SLV
2023-08-23,64697.0,64697.0,64697.0,SLV
2023-08-24,65706.0,65706.0,65706.0,SLV
2023-08-25,65421.0,65421.0,65421.0,SLV
2023-08-26,58217.0,58217.0,58217.0,SLV
2023-08-27,51901.0,51901.0,51901.0,SLV
2023-08-28,51358.0,51358.0,51358.0,SLV
2023-08-29,50904.0,50904.0,50904.0,SLV
2023-08-30,52477.0,52477.0,52477.0,SLV
2023-08-31,49308.0,49308.0,49308.0,SLV
2023-09-01,48576.0,48576.0,48576.0,SLV
2023-09-02,41682.0,41682.0,41682.0,SLV
2023-09-03,41141.0,41141.0,41141.0,SLV
2023-09-04,41186.0,41186.0,41186.0,SLV
2023-09-05,39738.0,39738.0,39738.0,SLV
2023-09-06,39018.0,39018.0,39018.0,SLV
2023-09-07,37846.0,37846.0,37846.0,SLV
2023-09-08,34006.0,34006.0,34006.0,SLV
2023-09-09,27166.0,27166.0,27166.0,SLV
2023-09-10,27493.0,27493.0,27493.0,SLV
2023-09-11,27395.0,27395.0,27395.0,SLV
2023-09-12,21926.0,21926.0,21926.0,SLV
2023-09-13,20204.0,20204.0,20204.0,SLV
2023-09-14,18136.0,18136.0,18136.0,SLV
2023-09-15,18913.0,18913.0,18913.0,SLV
2023-09-16,19065.0,19065.0,19065.0,SLV
2023-09-17,18972.0,18972.0,18972.0,SLV
2023-09-18,18858.0,18858.0,18858.0,SLV
2023-09-19,18869.0,18869.0,18869.0,SLV
2023-09-20,19155.0,19155.0,19155.0,SLV
2023-09-21,13812.0,13812.0,13812.0,SLV
2023-09-22,13642.0,13642.0,13642.0,SLV
2023-09-23,11398.0,11398.0,11398.0,SLV
2023-09-24,11431.0,11431.0,11431.0,SLV
2023-09-25,11322.0,11322.0,11322.0,SLV
2023-09-26,12911.0,12911.0,12911.0,SLV
2023-09-27,13341.0,13341.0,13341.0,SLV
2023-09-28,13535.0,13535.0,13535.0,SLV
2023-09-29,13324.0,13324.0,13324.0,SLV
2023-09-30,11249.0,11249.0,11249.0,SLV
2023-10-01,11402.0,11402.0,11402.0,SLV
2023-10-02,10685.0,10685.0,10685.0,SLV
2023-10-03,13605.0,13605.0,13605.0,SLV
2023-10-04,13605.0,13605.0,13605.0,SLV
2023-10-05,13409.0,13409.0,13409.0,SLV
2023-10-06,13349.0,13349.0,13349.0,SLV
2023-10-07,17378.0,17378.0,17378.0,SLV
2023-10-08,17549.0,17549.0,17549.0,SLV
2024-01-08,4860.0,4860.0,4860.0,SLV
2023-10-09,18363.0,18363.0,18363.0,SLV
2023-10-10,18215.0,18215.0,18215.0,SLV
2023-10-11,18264.0,18264.0,18264.0,SLV
2023-10-12,18192.0,18192.0,18192.0,SLV
2023-10-13,18111.0,18111.0,18111.0,SLV
2023-10-14,17599.0,17599.0,17599.0,SLV
2023-10-15,21656.0,21656.0,21656.0,SLV
2023-10-16,21484.0,21484.0,21484.0,SLV
2023-10-17,21396.0,21396.0,21396.0,SLV
2023-10-18,19507.0,19507.0,19507.0,SLV
2023-10-19,29087.0,29087.0,29087.0,SLV
2023-10-20,30181.0,30181.0,30181.0,SLV
2023-10-21,29300.0,29300.0,29300.0,SLV
2023-10-22,28484.0,28484.0,28484.0,SLV
2023-10-23,28111.0,28111.0,28111.0,SLV
2023-10-24,28246.0,28246.0,28246.0,SLV
2023-10-25,27954.0,27954.0,27954.0,SLV
2023-10-26,28155.0,28155.0,28155.0,SLV
2023-10-27,29006.0,29006.0,29006.0,SLV
2023-10-28,28947.0,28947.0,28947.0,SLV
2023-10-29,28549.0,28549.0,28549.0,SLV
2023-10-30,28429.0,28429.0,28429.0,SLV
2023-10-31,29232.0,29232.0,29232.0,SLV
2023-11-01,29027.0,29027.0,29027.0,SLV
2023-11-02,29948.0,29948.0,29948.0,SLV
2023-11-03,28248.0,28248.0,28248.0,SLV
2023-11-04,28150.0,28150.0,28150.0,SLV
2023-11-05,25547.0,25547.0,25547.0,SLV
2023-11-06,25954.0,25954.0,25954.0,SLV
2023-11-07,24836.0,24836.0,24836.0,SLV
2023-11-08,25591.0,25591.0,25591.0,SLV
2023-11-09,26104.0,26104.0,26104.0,SLV
2023-11-10,25090.0,25090.0,25090.0,SLV
2023-11-11,25131.0,25131.0,25131.0,SLV
2023-11-12,24850.0,24850.0,24850.0,SLV
2023-11-13,24781.0,24781.0,24781.0,SLV
2023-11-14,25042.0,25042.0,25042.0,SLV
2023-11-15,27897.0,27897.0,27897.0,SLV
