date,value,value_high,value_low,iso_code
2022-08-01,533364,533364,533364,SLV
2022-08-02,549858,549858,549858,SLV
2022-08-03,556086,556086,556086,SLV
2022-08-04,560354,560354,560354,SLV
2022-08-05,584581,584581,584581,SLV
2022-08-06,589229,589229,589229,SLV
2022-08-07,600483,600483,600483,SLV
2022-08-08,599421,599421,599421,SLV
2022-08-09,590637,590637,590637,SLV
2022-08-10,592168,592168,592168,SLV
2022-08-11,607178,607178,607178,SLV
2022-08-12,645034,645034,645034,SLV
2022-08-13,658018,658018,658018,SLV
2022-08-14,691704,691704,691704,SLV
2022-08-15,704409,704409,704409,SLV
2022-08-16,721018,721018,721018,SLV
2022-08-17,725357,725357,725357,SLV
2022-08-18,744059,744059,744059,SLV
2022-08-19,753041,753041,753041,SLV
2022-08-20,766726,766726,766726,SLV
2022-08-21,778878,778878,778878,SLV
2022-08-22,788603,788603,788603,SLV
2022-08-23,812416,812416,812416,SLV
2022-08-24,830937,830937,830937,SLV
2022-08-25,856497,856497,856497,SLV
2022-08-26,894556,894556,894556,SLV
2022-08-27,887285,887285,887285,SLV
2022-08-28,901993,901993,901993,SLV
2022-08-29,915691,915691,915691,SLV
2022-08-30,910747,910747,910747,SLV
2022-08-31,928071,928071,928071,SLV
2022-09-01,933579,933579,933579,SLV
2022-09-02,942828,942828,942828,SLV
2022-09-03,916002,916002,916002,SLV
2022-09-04,937514,937514,937514,SLV
2022-09-05,932132,932132,932132,SLV
2022-09-06,946481,946481,946481,SLV
2022-09-07,951778,951778,951778,SLV
2022-09-08,961325,961325,961325,SLV
2022-09-09,966083,966083,966083,SLV
2022-09-10,976661,976661,976661,SLV
2022-09-11,991674,991674,991674,SLV
2022-09-12,984219,984219,984219,SLV
2022-09-13,986640,986640,986640,SLV
2022-09-14,1012258,1012258,1012258,SLV
2022-09-15,1009347,1009347,1009347,SLV
2022-09-16,1014790,1014790,1014790,SLV
2022-09-17,1024433,1024433,1024433,SLV
2022-09-18,1030492,1030492,1030492,SLV
2022-09-19,1024540,1024540,1024540,SLV
2022-09-20,1037792,1037792,1037792,SLV
2022-09-21,1057521,1057521,1057521,SLV
2022-09-22,1076520,1076520,1076520,SLV
2022-09-23,1101286,1101286,1101286,SLV
2022-09-24,1122536,1122536,1122536,SLV
2022-09-25,1119460,1119460,1119460,SLV
2022-09-26,1112688,1112688,1112688,SLV
2022-09-27,1104789,1104789,1104789,SLV
2022-09-28,1087862,1087862,1087862,SLV
2022-09-29,1090805,1090805,1090805,SLV
2022-09-30,1079914,1079914,1079914,SLV
2022-10-01,1075540,1075540,1075540,SLV
2022-10-02,1084271,1084271,1084271,SLV
2022-10-03,1081714,1081714,1081714,SLV
2022-10-04,1060934,1060934,1060934,SLV
2022-10-05,1066779,1066779,1066779,SLV
2022-10-06,1047005,1047005,1047005,SLV
2022-10-07,1048976,1048976,1048976,SLV
2022-10-08,1067530,1067530,1067530,SLV
2022-10-09,1084741,1084741,1084741,SLV
2022-10-10,1089789,1089789,1089789,SLV
2022-10-11,1069241,1069241,1069241,SLV
2022-10-12,1081718,1081718,1081718,SLV
2022-10-13,1093838,1093838,1093838,SLV
2022-10-14,1078652,1078652,1078652,SLV
2022-10-15,1055953,1055953,1055953,SLV
2022-10-16,1059890,1059890,1059890,SLV
2022-10-17,1049441,1049441,1049441,SLV
2022-10-18,1056280,1056280,1056280,SLV
2022-10-19,1050676,1050676,1050676,SLV
2022-10-20,1047987,1047987,1047987,SLV
2022-10-21,1044921,1044921,1044921,SLV
2022-10-22,1040583,1040583,1040583,SLV
2022-10-23,1036359,1036359,1036359,SLV
2022-10-24,1034950,1034950,1034950,SLV
2022-10-25,1014084,1014084,1014084,SLV
2022-10-26,1006434,1006434,1006434,SLV
2022-10-27,1010666,1010666,1010666,SLV
2022-10-28,1004223,1004223,1004223,SLV
2022-10-29,1007457,1007457,1007457,SLV
2022-10-30,1003703,1003703,1003703,SLV
2022-10-31,1011316,1011316,1011316,SLV
2022-11-01,1015998,1015998,1015998,SLV
