date,value,value_high,value_low,iso_code
2022-09-29,1090805,1090805,1090805,SLV
2022-09-30,1079914,1079914,1079914,SLV
2022-10-01,1075540,1075540,1075540,SLV
2022-10-02,1084271,1084271,1084271,SLV
2022-10-03,1081714,1081714,1081714,SLV
2022-10-04,1060934,1060934,1060934,SLV
2022-10-05,1066779,1066779,1066779,SLV
2022-10-06,1047005,1047005,1047005,SLV
2022-10-07,1048976,1048976,1048976,SLV
2022-10-08,1067530,1067530,1067530,SLV
2022-10-09,1084741,1084741,1084741,SLV
2022-10-10,1089789,1089789,1089789,SLV
2022-10-11,1069241,1069241,1069241,SLV
2022-10-12,1081718,1081718,1081718,SLV
2022-10-13,1093838,1093838,1093838,SLV
2022-10-14,1078652,1078652,1078652,SLV
2022-10-15,1055953,1055953,1055953,SLV
2022-10-16,1059890,1059890,1059890,SLV
2022-10-17,1049441,1049441,1049441,SLV
2022-10-18,1056280,1056280,1056280,SLV
2022-10-19,1050676,1050676,1050676,SLV
2022-10-20,1047987,1047987,1047987,SLV
2022-10-21,1044921,1044921,1044921,SLV
2022-10-22,1040583,1040583,1040583,SLV
2022-10-23,1036359,1036359,1036359,SLV
2022-10-24,1034950,1034950,1034950,SLV
2022-10-25,1014084,1014084,1014084,SLV
2022-10-26,1006434,1006434,1006434,SLV
2022-10-27,1010666,1010666,1010666,SLV
2022-10-28,1004223,1004223,1004223,SLV
2022-10-29,1007457,1007457,1007457,SLV
2022-10-30,1003703,1003703,1003703,SLV
2022-10-31,1011316,1011316,1011316,SLV
2022-11-01,1015998,1015998,1015998,SLV
2022-11-02,1042577,1042577,1042577,SLV
2022-11-03,1023436,1023436,1023436,SLV
2022-11-04,1020355,1020355,1020355,SLV
2022-11-05,1008634,1008634,1008634,SLV
2022-11-06,1023025,1023025,1023025,SLV
2022-11-07,1009863,1009863,1009863,SLV
2022-11-08,1010724,1010724,1010724,SLV
2022-11-09,1023490,1023490,1023490,SLV
2022-11-10,1037795,1037795,1037795,SLV
2022-11-11,1041799,1041799,1041799,SLV
2022-11-12,1038942,1038942,1038942,SLV
2022-11-13,1023749,1023749,1023749,SLV
2022-11-14,1016545,1016545,1016545,SLV
2022-11-15,1014782,1014782,1014782,SLV
2022-11-16,1022286,1022286,1022286,SLV
2022-11-17,1032014,1032014,1032014,SLV
2022-11-18,1042054,1042054,1042054,SLV
2022-11-19,1033745,1033745,1033745,SLV
2022-11-20,1020525,1020525,1020525,SLV
2022-11-21,1028479,1028479,1028479,SLV
2022-11-22,997074,997074,997074,SLV
2022-11-23,962594,962594,962594,SLV
2022-11-24,939973,939973,939973,SLV
2022-11-25,939562,939562,939562,SLV
2022-11-26,927672,927672,927672,SLV
2022-11-27,916828,916828,916828,SLV
2022-11-28,909785,909785,909785,SLV
2022-11-29,903794,903794,903794,SLV
2022-11-30,894130,894130,894130,SLV
2022-12-01,881385,881385,881385,SLV
2022-12-02,850554,850554,850554,SLV
2022-12-03,821113,821113,821113,SLV
2022-12-04,792924,792924,792924,SLV
2022-12-05,781527,781527,781527,SLV
2022-12-06,771224,771224,771224,SLV
2022-12-07,755624,755624,755624,SLV
2022-12-08,741544,741544,741544,SLV
2022-12-09,726051,726051,726051,SLV
2022-12-10,719828,719828,719828,SLV
2022-12-11,706137,706137,706137,SLV
2022-12-12,678514,678514,678514,SLV
2022-12-13,655275,655275,655275,SLV
2022-12-14,647132,647132,647132,SLV
2022-12-15,623819,623819,623819,SLV
2022-12-16,610496,610496,610496,SLV
2022-12-17,600298,600298,600298,SLV
2022-12-18,586305,586305,586305,SLV
2022-12-19,572631,572631,572631,SLV
2022-12-20,561080,561080,561080,SLV
2022-12-21,558666,558666,558666,SLV
2022-12-22,553079,553079,553079,SLV
2022-12-23,513770,513770,513770,SLV
2022-12-24,487249,487249,487249,SLV
2022-12-25,480043,480043,480043,SLV
2022-12-26,459018,459018,459018,SLV
2022-12-27,445136,445136,445136,SLV
2022-12-28,430834,430834,430834,SLV
2022-12-29,424742,424742,424742,SLV
