date,value,value_high,value_low,iso_code
2022-07-03,524326,701584,392767,MNG
2022-07-04,524326,701584,392767,MNG
2022-07-05,524326,701584,392767,MNG
2022-07-06,524326,701584,392767,MNG
2022-07-07,524326,701584,392767,MNG
2022-07-08,524326,701584,392767,MNG
2022-07-09,524326,701584,392767,MNG
2022-07-10,524326,701584,392767,MNG
2022-07-11,528016,709336,396883,MNG
2022-07-12,528016,709336,396883,MNG
2022-07-13,528016,711491,396883,MNG
2022-07-14,528016,711668,396883,MNG
2022-07-15,528016,711491,396883,MNG
2022-07-16,528016,711668,396883,MNG
2022-07-17,528016,711668,396883,MNG
2022-07-18,528016,711668,396883,MNG
2022-07-19,528016,711668,396883,MNG
2022-07-20,528016,711668,396883,MNG
2022-07-21,527379,711631,397013,MNG
2022-07-22,527399,712664,397144,MNG
2022-07-23,529330,714781,398040,MNG
2022-07-24,529330,714781,398040,MNG
2022-07-25,529602,714781,398174,MNG
2022-07-26,529602,714781,398174,MNG
2022-07-27,529804,720400,398174,MNG
2022-07-28,532273,722658,398441,MNG
2022-07-29,531005,720400,398174,MNG
2022-07-30,532273,722658,398441,MNG
2022-07-31,531685,722658,398441,MNG
2022-08-01,531621,724933,407005,MNG
2022-08-02,531744,724933,407576,MNG
2022-08-03,531744,724933,407576,MNG
2022-08-04,531744,724933,407576,MNG
2022-08-05,531744,724933,407576,MNG
2022-08-06,531744,724933,407576,MNG
2022-08-07,531686,724933,407576,MNG
2022-08-08,531686,724933,407576,MNG
2022-08-09,531686,724933,407576,MNG
2022-08-10,531686,724933,407576,MNG
2022-08-11,531616,725416,407494,MNG
2022-08-12,531616,725416,407494,MNG
2022-08-13,531585,725360,407494,MNG
2022-08-14,531585,725360,407494,MNG
2022-08-15,531585,725360,407494,MNG
2022-08-16,531585,725117,407494,MNG
2022-08-17,532115,725117,408583,MNG
2022-08-18,532115,729546,408583,MNG
2022-08-19,532115,729546,408583,MNG
2022-08-20,532115,729546,408583,MNG
2022-08-21,532093,732158,408948,MNG
2022-08-22,530140,732158,408948,MNG
2022-08-23,530140,732158,408948,MNG
2022-08-24,531810,720095,409026,MNG
2022-08-25,531810,720072,409026,MNG
2022-08-26,531810,720072,409026,MNG
2022-08-27,531813,720072,409026,MNG
2022-08-28,532170,725504,409026,MNG
2022-08-29,532170,725504,409026,MNG
2022-08-30,532059,725247,409026,MNG
2022-08-31,528190,721563,405743,MNG
2022-09-01,453915,604842,349652,MNG
2022-09-02,453915,604842,349652,MNG
2022-09-03,453915,604842,349652,MNG
2022-09-04,453637,604842,349514,MNG
2022-09-05,453637,604842,349514,MNG
2022-09-06,453637,604842,349514,MNG
2022-09-07,453637,604842,349514,MNG
2022-09-08,453637,604842,349514,MNG
2022-09-09,453637,604842,349514,MNG
2022-09-10,453331,603284,349514,MNG
2022-09-11,453868,603564,349479,MNG
2022-09-12,453829,603564,349479,MNG
2022-09-13,453829,603564,349479,MNG
2022-09-14,453211,603564,349479,MNG
2022-09-15,453607,603564,349479,MNG
2022-09-16,453829,603564,349479,MNG
2022-09-17,453211,603564,349479,MNG
2022-09-18,450312,590919,346436,MNG
2022-09-19,450312,590919,346436,MNG
2022-09-20,450312,590919,346436,MNG
2022-09-21,450294,591189,346243,MNG
2022-09-22,450294,591189,346243,MNG
2022-09-23,450294,591189,346243,MNG
2022-09-24,450294,591189,346243,MNG
2022-09-25,449907,590568,346243,MNG
2022-09-26,449786,590568,346243,MNG
2022-09-27,449786,590568,346243,MNG
2022-09-28,449786,590568,346243,MNG
2022-09-29,449786,590568,346243,MNG
2022-09-30,449907,590568,346243,MNG
2022-10-01,449727,589488,345918,MNG
2022-10-02,450271,590405,346123,MNG
2022-10-03,449634,589488,345918,MNG
