date,value,value_high,value_low,iso_code
2022-11-07,349560,453074,276303,MNG
2022-11-08,349560,453074,276303,MNG
2022-11-09,349560,453219,276303,MNG
2022-11-10,349590,453217,276303,MNG
2022-11-11,348159,460500,276304,MNG
2022-11-12,348159,459540,276384,MNG
2022-11-13,348159,460500,276304,MNG
2022-11-14,348178,460500,276304,MNG
2022-11-15,348178,460500,276304,MNG
2022-11-16,348163,460500,276304,MNG
2022-11-17,348202,459947,276304,MNG
2022-11-18,351941,460157,276304,MNG
2022-11-19,351941,454767,276304,MNG
2022-11-20,351941,454767,276304,MNG
2022-11-21,350277,454847,276384,MNG
2022-11-22,349645,454847,276233,MNG
2022-11-23,349645,455701,276233,MNG
2023-02-21,333408,424228,270197,MNG
2022-11-24,349645,455701,276233,MNG
2022-11-25,349637,455737,276234,MNG
2022-11-26,349749,455737,276234,MNG
2022-11-27,349749,455737,276234,MNG
2022-11-28,349749,455865,276234,MNG
2022-11-29,349749,455865,276234,MNG
2022-11-30,349749,455865,276234,MNG
2022-12-01,349632,455869,276480,MNG
2022-12-02,349632,455869,276480,MNG
2022-12-03,349632,455869,276480,MNG
2022-12-04,349632,455869,276480,MNG
2022-12-05,349632,455869,276480,MNG
2022-12-06,349606,455869,276481,MNG
2022-12-07,349606,455869,276481,MNG
2022-12-08,349606,455869,276481,MNG
2022-12-09,349606,455869,276481,MNG
2022-12-10,349606,455869,276481,MNG
2022-12-11,349489,455861,276637,MNG
2022-12-12,349489,455861,276637,MNG
2022-12-13,349489,455861,276637,MNG
2022-12-14,349489,455861,276637,MNG
2022-12-15,349489,455861,276637,MNG
2022-12-16,349486,455861,276637,MNG
2022-12-17,349486,455861,276637,MNG
2022-12-18,349486,455861,276637,MNG
2022-12-19,349486,455861,276637,MNG
2022-12-20,349486,455861,276637,MNG
2022-12-21,350319,455691,276557,MNG
2022-12-22,350319,455691,276557,MNG
2022-12-23,350319,455691,276557,MNG
2022-12-24,350319,455691,276557,MNG
2022-12-25,350319,455691,276557,MNG
2022-12-26,350319,455691,276557,MNG
2022-12-27,350319,455691,276557,MNG
2022-12-28,350319,455691,276557,MNG
2022-12-29,350319,455691,276557,MNG
2022-12-30,350319,455691,276557,MNG
2022-12-31,349122,455678,276291,MNG
2023-01-01,350171,455180,276431,MNG
2023-01-02,350171,455180,276431,MNG
2023-01-03,350171,455180,276431,MNG
2023-01-04,350171,455180,276431,MNG
2023-01-05,348942,455033,276005,MNG
2023-01-06,348942,455033,276005,MNG
2023-01-07,348942,455033,276005,MNG
2023-01-08,348942,455033,276005,MNG
2023-01-09,348942,455033,276005,MNG
2023-01-10,348942,455033,276005,MNG
2023-01-11,349097,454584,275946,MNG
2023-01-12,349097,454584,275946,MNG
2023-01-13,349097,454584,275946,MNG
2023-04-13,317169,408065,265775,MNG
2023-01-14,353063,457552,278132,MNG
2023-01-15,353063,457552,278132,MNG
2023-01-16,353063,457552,278132,MNG
2023-01-17,352894,457298,278096,MNG
2023-01-18,352894,457298,278096,MNG
2023-01-19,352894,457298,278096,MNG
2023-01-20,352894,457298,278096,MNG
2023-01-21,352973,457268,278106,MNG
2023-01-22,352973,457268,278106,MNG
2023-01-23,352973,457268,278106,MNG
2023-01-24,353681,457081,277762,MNG
2023-01-25,353681,457081,277762,MNG
2023-01-26,353681,457081,277762,MNG
2023-01-27,353681,457081,277762,MNG
2023-01-28,353681,457081,277762,MNG
2023-01-29,353681,457081,277762,MNG
2023-01-30,353073,457022,277762,MNG
2023-01-31,353073,457022,277762,MNG
2023-02-01,352424,457200,277785,MNG
2023-02-02,352424,457200,277785,MNG
2023-02-03,352424,457200,277785,MNG
2023-02-04,352424,457200,277785,MNG
2023-02-05,352424,457200,277785,MNG
2023-02-06,354579,456570,277924,MNG
2023-02-07,353196,456570,277924,MNG
2023-02-08,353196,456570,277924,MNG
2023-02-09,355026,456684,280218,MNG
2023-02-10,355593,454098,280333,MNG
2023-02-11,355118,454190,280299,MNG
2023-02-12,355110,454190,280299,MNG
2023-02-13,355074,454190,280299,MNG
2023-02-14,355946,459701,285689,MNG
2023-02-15,355909,459672,285689,MNG
2023-02-16,355909,459672,285689,MNG
2023-02-17,355946,459701,285689,MNG
2023-02-18,355909,459672,285689,MNG
2023-02-19,355909,459672,285689,MNG
2023-02-20,355858,458645,285689,MNG
2023-02-21,355662,458645,284428,MNG
2023-02-22,355662,458645,284428,MNG
2023-02-23,355662,458645,284428,MNG
2023-05-13,330734,415040,273511,MNG
2023-05-14,330734,415040,273511,MNG
2023-05-15,329905,415040,274584,MNG
2023-05-16,329423,415040,274584,MNG
2023-05-17,329503,415236,274623,MNG
2023-05-18,330611,410831,273794,MNG
2023-05-19,330611,410831,273794,MNG
2023-05-20,330611,410831,273794,MNG
2023-05-21,330402,409649,273425,MNG
2023-05-22,330406,409649,273425,MNG
2023-05-23,330406,409649,273425,MNG
2023-02-24,354267,458408,284317,MNG
2023-02-25,354267,458408,284317,MNG
2023-02-26,354267,458408,284317,MNG
2023-02-27,354267,458408,284317,MNG
2023-02-28,353928,458408,284317,MNG
2023-03-01,353928,458408,284317,MNG
2023-03-02,353928,458408,284317,MNG
2023-03-03,353928,458408,284317,MNG
2023-03-04,353993,455315,283012,MNG
2023-03-05,352320,455315,283012,MNG
2023-03-06,352251,455315,283012,MNG
2023-03-07,352251,455315,283012,MNG
2023-03-08,352093,454097,283012,MNG
2023-03-09,352150,454212,283012,MNG
2023-03-10,352150,454212,283012,MNG
2023-03-11,352150,454212,283012,MNG
2023-03-12,352093,454097,283012,MNG
2023-03-13,351406,447288,281774,MNG
2023-03-14,349853,446365,279172,MNG
2023-03-15,349853,446365,279172,MNG
2023-03-16,349853,446365,279172,MNG
2023-03-17,340359,436589,273518,MNG
2023-03-18,340359,436589,273518,MNG
2023-03-19,340359,436589,273518,MNG
2023-03-20,339288,434117,273518,MNG
2023-03-21,339161,434117,273518,MNG
2023-03-22,339161,434117,273518,MNG
2023-03-23,339161,434117,273518,MNG
2023-03-24,339161,434117,273518,MNG
2023-03-25,342390,436989,274061,MNG
2023-03-26,342390,436989,274061,MNG
2023-03-27,342390,436989,274061,MNG
2023-03-28,342390,436989,274061,MNG
2023-03-29,342390,436989,274061,MNG
2023-03-30,342390,436989,274061,MNG
2023-03-31,342390,436989,274061,MNG
2023-04-01,342390,436989,274061,MNG
2023-04-02,342390,436989,274061,MNG
2023-04-03,341974,436989,274061,MNG
2023-04-04,341974,436989,274061,MNG
2023-04-05,341974,436989,274061,MNG
2023-04-06,341974,436989,274061,MNG
2023-04-07,341836,436382,273868,MNG
2023-04-08,341836,436382,273868,MNG
2023-04-09,341836,436382,273868,MNG
2023-04-10,341836,436382,273868,MNG
2023-04-11,341925,436402,273582,MNG
2023-04-12,341925,436402,273582,MNG
2023-04-13,341687,436256,273698,MNG
2023-04-14,341687,436256,273698,MNG
2023-04-15,341687,436256,273698,MNG
2023-04-16,341687,436256,273698,MNG
2023-04-17,341687,436256,273698,MNG
2023-04-18,341687,436256,273698,MNG
2023-04-19,341687,436256,273698,MNG
2023-04-20,341687,436256,273698,MNG
2023-04-21,341687,436256,273698,MNG
2023-04-22,341687,436256,273698,MNG
2023-04-23,341687,436256,273698,MNG
2023-04-24,341687,436256,273809,MNG
2023-04-25,341687,436256,273809,MNG
2023-04-26,340283,436256,273809,MNG
2023-04-27,340381,435906,273562,MNG
2023-04-28,340381,435906,273562,MNG
2023-04-29,340364,435981,273452,MNG
2023-04-30,341040,435981,273452,MNG
2023-05-01,341023,435999,273622,MNG
2023-05-02,341215,435999,273622,MNG
2023-05-03,341215,435999,273622,MNG
2023-05-04,341215,435999,273622,MNG
2023-05-05,341155,435954,273576,MNG
2023-05-06,342010,435954,273576,MNG
2023-05-07,340826,437314,277426,MNG
2023-05-08,340826,437314,277426,MNG
2023-05-09,339182,430650,276207,MNG
2023-05-10,338096,430650,274830,MNG
2023-05-11,337983,430913,274971,MNG
2023-05-12,330734,415040,273511,MNG
2023-05-13,332211,415782,274538,MNG
2023-05-14,332211,415782,274538,MNG
2023-05-15,332211,415782,274538,MNG
2023-05-16,331805,415072,274538,MNG
2023-05-17,330598,410697,273704,MNG
2023-05-18,330598,410697,273704,MNG
2023-05-19,330598,410697,273704,MNG
2023-05-20,330598,410697,273704,MNG
2023-05-21,330441,410138,273651,MNG
2023-05-22,330481,410138,273651,MNG
2023-05-23,330481,410138,273651,MNG
2023-05-24,331162,410138,273651,MNG
2023-05-25,331162,410138,273651,MNG
2023-05-26,331135,410138,273651,MNG
2023-05-27,331749,415561,273651,MNG
2023-05-28,336857,430627,279892,MNG
2023-05-29,338102,430627,279741,MNG
2023-05-30,338403,434366,281386,MNG
2023-05-31,338423,434366,281521,MNG
2023-06-01,338286,434356,281284,MNG
2023-06-02,338335,433972,281139,MNG
2023-06-03,338616,433972,281139,MNG
2023-06-04,338818,434437,281139,MNG
2023-06-05,339110,434437,281139,MNG
2023-06-06,339127,434243,281360,MNG
