date,value,value_high,value_low,iso_code
2022-09-30,449907,590568,346243,MNG
2022-10-01,449727,589488,345918,MNG
2022-10-02,450271,590405,346123,MNG
2022-10-03,449634,589488,345918,MNG
2022-10-04,449634,589488,345918,MNG
2022-10-05,449634,589488,345918,MNG
2022-10-06,450087,589381,346067,MNG
2022-10-07,450087,589381,346067,MNG
2022-10-08,450407,590057,346067,MNG
2022-10-09,450407,590057,346067,MNG
2022-10-10,450087,589381,346067,MNG
2022-10-11,449680,589344,345927,MNG
2022-10-12,449680,589344,345927,MNG
2022-10-13,450033,590093,345927,MNG
2022-10-14,452900,602868,348735,MNG
2022-10-15,453682,603029,350773,MNG
2022-10-16,453767,597984,349263,MNG
2022-10-17,453767,597984,349263,MNG
2022-10-18,453767,597984,349263,MNG
2022-10-19,453856,597984,349263,MNG
2022-10-20,453856,597984,349263,MNG
2022-10-21,453053,597885,349306,MNG
2022-10-22,453357,597885,349372,MNG
2022-10-23,453357,597885,349372,MNG
2022-10-24,453357,597885,349372,MNG
2022-10-25,453357,597885,349372,MNG
2022-10-26,453357,597885,349372,MNG
2022-10-27,453363,599352,349372,MNG
2022-10-28,453716,599349,350111,MNG
2022-10-29,453765,599349,350049,MNG
2022-10-30,453716,599349,350111,MNG
2022-10-31,453716,599349,350111,MNG
2022-11-01,349422,452453,276303,MNG
2022-11-02,349439,452453,276303,MNG
2022-11-03,349493,453074,276303,MNG
2022-11-04,349493,453074,276303,MNG
2022-11-05,349493,453074,276303,MNG
2022-11-06,349493,453074,276303,MNG
2022-11-07,349560,453074,276303,MNG
2022-11-08,349560,453074,276303,MNG
2022-11-09,349560,453219,276303,MNG
2022-11-10,349590,453217,276303,MNG
2022-11-11,348159,460500,276304,MNG
2022-11-12,348159,459540,276384,MNG
2022-11-13,348159,460500,276304,MNG
2022-11-14,348178,460500,276304,MNG
2022-11-15,348178,460500,276304,MNG
2022-11-16,348163,460500,276304,MNG
2022-11-17,348202,459947,276304,MNG
2022-11-18,351941,460157,276304,MNG
2022-11-19,351941,454767,276304,MNG
2022-11-20,351941,454767,276304,MNG
2022-11-21,350277,454847,276384,MNG
2022-11-22,349645,454847,276233,MNG
2022-11-23,349645,455701,276233,MNG
2022-11-24,349645,455701,276233,MNG
2022-11-25,349637,455737,276234,MNG
2022-11-26,349749,455737,276234,MNG
2022-11-27,349749,455737,276234,MNG
2022-11-28,349749,455865,276234,MNG
2022-11-29,349749,455865,276234,MNG
2022-11-30,349749,455865,276234,MNG
2022-12-01,349632,455869,276480,MNG
2022-12-02,349632,455869,276480,MNG
2022-12-03,349632,455869,276480,MNG
2022-12-04,349632,455869,276480,MNG
2022-12-05,349632,455869,276480,MNG
2022-12-06,349606,455869,276481,MNG
2022-12-07,349606,455869,276481,MNG
2022-12-08,349606,455869,276481,MNG
2022-12-09,349606,455869,276481,MNG
2022-12-10,349606,455869,276481,MNG
2022-12-11,349489,455861,276637,MNG
2022-12-12,349489,455861,276637,MNG
2022-12-13,349489,455861,276637,MNG
2022-12-14,349489,455861,276637,MNG
2022-12-15,349489,455861,276637,MNG
2022-12-16,349486,455861,276637,MNG
2022-12-17,349486,455861,276637,MNG
2022-12-18,349486,455861,276637,MNG
2022-12-19,349486,455861,276637,MNG
2022-12-20,349486,455861,276637,MNG
2022-12-21,350319,455691,276557,MNG
2022-12-22,350319,455691,276557,MNG
2022-12-23,350319,455691,276557,MNG
2022-12-24,350319,455691,276557,MNG
2022-12-25,350319,455691,276557,MNG
2022-12-26,350319,455691,276557,MNG
2022-12-27,350319,455691,276557,MNG
2022-12-28,350319,455691,276557,MNG
2022-12-29,350319,455691,276557,MNG
2022-12-30,350319,455691,276557,MNG
