date,value,value_high,value_low,iso_code
2022-11-07,349560,453074,276303,MNG
2022-11-08,349560,453074,276303,MNG
2022-11-09,349560,453219,276303,MNG
2022-11-10,349590,453217,276303,MNG
2022-11-11,348159,460500,276304,MNG
2022-11-12,348159,459540,276384,MNG
2022-11-13,348159,460500,276304,MNG
2022-11-14,348178,460500,276304,MNG
2022-11-15,348178,460500,276304,MNG
2022-11-16,348163,460500,276304,MNG
2022-11-17,348202,459947,276304,MNG
2022-11-18,351941,460157,276304,MNG
2022-11-19,351941,454767,276304,MNG
2022-11-20,351941,454767,276304,MNG
2022-11-21,350277,454847,276384,MNG
2022-11-22,349645,454847,276233,MNG
2022-11-23,349645,455701,276233,MNG
2023-02-21,333408,424228,270197,MNG
2022-11-24,349645,455701,276233,MNG
2022-11-25,349637,455737,276234,MNG
2022-11-26,349749,455737,276234,MNG
2022-11-27,349749,455737,276234,MNG
2022-11-28,349749,455865,276234,MNG
2022-11-29,349749,455865,276234,MNG
2022-11-30,349749,455865,276234,MNG
2022-12-01,349632,455869,276480,MNG
2022-12-02,349632,455869,276480,MNG
2022-12-03,349632,455869,276480,MNG
2022-12-04,349632,455869,276480,MNG
2022-12-05,349632,455869,276480,MNG
2022-12-06,349606,455869,276481,MNG
2022-12-07,349606,455869,276481,MNG
2022-12-08,349606,455869,276481,MNG
2022-12-09,349606,455869,276481,MNG
2022-12-10,349606,455869,276481,MNG
2022-12-11,349489,455861,276637,MNG
2022-12-12,349489,455861,276637,MNG
2022-12-13,349489,455861,276637,MNG
2022-12-14,349489,455861,276637,MNG
2022-12-15,349489,455861,276637,MNG
2022-12-16,349486,455861,276637,MNG
2022-12-17,349486,455861,276637,MNG
2022-12-18,349486,455861,276637,MNG
2022-12-19,349486,455861,276637,MNG
2022-12-20,349486,455861,276637,MNG
2022-12-21,350319,455691,276557,MNG
2022-12-22,350319,455691,276557,MNG
2022-12-23,350319,455691,276557,MNG
2022-12-24,350319,455691,276557,MNG
2022-12-25,350319,455691,276557,MNG
2022-12-26,350319,455691,276557,MNG
2022-12-27,350319,455691,276557,MNG
2022-12-28,350319,455691,276557,MNG
2022-12-29,350319,455691,276557,MNG
2022-12-30,350319,455691,276557,MNG
2022-12-31,349122,455678,276291,MNG
2023-01-01,350171,455180,276431,MNG
2023-01-02,350171,455180,276431,MNG
2023-01-03,350171,455180,276431,MNG
2023-01-04,350171,455180,276431,MNG
2023-01-05,348942,455033,276005,MNG
2023-01-06,348942,455033,276005,MNG
2023-01-07,348942,455033,276005,MNG
2023-01-08,348942,455033,276005,MNG
2023-01-09,348942,455033,276005,MNG
2023-01-10,348942,455033,276005,MNG
2023-01-11,349097,454584,275946,MNG
2023-01-12,349097,454584,275946,MNG
2023-01-13,349097,454584,275946,MNG
2023-04-13,317169,408065,265775,MNG
2023-01-14,353063,457552,278132,MNG
2023-01-15,353063,457552,278132,MNG
2023-01-16,353063,457552,278132,MNG
2023-01-17,352894,457298,278096,MNG
2023-01-18,352894,457298,278096,MNG
2023-01-19,352894,457298,278096,MNG
2023-01-20,352894,457298,278096,MNG
2023-01-21,352973,457268,278106,MNG
2023-01-22,352973,457268,278106,MNG
2023-01-23,352973,457268,278106,MNG
2023-01-24,353681,457081,277762,MNG
2023-01-25,353681,457081,277762,MNG
2023-01-26,353681,457081,277762,MNG
2023-01-27,353681,457081,277762,MNG
2023-01-28,353681,457081,277762,MNG
2023-01-29,353681,457081,277762,MNG
2023-01-30,353073,457022,277762,MNG
2023-01-31,353073,457022,277762,MNG
2023-02-01,352424,457200,277785,MNG
2023-02-02,352424,457200,277785,MNG
2023-02-03,352424,457200,277785,MNG
2023-02-04,352424,457200,277785,MNG
2023-02-05,352424,457200,277785,MNG
2023-02-06,354579,456570,277924,MNG
2023-02-07,353196,456570,277924,MNG
2023-02-08,353196,456570,277924,MNG
2023-02-09,355026,456684,280218,MNG
2023-02-10,355593,454098,280333,MNG
2023-02-11,355118,454190,280299,MNG
2023-02-12,355110,454190,280299,MNG
2023-02-13,355074,454190,280299,MNG
2023-02-14,355946,459701,285689,MNG
2023-02-15,355909,459672,285689,MNG
2023-02-16,355909,459672,285689,MNG
2023-02-17,355946,459701,285689,MNG
2023-02-18,355909,459672,285689,MNG
2023-02-19,355909,459672,285689,MNG
2023-02-20,355858,458645,285689,MNG
2023-02-21,355662,458645,284428,MNG
2023-02-22,355662,458645,284428,MNG
2023-02-23,355662,458645,284428,MNG
2023-05-13,330734,415040,273511,MNG
2023-05-14,330734,415040,273511,MNG
2023-05-15,329905,415040,274584,MNG
2023-05-16,329423,415040,274584,MNG
2023-05-17,329503,415236,274623,MNG
2023-05-18,330611,410831,273794,MNG
2023-05-19,330611,410831,273794,MNG
2023-05-20,330611,410831,273794,MNG
2023-05-21,330402,409649,273425,MNG
2023-05-22,330406,409649,273425,MNG
2023-05-23,330406,409649,273425,MNG
2023-02-24,354267,458408,284317,MNG
2023-02-25,354267,458408,284317,MNG
2023-02-26,354267,458408,284317,MNG
2023-02-27,354267,458408,284317,MNG
2023-02-28,353928,458408,284317,MNG
2023-03-01,353928,458408,284317,MNG
2023-03-02,353928,458408,284317,MNG
2023-03-03,353928,458408,284317,MNG
2023-03-04,353993,455315,283012,MNG
2023-03-05,352320,455315,283012,MNG
2023-03-06,352251,455315,283012,MNG
2023-03-07,352251,455315,283012,MNG
2023-03-08,352093,454097,283012,MNG
2023-03-09,352150,454212,283012,MNG
2023-03-10,352150,454212,283012,MNG
2023-03-11,352150,454212,283012,MNG
2023-03-12,352093,454097,283012,MNG
2023-03-13,351406,447288,281774,MNG
2023-03-14,349853,446365,279172,MNG
2023-03-15,349853,446365,279172,MNG
2023-03-16,349853,446365,279172,MNG
2023-03-17,340359,436589,273518,MNG
2023-03-18,340359,436589,273518,MNG
2023-03-19,340359,436589,273518,MNG
2023-03-20,339288,434117,273518,MNG
2023-03-21,339161,434117,273518,MNG
2023-03-22,339161,434117,273518,MNG
2023-03-23,339161,434117,273518,MNG
2023-03-24,339161,434117,273518,MNG
2023-03-25,342390,436989,274061,MNG
2023-03-26,342390,436989,274061,MNG
2023-03-27,342390,436989,274061,MNG
2023-03-28,342390,436989,274061,MNG
2023-03-29,342390,436989,274061,MNG
2023-03-30,342390,436989,274061,MNG
2023-03-31,342390,436989,274061,MNG
2023-04-01,342390,436989,274061,MNG
2023-04-02,342390,436989,274061,MNG
2023-04-03,341974,436989,274061,MNG
2023-04-04,341974,436989,274061,MNG
2023-04-05,341974,436989,274061,MNG
2023-04-06,341974,436989,274061,MNG
2023-04-07,341836,436382,273868,MNG
2023-04-08,341836,436382,273868,MNG
2023-04-09,341836,436382,273868,MNG
2023-04-10,341836,436382,273868,MNG
2023-04-11,341925,436402,273582,MNG
2023-04-12,341925,436402,273582,MNG
2023-04-13,341687,436256,273698,MNG
2023-04-14,341687,436256,273698,MNG
2023-04-15,341687,436256,273698,MNG
2023-04-16,341687,436256,273698,MNG
2023-04-17,341687,436256,273698,MNG
2023-04-18,341687,436256,273698,MNG
2023-04-19,341687,436256,273698,MNG
2023-04-20,341687,436256,273698,MNG
2023-04-21,341687,436256,273698,MNG
2023-04-22,341687,436256,273698,MNG
2023-04-23,341687,436256,273698,MNG
2023-04-24,341687,436256,273809,MNG
2023-04-25,341687,436256,273809,MNG
2023-04-26,340283,436256,273809,MNG
2023-04-27,340381,435906,273562,MNG
2023-04-28,340381,435906,273562,MNG
2023-04-29,340364,435981,273452,MNG
2023-04-30,341040,435981,273452,MNG
2023-05-01,341023,435999,273622,MNG
2023-05-02,341215,435999,273622,MNG
2023-05-03,341215,435999,273622,MNG
2023-05-04,341215,435999,273622,MNG
2023-05-05,341155,435954,273576,MNG
2023-05-06,342010,435954,273576,MNG
2023-05-07,340826,437314,277426,MNG
2023-05-08,340826,437314,277426,MNG
2023-05-09,339182,430650,276207,MNG
2023-05-10,338096,430650,274830,MNG
2023-05-11,337983,430913,274971,MNG
2023-05-12,330734,415040,273511,MNG
2023-05-13,332211,415782,274538,MNG
2023-05-14,332211,415782,274538,MNG
2023-05-15,332211,415782,274538,MNG
2023-05-16,331805,415072,274538,MNG
2023-05-17,330598,410697,273704,MNG
2023-05-18,330598,410697,273704,MNG
2023-05-19,330598,410697,273704,MNG
2023-05-20,330598,410697,273704,MNG
2023-05-21,330441,410138,273651,MNG
2023-05-22,330481,410138,273651,MNG
2023-05-23,330481,410138,273651,MNG
2023-05-24,331162,410138,273651,MNG
2023-05-25,331162,410138,273651,MNG
2023-05-26,331135,410138,273651,MNG
2023-05-27,331749,415561,273651,MNG
2023-05-28,336857,430627,279892,MNG
2023-05-29,338102,430627,279741,MNG
2023-05-30,338403,434366,281386,MNG
2023-05-31,338423,434366,281521,MNG
2023-06-01,338286,434356,281284,MNG
2023-06-02,338335,433972,281139,MNG
2023-06-03,338616,433972,281139,MNG
2023-06-04,338818,434437,281139,MNG
2023-06-05,339110,434437,281139,MNG
2023-06-06,339127,434243,281360,MNG
2023-03-07,740833,852604,647179,MNG
2023-03-08,740000,852604,647179,MNG
2023-03-09,740068,852604,647179,MNG
2023-03-10,740833,852604,647179,MNG
2023-03-11,739021,853364,647383,MNG
2023-03-12,738764,853753,647383,MNG
2023-03-13,738750,853753,647383,MNG
2023-03-14,738750,853753,647383,MNG
2023-03-15,738838,853753,647383,MNG
2023-03-16,738750,853753,647383,MNG
2023-03-17,738800,853753,647383,MNG
2023-03-18,738888,853753,647383,MNG
2023-03-19,739272,853769,647256,MNG
2023-06-16,703379,798155,597219,MNG
2023-06-17,703821,798490,599996,MNG
2023-06-18,694588,790605,600008,MNG
2023-03-20,739141,853769,647367,MNG
2023-03-21,743819,857924,648465,MNG
2023-03-22,743802,857924,648419,MNG
2023-03-23,743819,857924,648465,MNG
2023-06-20,707835,804396,605036,MNG
2023-06-21,707238,802533,603367,MNG
2023-06-22,707782,802533,604224,MNG
2023-06-23,707782,802533,604224,MNG
2023-03-24,743799,857909,648465,MNG
2023-03-25,743601,857924,648419,MNG
2023-03-26,743551,857924,648419,MNG
2023-03-27,743551,857924,648419,MNG
2023-03-28,743597,857924,648419,MNG
2023-03-29,743508,857902,648289,MNG
2023-03-30,743598,857924,648419,MNG
2023-03-31,789033,896317,685146,MNG
2023-04-01,786893,884835,686713,MNG
2023-04-02,786883,888672,686738,MNG
2023-04-03,786690,888660,686715,MNG
2023-04-04,786776,888821,686715,MNG
2023-04-05,786738,888821,686715,MNG
2023-04-06,786738,888821,686715,MNG
2023-04-07,786738,888821,686715,MNG
2023-04-08,786917,888787,686578,MNG
2023-04-09,787532,888474,686531,MNG
2023-04-10,787510,888474,686531,MNG
2023-04-11,793203,893413,689479,MNG
2023-04-12,793203,893401,689479,MNG
2023-04-13,793203,893401,689479,MNG
2023-04-14,793203,893401,689479,MNG
2023-04-15,793203,893401,689479,MNG
2023-04-16,793203,893401,689479,MNG
2023-04-17,793203,893401,689479,MNG
2023-04-18,793203,893401,689479,MNG
2023-04-19,793099,893401,688837,MNG
2023-04-20,793099,893401,688837,MNG
2023-04-21,789717,887492,686545,MNG
2023-04-22,789717,887492,686545,MNG
2023-04-23,789639,887492,686545,MNG
2023-04-24,789621,887536,686320,MNG
2023-04-25,789499,887023,687456,MNG
2023-04-26,789499,886879,687456,MNG
2023-04-27,789499,886879,687456,MNG
2023-04-28,789499,886879,687456,MNG
2023-04-29,789499,886879,687456,MNG
2023-04-30,733284,833345,639752,MNG
2023-05-01,728281,828878,635579,MNG
2023-05-02,728052,828239,635525,MNG
2023-05-03,728045,828393,635525,MNG
2023-05-04,728056,828382,635525,MNG
2023-05-05,727780,828382,635488,MNG
2023-05-06,727706,828353,635488,MNG
2023-05-07,727684,828338,635364,MNG
2023-08-06,699399,805577,596344,MNG
2023-08-07,699399,805577,596344,MNG
2023-05-08,727434,828374,635411,MNG
2023-05-09,727400,828374,635344,MNG
2023-05-10,725904,827999,635040,MNG
2023-05-11,724539,825871,635957,MNG
2023-05-12,724467,825871,635957,MNG
2023-05-13,724467,825758,635957,MNG
2023-05-14,724402,825758,635957,MNG
2023-05-15,724322,825714,635886,MNG
2023-05-16,724153,825342,634945,MNG
2023-05-17,713279,813984,621844,MNG
2023-05-18,705824,810023,619720,MNG
2023-05-19,705176,808248,616932,MNG
2023-05-20,703533,806491,616327,MNG
2023-05-21,707572,806296,615793,MNG
2023-05-22,707707,806655,613644,MNG
2023-05-23,705258,801366,611769,MNG
2023-05-24,702918,796242,609547,MNG
2023-05-25,699048,795168,601269,MNG
2023-05-26,696604,794957,601269,MNG
2023-05-27,696604,794957,601269,MNG
2023-05-28,696712,794955,601269,MNG
2023-05-29,696720,795119,601439,MNG
2023-05-30,696930,796338,602437,MNG
2023-05-31,696590,796338,602316,MNG
2023-06-01,698678,796473,606397,MNG
