date,value,value_high,value_low,iso_code
2022-11-07,23148293,23148293,23148293,ETH
2022-11-08,23519348,23519348,23519348,ETH
2022-11-09,23117179,23117179,23117179,ETH
2022-11-10,22890288,22890288,22890288,ETH
2022-11-11,23265007,23265007,23265007,ETH
2022-11-12,23270398,23270398,23270398,ETH
2022-11-13,23290109,23290109,23290109,ETH
2022-11-14,23310400,23310400,23310400,ETH
2022-11-15,24295326,24295326,24295326,ETH
2022-11-16,23118558,23118558,23118558,ETH
2022-11-17,24487080,24487080,24487080,ETH
2022-11-18,25017355,25017355,25017355,ETH
2022-11-19,24995762,24995762,24995762,ETH
2022-11-20,26154795,26154795,26154795,ETH
2022-11-21,26617428,26617428,26617428,ETH
2022-11-22,26606724,26606724,26606724,ETH
2022-11-23,26592274,26592274,26592274,ETH
2022-11-24,26630480,26630480,26630480,ETH
2022-11-25,26279298,26279298,26279298,ETH
2022-11-26,25143129,25143129,25143129,ETH
2022-11-27,24861924,24861924,24861924,ETH
2022-11-28,24105836,24105836,24105836,ETH
2022-11-29,23554284,23554284,23554284,ETH
2022-11-30,22877949,22877949,22877949,ETH
2022-12-01,22668693,22668693,22668693,ETH
2022-12-02,22910985,22910985,22910985,ETH
2022-12-03,23023242,23023242,23023242,ETH
2022-12-04,22880516,22880516,22880516,ETH
2022-12-05,22511055,22511055,22511055,ETH
2022-12-06,23602967,23602967,23602967,ETH
2022-12-07,23471962,23471962,23471962,ETH
2022-12-08,23668462,23668462,23668462,ETH
2022-12-09,24322786,24322786,24322786,ETH
2022-12-10,24174531,24174531,24174531,ETH
2022-12-11,23864022,23864022,23864022,ETH
2022-12-12,23789762,23789762,23789762,ETH
2022-12-13,23697423,23697423,23697423,ETH
2022-12-14,23608694,23608694,23608694,ETH
2022-12-15,23540601,23540601,23540601,ETH
2022-12-16,24173317,24173317,24173317,ETH
2022-12-17,23471001,23471001,23471001,ETH
2022-12-18,22962444,22962444,22962444,ETH
2022-12-19,22653900,22653900,22653900,ETH
2022-12-20,22155749,22155749,22155749,ETH
2022-12-21,22146748,22146748,22146748,ETH
2022-12-22,22061614,22061614,22061614,ETH
2022-12-23,21984136,21984136,21984136,ETH
2022-12-24,21937668,21937668,21937668,ETH
2022-12-25,22247072,22247072,22247072,ETH
2022-12-26,22128503,22128503,22128503,ETH
2022-12-27,22758290,22758290,22758290,ETH
2022-12-28,23806338,23806338,23806338,ETH
2022-12-29,24468493,24468493,24468493,ETH
2022-12-30,25310231,25310231,25310231,ETH
2022-12-31,25363386,25363386,25363386,ETH
2023-01-01,25216854,25216854,25216854,ETH
2023-01-02,24989818,24989818,24989818,ETH
2023-01-03,24999061,24999061,24999061,ETH
2023-01-04,25543095,25543095,25543095,ETH
2023-01-05,25644086,25644086,25644086,ETH
2023-01-06,25787395,25787395,25787395,ETH
2023-01-07,25503316,25503316,25503316,ETH
2023-01-08,25005195,25005195,25005195,ETH
2023-01-09,24856597,24856597,24856597,ETH
2023-01-10,25021822,25021822,25021822,ETH
2023-01-11,25038068,25038068,25038068,ETH
2023-01-12,25147202,25147202,25147202,ETH
2023-01-13,24827266,24827266,24827266,ETH
2023-01-14,24242493,24242493,24242493,ETH
2023-01-15,23459716,23459716,23459716,ETH
2023-01-16,24221227,24221227,24221227,ETH
2023-01-17,23271591,23271591,23271591,ETH
2023-01-18,23619428,23619428,23619428,ETH
2023-01-19,23800600,23800600,23800600,ETH
2023-01-20,23793629,23793629,23793629,ETH
2023-01-21,23804391,23804391,23804391,ETH
2023-01-22,23830448,23830448,23830448,ETH
2023-01-23,23611821,23611821,23611821,ETH
2023-01-24,22522464,22522464,22522464,ETH
2023-01-25,23611548,23611548,23611548,ETH
2023-01-26,23511985,23511985,23511985,ETH
2023-01-27,23162191,23162191,23162191,ETH
2023-01-28,22556119,22556119,22556119,ETH
2023-01-29,21499395,21499395,21499395,ETH
2023-01-30,22077082,22077082,22077082,ETH
2023-01-31,21856231,21856231,21856231,ETH
2023-02-01,21899940,21899940,21899940,ETH
2023-02-02,21889065,21889065,21889065,ETH
2023-02-03,20545870,20545870,20545870,ETH
2023-02-04,20602109,20602109,20602109,ETH
2023-02-05,19898503,19898503,19898503,ETH
2023-02-06,19561868,19561868,19561868,ETH
2023-02-07,19735802,19735802,19735802,ETH
2023-02-08,19754645,19754645,19754645,ETH
2023-02-09,20616387,20616387,20616387,ETH
2023-02-10,20721092,20721092,20721092,ETH
2023-02-11,20649407,20649407,20649407,ETH
2023-02-12,20869299,20869299,20869299,ETH
2023-02-13,21125199,21125199,21125199,ETH
2023-02-14,21134564,21134564,21134564,ETH
2023-02-15,20066839,20066839,20066839,ETH
2023-02-16,21820588,21820588,21820588,ETH
2023-02-17,21162178,21162178,21162178,ETH
2023-02-18,21307366,21307366,21307366,ETH
2023-02-19,21562168,21562168,21562168,ETH
2023-02-20,22071526,22071526,22071526,ETH
2023-02-21,22029674,22029674,22029674,ETH
2023-02-22,22236414,22236414,22236414,ETH
2023-02-23,22449893,22449893,22449893,ETH
2023-02-24,22855681,22855681,22855681,ETH
2023-02-25,23231193,23231193,23231193,ETH
2023-02-26,23064597,23064597,23064597,ETH
2023-02-27,23439771,23439771,23439771,ETH
2023-02-28,24006260,24006260,24006260,ETH
2023-03-01,23602523,23602523,23602523,ETH
2023-03-02,23506266,23506266,23506266,ETH
