date,value,value_high,value_low,iso_code
2022-11-07,23148293,23148293,23148293,ETH
2022-11-08,23519348,23519348,23519348,ETH
2022-11-09,23117179,23117179,23117179,ETH
2022-11-10,22890288,22890288,22890288,ETH
2022-11-11,23265007,23265007,23265007,ETH
2022-11-12,23270398,23270398,23270398,ETH
2022-11-13,23290109,23290109,23290109,ETH
2022-11-14,23310400,23310400,23310400,ETH
2022-11-15,24295326,24295326,24295326,ETH
2022-11-16,23118558,23118558,23118558,ETH
2022-11-17,24487080,24487080,24487080,ETH
2022-11-18,25017355,25017355,25017355,ETH
2022-11-19,24995762,24995762,24995762,ETH
2022-11-20,26154795,26154795,26154795,ETH
2022-11-21,26617428,26617428,26617428,ETH
2022-11-22,26606724,26606724,26606724,ETH
2022-11-23,26592274,26592274,26592274,ETH
2022-11-24,26630480,26630480,26630480,ETH
2022-11-25,26279298,26279298,26279298,ETH
2022-11-26,25143129,25143129,25143129,ETH
2022-11-27,24861924,24861924,24861924,ETH
2022-11-28,24105836,24105836,24105836,ETH
2022-11-29,23554284,23554284,23554284,ETH
2022-11-30,22877949,22877949,22877949,ETH
2022-12-01,22668693,22668693,22668693,ETH
2022-12-02,22910985,22910985,22910985,ETH
2022-12-03,23023242,23023242,23023242,ETH
2022-12-04,22880516,22880516,22880516,ETH
2022-12-05,22511055,22511055,22511055,ETH
2022-12-06,23602967,23602967,23602967,ETH
2023-03-05,25334138,25334138,25334138,ETH
2023-03-06,25830760,25830760,25830760,ETH
2022-12-07,23471962,23471962,23471962,ETH
2022-12-08,23668462,23668462,23668462,ETH
2022-12-09,24322786,24322786,24322786,ETH
2022-12-10,24174531,24174531,24174531,ETH
2022-12-11,23864022,23864022,23864022,ETH
2022-12-12,23789762,23789762,23789762,ETH
2022-12-13,23697423,23697423,23697423,ETH
2022-12-14,23608694,23608694,23608694,ETH
2022-12-15,23540601,23540601,23540601,ETH
2022-12-16,24173317,24173317,24173317,ETH
2022-12-17,23471001,23471001,23471001,ETH
2022-12-18,22962444,22962444,22962444,ETH
2022-12-19,22653900,22653900,22653900,ETH
2022-12-20,22155749,22155749,22155749,ETH
2022-12-21,22146748,22146748,22146748,ETH
2022-12-22,22061614,22061614,22061614,ETH
2022-12-23,21984136,21984136,21984136,ETH
2022-12-24,21937668,21937668,21937668,ETH
2022-12-25,22247072,22247072,22247072,ETH
2022-12-26,22128503,22128503,22128503,ETH
2022-12-27,22758290,22758290,22758290,ETH
2022-12-28,23806338,23806338,23806338,ETH
2022-12-29,24468493,24468493,24468493,ETH
2022-12-30,25310231,25310231,25310231,ETH
2022-12-31,25363386,25363386,25363386,ETH
2023-01-01,25216854,25216854,25216854,ETH
2023-01-02,24989818,24989818,24989818,ETH
2023-01-03,24999061,24999061,24999061,ETH
2023-01-04,25543095,25543095,25543095,ETH
2023-01-05,25644086,25644086,25644086,ETH
2023-01-06,25787395,25787395,25787395,ETH
2023-01-07,25503316,25503316,25503316,ETH
2023-01-08,25005195,25005195,25005195,ETH
2023-01-09,24856597,24856597,24856597,ETH
2023-01-10,25021822,25021822,25021822,ETH
2023-01-11,25038068,25038068,25038068,ETH
2023-01-12,25147202,25147202,25147202,ETH
2023-01-13,24827266,24827266,24827266,ETH
2023-01-14,24242493,24242493,24242493,ETH
2023-01-15,23459716,23459716,23459716,ETH
2023-01-16,24221227,24221227,24221227,ETH
2023-01-17,23271591,23271591,23271591,ETH
2023-01-18,23619428,23619428,23619428,ETH
2023-01-19,23800600,23800600,23800600,ETH
2023-01-20,23793629,23793629,23793629,ETH
2023-01-21,23804391,23804391,23804391,ETH
2023-01-22,23830448,23830448,23830448,ETH
2023-01-23,23611821,23611821,23611821,ETH
2023-01-24,22522464,22522464,22522464,ETH
2023-01-25,23611548,23611548,23611548,ETH
2023-01-26,23511985,23511985,23511985,ETH
2023-01-27,23162191,23162191,23162191,ETH
2023-01-28,22556119,22556119,22556119,ETH
2023-01-29,21499395,21499395,21499395,ETH
2023-01-30,22077082,22077082,22077082,ETH
2023-01-31,21856231,21856231,21856231,ETH
2023-02-01,21899940,21899940,21899940,ETH
2023-02-02,21889065,21889065,21889065,ETH
2023-02-03,20545870,20545870,20545870,ETH
2023-02-04,20602109,20602109,20602109,ETH
2023-02-05,19898503,19898503,19898503,ETH
2023-02-06,19561868,19561868,19561868,ETH
2023-02-07,19735802,19735802,19735802,ETH
2023-02-08,19754645,19754645,19754645,ETH
2023-02-09,20616387,20616387,20616387,ETH
2023-02-10,20721092,20721092,20721092,ETH
2023-02-11,20649407,20649407,20649407,ETH
2023-02-12,20869299,20869299,20869299,ETH
2023-02-13,21125199,21125199,21125199,ETH
2023-02-14,21134564,21134564,21134564,ETH
2023-02-15,20066839,20066839,20066839,ETH
2023-02-16,21820588,21820588,21820588,ETH
2023-02-17,21162178,21162178,21162178,ETH
2023-02-18,21307366,21307366,21307366,ETH
2023-02-19,21562168,21562168,21562168,ETH
2023-02-20,22071526,22071526,22071526,ETH
2023-02-21,22029674,22029674,22029674,ETH
2023-02-22,22236414,22236414,22236414,ETH
2023-02-23,22449893,22449893,22449893,ETH
2023-02-24,22855681,22855681,22855681,ETH
2023-02-25,23231193,23231193,23231193,ETH
2023-02-26,23064597,23064597,23064597,ETH
2023-02-27,23439771,23439771,23439771,ETH
2023-02-28,24006260,24006260,24006260,ETH
2023-03-01,23602523,23602523,23602523,ETH
2023-03-02,23506266,23506266,23506266,ETH
2023-03-03,24368300,24368300,24368300,ETH
2023-03-04,24495829,24495829,24495829,ETH
2023-03-05,25610558,25610558,25610558,ETH
2023-03-06,26092734,26092734,26092734,ETH
2023-03-07,26359713,26359713,26359713,ETH
2023-03-08,27070233,27070233,27070233,ETH
2023-03-09,27079278,27079278,27079278,ETH
2023-03-10,26903772,26903772,26903772,ETH
2023-03-11,26218264,26218264,26218264,ETH
2023-03-12,26191157,26191157,26191157,ETH
2023-03-13,26283303,26283303,26283303,ETH
2023-03-14,26258622,26258622,26258622,ETH
2023-03-15,26020568,26020568,26020568,ETH
2023-03-16,27312742,27312742,27312742,ETH
2023-03-17,27745067,27745067,27745067,ETH
2023-03-18,26606237,26606237,26606237,ETH
2023-03-19,27438927,27438927,27438927,ETH
2023-03-20,27877580,27877580,27877580,ETH
2023-03-21,27923805,27923805,27923805,ETH
2023-03-22,27394165,27394165,27394165,ETH
2023-03-23,27464831,27464831,27464831,ETH
2023-03-24,27469893,27469893,27469893,ETH
2023-03-25,28541644,28541644,28541644,ETH
2023-03-26,27528956,27528956,27528956,ETH
2023-03-27,26752174,26752174,26752174,ETH
2023-03-28,26430790,26430790,26430790,ETH
2023-03-29,26118196,26118196,26118196,ETH
2023-03-30,26241992,26241992,26241992,ETH
2023-03-31,26727293,26727293,26727293,ETH
2023-04-01,26852531,26852531,26852531,ETH
2023-04-02,26034806,26034806,26034806,ETH
2023-04-03,25969977,25969977,25969977,ETH
2023-04-04,26830595,26830595,26830595,ETH
2023-04-05,26977587,26977587,26977587,ETH
2023-04-06,27169300,27169300,27169300,ETH
2023-04-07,26359162,26359162,26359162,ETH
2023-04-08,26025738,26025738,26025738,ETH
2023-04-09,26127994,26127994,26127994,ETH
2023-04-10,26136863,26136863,26136863,ETH
2023-04-11,25991492,25991492,25991492,ETH
2023-04-12,26017236,26017236,26017236,ETH
2023-04-13,26080319,26080319,26080319,ETH
2023-04-14,26609810,26609810,26609810,ETH
2023-04-15,25486848,25486848,25486848,ETH
2023-04-16,25991246,25991246,25991246,ETH
2023-04-17,27058781,27058781,27058781,ETH
2023-04-18,26368712,26368712,26368712,ETH
2023-04-19,26186380,26186380,26186380,ETH
2023-04-20,25848020,25848020,25848020,ETH
2023-04-21,26032023,26032023,26032023,ETH
2023-04-22,26094384,26094384,26094384,ETH
2023-04-23,26098246,26098246,26098246,ETH
2023-04-24,24266555,24266555,24266555,ETH
2023-04-25,23259131,23259131,23259131,ETH
2023-04-26,23382870,23382870,23382870,ETH
2023-04-27,23261612,23261612,23261612,ETH
2023-04-28,22780797,22780797,22780797,ETH
2023-04-29,22635483,22635483,22635483,ETH
2023-04-30,21940448,21940448,21940448,ETH
