date,value,value_high,value_low,iso_code
2022-09-11,21751621,21751621,21751621,ETH
2022-09-12,22374979,22374979,22374979,ETH
2022-09-13,22545418,22545418,22545418,ETH
2022-09-14,22391121,22391121,22391121,ETH
2022-09-15,22389896,22389896,22389896,ETH
2022-09-16,22246586,22246586,22246586,ETH
2022-09-17,21276008,21276008,21276008,ETH
2022-09-18,20595629,20595629,20595629,ETH
2022-09-19,20523043,20523043,20523043,ETH
2022-09-20,20485336,20485336,20485336,ETH
2022-09-21,20163255,20163255,20163255,ETH
2022-09-22,19992639,19992639,19992639,ETH
2022-09-23,19743433,19743433,19743433,ETH
2022-09-24,19806491,19806491,19806491,ETH
2022-09-25,19747286,19747286,19747286,ETH
2022-09-26,19497794,19497794,19497794,ETH
2022-09-27,19685802,19685802,19685802,ETH
2022-09-28,19639279,19639279,19639279,ETH
2022-09-29,19371525,19371525,19371525,ETH
2022-09-30,19436364,19436364,19436364,ETH
2022-10-01,19523056,19523056,19523056,ETH
2022-10-02,18927039,18927039,18927039,ETH
2022-10-03,19185264,19185264,19185264,ETH
2022-10-04,18922096,18922096,18922096,ETH
2022-10-05,18807565,18807565,18807565,ETH
2022-10-06,17250754,17250754,17250754,ETH
2022-10-07,16654144,16654144,16654144,ETH
2022-10-08,16891222,16891222,16891222,ETH
2022-10-09,17148582,17148582,17148582,ETH
2022-10-10,17880852,17880852,17880852,ETH
2022-10-11,18226993,18226993,18226993,ETH
2022-10-12,17325571,17325571,17325571,ETH
2022-10-13,17383173,17383173,17383173,ETH
2022-10-14,17342057,17342057,17342057,ETH
2022-10-15,17389238,17389238,17389238,ETH
2022-10-16,16843020,16843020,16843020,ETH
2022-10-17,18567577,18567577,18567577,ETH
2022-10-18,18127505,18127505,18127505,ETH
2022-10-19,18160286,18160286,18160286,ETH
2022-10-20,18274560,18274560,18274560,ETH
2022-10-21,17891282,17891282,17891282,ETH
2022-10-22,17898583,17898583,17898583,ETH
2022-10-23,18199287,18199287,18199287,ETH
2022-10-24,18223314,18223314,18223314,ETH
2022-10-25,18335472,18335472,18335472,ETH
2022-10-26,17953691,17953691,17953691,ETH
2022-10-27,19031467,19031467,19031467,ETH
2022-10-28,18685435,18685435,18685435,ETH
2022-10-29,19007083,19007083,19007083,ETH
2022-10-30,19136881,19136881,19136881,ETH
2022-10-31,19708769,19708769,19708769,ETH
2022-11-01,20485381,20485381,20485381,ETH
2022-11-02,20528118,20528118,20528118,ETH
2022-11-03,20588190,20588190,20588190,ETH
2022-11-04,20762944,20762944,20762944,ETH
2022-11-05,22346540,22346540,22346540,ETH
2022-11-06,22787203,22787203,22787203,ETH
2022-11-07,23148293,23148293,23148293,ETH
2022-11-08,23519348,23519348,23519348,ETH
2022-11-09,23117179,23117179,23117179,ETH
2022-11-10,22890288,22890288,22890288,ETH
2022-11-11,23265007,23265007,23265007,ETH
2022-11-12,23270398,23270398,23270398,ETH
2022-11-13,23290109,23290109,23290109,ETH
2022-11-14,23310400,23310400,23310400,ETH
2022-11-15,24295326,24295326,24295326,ETH
2022-11-16,23118558,23118558,23118558,ETH
2022-11-17,24487080,24487080,24487080,ETH
2022-11-18,25017355,25017355,25017355,ETH
2022-11-19,24995762,24995762,24995762,ETH
2022-11-20,26154795,26154795,26154795,ETH
2022-11-21,26617428,26617428,26617428,ETH
2022-11-22,26606724,26606724,26606724,ETH
2022-11-23,26592274,26592274,26592274,ETH
2022-11-24,26630480,26630480,26630480,ETH
2022-11-25,26279298,26279298,26279298,ETH
2022-11-26,25143129,25143129,25143129,ETH
2022-11-27,24861924,24861924,24861924,ETH
2022-11-28,24105836,24105836,24105836,ETH
2022-11-29,23554284,23554284,23554284,ETH
2022-11-30,22877949,22877949,22877949,ETH
2022-12-01,22668693,22668693,22668693,ETH
2022-12-02,22910985,22910985,22910985,ETH
2022-12-03,23023242,23023242,23023242,ETH
2022-12-04,22880516,22880516,22880516,ETH
2022-12-05,22511055,22511055,22511055,ETH
2022-12-06,23602967,23602967,23602967,ETH
2022-12-07,23471962,23471962,23471962,ETH
2022-12-08,23668462,23668462,23668462,ETH
2022-12-09,24322786,24322786,24322786,ETH
2022-12-10,24174531,24174531,24174531,ETH
2022-12-11,23864022,23864022,23864022,ETH
