date,value,value_high,value_low,iso_code
2022-08-17,1671519,1886399,1462364,LBR
2022-08-18,1671519,1886399,1462364,LBR
2022-08-19,1671519,1886399,1462364,LBR
2022-08-20,1671571,1886399,1462934,LBR
2022-08-21,1684307,1890876,1476529,LBR
2022-08-22,1688428,1891538,1484132,LBR
2022-08-23,1688793,1891538,1484132,LBR
2022-08-24,1688943,1891538,1484132,LBR
2022-08-25,1688775,1891538,1484051,LBR
2022-08-26,1688775,1891538,1484051,LBR
2022-08-27,1688775,1891538,1484051,LBR
2022-08-28,1688175,1889851,1484313,LBR
2022-08-29,1686881,1889789,1483475,LBR
2022-08-30,1686139,1889259,1483469,LBR
2022-08-31,1684738,1889210,1483338,LBR
2022-09-01,1684683,1889210,1483338,LBR
2022-09-02,1684683,1889210,1483338,LBR
2022-09-03,1684683,1889210,1483338,LBR
2022-09-04,1684683,1889210,1483338,LBR
2022-09-05,1684683,1889210,1483338,LBR
2022-09-06,1684382,1889210,1483269,LBR
2022-09-07,1684603,1889564,1483193,LBR
2022-09-08,1684567,1889564,1483123,LBR
2022-09-09,1684674,1889564,1483123,LBR
2022-09-10,1684674,1889564,1477066,LBR
2022-09-11,1684604,1888942,1477554,LBR
2022-09-12,1684604,1888942,1477554,LBR
2022-09-13,1684682,1888942,1477554,LBR
2022-09-14,1684894,1888942,1477554,LBR
2022-09-15,1684969,1888942,1477814,LBR
2022-09-16,1684969,1888942,1477814,LBR
2022-09-17,1684969,1888942,1477814,LBR
2022-09-18,1682305,1882922,1467989,LBR
2022-09-19,1682305,1883092,1467989,LBR
2022-09-20,1682305,1883092,1468345,LBR
2022-09-21,1681824,1880409,1470001,LBR
2022-09-22,1681824,1880409,1470001,LBR
2022-09-23,1681649,1883143,1470001,LBR
2022-09-24,1681649,1883143,1470001,LBR
2022-09-25,1681649,1883143,1470001,LBR
2022-09-26,1681749,1883143,1470001,LBR
2022-09-27,1682349,1885383,1471190,LBR
2022-09-28,1685512,1888032,1471720,LBR
2022-09-29,1686647,1892758,1471720,LBR
2022-09-30,1686647,1888032,1471720,LBR
2022-10-01,1687686,1892792,1477705,LBR
2022-10-02,1689057,1892792,1477705,LBR
2022-10-03,1689057,1892876,1478244,LBR
2022-10-04,1689140,1892876,1479922,LBR
2022-10-05,1690038,1893051,1484647,LBR
2022-10-06,1689387,1893573,1478004,LBR
2022-10-07,1689387,1893573,1478004,LBR
2022-10-08,1689387,1893573,1478004,LBR
2022-10-09,1689594,1895414,1479142,LBR
2022-10-10,1689951,1895677,1479146,LBR
2022-10-11,1691752,1897885,1485470,LBR
2022-10-12,1693995,1901786,1487142,LBR
2022-10-13,1694585,1901786,1492822,LBR
2022-10-14,1694585,1901786,1492822,LBR
2022-10-15,1694411,1901474,1492292,LBR
2022-10-16,1698791,1902387,1503886,LBR
2022-10-17,1698791,1902387,1503886,LBR
2022-10-18,1699199,1902387,1503886,LBR
2022-10-19,1699527,1902387,1504273,LBR
2022-10-20,1699527,1902387,1504273,LBR
2022-10-21,1699796,1902699,1499162,LBR
2022-10-22,1699796,1902699,1499162,LBR
2022-10-23,1699714,1902337,1498715,LBR
2022-10-24,1700071,1901361,1497730,LBR
2022-10-25,1699753,1902438,1499162,LBR
2022-10-26,1699796,1902699,1499162,LBR
2022-10-27,1699633,1902699,1498815,LBR
2022-10-28,1698976,1900459,1497228,LBR
2022-10-29,1698166,1900459,1497228,LBR
2022-10-30,1693770,1899686,1480245,LBR
2022-10-31,1690125,1895607,1478747,LBR
2022-11-01,1688077,1893700,1478544,LBR
2022-11-02,1688595,1893700,1479064,LBR
2022-11-03,1687615,1893525,1473696,LBR
2022-11-04,1687615,1893525,1473696,LBR
2022-11-05,1687598,1893525,1471728,LBR
2022-11-06,1687444,1893441,1471189,LBR
2022-11-07,1685106,1893441,1471189,LBR
2022-11-08,1684280,1887571,1471189,LBR
2022-11-09,1681585,1882795,1468205,LBR
2022-11-10,1680763,1882455,1468249,LBR
2022-11-11,1648723,1863811,1443364,LBR
2022-11-12,1648723,1863811,1443364,LBR
2022-11-13,1649843,1863811,1443364,LBR
2022-11-14,1652329,1865368,1445652,LBR
2022-11-15,1653254,1866020,1445652,LBR
2022-11-16,1634670,1852854,1431584,LBR
2022-11-17,1634670,1852854,1431584,LBR
