date,value,value_high,value_low,iso_code
2022-09-26,1681749,1883143,1470001,LBR
2022-09-27,1682349,1885383,1471190,LBR
2022-09-28,1685512,1888032,1471720,LBR
2022-09-29,1686647,1892758,1471720,LBR
2022-09-30,1686647,1888032,1471720,LBR
2022-10-01,1687686,1892792,1477705,LBR
2022-10-02,1689057,1892792,1477705,LBR
2022-10-03,1689057,1892876,1478244,LBR
2022-10-04,1689140,1892876,1479922,LBR
2022-10-05,1690038,1893051,1484647,LBR
2022-10-06,1689387,1893573,1478004,LBR
2022-10-07,1689387,1893573,1478004,LBR
2022-10-08,1689387,1893573,1478004,LBR
2022-10-09,1689594,1895414,1479142,LBR
2022-10-10,1689951,1895677,1479146,LBR
2022-10-11,1691752,1897885,1485470,LBR
2022-10-12,1693995,1901786,1487142,LBR
2022-10-13,1694585,1901786,1492822,LBR
2022-10-14,1694585,1901786,1492822,LBR
2022-10-15,1694411,1901474,1492292,LBR
2022-10-16,1698791,1902387,1503886,LBR
2022-10-17,1698791,1902387,1503886,LBR
2022-10-18,1699199,1902387,1503886,LBR
2022-10-19,1699527,1902387,1504273,LBR
2022-10-20,1699527,1902387,1504273,LBR
2022-10-21,1699796,1902699,1499162,LBR
2022-10-22,1699796,1902699,1499162,LBR
2022-10-23,1699714,1902337,1498715,LBR
2022-10-24,1700071,1901361,1497730,LBR
2022-10-25,1699753,1902438,1499162,LBR
2022-10-26,1699796,1902699,1499162,LBR
2022-10-27,1699633,1902699,1498815,LBR
2022-10-28,1698976,1900459,1497228,LBR
2022-10-29,1698166,1900459,1497228,LBR
2022-10-30,1693770,1899686,1480245,LBR
2022-10-31,1690125,1895607,1478747,LBR
2022-11-01,1686679,1893131,1477969,LBR
2022-11-02,1687896,1893131,1478442,LBR
2022-11-03,1687008,1893131,1474109,LBR
2022-11-04,1687008,1893131,1474109,LBR
2022-11-05,1686991,1893131,1472141,LBR
2022-11-06,1686059,1893047,1471945,LBR
2022-11-07,1683701,1893047,1471945,LBR
2022-11-08,1683582,1886739,1471945,LBR
2022-11-09,1681411,1882565,1468509,LBR
2022-11-10,1680763,1882565,1468509,LBR
2022-11-11,1629476,1841530,1429878,LBR
2022-11-12,1629476,1841530,1429878,LBR
2022-11-13,1630818,1841530,1429878,LBR
2022-11-14,1632903,1844644,1431584,LBR
2022-11-15,1634670,1852854,1431584,LBR
2022-11-16,1634670,1852854,1431584,LBR
2022-11-17,1634670,1852854,1431584,LBR
2022-11-18,1634696,1852854,1431642,LBR
2022-11-19,1634696,1852854,1431642,LBR
2022-11-20,1634696,1852854,1431642,LBR
2022-11-21,1608335,1831993,1413983,LBR
2022-11-22,1608335,1831993,1413983,LBR
2022-11-23,1608181,1831993,1413641,LBR
2022-11-24,1608335,1831993,1413983,LBR
2022-11-25,1612486,1833812,1416005,LBR
2022-11-26,1612486,1833812,1416005,LBR
2022-11-27,1612486,1833812,1416005,LBR
2022-11-28,1611703,1831653,1415701,LBR
2022-11-29,1611625,1823090,1415701,LBR
2022-11-30,1608660,1818973,1414357,LBR
2022-12-01,1612704,1823148,1417226,LBR
2022-12-02,1612704,1823148,1417226,LBR
2022-12-03,1613131,1825224,1417226,LBR
2022-12-04,1612030,1824187,1417226,LBR
2022-12-05,1612097,1823848,1417226,LBR
2022-12-06,1618605,1833294,1421850,LBR
2022-12-07,1618605,1833294,1421850,LBR
2022-12-08,1618605,1833294,1421850,LBR
2022-12-09,1618605,1833294,1421850,LBR
2022-12-10,1618605,1833294,1421850,LBR
2022-12-11,1628567,1840175,1429682,LBR
2022-12-12,1628567,1840175,1428992,LBR
2022-12-13,1628567,1840083,1428992,LBR
2022-12-14,1628567,1840083,1429294,LBR
2022-12-15,1628658,1840458,1429294,LBR
2022-12-16,1626062,1834601,1428250,LBR
2022-12-17,1624093,1834601,1428250,LBR
2022-12-18,1624093,1834601,1428250,LBR
2022-12-19,1624093,1834601,1428250,LBR
2022-12-20,1623970,1834484,1428250,LBR
2022-12-21,1624626,1831655,1428798,LBR
2022-12-22,1624626,1831655,1428798,LBR
2022-12-23,1624626,1831655,1428798,LBR
2022-12-24,1624626,1831655,1428798,LBR
2022-12-25,1624626,1831655,1428798,LBR
2022-12-26,1624626,1831920,1428798,LBR
