date,value,value_high,value_low,iso_code
2022-07-11,1709933,1959403,1468071,LBR
2022-07-12,1709699,1957135,1466156,LBR
2022-07-13,1709699,1957135,1466156,LBR
2022-07-14,1709699,1957135,1466156,LBR
2022-07-15,1709699,1957135,1466156,LBR
2022-07-16,1709699,1957135,1466156,LBR
2022-07-17,1709699,1957135,1466156,LBR
2022-07-18,1709699,1957135,1466156,LBR
2022-07-19,1709699,1957135,1466156,LBR
2022-07-20,1709699,1957135,1466156,LBR
2022-07-21,1711544,1957797,1467524,LBR
2022-07-22,1557121,1753584,1375062,LBR
2022-07-23,1557121,1753584,1375062,LBR
2022-07-24,1557121,1753584,1375062,LBR
2022-07-25,1557121,1753584,1375062,LBR
2022-07-26,1557121,1753584,1375062,LBR
2022-07-27,1557121,1753584,1375062,LBR
2022-07-28,1557121,1753584,1375062,LBR
2022-07-29,1557121,1753584,1375062,LBR
2022-07-30,1557121,1753584,1375062,LBR
2022-07-31,1557121,1753584,1375117,LBR
2022-08-01,1603525,1817944,1415010,LBR
2022-08-02,1603525,1817944,1415010,LBR
2022-08-03,1607423,1819045,1416112,LBR
2022-08-04,1608170,1819977,1417956,LBR
2022-08-05,1613614,1821598,1419938,LBR
2022-08-06,1613614,1821598,1419938,LBR
2022-08-07,1614076,1823098,1420425,LBR
2022-08-08,1617878,1826668,1424314,LBR
2022-08-09,1620175,1826950,1427710,LBR
2022-08-10,1667031,1881207,1456131,LBR
2022-08-11,1671972,1886653,1462497,LBR
2022-08-12,1671519,1886399,1462364,LBR
2022-08-13,1671519,1886399,1462364,LBR
2022-08-14,1671519,1886399,1462364,LBR
2022-08-15,1671519,1886399,1462364,LBR
2022-08-16,1671519,1886399,1462364,LBR
2022-08-17,1671519,1886399,1462364,LBR
2022-08-18,1671519,1886399,1462364,LBR
2022-08-19,1671519,1886399,1462364,LBR
2022-08-20,1671571,1886399,1462934,LBR
2022-08-21,1684307,1890876,1476529,LBR
2022-08-22,1688428,1891538,1484132,LBR
2022-08-23,1688793,1891538,1484132,LBR
2022-08-24,1688943,1891538,1484132,LBR
2022-08-25,1688775,1891538,1484051,LBR
2022-08-26,1688775,1891538,1484051,LBR
2022-08-27,1688775,1891538,1484051,LBR
2022-08-28,1688175,1889851,1484313,LBR
2022-08-29,1686881,1889789,1483475,LBR
2022-08-30,1686139,1889259,1483469,LBR
2022-08-31,1684738,1889210,1483338,LBR
2022-09-01,1684683,1889210,1483338,LBR
2022-09-02,1684683,1889210,1483338,LBR
2022-09-03,1684683,1889210,1483338,LBR
2022-09-04,1684683,1889210,1483338,LBR
2022-09-05,1684683,1889210,1483338,LBR
2022-09-06,1684382,1889210,1483269,LBR
2022-09-07,1684603,1889564,1483193,LBR
2022-09-08,1684567,1889564,1483123,LBR
2022-09-09,1684674,1889564,1483123,LBR
2022-09-10,1684674,1889564,1477066,LBR
2022-09-11,1684604,1888942,1477554,LBR
2022-09-12,1684604,1888942,1477554,LBR
2022-09-13,1684682,1888942,1477554,LBR
2022-09-14,1684894,1888942,1477554,LBR
2022-09-15,1684969,1888942,1477814,LBR
2022-09-16,1684969,1888942,1477814,LBR
2022-09-17,1684969,1888942,1477814,LBR
2022-09-18,1682305,1882922,1467989,LBR
2022-09-19,1682305,1883092,1467989,LBR
2022-09-20,1682305,1883092,1468345,LBR
2022-09-21,1681824,1880409,1470001,LBR
2022-09-22,1681824,1880409,1470001,LBR
2022-09-23,1681649,1883143,1470001,LBR
2022-09-24,1681649,1883143,1470001,LBR
2022-09-25,1681649,1883143,1470001,LBR
2022-09-26,1681749,1883143,1470001,LBR
2022-09-27,1682349,1885383,1471190,LBR
2022-09-28,1685512,1888032,1471720,LBR
2022-09-29,1686647,1892758,1471720,LBR
2022-09-30,1686647,1888032,1471720,LBR
2022-10-01,1687686,1892792,1477705,LBR
2022-10-02,1689057,1892792,1477705,LBR
2022-10-03,1689057,1892876,1478244,LBR
2022-10-04,1689140,1892876,1479922,LBR
2022-10-05,1690038,1893051,1484647,LBR
2022-10-06,1689387,1893573,1478004,LBR
2022-10-07,1689387,1893573,1478004,LBR
2022-10-08,1689387,1893573,1478004,LBR
2022-10-09,1689594,1895414,1479142,LBR
2022-10-10,1689951,1895677,1479146,LBR
2022-10-11,1691752,1897885,1485470,LBR
