date,value,value_high,value_low,iso_code
2022-08-02,929085,1279724,710759,LAO
2022-08-03,929085,1279724,710759,LAO
2022-08-04,929085,1279724,710759,LAO
2022-08-05,929085,1279724,710759,LAO
2022-08-06,929085,1279724,710759,LAO
2022-08-07,929085,1279724,710759,LAO
2022-08-08,929085,1279724,710759,LAO
2022-08-09,929085,1279724,710759,LAO
2022-08-10,929085,1279724,710759,LAO
2022-08-11,928805,1277057,710917,LAO
2022-08-12,928805,1277057,710917,LAO
2022-08-13,928805,1277057,710917,LAO
2022-08-14,928805,1277057,710917,LAO
2022-08-15,928805,1277057,710917,LAO
2022-08-16,928805,1277057,710917,LAO
2022-08-17,928805,1277057,710917,LAO
2022-08-18,928805,1277057,710917,LAO
2022-08-19,928805,1277057,710917,LAO
2022-08-20,928805,1277057,710917,LAO
2022-08-21,928655,1275869,710357,LAO
2022-08-22,928655,1275869,710357,LAO
2022-08-23,928655,1275869,710357,LAO
2022-08-24,928655,1275869,710357,LAO
2022-08-25,928655,1275869,710357,LAO
2022-08-26,928655,1275869,710357,LAO
2022-08-27,928655,1275869,710357,LAO
2022-08-28,928655,1275869,710357,LAO
2022-08-29,928655,1275869,710357,LAO
2022-08-30,928655,1275869,710357,LAO
2022-08-31,932889,1275627,712576,LAO
2022-09-01,942304,1296533,712485,LAO
2022-09-02,942304,1296533,712485,LAO
2022-09-03,942304,1296533,712485,LAO
2022-09-04,939909,1296533,704196,LAO
2022-09-05,939899,1296533,703632,LAO
2022-09-06,939899,1296533,703632,LAO
2022-09-07,939899,1296533,703632,LAO
2022-09-08,939899,1296533,703632,LAO
2022-09-09,939899,1296533,703632,LAO
2022-09-10,939899,1296533,703632,LAO
2022-09-11,942119,1284391,704759,LAO
2022-09-12,942119,1284391,704759,LAO
2022-09-13,942119,1284391,704759,LAO
2022-09-14,942119,1284391,704759,LAO
2022-09-15,942119,1284391,704759,LAO
2022-09-16,942119,1284391,704759,LAO
2022-09-17,942119,1284391,704759,LAO
2022-09-18,942119,1284391,704759,LAO
2022-09-19,942119,1284391,704759,LAO
2022-09-20,941668,1284391,704596,LAO
2022-09-21,941501,1287322,706939,LAO
2022-09-22,941501,1287322,706939,LAO
2022-09-23,941501,1287322,706939,LAO
2022-09-24,941501,1287322,706939,LAO
2022-09-25,941160,1287322,706939,LAO
2022-09-26,941160,1287322,706939,LAO
2022-09-27,941105,1287225,705858,LAO
2022-09-28,939555,1287225,702623,LAO
2022-09-29,939555,1287225,702623,LAO
2022-09-30,940757,1287225,702623,LAO
2022-10-01,994218,1381928,723851,LAO
2022-10-02,996702,1381928,724352,LAO
2022-10-03,998369,1381928,725868,LAO
2022-10-04,993634,1382184,724293,LAO
2022-10-05,991572,1381518,724293,LAO
2022-10-06,992459,1383018,726005,LAO
2022-10-07,992459,1383018,726005,LAO
2022-10-08,992459,1383018,726005,LAO
2022-10-09,991273,1365583,725121,LAO
2022-10-10,989102,1365583,720482,LAO
2022-10-11,982691,1357941,713582,LAO
2022-10-12,970213,1348902,709939,LAO
2022-10-13,970213,1348902,709939,LAO
2022-10-14,982691,1357941,713582,LAO
2022-10-15,969924,1347329,709248,LAO
2022-10-16,969924,1347329,709248,LAO
2022-10-17,969924,1347329,709248,LAO
2022-10-18,969924,1347329,709248,LAO
2022-10-19,992482,1381734,719051,LAO
2022-10-20,992482,1381734,719051,LAO
2022-10-21,970789,1337954,709338,LAO
2022-10-22,986080,1369504,716415,LAO
2022-10-23,992655,1370433,719157,LAO
2022-10-24,992575,1370433,719329,LAO
2022-10-25,992575,1371867,718849,LAO
2022-10-26,992575,1371867,718849,LAO
2022-10-27,992575,1371867,718849,LAO
2022-10-28,992022,1388940,719794,LAO
2022-10-29,992022,1390326,719794,LAO
2022-10-30,992022,1390326,719794,LAO
2022-10-31,992022,1390326,719794,LAO
2022-11-01,1017345,1412759,720371,LAO
2022-11-02,1017069,1413694,720371,LAO
