date,value,value_high,value_low,iso_code
2022-11-07,1020194,1423261,723620,LAO
2022-11-08,1020063,1423261,723620,LAO
2022-11-09,1020063,1423261,723620,LAO
2022-11-10,1020063,1423261,723620,LAO
2022-11-11,1020024,1408424,725369,LAO
2022-11-12,1020024,1408424,725369,LAO
2022-11-13,1020024,1408424,725369,LAO
2022-11-14,1020024,1408424,725369,LAO
2022-11-15,1020024,1408424,725247,LAO
2022-11-16,1020314,1408626,724567,LAO
2022-11-17,1020314,1408729,724689,LAO
2022-11-18,1020314,1408729,724689,LAO
2022-11-19,1020314,1408626,724567,LAO
2022-11-20,1019686,1407372,724567,LAO
2022-11-21,1020941,1412000,724825,LAO
2022-11-22,1020941,1412000,724825,LAO
2022-11-23,1020941,1412000,724825,LAO
2022-11-24,1020675,1411695,724825,LAO
2022-11-25,1020102,1411893,725020,LAO
2022-11-26,1020102,1411893,725020,LAO
2022-11-27,1020102,1411893,725020,LAO
2022-11-28,1020102,1411893,727152,LAO
2022-11-29,1020102,1411893,727152,LAO
2022-11-30,1020102,1411893,727152,LAO
2022-12-01,1029711,1431889,714606,LAO
2022-12-02,1029711,1431889,714606,LAO
2022-12-03,1029952,1431889,714728,LAO
2022-12-04,1029711,1431889,714606,LAO
2022-12-05,1029839,1431889,715244,LAO
2022-12-06,1031745,1419126,717314,LAO
2022-12-07,1031745,1419126,717314,LAO
2022-12-08,1031745,1419126,717314,LAO
2022-12-09,1031745,1419126,717314,LAO
2022-12-10,1031745,1419126,717314,LAO
2022-12-11,1030863,1420629,715567,LAO
2022-12-12,1030863,1420629,715567,LAO
2022-12-13,1030863,1420629,715567,LAO
2022-12-14,1030863,1420629,715567,LAO
2022-12-15,1030863,1420629,715567,LAO
2022-12-16,1031196,1421271,715567,LAO
2022-12-17,1031196,1421271,715567,LAO
2022-12-18,1031196,1421271,715567,LAO
2022-12-19,1031196,1421271,715567,LAO
2022-12-20,1031196,1421271,715567,LAO
2022-12-21,1032685,1421074,718588,LAO
2022-12-22,1032685,1421074,718588,LAO
2022-12-23,1034075,1421946,718716,LAO
2022-12-24,1033160,1421946,718588,LAO
2022-12-25,1033160,1421074,718588,LAO
2022-12-26,1032957,1420432,718588,LAO
2022-12-27,1032680,1420737,718785,LAO
2022-12-28,1032957,1420432,718588,LAO
2022-12-29,1032957,1420432,718588,LAO
2022-12-30,1032957,1420432,718588,LAO
2022-12-31,1027836,1416493,711896,LAO
2023-01-01,1030833,1423399,717228,LAO
2023-01-02,1030833,1423399,717228,LAO
2023-01-03,1030833,1423399,717228,LAO
2023-01-04,1030833,1423399,717228,LAO
2023-01-05,1031398,1424828,716813,LAO
2023-01-06,1031398,1424828,716813,LAO
2023-01-07,1031398,1424828,716813,LAO
2023-01-08,1031398,1424828,716813,LAO
2023-01-09,1030497,1420356,716571,LAO
2023-01-10,1033393,1410965,724793,LAO
2023-01-11,1032503,1412972,733773,LAO
2023-01-12,1032503,1412972,733773,LAO
2023-01-13,1032503,1412972,733773,LAO
2023-01-14,1029819,1412972,733773,LAO
2023-01-15,1029819,1414033,739108,LAO
2023-01-16,1030955,1414679,740018,LAO
2023-01-17,1034443,1415773,740730,LAO
2023-01-18,1036463,1415826,740673,LAO
2023-01-19,1039790,1415875,739638,LAO
2023-01-20,1039790,1415875,739638,LAO
2023-01-21,1042991,1426433,740377,LAO
2023-01-22,1042984,1426433,740377,LAO
2023-01-23,1042375,1426433,743740,LAO
2023-01-24,1044345,1422924,743275,LAO
2023-01-25,1044841,1421399,743332,LAO
2023-01-26,1043273,1421555,743641,LAO
2023-01-27,1043075,1421555,743641,LAO
2023-01-28,1044538,1437024,743987,LAO
2023-01-29,1044706,1436227,743987,LAO
2023-01-30,1054701,1446404,746340,LAO
2023-01-31,1054701,1446404,746340,LAO
2023-02-01,1055813,1449072,744389,LAO
2023-02-02,1055813,1449072,744389,LAO
2023-02-03,1055813,1449072,744389,LAO
2023-02-04,1055181,1448312,744389,LAO
2023-02-05,1064878,1448312,744948,LAO
2023-02-06,1066722,1448312,748628,LAO
2023-02-07,1066685,1448312,752595,LAO
2023-02-08,1066432,1448312,752595,LAO
2023-02-09,1066944,1448312,752595,LAO
2023-02-10,1067984,1448293,754246,LAO
2022-11-11,2143214,2531614,1848559,LAO
2022-11-12,2157467,2545867,1862812,LAO
2022-11-13,2178019,2566419,1883364,LAO
2022-11-14,2216816,2605216,1922161,LAO
2022-11-15,2236523,2624923,1941746,LAO
2022-11-16,2264781,2653093,1969034,LAO
2022-11-17,2250909,2639324,1955284,LAO
2022-11-18,2254701,2643116,1959076,LAO
2022-11-19,2268432,2656744,1972685,LAO
2022-11-20,2246685,2634371,1951566,LAO
2022-11-21,2278238,2669297,1982122,LAO
2022-11-22,2279276,2670335,1983160,LAO
2022-11-23,2268967,2660026,1972851,LAO
2022-11-24,2254314,2645334,1958464,LAO
2022-11-25,2268586,2660377,1973504,LAO
2022-11-26,2264867,2656658,1969785,LAO
2022-11-27,2283640,2675431,1988558,LAO
2022-11-28,2270043,2661834,1977093,LAO
2022-11-29,2267662,2659453,1974712,LAO
2022-11-30,2274322,2666113,1981372,LAO
2022-12-01,2257863,2660041,1942758,LAO
2022-12-02,2255401,2657579,1940296,LAO
2022-12-03,2259774,2661711,1944550,LAO
2022-12-04,2254982,2657160,1939877,LAO
2022-12-05,2251296,2653346,1936701,LAO
2022-12-06,2275036,2662417,1960605,LAO
2022-12-07,2277380,2664761,1962949,LAO
2022-12-08,2271351,2658732,1956920,LAO
2022-12-09,2274268,2661649,1959837,LAO
2022-12-10,2257257,2644638,1942826,LAO
