date,value,value_high,value_low,iso_code
2022-08-30,223688,250876,198207,FJI
2022-08-31,230559,263119,203691,FJI
2022-09-01,231377,263349,203622,FJI
2022-09-02,231377,263349,203622,FJI
2022-09-03,231377,263349,203622,FJI
2022-09-04,231377,263349,203622,FJI
2022-09-05,231377,263349,203622,FJI
2022-09-06,231377,263349,203622,FJI
2022-09-07,231377,263349,203622,FJI
2022-09-08,231377,263349,203622,FJI
2022-09-09,231377,263349,203622,FJI
2022-09-10,231377,263349,203622,FJI
2022-09-11,231991,266244,205187,FJI
2022-09-12,231991,266244,205187,FJI
2022-09-13,231991,266244,205187,FJI
2022-09-14,231991,266244,205187,FJI
2022-09-15,231991,266244,205187,FJI
2022-09-16,231991,266244,205187,FJI
2022-09-17,231991,266244,205187,FJI
2022-09-18,232183,266502,205256,FJI
2022-09-19,232423,266502,207371,FJI
2022-09-20,232423,266502,207371,FJI
2022-09-21,235140,266495,207579,FJI
2022-09-22,235140,266495,207579,FJI
2022-09-23,235103,266495,206061,FJI
2022-09-24,235140,266495,207579,FJI
2022-09-25,235362,266938,207579,FJI
2022-09-26,235362,266938,207579,FJI
2022-09-27,235476,266944,207579,FJI
2022-09-28,236126,266421,207587,FJI
2022-09-29,236126,266430,207579,FJI
2022-09-30,235362,266938,207579,FJI
2022-10-01,235499,266938,207579,FJI
2022-10-02,235476,266944,207579,FJI
2022-10-03,236126,266430,207579,FJI
2022-10-04,236126,266421,207587,FJI
2022-10-05,236126,266421,207587,FJI
2022-10-06,236126,266421,207587,FJI
2022-10-07,236126,266430,207579,FJI
2022-10-08,236126,266430,207579,FJI
2022-10-09,236126,266421,207587,FJI
2022-10-10,236126,266421,207587,FJI
2022-10-11,236124,266421,208894,FJI
2022-10-12,236124,266421,208894,FJI
2022-10-13,236124,266421,208894,FJI
2022-10-14,236124,266421,208894,FJI
2022-10-15,235382,266158,207587,FJI
2022-10-16,235382,266158,207587,FJI
2022-10-17,235382,266158,207587,FJI
2022-10-18,235382,266158,207587,FJI
2022-10-19,235382,266158,207587,FJI
2022-10-20,235382,266158,207587,FJI
2022-10-21,234512,266684,207709,FJI
2022-10-22,234512,266684,207709,FJI
2022-10-23,234252,266698,207709,FJI
2022-10-24,234252,266698,207709,FJI
2022-10-25,234252,266698,207709,FJI
2022-10-26,234168,266698,207325,FJI
2022-10-27,233359,266507,205391,FJI
2022-10-28,229984,261590,203138,FJI
2022-10-29,229984,261590,203138,FJI
2022-10-30,229984,261590,203138,FJI
2022-10-31,229984,261590,203138,FJI
2022-11-01,217624,246103,191732,FJI
2022-11-02,217624,246103,191732,FJI
2022-11-03,217639,246148,191733,FJI
2022-11-04,217639,246148,191733,FJI
2022-11-05,207457,233835,182047,FJI
2022-11-06,207457,233835,182047,FJI
2022-11-07,207690,233890,182845,FJI
2022-11-08,207690,233932,182845,FJI
2022-11-09,207690,233932,182845,FJI
2022-11-10,201997,229170,180504,FJI
2022-11-11,201628,229170,179286,FJI
2022-11-12,201628,229170,179286,FJI
2022-11-13,201628,229170,179286,FJI
2022-11-14,201628,229170,179286,FJI
2022-11-15,201780,229638,179286,FJI
2022-11-16,199363,233496,174333,FJI
2022-11-17,199363,233496,174333,FJI
2022-11-18,199363,233496,174333,FJI
2022-11-19,199363,233496,174333,FJI
2022-11-20,199363,233496,174333,FJI
2022-11-21,198088,233429,173436,FJI
2022-11-22,198088,233429,173436,FJI
2022-11-23,198088,233429,173436,FJI
2022-11-24,194421,229073,169771,FJI
2022-11-25,192809,224647,167414,FJI
2022-11-26,192809,224647,167414,FJI
2022-11-27,192809,224647,167414,FJI
2022-11-28,192809,224647,167414,FJI
2022-11-29,192809,224647,167414,FJI
2022-11-30,192809,224647,167414,FJI
