date,value,value_high,value_low,iso_code
2022-11-07,198959,225210,173064,FJI
2022-11-08,198959,225210,173152,FJI
2022-11-09,198959,225210,173152,FJI
2022-11-10,198959,225210,173936,FJI
2022-11-11,195722,230142,170438,FJI
2022-11-12,195722,230142,170438,FJI
2022-11-13,195722,230142,170438,FJI
2022-11-14,195722,230142,170438,FJI
2022-11-15,195905,230180,170438,FJI
2022-11-16,199363,233496,174333,FJI
2022-11-17,199363,233496,174333,FJI
2022-11-18,199363,233496,174333,FJI
2022-11-19,199363,233496,174333,FJI
2022-11-20,199363,233496,174333,FJI
2022-11-21,198088,233429,173436,FJI
2022-11-22,198088,233429,173436,FJI
2022-11-23,198088,233429,173436,FJI
2023-02-21,264415,314578,228429,FJI
2022-11-24,194421,229073,169771,FJI
2022-11-25,192809,224647,167414,FJI
2022-11-26,192809,224647,167414,FJI
2022-11-27,192809,224647,167414,FJI
2022-11-28,192695,224457,167414,FJI
2022-11-29,192695,224457,167414,FJI
2022-11-30,192895,224457,167414,FJI
2022-12-01,192895,224430,167414,FJI
2022-12-02,192895,224430,167414,FJI
2022-12-03,192895,224430,167414,FJI
2022-12-04,192727,224430,167244,FJI
2022-12-05,192727,224430,167244,FJI
2022-12-06,192727,224430,167244,FJI
2022-12-07,192540,224430,167244,FJI
2022-12-08,192540,224430,167244,FJI
2022-12-09,190921,222018,164251,FJI
2022-12-10,190919,222018,164251,FJI
2022-12-11,190659,222021,163706,FJI
2022-12-12,190682,222021,163706,FJI
2022-12-13,190659,222021,163706,FJI
2022-12-14,190659,222021,163706,FJI
2022-12-15,190659,222021,163706,FJI
2022-12-16,190659,222021,164072,FJI
2022-12-17,190659,222021,164064,FJI
2022-12-18,190659,222021,164064,FJI
2022-12-19,190659,222021,164064,FJI
2022-12-20,190659,222021,164064,FJI
2022-12-21,190681,221496,163652,FJI
2022-12-22,190771,221496,163652,FJI
2022-12-23,191077,221496,163652,FJI
2022-12-24,191292,221985,163667,FJI
2022-12-25,191473,221705,163667,FJI
2022-12-26,191850,221518,163870,FJI
2022-12-27,191850,221518,163870,FJI
2022-12-28,191900,221554,163050,FJI
2022-12-29,191893,221253,163034,FJI
2022-12-30,191893,221253,163034,FJI
2022-12-31,191864,221803,163486,FJI
2023-01-01,190205,220074,161710,FJI
2023-01-02,190205,220074,161710,FJI
2023-01-03,189927,220074,161172,FJI
2023-01-04,189706,220039,161172,FJI
2023-01-05,189451,219302,161172,FJI
2023-01-06,189451,219302,161172,FJI
2023-01-07,192708,222367,165145,FJI
2023-01-08,192708,222367,165145,FJI
2023-01-09,192713,222367,165145,FJI
2023-01-10,193032,222957,165167,FJI
2023-01-11,192119,221705,164281,FJI
2023-01-12,189684,219178,161486,FJI
2023-01-13,189600,219178,161486,FJI
2023-04-13,199401,231189,167796,FJI
2023-01-14,189603,219340,161720,FJI
2023-01-15,189810,219495,161974,FJI
2023-01-16,190487,220272,162127,FJI
2023-01-17,191373,220726,162931,FJI
2023-01-18,193178,221410,164720,FJI
2023-01-19,194565,222821,166631,FJI
2023-01-20,194565,222666,166631,FJI
2023-01-21,194666,222288,165841,FJI
2023-01-22,194777,222288,166005,FJI
2023-01-23,194777,222153,166005,FJI
2023-01-24,194543,222153,166005,FJI
2023-01-25,194543,222153,165918,FJI
2023-01-26,194515,222153,165918,FJI
2023-01-27,194515,222153,165918,FJI
2023-01-28,194515,222153,165918,FJI
2023-01-29,194632,222153,165898,FJI
2023-01-30,197733,231856,168365,FJI
2023-01-31,200139,234252,169354,FJI
2023-02-01,200714,235824,169549,FJI
2023-02-02,200896,236175,169549,FJI
2023-02-03,200896,236175,169549,FJI
2023-02-04,202206,236175,169549,FJI
2023-02-05,203299,238411,169865,FJI
2023-02-06,203508,238411,169865,FJI
2023-02-07,203508,238148,169865,FJI
2023-02-08,202998,237624,169134,FJI
2023-02-09,203284,237624,169134,FJI
2023-02-10,203219,237686,169327,FJI
2023-02-11,204302,240570,171125,FJI
2023-02-12,204302,240570,171125,FJI
2023-02-13,204302,240570,171125,FJI
2023-02-14,206289,242452,174254,FJI
2023-02-15,206289,242452,174254,FJI
2023-02-16,206289,242452,174254,FJI
2023-02-17,206289,242452,174254,FJI
2023-02-18,206289,242452,174254,FJI
2023-02-19,206289,242452,174254,FJI
2023-02-20,205966,241953,174199,FJI
2023-02-21,205106,239707,173498,FJI
2023-02-22,205106,239707,173498,FJI
2023-02-23,205106,239707,173498,FJI
2023-05-13,221401,246579,196626,FJI
2023-05-14,221142,246579,196532,FJI
2023-05-15,221138,246579,195414,FJI
2023-05-16,221099,246579,195414,FJI
2023-05-17,221742,246785,196072,FJI
2023-05-18,221839,246785,196072,FJI
2023-05-19,221839,246785,196072,FJI
2023-05-20,222033,246785,196072,FJI
2023-05-21,221572,247423,195414,FJI
2023-05-22,221642,247705,196514,FJI
2023-05-23,221642,247705,196514,FJI
2023-02-24,204828,242369,171288,FJI
2023-02-25,204828,242369,171288,FJI
2023-02-26,204828,242369,171288,FJI
2023-02-27,204828,242369,171288,FJI
2023-02-28,204828,242369,171288,FJI
2023-03-01,204828,242369,171288,FJI
2023-03-02,204828,242369,171288,FJI
2023-03-03,204828,242369,171288,FJI
2023-03-04,204565,242369,169329,FJI
2023-03-05,204565,242369,169329,FJI
2023-03-06,204565,242369,169329,FJI
2023-03-07,204565,242369,169329,FJI
2023-03-08,204565,242369,169329,FJI
2023-03-09,204843,245085,171312,FJI
2023-03-10,205120,245091,171312,FJI
2023-03-11,205253,245091,171361,FJI
2023-03-12,205253,245091,171361,FJI
2023-03-13,205253,245118,171361,FJI
2023-03-14,205522,240892,173453,FJI
2023-03-15,203850,239954,172563,FJI
2023-03-16,203850,239954,172563,FJI
2023-03-17,203850,239954,172563,FJI
2023-03-18,203850,239954,172563,FJI
2023-03-19,203850,239954,172563,FJI
2023-03-20,203855,239954,172563,FJI
2023-03-21,203855,239954,172563,FJI
2023-03-22,203855,239954,172563,FJI
2023-03-23,203855,239954,172563,FJI
2023-03-24,203959,239954,173135,FJI
2023-03-25,202086,237490,169278,FJI
2023-03-26,202201,237909,169278,FJI
2023-03-27,202357,236822,169278,FJI
2023-03-28,202260,236822,169278,FJI
2023-03-29,202317,236822,169747,FJI
2023-03-30,202317,237323,169747,FJI
2023-03-31,202317,237323,169747,FJI
2023-04-01,202317,237323,169747,FJI
2023-04-02,202317,237323,169747,FJI
2023-04-03,202161,237323,169747,FJI
2023-04-04,202161,237323,169747,FJI
2023-04-05,202161,237323,169747,FJI
2023-04-06,202161,237323,169747,FJI
2023-04-07,202280,237323,169930,FJI
2023-04-08,201897,235029,169776,FJI
2023-04-09,201693,235029,169776,FJI
2023-04-10,201510,234943,169776,FJI
2023-04-11,201021,237269,171290,FJI
2023-04-12,201021,237269,171290,FJI
2023-04-13,205618,242980,176574,FJI
2023-04-14,205618,242980,176574,FJI
2023-04-15,204268,239349,175864,FJI
2023-04-16,202972,238507,173921,FJI
2023-04-17,202464,237853,173555,FJI
2023-04-18,198175,227390,172249,FJI
2023-04-19,198104,227415,172249,FJI
2023-04-20,198104,227415,172249,FJI
2023-04-21,198104,227415,172249,FJI
2023-04-22,198104,227415,172249,FJI
2023-04-23,198104,227415,172249,FJI
2023-04-24,198104,227415,172283,FJI
2023-04-25,198146,227368,172249,FJI
2023-04-26,198146,227368,172249,FJI
2023-04-27,201030,223627,179329,FJI
2023-04-28,201030,223627,179329,FJI
2023-04-29,201030,223627,179260,FJI
2023-04-30,201077,224500,179340,FJI
2023-05-01,212507,238893,191759,FJI
2023-05-02,212053,238585,190024,FJI
2023-05-03,211951,238551,190042,FJI
2023-05-04,211927,238086,189513,FJI
2023-05-05,213765,238932,191810,FJI
2023-05-06,213810,238971,191810,FJI
2023-05-07,213516,238356,188118,FJI
2023-05-08,213332,238356,188118,FJI
2023-05-09,213227,238356,187987,FJI
2023-05-10,213220,238233,187987,FJI
2023-05-11,221426,246579,196626,FJI
2023-05-12,221496,246579,196626,FJI
2023-05-13,222149,247449,196626,FJI
2023-05-14,221831,247337,196532,FJI
2023-05-15,221819,247337,196072,FJI
2023-05-16,221815,247337,196072,FJI
2023-05-17,221823,247423,196072,FJI
2023-05-18,221976,247423,196072,FJI
2023-05-19,221976,247423,196072,FJI
2023-05-20,222038,247423,196072,FJI
2023-05-21,222872,250563,197473,FJI
2023-05-22,222965,251150,198319,FJI
2023-05-23,222965,251150,198319,FJI
2023-05-24,222965,251150,198319,FJI
2023-05-25,222965,251150,198319,FJI
2023-05-26,222920,251150,198319,FJI
2023-05-27,222920,251150,198372,FJI
2023-05-28,222965,251150,198372,FJI
2023-05-29,222911,251168,198118,FJI
2023-05-30,222911,251168,198118,FJI
2023-05-31,222911,251168,198118,FJI
2023-06-01,223802,252508,198888,FJI
