date,value,value_high,value_low,iso_code
2022-07-06,4635859,5831561,3789555,DZA
2022-07-07,4631132,5831561,3787984,DZA
2022-07-08,4631132,5831561,3787984,DZA
2022-07-09,4631132,5831561,3787984,DZA
2022-07-10,4635859,5831561,3789555,DZA
2022-07-11,4624038,5818841,3779194,DZA
2022-07-12,4624038,5818841,3779194,DZA
2022-07-13,4624038,5818841,3779194,DZA
2022-07-14,4624038,5818841,3779194,DZA
2022-07-15,4617367,5818841,3776852,DZA
2022-07-16,4624038,5818841,3779194,DZA
2022-07-17,4624038,5818841,3779194,DZA
2022-07-18,4624038,5818841,3779194,DZA
2022-07-19,4625039,5819484,3779194,DZA
2022-07-20,4625039,5819484,3779194,DZA
2022-07-21,4620679,5812046,3771088,DZA
2022-07-22,4538343,5697521,3695392,DZA
2022-07-23,4538343,5697521,3695392,DZA
2022-07-24,4539766,5697521,3698036,DZA
2022-07-25,4539766,5697521,3698036,DZA
2022-07-26,4540452,5697521,3699252,DZA
2022-07-27,4540452,5697521,3699252,DZA
2022-07-28,4540452,5697521,3699252,DZA
2022-07-29,4540452,5697521,3699252,DZA
2022-07-30,4538911,5696146,3699530,DZA
2022-07-31,4544296,5696146,3699530,DZA
2022-08-01,4647774,5843371,3785987,DZA
2022-08-02,4648042,5819006,3785987,DZA
2022-08-03,4647939,5820966,3785987,DZA
2022-08-04,4695081,5885993,3818907,DZA
2022-08-05,4695081,5885993,3818907,DZA
2022-08-06,4666777,5874828,3805499,DZA
2022-08-07,4668535,5876090,3808552,DZA
2022-08-08,4612919,5742572,3800094,DZA
2022-08-09,4606338,5744370,3785873,DZA
2022-08-10,4509901,5532321,3777736,DZA
2022-08-11,4515989,5548817,3781321,DZA
2022-08-12,4515989,5548817,3781321,DZA
2022-08-13,4515124,5543941,3781445,DZA
2022-08-14,4515124,5543941,3781445,DZA
2022-08-15,4486465,5435523,3775901,DZA
2022-08-16,4486465,5435523,3776552,DZA
2022-08-17,4488060,5435523,3776552,DZA
2022-08-18,4492506,5437383,3796503,DZA
2022-08-19,4492506,5437383,3796503,DZA
2022-08-20,4492506,5437383,3798972,DZA
2022-08-21,4517011,5520077,3807189,DZA
2022-08-22,4617525,5608401,3968526,DZA
2022-08-23,4637306,5619227,3979712,DZA
2022-08-24,4638029,5619738,3981121,DZA
2022-08-25,4642812,5619738,3982577,DZA
2022-08-26,4644413,5619738,3982577,DZA
2022-08-27,4644739,5620364,3982577,DZA
2022-08-28,4644739,5620364,3982674,DZA
2022-08-29,4653727,5650513,3995258,DZA
2022-08-30,4657258,5672032,3995258,DZA
2022-08-31,4660927,5668931,3999425,DZA
2022-09-01,4664679,5673226,4006527,DZA
2022-09-02,4668013,5673226,4006527,DZA
2022-09-03,4668758,5674748,4006527,DZA
2022-09-04,4672771,5674748,4006534,DZA
2022-09-05,4674518,5676855,4010279,DZA
2022-09-06,4676833,5680740,4010602,DZA
2022-09-07,4681587,5685293,4027183,DZA
2022-09-08,4680954,5688536,4027183,DZA
2022-09-09,4681876,5688536,4027183,DZA
2022-09-10,4683927,5688649,4027247,DZA
2022-09-11,4693421,5723417,4031677,DZA
2022-09-12,4712215,5773860,4040806,DZA
2022-09-13,4715675,5773860,4040806,DZA
2022-09-14,4715675,5773860,4040806,DZA
2022-09-15,4712628,5773860,4036241,DZA
2022-09-16,4712592,5773860,4036241,DZA
2022-09-17,4712592,5773860,4036241,DZA
2022-09-18,4712011,5773860,4035345,DZA
2022-09-19,4712011,5773938,4035345,DZA
2022-09-20,4712011,5773938,4035345,DZA
2022-09-21,4718973,5786577,4006756,DZA
2022-09-22,4718932,5786577,4006561,DZA
2022-09-23,4718932,5786577,4006561,DZA
2022-09-24,4718932,5786577,4006561,DZA
2022-09-25,4718932,5786577,4006561,DZA
2022-09-26,4719441,5794875,4006561,DZA
2022-09-27,4719391,5794284,4006561,DZA
2022-09-28,4726769,5794924,4012637,DZA
2022-09-29,4727214,5794924,4015718,DZA
2022-09-30,4726997,5794924,4016544,DZA
2022-10-01,4982760,6629763,4219823,DZA
2022-10-02,5050422,6626401,4268404,DZA
2022-10-03,5057440,6656102,4268404,DZA
2022-10-04,5103791,6664961,4315261,DZA
2022-10-05,5105357,6665385,4318658,DZA
2022-10-06,5108071,6668348,4321192,DZA
