date,value,value_high,value_low,iso_code
2022-08-01,4647774,5843371,3785987,DZA
2022-08-02,4648042,5819006,3785987,DZA
2022-08-03,4647939,5820966,3785987,DZA
2022-08-04,4695081,5885993,3818907,DZA
2022-08-05,4695081,5885993,3818907,DZA
2022-08-06,4666777,5874828,3805499,DZA
2022-08-07,4668535,5876090,3808552,DZA
2022-08-08,4612919,5742572,3800094,DZA
2022-08-09,4606338,5744370,3785873,DZA
2022-08-10,4509901,5532321,3777736,DZA
2022-08-11,4515989,5548817,3781321,DZA
2022-08-12,4515989,5548817,3781321,DZA
2022-08-13,4515124,5543941,3781445,DZA
2022-08-14,4515124,5543941,3781445,DZA
2022-08-15,4486465,5435523,3775901,DZA
2022-08-16,4486465,5435523,3776552,DZA
2022-08-17,4488060,5435523,3776552,DZA
2022-08-18,4492506,5437383,3796503,DZA
2022-08-19,4492506,5437383,3796503,DZA
2022-08-20,4492506,5437383,3798972,DZA
2022-08-21,4517011,5520077,3807189,DZA
2022-08-22,4617525,5608401,3968526,DZA
2022-08-23,4637306,5619227,3979712,DZA
2022-08-24,4638029,5619738,3981121,DZA
2022-08-25,4642812,5619738,3982577,DZA
2022-08-26,4644413,5619738,3982577,DZA
2022-08-27,4644739,5620364,3982577,DZA
2022-08-28,4644739,5620364,3982674,DZA
2022-08-29,4653727,5650513,3995258,DZA
2022-08-30,4657258,5672032,3995258,DZA
2022-08-31,4660927,5668931,3999425,DZA
2022-09-01,4664679,5673226,4006527,DZA
2022-09-02,4668013,5673226,4006527,DZA
2022-09-03,4668758,5674748,4006527,DZA
2022-09-04,4672771,5674748,4006534,DZA
2022-09-05,4674518,5676855,4010279,DZA
2022-09-06,4676833,5680740,4010602,DZA
2022-09-07,4681587,5685293,4027183,DZA
2022-09-08,4680954,5688536,4027183,DZA
2022-09-09,4681876,5688536,4027183,DZA
2022-09-10,4683927,5688649,4027247,DZA
2022-09-11,4693421,5723417,4031677,DZA
2022-09-12,4712215,5773860,4040806,DZA
2022-09-13,4715675,5773860,4040806,DZA
2022-09-14,4715675,5773860,4040806,DZA
2022-09-15,4712628,5773860,4036241,DZA
2022-09-16,4712592,5773860,4036241,DZA
2022-09-17,4712592,5773860,4036241,DZA
2022-09-18,4712011,5773860,4035345,DZA
2022-09-19,4712011,5773938,4035345,DZA
2022-09-20,4712011,5773938,4035345,DZA
2022-09-21,4718973,5786577,4006756,DZA
2022-09-22,4718932,5786577,4006561,DZA
2022-09-23,4718932,5786577,4006561,DZA
2022-09-24,4718932,5786577,4006561,DZA
2022-09-25,4718932,5786577,4006561,DZA
2022-09-26,4719441,5794875,4006561,DZA
2022-09-27,4719391,5794284,4006561,DZA
2022-09-28,4726769,5794924,4012637,DZA
2022-09-29,4727214,5794924,4015718,DZA
2022-09-30,4726997,5794924,4016544,DZA
2022-10-01,4982760,6629763,4219823,DZA
2022-10-02,5050422,6626401,4268404,DZA
2022-10-03,5057440,6656102,4268404,DZA
2022-10-04,5103791,6664961,4315261,DZA
2022-10-05,5105357,6665385,4318658,DZA
2022-10-06,5108071,6668348,4321192,DZA
2022-10-07,5108071,6668348,4321192,DZA
2022-10-08,5108071,6668348,4321192,DZA
2022-10-09,5109132,6668348,4321192,DZA
2022-10-10,5120010,6669124,4321534,DZA
2022-10-11,5122916,6705592,4322445,DZA
2022-10-12,5122916,6705592,4322445,DZA
2022-10-13,5124835,6705592,4322445,DZA
2022-10-14,5124835,6705592,4322445,DZA
2022-10-15,5130195,6673422,4322699,DZA
2022-10-16,5133394,6673422,4322699,DZA
2022-10-17,5134636,6673422,4322699,DZA
2022-10-18,5134636,6673422,4322699,DZA
2022-10-19,5134636,6673422,4322699,DZA
2022-10-20,5134636,6673422,4322699,DZA
2022-10-21,5133284,6689891,4323619,DZA
2022-10-22,5133284,6689891,4323619,DZA
2022-10-23,5133284,6689891,4323619,DZA
2022-10-24,5133284,6690511,4323619,DZA
2022-10-25,5133319,6690511,4323619,DZA
2022-10-26,5133319,6690511,4323619,DZA
2022-10-27,5133319,6690511,4323619,DZA
2022-10-28,5135910,6671913,4325190,DZA
2022-10-29,5135910,6671913,4325190,DZA
2022-10-30,5135910,6671913,4325190,DZA
2022-10-31,5135910,6671913,4325190,DZA
2022-11-01,5139767,6664353,4322344,DZA
