date,value,value_high,value_low,iso_code
2022-09-13,4715675,5773860,4040806,DZA
2022-09-14,4715675,5773860,4040806,DZA
2022-09-15,4712628,5773860,4036241,DZA
2022-09-16,4712592,5773860,4036241,DZA
2022-09-17,4712592,5773860,4036241,DZA
2022-09-18,4712011,5773860,4035345,DZA
2022-09-19,4712011,5773938,4035345,DZA
2022-09-20,4712011,5773938,4035345,DZA
2022-09-21,4718973,5786577,4006756,DZA
2022-09-22,4718932,5786577,4006561,DZA
2022-09-23,4718932,5786577,4006561,DZA
2022-09-24,4718932,5786577,4006561,DZA
2022-09-25,4718932,5786577,4006561,DZA
2022-09-26,4719441,5794875,4006561,DZA
2022-09-27,4719391,5794284,4006561,DZA
2022-09-28,4726769,5794924,4012637,DZA
2022-09-29,4727214,5794924,4015718,DZA
2022-09-30,4726997,5794924,4016544,DZA
2022-10-01,4982760,6629763,4219823,DZA
2022-10-02,5050422,6626401,4268404,DZA
2022-10-03,5057440,6656102,4268404,DZA
2022-10-04,5103791,6664961,4315261,DZA
2022-10-05,5105357,6665385,4318658,DZA
2022-10-06,5108071,6668348,4321192,DZA
2022-10-07,5108071,6668348,4321192,DZA
2022-10-08,5108071,6668348,4321192,DZA
2022-10-09,5109132,6668348,4321192,DZA
2022-10-10,5120010,6669124,4321534,DZA
2022-10-11,5122916,6705592,4322445,DZA
2022-10-12,5122916,6705592,4322445,DZA
2022-10-13,5124835,6705592,4322445,DZA
2022-10-14,5124835,6705592,4322445,DZA
2022-10-15,5130195,6673422,4322699,DZA
2022-10-16,5133394,6673422,4322699,DZA
2022-10-17,5134636,6673422,4322699,DZA
2022-10-18,5134636,6673422,4322699,DZA
2022-10-19,5134636,6673422,4322699,DZA
2022-10-20,5134636,6673422,4322699,DZA
2022-10-21,5133284,6689891,4323619,DZA
2022-10-22,5133284,6689891,4323619,DZA
2022-10-23,5133284,6689891,4323619,DZA
2022-10-24,5133284,6690511,4323619,DZA
2022-10-25,5133319,6690511,4323619,DZA
2022-10-26,5133319,6690511,4323619,DZA
2022-10-27,5133319,6690511,4323619,DZA
2022-10-28,5135910,6671913,4325190,DZA
2022-10-29,5135910,6671913,4325190,DZA
2022-10-30,5135910,6671913,4325190,DZA
2022-10-31,5135910,6671913,4325190,DZA
2022-11-01,5141716,6673361,4324764,DZA
2022-11-02,5141716,6673361,4324764,DZA
2022-11-03,5141716,6673361,4324764,DZA
2022-11-04,5141716,6673361,4324764,DZA
2022-11-05,5141716,6673361,4324764,DZA
2022-11-06,5141716,6673361,4324764,DZA
2022-11-07,5141716,6673361,4324764,DZA
2022-11-08,5141716,6673361,4324764,DZA
2022-11-09,5141716,6673361,4324764,DZA
2022-11-10,5141716,6673361,4324764,DZA
2022-11-11,5138952,6675313,4327235,DZA
2022-11-12,5138952,6675313,4327235,DZA
2022-11-13,5138952,6675313,4327235,DZA
2022-11-14,5138952,6675313,4327235,DZA
2022-11-15,5138952,6675313,4327235,DZA
2022-11-16,5138952,6675313,4327235,DZA
2022-11-17,5138952,6675313,4327235,DZA
2022-11-18,5138952,6675313,4327235,DZA
2022-11-19,5138952,6675313,4327235,DZA
2022-11-20,5138952,6675313,4327235,DZA
2022-11-21,5130570,6657601,4319780,DZA
2022-11-22,5130570,6657601,4319780,DZA
2022-11-23,5130570,6657601,4319780,DZA
2022-11-24,5130570,6657601,4319780,DZA
2022-11-25,5136391,6664950,4325336,DZA
2022-11-26,5136391,6664950,4325336,DZA
2022-11-27,5136391,6664950,4325336,DZA
2022-11-28,5136391,6664950,4325336,DZA
2022-11-29,5136391,6664950,4325336,DZA
2022-11-30,5136391,6664950,4325336,DZA
2022-12-01,5136613,6668731,4324629,DZA
2022-12-02,5136613,6668731,4324629,DZA
2022-12-03,5136613,6668731,4324629,DZA
2022-12-04,5136613,6668731,4324629,DZA
2022-12-05,5136613,6668731,4324629,DZA
2022-12-06,5136838,6680097,4325932,DZA
2022-12-07,5136838,6680097,4325932,DZA
2022-12-08,5136838,6680097,4325932,DZA
2022-12-09,5136838,6680097,4325932,DZA
2022-12-10,5136838,6680097,4325932,DZA
2022-12-11,5143195,6684474,4324572,DZA
2022-12-12,5143195,6684474,4324572,DZA
2022-12-13,5143160,6684474,4324572,DZA
