date,value,value_high,value_low,iso_code
2022-11-07,4202829,4202829,4202829,SLE
2022-11-08,4154983,4154983,4154983,SLE
2022-11-09,4161263,4161263,4161263,SLE
2022-11-10,4159928,4159928,4159928,SLE
2022-11-11,4195845,4195845,4195845,SLE
2022-11-12,4166199,4166199,4166199,SLE
2022-11-13,4178010,4178010,4178010,SLE
2022-11-14,4223917,4223917,4223917,SLE
2022-11-15,4250228,4250228,4250228,SLE
2022-11-16,4277079,4277079,4277079,SLE
2022-11-17,4277555,4277555,4277555,SLE
2022-11-18,4320229,4320229,4320229,SLE
2022-11-19,4356036,4356036,4356036,SLE
2022-11-20,4391340,4391340,4391340,SLE
2022-11-21,4285234,4285234,4285234,SLE
2022-11-22,4227132,4227132,4227132,SLE
2022-11-23,4162205,4162205,4162205,SLE
2022-11-24,4127498,4127498,4127498,SLE
2022-11-25,4179566,4179566,4179566,SLE
2022-11-26,4139930,4139930,4139930,SLE
2022-11-27,4170409,4170409,4170409,SLE
2022-11-28,4147918,4147918,4147918,SLE
2022-11-29,4210768,4210768,4210768,SLE
2022-11-30,4152003,4152003,4152003,SLE
2022-12-01,4113921,4113921,4113921,SLE
2022-12-02,4160170,4160170,4160170,SLE
2022-12-03,4162278,4162278,4162278,SLE
2022-12-04,4201462,4201462,4201462,SLE
2022-12-05,4214446,4214446,4214446,SLE
2022-12-06,4244656,4244656,4244656,SLE
2023-03-05,4596553,4596553,4596553,SLE
2023-03-06,4609273,4609273,4609273,SLE
2022-12-07,4272002,4272002,4272002,SLE
2022-12-08,4235640,4235640,4235640,SLE
2022-12-09,4198233,4198233,4198233,SLE
2022-12-10,4188231,4188231,4188231,SLE
2022-12-11,4148971,4148971,4148971,SLE
2022-12-12,4188321,4188321,4188321,SLE
2022-12-13,4161009,4161009,4161009,SLE
2022-12-14,4122814,4122814,4122814,SLE
2022-12-15,4031633,4031633,4031633,SLE
2022-12-16,4035204,4035204,4035204,SLE
2022-12-17,4053060,4053060,4053060,SLE
2022-12-18,4024079,4024079,4024079,SLE
2022-12-19,3993740,3993740,3993740,SLE
2022-12-20,3971862,3971862,3971862,SLE
2022-12-21,4009417,4009417,4009417,SLE
2022-12-22,4029762,4029762,4029762,SLE
2022-12-23,4083085,4083085,4083085,SLE
2022-12-24,4075611,4075611,4075611,SLE
2022-12-25,4021881,4021881,4021881,SLE
2022-12-26,4008658,4008658,4008658,SLE
2022-12-27,3926601,3926601,3926601,SLE
2022-12-28,3931210,3931210,3931210,SLE
2022-12-29,3912682,3912682,3912682,SLE
2022-12-30,3945198,3945198,3945198,SLE
2022-12-31,3937506,3937506,3937506,SLE
