date,value,value_high,value_low,iso_code
2022-09-22,4473686,4473686,4473686,SLE
2022-09-23,4526420,4526420,4526420,SLE
2022-09-24,4538563,4538563,4538563,SLE
2022-09-25,4596882,4596882,4596882,SLE
2022-09-26,4580325,4580325,4580325,SLE
2022-09-27,4557198,4557198,4557198,SLE
2022-09-28,4543820,4543820,4543820,SLE
2022-09-29,4509032,4509032,4509032,SLE
2022-09-30,4555532,4555532,4555532,SLE
2022-10-01,4549993,4549993,4549993,SLE
2022-10-02,4487166,4487166,4487166,SLE
2022-10-03,4409689,4409689,4409689,SLE
2022-10-04,4423734,4423734,4423734,SLE
2022-10-05,4351282,4351282,4351282,SLE
2022-10-06,4352160,4352160,4352160,SLE
2022-10-07,4409142,4409142,4409142,SLE
2022-10-08,4386905,4386905,4386905,SLE
2022-10-09,4385178,4385178,4385178,SLE
2022-10-10,4386183,4386183,4386183,SLE
2022-10-11,4369975,4369975,4369975,SLE
2022-10-12,4428223,4428223,4428223,SLE
2022-10-13,4391485,4391485,4391485,SLE
2022-10-14,4395637,4395637,4395637,SLE
2022-10-15,4361092,4361092,4361092,SLE
2022-10-16,4344401,4344401,4344401,SLE
2022-10-17,4324911,4324911,4324911,SLE
2022-10-18,4296142,4296142,4296142,SLE
2022-10-19,4283543,4283543,4283543,SLE
2022-10-20,4217477,4217477,4217477,SLE
2022-10-21,4188204,4188204,4188204,SLE
2022-10-22,4224683,4224683,4224683,SLE
2022-10-23,4184849,4184849,4184849,SLE
2022-10-24,4219827,4219827,4219827,SLE
2022-10-25,4209464,4209464,4209464,SLE
2022-10-26,4201195,4201195,4201195,SLE
2022-10-27,4192169,4192169,4192169,SLE
2022-10-28,4199458,4199458,4199458,SLE
2022-10-29,4223376,4223376,4223376,SLE
2022-10-30,4137741,4137741,4137741,SLE
2022-10-31,4138171,4138171,4138171,SLE
2022-11-01,4174936,4174936,4174936,SLE
2022-11-02,4203905,4203905,4203905,SLE
2022-11-03,4189173,4189173,4189173,SLE
2022-11-04,4211475,4211475,4211475,SLE
2022-11-05,4225518,4225518,4225518,SLE
2022-11-06,4206494,4206494,4206494,SLE
2022-11-07,4202829,4202829,4202829,SLE
2022-11-08,4154983,4154983,4154983,SLE
2022-11-09,4161263,4161263,4161263,SLE
2022-11-10,4159928,4159928,4159928,SLE
2022-11-11,4195845,4195845,4195845,SLE
2022-11-12,4166199,4166199,4166199,SLE
2022-11-13,4178010,4178010,4178010,SLE
2022-11-14,4223917,4223917,4223917,SLE
2022-11-15,4250228,4250228,4250228,SLE
2022-11-16,4277079,4277079,4277079,SLE
2022-11-17,4277555,4277555,4277555,SLE
2022-11-18,4320229,4320229,4320229,SLE
2022-11-19,4356036,4356036,4356036,SLE
2022-11-20,4391340,4391340,4391340,SLE
2022-11-21,4285234,4285234,4285234,SLE
2022-11-22,4227132,4227132,4227132,SLE
2022-11-23,4162205,4162205,4162205,SLE
2022-11-24,4127498,4127498,4127498,SLE
2022-11-25,4179566,4179566,4179566,SLE
2022-11-26,4139930,4139930,4139930,SLE
2022-11-27,4170409,4170409,4170409,SLE
2022-11-28,4147918,4147918,4147918,SLE
2022-11-29,4210768,4210768,4210768,SLE
2022-11-30,4152003,4152003,4152003,SLE
2022-12-01,4113921,4113921,4113921,SLE
2022-12-02,4160170,4160170,4160170,SLE
2022-12-03,4162278,4162278,4162278,SLE
2022-12-04,4201462,4201462,4201462,SLE
2022-12-05,4214446,4214446,4214446,SLE
2022-12-06,4244656,4244656,4244656,SLE
2022-12-07,4272002,4272002,4272002,SLE
2022-12-08,4235640,4235640,4235640,SLE
2022-12-09,4198233,4198233,4198233,SLE
2022-12-10,4188231,4188231,4188231,SLE
2022-12-11,4148971,4148971,4148971,SLE
2022-12-12,4188321,4188321,4188321,SLE
2022-12-13,4161009,4161009,4161009,SLE
2022-12-14,4122814,4122814,4122814,SLE
2022-12-15,4031633,4031633,4031633,SLE
2022-12-16,4035204,4035204,4035204,SLE
2022-12-17,4053060,4053060,4053060,SLE
2022-12-18,4024079,4024079,4024079,SLE
2022-12-19,3993740,3993740,3993740,SLE
2022-12-20,3971862,3971862,3971862,SLE
2022-12-21,4009417,4009417,4009417,SLE
2022-12-22,4029762,4029762,4029762,SLE
