date,value,value_high,value_low,iso_code
2022-09-09,5422600,5422600,5422600,TCD
2022-09-10,5451076,5451076,5451076,TCD
2022-09-11,5487174,5487174,5487174,TCD
2022-09-12,5520827,5520827,5520827,TCD
2022-09-13,5579651,5579651,5579651,TCD
2022-09-14,5614450,5614450,5614450,TCD
2022-09-15,5639270,5639270,5639270,TCD
2022-09-16,5678187,5678187,5678187,TCD
2022-09-17,5722884,5722884,5722884,TCD
2022-09-18,5717387,5717387,5717387,TCD
2022-09-19,5726031,5726031,5726031,TCD
2022-09-20,5698441,5698441,5698441,TCD
2022-09-21,5723167,5723167,5723167,TCD
2022-09-22,5724124,5724124,5724124,TCD
2022-09-23,5766228,5766228,5766228,TCD
2022-09-24,5757035,5757035,5757035,TCD
2022-09-25,5743531,5743531,5743531,TCD
2022-09-26,5733455,5733455,5733455,TCD
2022-09-27,5715651,5715651,5715651,TCD
2022-09-28,5720958,5720958,5720958,TCD
2022-09-29,5728492,5728492,5728492,TCD
2022-09-30,5687669,5687669,5687669,TCD
2022-10-01,5691156,5691156,5691156,TCD
2022-10-02,5651687,5651687,5651687,TCD
2022-10-03,5652868,5652868,5652868,TCD
2022-10-04,5672854,5672854,5672854,TCD
2022-10-05,5704958,5704958,5704958,TCD
2022-10-06,5692417,5692417,5692417,TCD
2022-10-07,5670770,5670770,5670770,TCD
2022-10-08,5645131,5645131,5645131,TCD
2022-10-09,5600071,5600071,5600071,TCD
2022-10-10,5607500,5607500,5607500,TCD
2022-10-11,5599917,5599917,5599917,TCD
2022-10-12,5599917,5599917,5599917,TCD
2022-10-13,5577294,5577294,5577294,TCD
2022-10-14,5584168,5584168,5584168,TCD
2022-10-15,5554597,5554597,5554597,TCD
2022-10-16,5521570,5521570,5521570,TCD
2022-10-17,5525957,5525957,5525957,TCD
2022-10-18,5523254,5523254,5523254,TCD
2022-10-19,5541195,5541195,5541195,TCD
2022-10-20,5518054,5518054,5518054,TCD
2022-10-21,5539348,5539348,5539348,TCD
2022-10-22,5546423,5546423,5546423,TCD
2022-10-23,5503971,5503971,5503971,TCD
2022-10-24,5502696,5502696,5502696,TCD
2022-10-25,5493328,5493328,5493328,TCD
2022-10-26,5506732,5506732,5506732,TCD
2022-10-27,5515202,5515202,5515202,TCD
2022-10-28,5530403,5530403,5530403,TCD
2022-10-29,5550074,5550074,5550074,TCD
2022-10-30,5524207,5524207,5524207,TCD
2022-10-31,5511721,5511721,5511721,TCD
2022-11-01,5514301,5514301,5514301,TCD
2022-11-02,5488183,5488183,5488183,TCD
2022-11-03,5488872,5488872,5488872,TCD
2022-11-04,5478857,5478857,5478857,TCD
2022-11-05,5494652,5494652,5494652,TCD
2022-11-06,5506539,5506539,5506539,TCD
2022-11-07,5494033,5494033,5494033,TCD
2022-11-08,5502436,5502436,5502436,TCD
2022-11-09,5531985,5531985,5531985,TCD
2022-11-10,5532871,5532871,5532871,TCD
2022-11-11,5546784,5546784,5546784,TCD
2022-11-12,5567064,5567064,5567064,TCD
2022-11-13,5569022,5569022,5569022,TCD
2022-11-14,5610484,5610484,5610484,TCD
2022-11-15,5607252,5607252,5607252,TCD
2022-11-16,5630349,5630349,5630349,TCD
2022-11-17,5676336,5676336,5676336,TCD
2022-11-18,5735473,5735473,5735473,TCD
2022-11-19,5789977,5789977,5789977,TCD
2022-11-20,5827060,5827060,5827060,TCD
2022-11-21,5887403,5887403,5887403,TCD
2022-11-22,5930278,5930278,5930278,TCD
2022-11-23,5978846,5978846,5978846,TCD
2022-11-24,6026428,6026428,6026428,TCD
2022-11-25,6099353,6099353,6099353,TCD
2022-11-26,6156634,6156634,6156634,TCD
2022-11-27,6217728,6217728,6217728,TCD
2022-11-28,6254495,6254495,6254495,TCD
2022-11-29,6311171,6311171,6311171,TCD
2022-11-30,6387451,6387451,6387451,TCD
2022-12-01,6429948,6429948,6429948,TCD
2022-12-02,6425393,6425393,6425393,TCD
2022-12-03,6429917,6429917,6429917,TCD
2022-12-04,6453429,6453429,6453429,TCD
2022-12-05,6459477,6459477,6459477,TCD
2022-12-06,6527588,6527588,6527588,TCD
2022-12-07,6555106,6555106,6555106,TCD
2022-12-08,6629634,6629634,6629634,TCD
2022-12-09,6684898,6684898,6684898,TCD
