date,value,value_high,value_low,iso_code
2022-07-22,3145443,3145443,3145443,TCD
2022-07-23,3195147,3195147,3195147,TCD
2022-07-24,3247001,3247001,3247001,TCD
2022-07-25,3339882,3339882,3339882,TCD
2022-07-26,3388467,3388467,3388467,TCD
2022-07-27,3429990,3429990,3429990,TCD
2022-07-28,3479324,3479324,3479324,TCD
2022-07-29,3543738,3543738,3543738,TCD
2022-07-30,3584915,3584915,3584915,TCD
2022-07-31,3646001,3646001,3646001,TCD
2022-08-01,3714029,3714029,3714029,TCD
2022-08-02,3780814,3780814,3780814,TCD
2022-08-03,3804687,3804687,3804687,TCD
2022-08-04,3861031,3861031,3861031,TCD
2022-08-05,3880731,3880731,3880731,TCD
2022-08-06,3943224,3943224,3943224,TCD
2022-08-07,3984582,3984582,3984582,TCD
2022-08-08,4034926,4034926,4034926,TCD
2022-08-09,4076701,4076701,4076701,TCD
2022-08-10,4132340,4132340,4132340,TCD
2022-08-11,4160697,4160697,4160697,TCD
2022-08-12,4202250,4202250,4202250,TCD
2022-08-13,4262351,4262351,4262351,TCD
2022-08-14,4330737,4330737,4330737,TCD
2022-08-15,4388135,4388135,4388135,TCD
2022-08-16,4435061,4435061,4435061,TCD
2022-08-17,4508962,4508962,4508962,TCD
2022-08-18,4576107,4576107,4576107,TCD
2022-08-19,4617722,4617722,4617722,TCD
2022-08-20,4653708,4653708,4653708,TCD
2022-08-21,4713310,4713310,4713310,TCD
2022-08-22,4742049,4742049,4742049,TCD
2022-08-23,4759478,4759478,4759478,TCD
2022-08-24,4776330,4776330,4776330,TCD
2022-08-25,4835534,4835534,4835534,TCD
2022-08-26,4885107,4885107,4885107,TCD
2022-08-27,4912600,4912600,4912600,TCD
2022-08-28,4971215,4971215,4971215,TCD
2022-08-29,5025376,5025376,5025376,TCD
2022-08-30,5073237,5073237,5073237,TCD
2022-08-31,5100751,5100751,5100751,TCD
2022-09-01,5141727,5141727,5141727,TCD
2022-09-02,5167464,5167464,5167464,TCD
2022-09-03,5220149,5220149,5220149,TCD
2022-09-04,5271323,5271323,5271323,TCD
2022-09-05,5320749,5320749,5320749,TCD
2022-09-06,5362416,5362416,5362416,TCD
2022-09-07,5379298,5379298,5379298,TCD
2022-09-08,5416350,5416350,5416350,TCD
2022-09-09,5422600,5422600,5422600,TCD
2022-09-10,5451076,5451076,5451076,TCD
2022-09-11,5487174,5487174,5487174,TCD
2022-09-12,5520827,5520827,5520827,TCD
2022-09-13,5579651,5579651,5579651,TCD
2022-09-14,5614450,5614450,5614450,TCD
2022-09-15,5639270,5639270,5639270,TCD
2022-09-16,5678187,5678187,5678187,TCD
2022-09-17,5722884,5722884,5722884,TCD
2022-09-18,5717387,5717387,5717387,TCD
2022-09-19,5726031,5726031,5726031,TCD
2022-09-20,5698441,5698441,5698441,TCD
2022-09-21,5723167,5723167,5723167,TCD
2022-09-22,5724124,5724124,5724124,TCD
2022-09-23,5766228,5766228,5766228,TCD
2022-09-24,5757035,5757035,5757035,TCD
2022-09-25,5743531,5743531,5743531,TCD
2022-09-26,5733455,5733455,5733455,TCD
2022-09-27,5715651,5715651,5715651,TCD
2022-09-28,5720958,5720958,5720958,TCD
2022-09-29,5728492,5728492,5728492,TCD
2022-09-30,5687669,5687669,5687669,TCD
2022-10-01,5691156,5691156,5691156,TCD
2022-10-02,5651687,5651687,5651687,TCD
2022-10-03,5652868,5652868,5652868,TCD
2022-10-04,5672854,5672854,5672854,TCD
2022-10-05,5704958,5704958,5704958,TCD
2022-10-06,5692417,5692417,5692417,TCD
2022-10-07,5670770,5670770,5670770,TCD
2022-10-08,5645131,5645131,5645131,TCD
2022-10-09,5600071,5600071,5600071,TCD
2022-10-10,5607500,5607500,5607500,TCD
2022-10-11,5599917,5599917,5599917,TCD
2022-10-12,5599917,5599917,5599917,TCD
2022-10-13,5577294,5577294,5577294,TCD
2022-10-14,5584168,5584168,5584168,TCD
2022-10-15,5554597,5554597,5554597,TCD
2022-10-16,5521570,5521570,5521570,TCD
2022-10-17,5525957,5525957,5525957,TCD
2022-10-18,5523254,5523254,5523254,TCD
2022-10-19,5541195,5541195,5541195,TCD
2022-10-20,5518054,5518054,5518054,TCD
2022-10-21,5539348,5539348,5539348,TCD
2022-10-22,5546423,5546423,5546423,TCD
