date,value,value_high,value_low,iso_code
2022-10-15,4872364,5911318,3871488,MAR
2022-10-16,4872364,5909912,3871488,MAR
2022-10-17,4872364,5909912,3871488,MAR
2022-10-18,4872364,5909912,3871488,MAR
2022-10-19,4872364,5911318,3871488,MAR
2022-10-20,4872886,5911318,3871488,MAR
2022-10-21,4870506,5918166,3866571,MAR
2022-10-22,4861643,5924984,3855895,MAR
2022-10-23,4861643,5924984,3855895,MAR
2022-10-24,4861643,5924984,3855895,MAR
2022-10-25,4861643,5924984,3855895,MAR
2022-10-26,4861643,5924984,3855895,MAR
2022-10-27,4861643,5924984,3855895,MAR
2022-10-28,4859832,5922789,3855943,MAR
2022-10-29,4859832,5922789,3855943,MAR
2022-10-30,4859832,5922789,3855943,MAR
2022-10-31,4859832,5922789,3855943,MAR
2022-11-01,4870452,5914568,3865163,MAR
2022-11-02,4870452,5914568,3865163,MAR
2022-11-03,4870452,5914568,3865163,MAR
2022-11-04,4870452,5914568,3865163,MAR
2022-11-05,4870452,5914568,3865163,MAR
2022-11-06,4870452,5914568,3864463,MAR
2022-11-07,4868631,5914568,3864463,MAR
2022-11-08,4868631,5914568,3864463,MAR
2022-11-09,4868631,5914568,3864463,MAR
2022-11-10,4860061,5914568,3862497,MAR
2022-11-11,4886035,5936972,3880506,MAR
2022-11-12,4886035,5936972,3880506,MAR
2022-11-13,4886035,5936972,3880506,MAR
2022-11-14,4886035,5936972,3880506,MAR
2022-11-15,4886035,5936972,3880506,MAR
2022-11-16,4879058,5940529,3877108,MAR
2022-11-17,4879058,5940529,3877108,MAR
2022-11-18,4879058,5940529,3877108,MAR
2022-11-19,4879058,5940529,3877108,MAR
2022-11-20,4879058,5940529,3877108,MAR
2022-11-21,4885397,5941702,3883527,MAR
2022-11-22,4888382,5941702,3883527,MAR
2022-11-23,4894759,5939755,3887039,MAR
2022-11-24,4894759,5939755,3887039,MAR
2022-11-25,4898269,5950097,3891471,MAR
2022-11-26,4899041,5950097,3891471,MAR
2022-11-27,4899730,5950097,3891471,MAR
2022-11-28,4899730,5950097,3888690,MAR
2022-11-29,4899730,5950097,3888690,MAR
2022-11-30,4899730,5950097,3888690,MAR
2022-12-01,4904064,5954276,3895651,MAR
2022-12-02,4904064,5954276,3895651,MAR
2022-12-03,4904064,5954276,3895651,MAR
2022-12-04,4903411,5953322,3895651,MAR
2022-12-05,4903411,5953322,3895651,MAR
2022-12-06,4919441,5958702,3917409,MAR
2022-12-07,4924274,5972766,3917409,MAR
2022-12-08,4924274,5972766,3917409,MAR
2022-12-09,4924274,5972766,3917409,MAR
2022-12-10,4924274,5972766,3917409,MAR
2022-12-11,4929075,5975726,3912400,MAR
2022-12-12,4929075,5975726,3912400,MAR
2022-12-13,4931957,5975726,3914719,MAR
2022-12-14,4921465,5975726,3912546,MAR
2022-12-15,4921465,5975726,3912546,MAR
2022-12-16,4921449,5975726,3912546,MAR
2022-12-17,4919194,5963349,3912546,MAR
2022-12-18,4919194,5963349,3912546,MAR
2022-12-19,4915528,5963349,3912546,MAR
2022-12-20,4911590,5955296,3905865,MAR
2022-12-21,4918397,5952346,3902523,MAR
2022-12-22,4915889,5952346,3902523,MAR
2022-12-23,4915889,5952346,3909332,MAR
2022-12-24,4914556,5975392,3920460,MAR
2022-12-25,4908734,5918120,3918821,MAR
2022-12-26,4885590,5858604,3877818,MAR
2022-12-27,4876979,5789508,3839193,MAR
2022-12-28,4881481,5789508,3855273,MAR
2022-12-29,4821695,5730378,3824350,MAR
2022-12-30,4821695,5730378,3824350,MAR
2022-12-31,4823770,5731942,3824350,MAR
2023-01-01,4804720,5720815,3834634,MAR
2023-01-02,4752999,5647090,3806350,MAR
2023-01-03,4628344,5411981,3700943,MAR
2023-01-04,4621887,5411981,3704798,MAR
2023-01-05,4575673,5404456,3692923,MAR
2023-01-06,4575673,5404456,3692923,MAR
2023-01-07,4581254,5404456,3692923,MAR
2023-01-08,4582281,5408692,3692923,MAR
2023-01-09,4665830,5513985,3769213,MAR
2023-01-10,4689034,5530399,3799580,MAR
2023-01-11,4696315,5543268,3800328,MAR
2023-01-12,4700862,5565051,3804028,MAR
2023-01-13,4701348,5565051,3805180,MAR
2023-01-14,4703039,5565051,3807746,MAR
2023-01-15,4706607,5572160,3819836,MAR
