date,value,value_high,value_low,iso_code
2022-09-13,4870140,5910496,3874472,MAR
2022-09-14,4872964,5910496,3873281,MAR
2022-09-15,4878627,5910496,3874682,MAR
2022-09-16,4878398,5910496,3874682,MAR
2022-09-17,4878627,5910496,3874682,MAR
2022-09-18,4878627,5910496,3874682,MAR
2022-09-19,4878398,5910496,3873712,MAR
2022-09-20,4878398,5910496,3873712,MAR
2022-09-21,4878282,5915920,3873482,MAR
2022-09-22,4878282,5915920,3873482,MAR
2022-09-23,4878282,5915920,3873482,MAR
2022-09-24,4878282,5915920,3873482,MAR
2022-09-25,4878282,5915920,3873482,MAR
2022-09-26,4878282,5915920,3873482,MAR
2022-09-27,4878282,5915920,3873482,MAR
2022-09-28,4878282,5915920,3873482,MAR
2022-09-29,4878282,5915920,3873482,MAR
2022-09-30,4873424,5915459,3872825,MAR
2022-10-01,4868208,5913536,3863931,MAR
2022-10-02,4868208,5913536,3863931,MAR
2022-10-03,4868208,5913536,3863931,MAR
2022-10-04,4868208,5913536,3863931,MAR
2022-10-05,4868208,5913536,3863931,MAR
2022-10-06,4874221,5909690,3865011,MAR
2022-10-07,4874221,5909690,3865011,MAR
2022-10-08,4874221,5909690,3865011,MAR
2022-10-09,4874221,5909690,3865011,MAR
2022-10-10,4874221,5909690,3865011,MAR
2022-10-11,4865042,5910638,3852748,MAR
2022-10-12,4865042,5910638,3852748,MAR
2022-10-13,4865042,5910638,3852748,MAR
2022-10-14,4865042,5912044,3852748,MAR
2022-10-15,4872364,5911318,3871488,MAR
2022-10-16,4872364,5909912,3871488,MAR
2022-10-17,4872364,5909912,3871488,MAR
2022-10-18,4872364,5909912,3871488,MAR
2022-10-19,4872364,5911318,3871488,MAR
2022-10-20,4872886,5911318,3871488,MAR
2022-10-21,4870506,5918166,3866571,MAR
2022-10-22,4861643,5924984,3855895,MAR
2022-10-23,4861643,5924984,3855895,MAR
2022-10-24,4861643,5924984,3855895,MAR
2022-10-25,4861643,5924984,3855895,MAR
2022-10-26,4861643,5924984,3855895,MAR
2022-10-27,4861643,5924984,3855895,MAR
2022-10-28,4859832,5922789,3855943,MAR
2022-10-29,4859832,5922789,3855943,MAR
2022-10-30,4859832,5922789,3855943,MAR
2022-10-31,4859832,5922789,3855943,MAR
2022-11-01,4870452,5914568,3865163,MAR
2022-11-02,4870452,5914568,3865163,MAR
2022-11-03,4870452,5914568,3865163,MAR
2022-11-04,4870452,5914568,3865163,MAR
2022-11-05,4870452,5914568,3865163,MAR
2022-11-06,4870452,5914568,3864463,MAR
2022-11-07,4868631,5914568,3864463,MAR
2022-11-08,4868631,5914568,3864463,MAR
2022-11-09,4868631,5914568,3864463,MAR
2022-11-10,4860061,5914568,3862497,MAR
2022-11-11,4886035,5936972,3880506,MAR
2022-11-12,4886035,5936972,3880506,MAR
2022-11-13,4886035,5936972,3880506,MAR
2022-11-14,4886035,5936972,3880506,MAR
2022-11-15,4886035,5936972,3880506,MAR
2022-11-16,4879058,5940529,3877108,MAR
2022-11-17,4879058,5940529,3877108,MAR
2022-11-18,4879058,5940529,3877108,MAR
2022-11-19,4879058,5940529,3877108,MAR
2022-11-20,4879058,5940529,3877108,MAR
2022-11-21,4885397,5941702,3883527,MAR
2022-11-22,4888382,5941702,3883527,MAR
2022-11-23,4894759,5939755,3887039,MAR
2022-11-24,4894759,5939755,3887039,MAR
2022-11-25,4898269,5950097,3891471,MAR
2022-11-26,4899041,5950097,3891471,MAR
2022-11-27,4899730,5950097,3891471,MAR
2022-11-28,4899730,5950097,3888690,MAR
2022-11-29,4899730,5950097,3888690,MAR
2022-11-30,4899730,5950097,3888690,MAR
2022-12-01,4904064,5954276,3895651,MAR
2022-12-02,4904064,5954276,3895651,MAR
2022-12-03,4904064,5954276,3895651,MAR
2022-12-04,4903411,5953322,3895651,MAR
2022-12-05,4903411,5953322,3895651,MAR
2022-12-06,4919441,5958702,3917409,MAR
2022-12-07,4924274,5972766,3917409,MAR
2022-12-08,4924274,5972766,3917409,MAR
2022-12-09,4924274,5972766,3917409,MAR
2022-12-10,4924274,5972766,3917409,MAR
2022-12-11,4929075,5975726,3912400,MAR
2022-12-12,4929075,5975726,3912400,MAR
2022-12-13,4931957,5975726,3914719,MAR
