date,value,value_high,value_low,iso_code
2022-11-07,4868631,5914568,3864463,MAR
2022-11-08,4868631,5914568,3864463,MAR
2022-11-09,4868631,5914568,3864463,MAR
2022-11-10,4860061,5914568,3862497,MAR
2022-11-11,4886035,5936972,3880506,MAR
2022-11-12,4886035,5936972,3880506,MAR
2022-11-13,4886035,5936972,3880506,MAR
2022-11-14,4886035,5936972,3880506,MAR
2022-11-15,4886035,5936972,3880506,MAR
2022-11-16,4879058,5940529,3877108,MAR
2022-11-17,4879058,5940529,3877108,MAR
2022-11-18,4879058,5940529,3877108,MAR
2022-11-19,4879058,5940529,3877108,MAR
2022-11-20,4879058,5940529,3877108,MAR
2022-11-21,4885397,5941702,3883527,MAR
2022-11-22,4888382,5941702,3883527,MAR
2022-11-23,4894759,5939755,3887039,MAR
2023-02-21,4237913,5478199,3379178,MAR
2022-11-24,4894759,5939755,3887039,MAR
2022-11-25,4898269,5950097,3891471,MAR
2022-11-26,4899041,5950097,3891471,MAR
2022-11-27,4899730,5950097,3891471,MAR
2022-11-28,4899730,5950097,3888690,MAR
2022-11-29,4899730,5950097,3888690,MAR
2022-11-30,4899730,5950097,3888690,MAR
2022-12-01,4904064,5954276,3895651,MAR
2022-12-02,4904064,5954276,3895651,MAR
2022-12-03,4904064,5954276,3895651,MAR
2022-12-04,4903411,5953322,3895651,MAR
2022-12-05,4903411,5953322,3895651,MAR
2022-12-06,4919441,5958702,3917409,MAR
2022-12-07,4924274,5972766,3917409,MAR
2022-12-08,4924274,5972766,3917409,MAR
2022-12-09,4924274,5972766,3917409,MAR
2022-12-10,4924274,5972766,3917409,MAR
2022-12-11,4929075,5975726,3912400,MAR
2022-12-12,4929075,5975726,3912400,MAR
2022-12-13,4931957,5975726,3914719,MAR
2022-12-14,4921465,5975726,3912546,MAR
2022-12-15,4921465,5975726,3912546,MAR
2022-12-16,4921449,5975726,3912546,MAR
2022-12-17,4919194,5963349,3912546,MAR
2022-12-18,4919194,5963349,3912546,MAR
2022-12-19,4915528,5963349,3912546,MAR
2022-12-20,4911590,5955296,3905865,MAR
2022-12-21,4918397,5952346,3902523,MAR
2022-12-22,4915889,5952346,3902523,MAR
2022-12-23,4915889,5952346,3909332,MAR
2022-12-24,4914556,5975392,3920460,MAR
2022-12-25,4908734,5918120,3918821,MAR
2022-12-26,4885590,5858604,3877818,MAR
2022-12-27,4876979,5789508,3839193,MAR
2022-12-28,4881481,5789508,3855273,MAR
2022-12-29,4821695,5730378,3824350,MAR
2022-12-30,4821695,5730378,3824350,MAR
2022-12-31,4823770,5731942,3824350,MAR
2023-01-01,4804720,5720815,3834634,MAR
2023-01-02,4752999,5647090,3806350,MAR
2023-01-03,4628344,5411981,3700943,MAR
2023-01-04,4621887,5411981,3704798,MAR
2023-01-05,4575673,5404456,3692923,MAR
2023-01-06,4575673,5404456,3692923,MAR
2023-01-07,4581254,5404456,3692923,MAR
2023-01-08,4582281,5408692,3692923,MAR
2023-01-09,4665830,5513985,3769213,MAR
2023-01-10,4689034,5530399,3799580,MAR
2023-01-11,4696315,5543268,3800328,MAR
2023-01-12,4700862,5565051,3804028,MAR
2023-01-13,4701348,5565051,3805180,MAR
2023-04-13,4621248,5890088,3626047,MAR
2023-01-14,4703039,5565051,3807746,MAR
2023-01-15,4706607,5572160,3819836,MAR
2023-01-16,4720083,5575131,3820236,MAR
2023-01-17,4733027,5580224,3832805,MAR
2023-01-18,4733077,5580224,3832805,MAR
2023-01-19,4732410,5580224,3832805,MAR
2023-01-20,4732410,5580224,3832805,MAR
2023-01-21,4679006,5595450,3790639,MAR
2023-01-22,4678658,5595450,3790639,MAR
2023-01-23,4678658,5595450,3790639,MAR
2023-01-24,4681714,5599550,3790639,MAR
2023-01-25,4687399,5613746,3790116,MAR
2023-01-26,5022501,6405767,3973476,MAR
2023-01-27,5022501,6405767,3985335,MAR
2023-01-28,5069098,6405767,3996805,MAR
2023-01-29,5085188,6405738,3997300,MAR
2023-01-30,5085188,6405738,3994372,MAR
2023-01-31,5096054,6405738,3994372,MAR
2023-02-01,5101668,6416600,4001657,MAR
2023-02-02,5101856,6416600,4001657,MAR
2023-02-03,5101856,6416600,4001657,MAR
2023-02-04,5101856,6416600,4001657,MAR
2023-02-05,5101856,6416600,4001657,MAR
2023-02-06,5101856,6417040,4001657,MAR
2023-02-07,5101856,6417040,4001657,MAR
2023-02-08,5101856,6417040,4001657,MAR
2023-02-09,5101856,6417040,4001657,MAR
2023-02-10,5100417,6421459,4002618,MAR
2023-02-11,5097888,6425505,4004310,MAR
2023-02-12,5097888,6425505,4004310,MAR
2023-02-13,5097888,6423054,4004310,MAR
2023-02-14,5100104,6424364,3996010,MAR
2023-02-15,5100104,6424364,3996010,MAR
2023-02-16,5100104,6424364,3996010,MAR
2023-02-17,5100104,6424364,3996010,MAR
2023-02-18,5100104,6424364,3996010,MAR
2023-02-19,5100104,6424364,3996010,MAR
2023-02-20,5100104,6424364,3996010,MAR
2023-02-21,5100104,6424364,3996010,MAR
2023-02-22,5100104,6424364,3996010,MAR
2023-02-23,5039172,6244724,3905406,MAR
2023-05-13,5034554,6284635,3908646,MAR
2023-05-14,5023204,6284635,3908646,MAR
2023-05-15,4951847,6283840,3904986,MAR
2023-05-16,4950361,6283840,3902163,MAR
2023-05-17,4948993,6285096,3902163,MAR
2023-05-18,4951695,6285096,3902163,MAR
2023-05-19,4951695,6285096,3902163,MAR
2023-05-20,4948993,6285096,3878778,MAR
2023-05-21,4940677,6274356,3880820,MAR
2023-05-22,4940677,6274356,3880820,MAR
2023-05-23,4939950,6269312,3880820,MAR
2023-02-24,5033022,6241558,3905406,MAR
2023-02-25,5033022,6241558,3905406,MAR
2023-02-26,5033022,6241558,3905406,MAR
2023-02-27,5034377,6241558,3905406,MAR
2023-02-28,5034377,6241558,3905406,MAR
2023-03-01,5034377,6241558,3905406,MAR
2023-03-02,5034377,6241558,3905406,MAR
2023-03-03,5034377,6241558,3905406,MAR
2023-03-04,5027934,6243786,3887272,MAR
2023-03-05,5027934,6243786,3887272,MAR
2023-03-06,5027934,6243786,3887272,MAR
2023-03-07,5027934,6243786,3887272,MAR
2023-03-08,5027934,6243786,3887272,MAR
2023-03-09,5027934,6243786,3887272,MAR
2023-03-10,5027934,6243786,3887272,MAR
2023-03-11,5027934,6243786,3887272,MAR
2023-03-12,5027934,6243786,3887272,MAR
2023-03-13,5027934,6243786,3887272,MAR
2023-03-14,5026719,6243156,3889560,MAR
2023-03-15,5026719,6243156,3889560,MAR
2023-03-16,5026719,6243156,3889560,MAR
2023-03-17,5024657,6243156,3889560,MAR
2023-03-18,5026719,6243156,3889560,MAR
2023-03-19,5026719,6243156,3889560,MAR
2023-03-20,5024657,6243156,3889560,MAR
2023-03-21,5026206,6243156,3889560,MAR
2023-03-22,5026206,6243156,3889560,MAR
2023-03-23,5026206,6243156,3889560,MAR
2023-03-24,5026206,6243156,3889560,MAR
2023-03-25,5039549,6216334,3902555,MAR
2023-03-26,5039549,6216334,3902555,MAR
2023-03-27,5039549,6216334,3902555,MAR
2023-03-28,5039549,6216334,3902555,MAR
2023-03-29,5039549,6216334,3902555,MAR
2023-03-30,5039549,6216334,3902555,MAR
2023-03-31,5039549,6216334,3902555,MAR
2023-04-01,5039549,6216334,3902555,MAR
2023-04-02,5039549,6216334,3902555,MAR
2023-04-03,5039549,6216334,3902555,MAR
2023-04-04,5039549,6216334,3902555,MAR
2023-04-05,5039549,6216334,3902555,MAR
2023-04-06,5039549,6216334,3902555,MAR
2023-04-07,5033096,6224246,3900052,MAR
2023-04-08,5033096,6224246,3900052,MAR
2023-04-09,5033096,6224246,3900052,MAR
2023-04-10,5033096,6224246,3900052,MAR
2023-04-11,5032460,6227720,3897708,MAR
2023-04-12,5032460,6227720,3897708,MAR
2023-04-13,5037973,6238680,3910090,MAR
2023-04-14,5037973,6238680,3910090,MAR
2023-04-15,5037973,6238680,3910090,MAR
2023-04-16,5037973,6238680,3910090,MAR
2023-04-17,5037973,6238680,3910090,MAR
2023-04-18,5037973,6238680,3910090,MAR
2023-04-19,5037774,6238680,3910090,MAR
2023-04-20,5037774,6238680,3910090,MAR
2023-04-21,5037774,6238680,3910090,MAR
2023-04-22,5037774,6238680,3910090,MAR
2023-04-23,5037774,6238680,3910090,MAR
2023-04-24,5037774,6238680,3910090,MAR
2023-04-25,5037774,6238680,3910090,MAR
2023-04-26,5050193,6274526,3919102,MAR
2023-04-27,5048728,6267952,3916360,MAR
2023-04-28,5050685,6267952,3916360,MAR
2023-04-29,5051876,6267952,3916360,MAR
2023-04-30,5049919,6251491,3916360,MAR
2023-05-01,5049642,6250734,3905219,MAR
2023-05-02,5039316,6250734,3905219,MAR
2023-05-03,5039316,6250734,3905219,MAR
2023-05-04,5039316,6250734,3905219,MAR
2023-05-05,5038461,6250734,3911847,MAR
2023-05-06,5038461,6250734,3911847,MAR
2023-05-07,5038461,6250734,3911847,MAR
2023-05-08,5038461,6250734,3915239,MAR
2023-05-09,5029075,6281714,3915239,MAR
2023-05-10,5036663,6281714,3915239,MAR
2023-05-11,5035523,6284635,3908646,MAR
2023-05-12,5035523,6284635,3908646,MAR
2023-05-13,5035317,6280847,3910954,MAR
2023-05-14,5022822,6280847,3910954,MAR
2023-05-15,4952198,6280052,3907294,MAR
2023-05-16,4952046,6280052,3907294,MAR
2023-05-17,4950712,6280052,3904471,MAR
2023-05-18,4950712,6280052,3904471,MAR
2023-05-19,4950712,6280052,3904471,MAR
2023-05-20,4948010,6280052,3879474,MAR
2023-05-21,4942033,6277293,3881845,MAR
2023-05-22,4942033,6277293,3881845,MAR
2023-05-23,4941360,6277293,3881845,MAR
2023-05-24,4941360,6277293,3881845,MAR
2023-05-25,4942033,6277293,3881845,MAR
2023-05-26,4942410,6276046,3888422,MAR
2023-05-27,4940674,6276046,3888422,MAR
2023-05-28,4940674,6276046,3888422,MAR
2023-05-29,4940674,6276046,3888163,MAR
2023-05-30,4939653,6276046,3888163,MAR
2023-05-31,4939653,6276046,3888163,MAR
2023-06-01,4948908,6274737,3890877,MAR
2023-06-02,4947388,6268351,3890877,MAR
2023-06-03,4947388,6268351,3890877,MAR
2023-06-04,4947388,6268351,3890618,MAR
